coefficients,x_known,y_known,z_known,e_known,hyperparameter,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand
"[-0.11573159  1.53439078  0.54544413 -0.10354932  1.74249299  0.64115056
 -0.49338205  1.41912116  0.50167837 -0.55429342  1.7496736   0.65497756]","[1.24 1.24 1.24 1.24 1.54 1.54 1.54 1.54 1.54 1.54 1.54 1.67 1.67 1.67
 1.67 1.67 1.67 1.67 1.93 1.93 1.93 1.93 1.93]","[-0.45 -0.12  0.29  0.75 -0.69 -0.4  -0.36  0.05  0.28  0.47  0.82 -0.69
 -0.46 -0.28  0.04  0.16  0.5   0.8  -0.77 -0.26 -0.07  0.46  0.73]","[-0.14532872  0.09859155  0.14046122 -0.20541761 -0.27492447 -0.08779443
 -0.09692671  0.15129151  0.16351502  0.10434783 -0.35763098 -0.2
 -0.15852205 -0.0713525   0.136       0.13907285  0.08377519 -0.29906542
 -0.13603323 -0.02839757  0.01081917  0.0726817  -0.08396947]","[0.04115293 0.03275504 0.03205522 0.04649822 0.05284694 0.0460958
 0.04839273 0.06004644 0.03290298 0.03786152 0.04457085 0.05610295
 0.0340873  0.03255059 0.06265793 0.03289992 0.03245001 0.032615
 0.031925   0.03183364 0.03931176 0.04993021 0.03893524]",[0.66652987 1.25769435],0.7391304347826086,0.782608695652174,1.0,0.6521739130434783,0.6956521739130435,0.8260869565217391,"[ 0.2084888  -0.81869001 -1.19664608  3.5518908  -0.85701645 -1.11019842
  0.20554833 -0.04484041 -1.18594643  2.29579659 -1.81305579 -1.54651022]","[-0.10877069  1.45407668  0.40056601  0.00728011  1.40000001  0.25
 -0.47502996  1.40133498  0.40267387 -0.30168723  1.55714501  0.41828357]","[-0.24113341 -1.26890489 -1.13519771  7.50390377 -0.38772377 -0.78525867
 -0.55319035 -0.25215803 -0.97140831  1.43439803 -0.88117462  0.279701  ]","[-0.12316433  1.44174396  0.42085596  0.01653976  1.64005164  0.25000205
 -0.529456    1.40000002  0.43523845 -0.44750713  1.43223443  0.74937836]"
"[ 0.46361735  1.77892211  0.33976959 -0.77852725  1.48985416  0.57106103
 -0.25367742  1.76214803  0.28852477 -0.20119244  1.63098969  0.59680217]","[1.37 1.37 1.37 1.37 1.37 1.37 1.54 1.54 1.54 1.54 1.77 1.77 1.77 1.77
 1.77 1.77 1.77 1.77 1.86 1.86 1.86 1.86]","[-0.68 -0.33 -0.25  0.12  0.52  0.79 -0.76 -0.35  0.01  0.45 -0.8  -0.5
 -0.24 -0.15  0.    0.26  0.44  0.74 -0.56 -0.24  0.11  0.5 ]","[ 0.55882353  0.44339623  0.46223565  0.35224586 -0.04049844 -0.2957265
  0.67487685  0.66473988  0.59104478  0.29310345  0.72769953  0.80392157
  0.74638844  0.74666667  0.72081829  0.60085837  0.47065338 -0.00192678
  0.72362869  0.70138889  0.63035496  0.45      ]","[0.05806168 0.04352942 0.03446479 0.04550538 0.03943447 0.03949566
 0.02990245 0.02540131 0.03116317 0.03624015 0.04699682 0.03147673
 0.02666312 0.03840525 0.02404421 0.03702943 0.02936171 0.04389505
 0.02241631 0.04200089 0.02715955 0.04257347]",[0.79523582 0.77341809],0.4090909090909091,0.5,0.8636363636363636,0.3181818181818182,0.6363636363636364,0.7272727272727273,"[-0.34380996  0.21319075  0.11512421 -0.1177976  -0.15511052  0.27947605
 -1.01231653 -3.80619467 -0.10670939  0.7991065   0.45757632 -1.59241621]","[ 0.45248406  1.79828285  0.34264085 -0.98222221  1.43794776  0.68705301
 -0.28122126  1.65067445  0.25078794 -0.14928359  1.79985301  0.35311784]","[-3.18075063 -1.32073622 -1.86948634  4.05163227 -0.35132669 -4.05767767
 -1.98356369  0.12119773  1.04671973  0.8850291   0.4163395  -0.34039602]","[ 0.40256503  1.7590015   0.31303868 -0.53383605  1.4754172   0.38198045
 -0.74592116  1.7999887   0.74086826 -0.12681445  1.79614679  0.46471999]"
"[-0.9205339   1.77960753  0.60611088  0.01136462  1.7366431   0.25875199
  0.51140772  1.50786402  0.59506281  0.26138617  1.76214551  0.34065147]","[1.25 1.25 1.25 1.25 1.25 1.48 1.48 1.48 1.48 1.48 1.48 1.64 1.64 1.64
 1.64 1.64 1.89 1.89 1.89 1.89 1.89 1.89 1.89 1.89 1.89]","[-0.78 -0.24  0.01  0.17  0.56 -0.78 -0.37 -0.12  0.26  0.49  0.61 -0.8
 -0.51 -0.11  0.17  0.68 -0.81 -0.61 -0.32 -0.1   0.04  0.2   0.31  0.62
  0.78]","[-0.2781457  -0.4952381  -0.55968689 -0.61967213 -0.46804124 -0.43558282
 -0.59375    -0.65560821 -0.69127517 -0.6460177  -0.59681698 -0.45995893
 -0.58372457 -0.71722365 -0.82451613 -0.61904762 -0.50823529 -0.52117864
 -0.59703075 -0.67101828 -0.74903969 -0.80697051 -0.80697674 -0.65135699
 -0.47698745]","[0.03908377 0.05994995 0.02592233 0.044941   0.02837411 0.04985462
 0.0502906  0.03001258 0.04185861 0.04145798 0.04132454 0.02845144
 0.03212031 0.02498303 0.02032552 0.05712606 0.02953954 0.03662494
 0.02612382 0.02678935 0.02370701 0.0216231  0.02013872 0.02451479
 0.04020041]",[0.7859356  1.02280671],0.68,0.92,0.96,0.6,0.76,0.92,"[ 7.03671026e-01 -6.85588229e-01 -9.19741762e-01 -5.31581149e-04
  1.86470868e-01  1.11327321e+00  1.41294686e-01 -1.38589472e-01
  1.70639048e-01  4.83434480e-03  6.07492679e-01  4.30048231e-01]","[-0.86855857  1.75886518  0.55831572  0.01134284  1.79990636  0.74814319
  0.53811863  1.49143381  0.64569051  0.26189885  1.79999999  0.40835592]","[ 0.63718801 -0.66729278 -1.01966305 -0.24653701 -1.3330489   1.30199795
  1.22806557 -0.08619016  0.31285736  0.00888701  0.12366606  0.97757248]","[-0.87949925  1.7610244   0.56192922 -0.01142576  1.40000266  0.61491916
  0.59397797  1.4962502   0.74868232  0.26197214  1.79999996  0.48192758]"
"[0.11752369 1.72456807 0.73921021 0.36279052 1.65070912 0.52360316
 0.01532918 1.54892001 0.49989522 0.45476558 1.79839911 0.47518844]","[1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.52 1.52 1.52 1.52 1.52 1.52
 1.61 1.61 1.61 1.61 1.93 1.93 1.93 1.93 1.93]","[-0.75 -0.61 -0.41 -0.14  0.12  0.38  0.51  0.79 -0.62 -0.48 -0.01  0.25
  0.36  0.73 -0.69 -0.07  0.12  0.83 -0.53 -0.25 -0.08  0.36  0.63]","[-0.12133891  0.01945525  0.09259259  0.09363296 -0.00217865  0.04469274
  0.195       0.23141361  0.01768173  0.07088989 -0.00383142 -0.00395257
 -0.01108033  0.27094972 -0.10175439  0.10724638  0.05521472  0.38111888
  0.04123711  0.1662531   0.06629834  0.01587302  0.07079646]","[0.06420668 0.06236648 0.03193722 0.06093015 0.04667589 0.03733441
 0.04904016 0.03148086 0.04431729 0.03873907 0.06189799 0.06286897
 0.03721386 0.03597381 0.05892743 0.05352768 0.05530039 0.03865638
 0.04141607 0.0491203  0.0524432  0.03149307 0.0383084 ]",[0.99244116 0.51038634],0.5217391304347826,0.8695652173913043,0.9565217391304348,0.391304347826087,0.782608695652174,1.0,"[-0.10263327 -1.13783199  0.02638639 -1.34748147 -0.58266638 -2.47574621
 -1.05544141  0.8962872  -0.35618704 -1.86321271 -1.98529595 -3.23572327]","[ 0.11514567  1.40451187  0.74908781  0.25675119  1.60437592  0.30706397
 -0.03222496  1.79997349  0.33740483  0.30839921  1.65777825  0.27069736]","[ 0.12438032 -1.01174367 -0.4268555   0.74441768 -0.79034344  0.19961456
  0.66926616 -0.49194526 -2.56322154  2.16085664 -1.11564763  0.56096255]","[0.12378835 1.4        0.60199933 0.49427137 1.40000007 0.6022129
 0.03674228 1.4        0.25       0.69490745 1.52401734 0.74876447]"
"[ 0.02595731  1.58558811  0.54732896 -1.01233517  1.63128854  0.71475042
 -0.54510356  1.65124009  0.45737027  0.8565913   1.6865465   0.65533808]","[1.39 1.39 1.39 1.39 1.39 1.39 1.52 1.52 1.52 1.52 1.52 1.52 1.52 1.52
 1.52 1.72 1.72 1.72 1.72 1.72 1.72 1.72 1.72 1.86 1.86 1.86 1.86 1.86
 1.86 1.86 1.86 1.86]","[-0.6  -0.34 -0.21  0.07  0.44  0.68 -0.77 -0.56 -0.31 -0.18 -0.01  0.23
  0.33  0.65  0.83 -0.78 -0.54 -0.39 -0.1   0.14  0.23  0.52  0.68 -0.73
 -0.6  -0.41 -0.19 -0.04  0.16  0.41  0.54  0.75]","[ 0.5194085   0.53777778  0.41414141  0.15016685 -0.42857143 -0.50830565
  0.2037037   0.5625      0.56432749  0.43450479  0.27392739 -0.06064209
 -0.3006135  -0.58322057 -0.59532164  0.23493976  0.61423221  0.49166667
  0.3081761   0.11656442 -0.08024691 -0.51351351 -0.54768392  0.36
  0.45408163  0.54761905  0.43484627  0.26171429  0.10574018 -0.31661442
 -0.45534407 -0.53403141]","[0.03673895 0.02810289 0.02892845 0.03297368 0.04563404 0.0496374
 0.03846003 0.05167483 0.03156573 0.03599799 0.03906844 0.0344193
 0.05282311 0.02988145 0.02747869 0.0377213  0.03414879 0.03974565
 0.04355838 0.05500733 0.05537639 0.04253352 0.04367462 0.03351264
 0.04500028 0.0527089  0.03445685 0.03262787 0.05465683 0.03755363
 0.03406698 0.04325773]",[0.98390186 0.35670097],0.5625,0.65625,0.96875,0.5,0.59375,0.875,"[-2.92803847  0.73006977 -0.71231296  0.01976412  0.54693221 -0.02102315
  0.3596714  -0.71528917 -0.38733468 -0.13062954 -0.81600517 -0.21440839]","[ 0.00739366  1.79999988  0.25000001 -0.98199945  1.69248419  0.70529155
 -0.49466846  1.61836749  0.40736728  0.79779378  1.49034466  0.56875337]","[-1.00182928  0.60631845 -0.4073586   1.78923838  0.47881394 -1.93265982
 -0.56536187 -0.94841298  0.43733961  0.07977953 -0.9462832   0.14416611]","[ 0.0107838   1.8         0.37751748 -0.7423092   1.65580138  0.49896346
 -0.75784849  1.52481414  0.64867298  0.96412644  1.4         0.72236609]"
"[ 0.04067282  1.43132633  0.38848946  0.4745162   1.53497471  0.45770925
 -0.74566832  1.44968458  0.67727294 -0.12201845  1.61034169  0.30957559]","[1.27 1.27 1.27 1.27 1.27 1.27 1.27 1.27 1.49 1.49 1.49 1.49 1.49 1.62
 1.62 1.62 1.62 1.62 1.84 1.84 1.84 1.84 1.84 1.84 1.84]","[-0.79 -0.59 -0.29 -0.06  0.08  0.3   0.58  0.81 -0.68 -0.34 -0.14  0.33
  0.67 -0.84 -0.25  0.11  0.22  0.68 -0.76 -0.48 -0.25  0.03  0.27  0.44
  0.75]","[-0.43933054 -0.23319328  0.00414938  0.26482213  0.29753915  0.3106961
  0.24590164  0.15830116 -0.31683168  0.02962963  0.14285714  0.40356083
  0.26918671 -0.53709199  0.0509165   0.34368932  0.30313589  0.23870968
 -0.38359202 -0.16741071  0.03883495  0.2195122   0.29359823  0.28882834
  0.12110727]","[0.05810784 0.03151665 0.06441511 0.04286824 0.04515622 0.03916505
 0.04387791 0.03067674 0.03336747 0.06083134 0.04106147 0.03524267
 0.03259559 0.04594966 0.03186989 0.04138096 0.0562507  0.03184333
 0.04348604 0.03293618 0.03481037 0.06220261 0.04491346 0.03533757
 0.04128836]",[0.13817231 1.54873029],0.56,0.84,1.0,0.88,0.92,1.0,"[-1.69660477 -0.09277697 -1.68997923  0.5310414  -0.47907671  0.3970191
  0.33972029  0.61884618 -0.27054652  0.18687601  0.65347961 -0.11667327]","[ 0.02836502  1.4         0.25        0.63333633  1.42479042  0.62342204
 -0.65515888  1.50564948  0.57440437 -0.111338    1.70069747  0.26549501]","[-0.05770687 -0.11201121 -0.30438168 -0.00788593  0.11838332 -0.15290485
  0.58044841  0.18355937 -0.29424203  0.06037822  0.54841305  0.59452069]","[ 0.03918758  1.40792795  0.25000264  0.47301906  1.56857832  0.42782707
 -0.56635809  1.50244993  0.56249542 -0.09358733  1.79703114  0.53549056]"
"[-0.5817176   1.52225203  0.64244437  0.12859021  1.52176593  0.49293238
 -0.34903056  1.43441395  0.50719058 -0.15308358  1.65091032  0.62810213]","[1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.4  1.4  1.4  1.4  1.4
 1.4  1.4  1.4  1.62 1.62 1.62 1.62 1.62 1.62 1.86 1.86 1.86 1.86 1.86
 1.86 1.86]","[-0.84 -0.52 -0.41 -0.21  0.04  0.16  0.45  0.49  0.82 -0.76 -0.46 -0.26
 -0.09  0.21  0.37  0.55  0.81 -0.7  -0.3  -0.06  0.    0.34  0.67 -0.85
 -0.55 -0.26 -0.12  0.33  0.52  0.61]","[-0.52403846 -0.49763033 -0.36507937 -0.25083612 -0.20253165 -0.16153846
 -0.1509434  -0.24528302 -0.47987616 -0.58550725 -0.36026936 -0.29692833
 -0.2345679  -0.17280453 -0.25675676 -0.28698752 -0.39013453 -0.51020408
 -0.36531365 -0.23059361 -0.25363825 -0.20606061 -0.31791908 -0.56734694
 -0.37741607 -0.3059126  -0.28571429 -0.14763231 -0.17943548 -0.23599321]","[0.0295272  0.04222385 0.058646   0.03958567 0.0318054  0.04327696
 0.03919826 0.0665822  0.04881629 0.03086157 0.03125159 0.03220797
 0.04830402 0.03706931 0.04586692 0.04044402 0.04359915 0.04343925
 0.05654721 0.03287632 0.03118698 0.05386681 0.05097113 0.05261014
 0.02953621 0.04827134 0.03518084 0.05219966 0.03123472 0.04004046]",[0.38197031 0.68037823],0.5666666666666667,0.7,0.9666666666666667,0.7666666666666667,1.0,1.0,"[ 0.72928412  0.37832857 -0.80022644  0.76334781  0.80688091 -0.20836907
  0.05423883 -0.04655439 -0.12493473  0.42896724 -0.85865647 -0.53577535]","[-0.49738664  1.54019162  0.53217309  0.16097112  1.79999976  0.45382071
 -0.33564946  1.41641852  0.45825147 -0.10485501  1.4         0.40090916]","[ 0.33995257 -0.24256918 -0.48666264  0.602719    0.73216253  0.28313517
  1.94015235  1.42495845 -1.94306262  0.3326493  -0.8798762   0.27649357]","[-0.5280606   1.50348677  0.56274029  0.1979641   1.79999715  0.61538717
 -0.21189819  1.51810369  0.29815324 -0.13545698  1.40002263  0.74990142]"
"[-0.11248959  1.41551654  0.68040228  0.07278738  1.72017198  0.60735591
  0.65508641  1.47287978  0.57242374  0.32423469  1.5379535   0.38724138]","[1.2  1.2  1.2  1.2  1.2  1.2  1.2  1.52 1.52 1.52 1.52 1.52 1.52 1.52
 1.74 1.74 1.74 1.74 1.74 1.74 1.74 1.99 1.99 1.99 1.99 1.99 1.99]","[-0.7  -0.58 -0.32 -0.03  0.33  0.44  0.8  -0.71 -0.59 -0.13  0.11  0.29
  0.48  0.75 -0.73 -0.39 -0.14 -0.06  0.24  0.36  0.69 -0.6  -0.57 -0.27
  0.07  0.44  0.8 ]","[ 0.14847162  0.01428571 -0.11190053 -0.30208333 -0.34604905 -0.27272727
  0.11455108  0.12880562  0.04469987 -0.0962963  -0.34142114 -0.2854251
 -0.2690583   0.01219512  0.0656     -0.06976744 -0.20978121 -0.25416667
 -0.38352941 -0.29621381 -0.02103787  0.01138952 -0.02587177 -0.12771084
 -0.12977099 -0.13149847  0.10687023]","[0.04620904 0.03449976 0.04188028 0.03439858 0.0489745  0.03517754
 0.03908548 0.04799027 0.03570136 0.06057524 0.03912898 0.0304908
 0.04560524 0.05521166 0.03991384 0.05378501 0.03507653 0.03121497
 0.04479772 0.04507498 0.03744201 0.0477243  0.0335277  0.04868611
 0.0433158  0.05481992 0.06142639]",[0.68885634 0.96125874],0.5925925925925926,0.5925925925925926,0.8888888888888888,0.2962962962962963,0.5555555555555556,0.8148148148148148,"[-0.10769698 -0.0397217  -0.06933165 -4.3743978  -1.09462104 -0.73424516
  0.1911203  -0.96065054  0.16112037 -0.62900775 -0.68031544  0.32803437]","[-0.11841142  1.40000002  0.65006066 -0.03582816  1.4         0.25000033
  0.68125099  1.4         0.59468415  0.26204351  1.40143699  0.44686609]","[-2.13725121 -0.05493164  0.15774778 -8.11823831 -4.94098822 -3.74978792
  0.32043028 -2.85831507  0.02121003 -0.1471996  -0.19177855  0.67831173]","[-0.14132143  1.40000146  0.74999789 -0.05236985  1.40000028  0.25000024
  0.68139026  1.40000004  0.57419665  0.29377664  1.4916336   0.66990612]"
"[0.06175643 1.5217197  0.59481615 0.19703243 1.72976535 0.69391461
 0.2852559  1.75921261 0.47585329 0.29113746 1.56306242 0.51943977]","[1.26 1.26 1.26 1.26 1.26 1.26 1.54 1.54 1.54 1.54 1.54 1.54 1.54 1.54
 1.54 1.63 1.63 1.63 1.63 1.8  1.8  1.8  1.8  1.8  1.8  1.8  1.8  1.8 ]","[-0.63 -0.31 -0.27  0.26  0.52  0.57 -0.85 -0.48 -0.31 -0.18  0.03  0.2
  0.41  0.55  0.74 -0.45 -0.15  0.2   0.77 -0.74 -0.55 -0.38 -0.2  -0.09
  0.18  0.33  0.62  0.83]","[ 0.08844953  0.00135685 -0.00892857 -0.0212766   0.          0.02318393
 -0.03305785  0.01724138  0.05882353  0.00557103 -0.12446352 -0.12222222
 -0.10204082 -0.056       0.15392457  0.08027211 -0.01694915 -0.13793103
  0.22906793  0.11086718  0.16097561  0.02749141 -0.0887372  -0.01646091
  0.02415459 -0.03457815  0.00381194  0.29595016]","[0.03213163 0.03683544 0.06681265 0.04396999 0.04075696 0.03930349
 0.0642473  0.05359766 0.04575556 0.03731909 0.03752937 0.05230949
 0.03798089 0.05155874 0.03154705 0.03676653 0.04116343 0.0491548
 0.03868959 0.03292723 0.06893216 0.04143567 0.04114666 0.04535478
 0.06948453 0.03716816 0.03564589 0.05331425]",[1.14834375 0.35829485],0.35714285714285715,0.6428571428571429,1.0,0.6428571428571429,0.7857142857142857,1.0,"[ 1.63158246  1.20929386  0.31163925 -4.48245003 -1.54516791 -1.04266219
 -0.26844139 -0.96871383 -0.41854149 -3.81367701 -0.12637312 -8.29711874]","[0.09211537 1.79999822 0.74999462 0.06578711 1.53094571 0.25517723
 0.25116835 1.64601673 0.39684416 0.1798116  1.55434034 0.25000002]","[ 0.90421099  0.69981878  0.49923273 -0.42215828  0.21180831  0.11212297
 -1.22153375 -3.09305822 -1.7370032  -4.14386772 -0.38394302 -5.78284218]","[0.08170807 1.79999784 0.74895465 0.17845043 1.79998714 0.74995666
 0.21569747 1.57401262 0.30928577 0.18149815 1.54834978 0.25000023]"
"[-0.2101325   1.68854596  0.29285339  0.02334806  1.72288138  0.54490275
 -0.23815016  1.71501941  0.32070425 -0.27550705  1.53102952  0.48158802]","[1.39 1.39 1.39 1.39 1.39 1.45 1.45 1.45 1.45 1.45 1.45 1.45 1.6  1.6
 1.6  1.6  1.6  1.6  1.6  1.85 1.85 1.85 1.85 1.85 1.85]","[-0.64 -0.18  0.13  0.47  0.8  -0.74 -0.55 -0.31  0.04  0.12  0.45  0.68
 -0.66 -0.58 -0.31  0.03  0.28  0.59  0.8  -0.84 -0.56 -0.09  0.25  0.31
  0.59]","[-0.29894737 -0.08742004 -0.05119454 -0.11627907 -0.31271478 -0.32084309
 -0.26586103 -0.22266402 -0.10385757 -0.13978495 -0.10155317 -0.1357513
 -0.33662145 -0.34183082 -0.25842697 -0.10315789 -0.05177112 -0.18467852
 -0.40625    -0.39463602 -0.28222997 -0.16666667 -0.05026738 -0.01633987
 -0.24222222]","[0.03096059 0.04599893 0.03368493 0.04200859 0.03937243 0.04583495
 0.03746737 0.03073682 0.03831026 0.05928064 0.03438636 0.03189314
 0.03306545 0.03198985 0.04180424 0.04563836 0.05212957 0.03635013
 0.0431712  0.03283657 0.05662845 0.03909797 0.03266215 0.04041721
 0.03234069]",[0.10504497 1.26545498],0.4,0.6,0.96,0.8,0.88,1.0,"[-0.97105383  0.72751147  1.13904867 -0.56721521 -0.9190086  -0.80764268
 -1.2905466   0.31835933  0.89441708  0.70579439  1.08661579 -0.47111296]","[-0.30928026  1.75399902  0.4642966   0.01287212  1.40000941  0.25000121
 -0.33888712  1.79999934  0.42709067 -0.18577605  1.67500981  0.34805863]","[-0.08594511 -0.1807657   0.21831194  0.07321086 -0.80404696 -0.81053678
 -0.04129097  0.37063279  0.17439313  0.39973591 -0.03595689 -0.76360715]","[-0.25016327  1.63774024  0.38688273  0.02804814  1.40216561  0.25035686
 -0.29392321  1.79867899  0.37237882 -0.09472309  1.52329366  0.27034937]"
"[0.22877401 1.59529842 0.30014446 0.34006947 1.56300202 0.60237471
 0.34006947 1.59506363 0.54366214 0.03091541 1.61692777 0.70047617]","[1.24 1.24 1.24 1.24 1.24 1.41 1.41 1.41 1.41 1.41 1.76 1.76 1.76 1.76
 1.76 1.76 1.76 1.76 1.96 1.96 1.96 1.96 1.96]","[-0.84 -0.41  0.02  0.3   0.56 -0.75 -0.31 -0.1   0.33  0.75 -0.68 -0.44
 -0.24 -0.15  0.17  0.34  0.5   0.82 -0.52 -0.41 -0.03  0.17  0.55]","[ 0.05725191  0.09495549  0.07843137  0.183391    0.27225131  0.20851064
  0.11332008  0.11450382  0.21135647  0.5021097   0.20565553  0.09717868
  0.13519553  0.168       0.22380952  0.26745435  0.39520958  0.56899811
  0.09090909 -0.00112486  0.04733728  0.12684366  0.24352332]","[0.04361355 0.03834452 0.03730878 0.05782589 0.03481212 0.03683437
 0.04430059 0.06137387 0.03169466 0.05617505 0.03508539 0.05572425
 0.03311942 0.03943148 0.03362803 0.03157975 0.03554135 0.03575386
 0.04204521 0.0335389  0.05433185 0.05387385 0.04030746]",[1.50803252 0.4399473 ],0.43478260869565216,0.6956521739130435,1.0,0.391304347826087,0.5217391304347826,0.9130434782608695,"[ 0.92642832  0.4660852  -0.19348196  0.45923334 -0.10780618  0.32655704
 -1.6007222   0.15390897 -1.82675674 -1.66693181  0.57349756 -1.30652888]","[ 0.24550643  1.60519856  0.29358595  0.36421897  1.52771078  0.7497101
  0.2268676   1.60992515  0.30441113 -0.02533916  1.79999956  0.25      ]","[ 2.30374802  0.82077386  2.41767104  2.17306263  0.41364368  0.40385728
  1.81731594  0.16780776  0.45835816 -0.07840134 -0.57081224 -1.07683576]","[0.29964115 1.62564778 0.42461396 0.4227006  1.69825131 0.74999999
 0.424273   1.64954582 0.74998128 0.02863947 1.40000003 0.25000009]"
