dim1,dim2,quantity,error
1.68,0.48,0.4340985564532817,0.10032816845577289
1.68,0.49,0.43192684997706565,0.100868629157066
1.68,0.5,0.42969190476260566,0.10144683100798756
1.68,0.51,0.4273943005112305,0.10206354992584846
1.68,0.52,0.4250346287231272,0.10271952775990889
1.68,0.53,0.4226134925188246,0.10341547003363043
1.68,0.54,0.42013150645786124,0.10415204390907097
1.68,0.55,0.4175892963545009,0.10492987638908852
1.68,0.56,0.41498749909076915,0.10574955276859206
1.68,0.57,0.41232676242669736,0.1066116153444946
1.68,0.58,0.40960774480794804,0.10751656238896729
1.68,0.59,0.40683111517086573,0.10846484738846117
1.68,0.6,0.40399755274506305,0.10945687854668754
1.68,0.61,0.40110774685346823,0.11049301854746515
1.68,0.62,0.3981623967101483,0.11157358456915456
1.68,0.63,0.3951622112157372,0.11269884854051497
1.68,0.64,0.3921079087507129,0.11386903762485152
1.68,0.65,0.3890002169665151,0.11508433491724783
1.68,0.66,0.3858398725746075,0.11634488033794066
1.68,0.67,0.3826276211335242,0.11765077170358562
1.68,0.68,0.3793642168340552,0.11900206595651347
1.68,0.69,0.37605042228256813,0.1203987805324937
1.68,0.7,0.3726870082825439,0.12184089484648065
1.68,0.71,0.3692747536144809,0.12332835187608875
1.68,0.72,0.36581444481420167,0.12486105982273496
1.68,0.73,0.36230687594955513,0.1264388938320164
1.68,0.74,0.358752848395757,0.1280616977542315
1.68,0.75,0.3551531706093309,0.12972928592838515
1.68,0.76,0.35150865790074554,0.13144144497371607
1.69,-0.63,0.23015649460970733,0.16216645606096475
1.69,-0.62,0.23509668191715632,0.16030529628855314
1.69,-0.61,0.24000043839932786,0.15847784177908733
1.69,-0.6,0.24486688787028074,0.15668407633752285
1.69,-0.59,0.2496951605936338,0.15492396584284499
1.69,-0.58,0.25448439350940055,0.15319745783553762
1.69,-0.57,0.2592337304593493,0.15150448112923878
1.69,-0.56,0.26394232241074356,0.1498449454507164
1.69,-0.55,0.2686093276784394,0.1482187411111527
1.69,-0.54,0.27323391214527554,0.14662573871251247
1.69,-0.53,0.2778152494806298,0.14506578889258484
1.69,-0.52,0.28235252135711014,0.14353872211232277
1.69,-0.51,0.28684491766529874,0.14204434848872885
1.69,-0.5,0.2912916367264127,0.1405824576772768
1.69,-0.49,0.29569188550296066,0.13915281880624808
1.69,-0.48,0.3000448798071436,0.13775518046709337
1.69,-0.47,0.304349844507034,0.13638927076313176
1.69,-0.46,0.30860601373045216,0.13505479741946422
1.69,-0.45,0.31281263106643425,0.13375144795654081
1.69,-0.44,0.31696894976427004,0.13247888992940757
1.69,-0.43,0.321074232929978,0.13123677123458058
1.69,-0.42,0.3251277537202448,0.13002472048558208
1.69,-0.41,0.32912879553362984,0.12884234745877796
1.69,-0.4,0.3330766521991006,0.1276892436093512
1.69,-0.39,0.3369706281617688,0.12656498265818705
1.69,-0.38,0.34081003866575066,0.12546912124887943
1.69,-0.37,0.3445942099341227,0.12440119967479685
1.69,-0.36,0.34832247934587934,0.12336074267425336
1.69,-0.35,0.35199419560988593,0.12234726029262222
1.69,-0.34,0.3556087189356886,0.12136024880934815
1.69,-0.33,0.3591654212011766,0.12039919172717674
1.69,-0.32,0.36266368611704186,0.1194635608208223
1.69,-0.31,0.3661029093879353,0.11855281724200867
1.69,-0.3,0.36948249887029944,0.11766641267703146
1.69,-0.29,0.37280187472681203,0.11680379055337735
1.69,-0.28,0.37606046957743305,0.11596438729070462
1.69,-0.27,0.37925772864686463,0.11514763359278812
1.69,-0.26,0.38239310990854397,0.1143529557750639
1.69,-0.25,0.3854660842250656,0.11357977712352549
1.69,-0.24,0.3884761354848402,0.1128275192807903
1.69,-0.23,0.39142276073520393,0.11209560365379408
1.69,-0.22,0.39430547031171875,0.11138345283906173
1.69,-0.21,0.3971237879636976,0.11069049206094086
1.69,-0.2,0.3998772509759271,0.11001615061795916
1.69,-0.19,0.4025654102865271,0.10935986333342863
1.69,-0.18,0.4051878306008826,0.10872107200585077
1.69,-0.17,0.4077440905016759,0.108099226855078
1.69,-0.16,0.41023378255489373,0.10749378796097973
1.69,-0.15,0.4126565134118415,0.10690422669063321
1.69,-0.14,0.415011903907104,0.10633002711109812
1.69,-0.13,0.41729958915244947,0.10577068738469789
1.69,-0.12,0.41951921862656905,0.10522572114430875
1.69,-0.11,0.42167045626071004,0.10469465884618957
1.69,-0.1,0.4237529805201091,0.10417704909819653
1.69,-0.09,0.42576648448127613,0.10367245996129255
1.69,-0.08,0.4277106759049953,0.10318048022325922
1.69,-0.07,0.42958527730511126,0.1027007206426623
1.69,-0.06,0.43139002601301457,0.1022328151620901
1.69,-0.05,0.4331246742378993,0.10177642208931792
1.69,-0.04,0.4347889891226294,0.10133122524585542
1.69,-0.03,0.4363827527953392,0.10089693508163697
1.69,-0.02,0.4379057624166527,0.10047328975517063
1.69,-0.01,0.43935783022257985,0.10006005617826393
1.69,0.0,0.4407387835630016,0.09965703102469292
1.69,0.01,0.44204846493579364,0.09926404170173612
1.69,0.02,0.44328673201657837,0.0988809472832995
1.69,0.03,0.44445345768405087,0.09850763940393495
1.69,0.04,0.44554853004090095,0.09814404311215337
1.69,0.05,0.44657185243033753,0.09779011768106616
1.69,0.06,0.44752334344821987,0.097445857374632
1.69,0.07,0.4484029369506833,0.09711129216782502
1.69,0.08,0.44921058205751546,0.09678648841641044
1.69,0.09,0.4499462431509465,0.09647154947531987
1.69,0.1,0.4506098998701628,0.09616661626037638
1.69,0.11,0.4512015471013207,0.09587186775050673
1.69,0.12,0.45172119496325935,0.09558752142510697
1.69,0.13,0.4521688687887265,0.09531383363235914
1.69,0.14,0.4525446091013249,0.0950510998821066
1.69,0.15,0.45284847158800634,0.09479965505832269
1.69,0.16,0.4530805270672776,0.09455987354339557
1.69,0.17,0.45324086145303677,0.09433216924830867
1.69,0.18,0.45332957571409777,0.09411699554060941
1.69,0.19,0.45334678582938487,0.09391484506279212
1.69,0.2,0.45329262273892534,0.09372624943226512
1.69,0.21,0.4531672322904628,0.09355177881554141
1.69,0.22,0.4529707751819262,0.09339204136728518
1.69,0.23,0.45270342689964627,0.09324768252621814
1.69,0.24,0.4523653776523662,0.09311938415942178
1.69,0.25,0.4519568323011348,0.09300786354715311
1.69,0.26,0.4514780102850071,0.09291387220057151
1.69,0.27,0.45092914554270386,0.09283819450580132
1.69,0.28,0.45031048643015603,0.09278164618814932
1.69,0.29,0.44962229563402595,0.0927450725923275
1.69,0.3,0.44886485008122384,0.09272934677490756
1.69,0.31,0.4480384408444429,0.0927353674078288
1.69,0.32,0.44714337304380675,0.09276405649267773
1.69,0.33,0.44617996574454616,0.09281635688900049
1.69,0.34,0.44514855185092905,0.09289322965994791
1.69,0.35,0.4440494779962923,0.09299565124412065
1.69,0.36,0.4428831044293274,0.09312461046228923
1.69,0.37,0.44164980489668737,0.0932811053718554
1.69,0.38,0.4403499665218539,0.0934661399849753
1.69,0.39,0.4389839896804197,0.09368072086786354
1.69,0.4,0.4375522878717881,0.09392585364284065
1.69,0.41,0.43605528758727546,0.0942025394166299
1.69,0.42,0.43449342817481296,0.09451177116021399
1.69,0.43,0.4328671617001875,0.09485453006888779
1.69,0.44,0.43117695280489987,0.0952317819318316
1.69,0.45,0.42942327856064505,0.09564447354224857
1.69,0.46,0.42760662832066176,0.09609352917896946
1.69,0.47,0.4257275035677143,0.09657984719239888
1.69,0.48,0.42378641775902404,0.09710429672506063
1.69,0.49,0.4217838961680574,0.09766771459785031
1.69,0.5,0.4197204757232574,0.09827090239037159
1.69,0.51,0.417596704843886,0.09891462374164516
1.69,0.52,0.4154131432728037,0.09959960189599713
1.69,0.53,0.41317036190656276,0.10032651751342916
1.69,0.54,0.41086894262255197,0.1010960067627911
1.69,0.55,0.4085094781035121,0.10190865971009534
1.69,0.56,0.40609257165938667,0.102765019011078
1.69,0.57,0.4036188370464925,0.10366557891343811
1.69,0.58,0.40108889828426203,0.10461078456833317
1.69,0.59,0.3985033894694381,0.10560103164828592
1.69,0.6,0.3958629545879325,0.1066366662634733
1.69,0.61,0.393168247324333,0.10771798516539612
1.69,0.62,0.39041993086911875,0.1088452362234745
1.69,0.63,0.38761867772374436,0.11001861915670846
1.69,0.64,0.3847651695035866,0.11123828650079837
1.69,0.65,0.3818600967388094,0.11250434478936022
1.69,0.66,0.3789041586732887,0.1138168559251202
1.69,0.67,0.3758980630616421,0.1151758387176002
1.69,0.68,0.372842525964385,0.1165812705626849
1.69,0.69,0.369738271541359,0.11803308923933965
1.69,0.7,0.366586031843501,0.11953119479915143
1.69,0.71,0.363386546602907,0.12107545152621377
1.69,0.72,0.3601405630214889,0.12266568994395641
1.69,0.73,0.35684883555805125,0.12430170884920201
1.69,0.74,0.35351212571407553,0.1259832773533175
1.69,0.75,0.3501312018181102,0.12771013691360725
1.69,0.76,0.3467068388089937,0.1294820033386307
1.7,-0.62,0.22430243257192056,0.16062272679074302
1.7,-0.61,0.22906085852827954,0.15874332759775156
1.7,-0.6,0.23378397491105357,0.15689767860815454
1.7,-0.59,0.23847094585310108,0.15508576555581707
1.7,-0.58,0.24312094182343097,0.15330755601909885
1.7,-0.57,0.24773313984298112,0.15156299899362335
1.7,-0.56,0.2523067236987895,0.14985202449018742
1.7,-0.55,0.25684088415663625,0.1481745431606985
1.7,-0.54,0.26133481917202034,0.14653044595621179
1.7,-0.53,0.2657877340994146,0.1449196038205341
1.7,-0.52,0.2701988418997496,0.14334186742330282
1.7,-0.51,0.27456736334599746,0.1417970669363041
1.7,-0.5,0.2788925272268446,0.14028501185657827
1.7,-0.49,0.28317357054832515,0.13880549088007083
1.7,-0.48,0.2874097387334581,0.13735827182907293
1.7,-0.47,0.29160028581964687,0.13594310163719778
1.7,-0.46,0.2957444746539391,0.13455970639453954
1.7,-0.45,0.2998415770859534,0.13320779145629605
1.7,-0.44,0.3038908741585146,0.13188704161723647
1.7,-0.43,0.30789165629586357,0.13059712135426102
1.7,-0.42,0.31184322348933896,0.12933767513941338
1.7,-0.41,0.3157448854806325,0.12810832782422538
1.7,-0.4,0.3195959619423144,0.12690868509732267
1.7,-0.39,0.3233957826557877,0.12573833401538506
1.7,-0.38,0.32714368768648705,0.12459684360806839
1.7,-0.37,0.33083902755627626,0.12348376555676625
1.7,-0.36,0.3344811634130392,0.12239863494616107
1.7,-0.35,0.3380694671973024,0.12134097108809479
1.7,-0.34,0.34160332180598374,0.1203102784154248
1.7,-0.33,0.3450821212530436,0.1193060474444665
1.7,-0.32,0.34850527082712013,0.1183277558031007
1.7,-0.31,0.3518721872459771,0.11737486932202441
1.7,-0.3,0.3551822988078551,0.11644684318536878
1.7,-0.29,0.3584350455395026,0.11554312313773199
1.7,-0.28,0.3616298793409883,0.1146631467430436
1.7,-0.27,0.3647662641271263,0.11380634469151024
1.7,-0.26,0.36784367596558243,0.1129721421498243
1.7,-0.25,0.3708616032114796,0.11215996015053308
1.7,-0.24,0.37381954663859285,0.11136921701527461
1.7,-0.23,0.37671701956698994,0.11059932980742558
1.7,-0.22,0.3795535479870812,0.10984971580940792
1.7,-0.21,0.3823286706801325,0.10911979401934949
1.7,-0.2,0.38504193933510156,0.10840898666273434
1.7,-0.19,0.3876929186616919,0.10771672071472865
1.7,-0.18,0.3902811864998974,0.10704242942745695
1.7,-0.17,0.3928063339255418,0.10638555385952526
1.7,-0.16,0.3952679653521929,0.10574554440235293
1.7,-0.15,0.3976656986291628,0.10512186230014972
1.7,-0.14,0.39999916513566225,0.10451398115979021
1.7,-0.13,0.40226800987106337,0.10392138844692263
1.7,-0.12,0.40447189154122887,0.10334358696582606
1.7,-0.11,0.40661048264089883,0.10278009631947095
1.7,-0.1,0.40868346953205853,0.10223045434813721
1.7,-0.09,0.4106905525183526,0.10169421854342253
1.7,-0.08,0.4126314459154238,0.1011709674362871
1.7,-0.07,0.4145058781172096,0.10066030195707605
1.7,-0.06,0.41631359165816306,0.1001618467660408
1.7,-0.05,0.4180543432713819,0.09967525155274903
1.7,-0.04,0.4197279039426452,0.0992001923030969
1.7,-0.03,0.42133405896023574,0.09873637253348626
1.7,-0.02,0.4228726079607326,0.09828352448965588
1.7,-0.01,0.4243433649705717,0.097841410310242
1.7,0.0,0.4257461584434162,0.09740982315363009
1.7,0.01,0.42708083129342944,0.0969885882862471
1.7,0.02,0.4283472409242847,0.09657756413176177
1.7,0.03,0.42954525925399195,0.09617664327914116
1.7,0.04,0.43067477273554233,0.09578575344782522
1.7,0.05,0.431735682373303,0.09540485840805764
1.7,0.06,0.43272790373526304,0.09503395885347764
1.7,0.07,0.4336513669609976,0.09467309322387592
1.7,0.08,0.4345060167654758,0.09432233847403154
1.7,0.09,0.43529181243861415,0.09398181078534543
1.7,0.1,0.4360087278406731,0.0936516662156417
1.7,0.11,0.43665675139338306,0.09333210128259604
1.7,0.12,0.43723588606696534,0.09302335347480972
1.7,0.13,0.437746149362856,0.09272570168516797
1.7,0.14,0.43818757329236824,0.09243946655863029
1.7,0.15,0.43856020435108195,0.09216501074861615
1.7,0.16,0.43886410348917027,0.0919027390725332
1.7,0.17,0.4390993460775244,0.09165309855905868
1.7,0.18,0.439266021869771,0.09141657837764275
1.7,0.19,0.43936423496019783,0.0911937096406303
1.7,0.2,0.4393941037375711,0.09098506506865675
1.7,0.21,0.43935576083491606,0.0907912585085309
1.7,0.22,0.439249353075196,0.09061294429412946
1.7,0.23,0.4390750414130295,0.09045081643946189
1.7,0.24,0.4388330008723645,0.09030560765447646
1.7,0.25,0.43852342048021736,0.0901780881737425
1.7,0.26,0.438146503196398,0.09006906438983478
1.7,0.27,0.4377024658394557,0.08997937728250881
1.7,0.28,0.4371915390085405,0.08990990063868749
1.7,0.29,0.43661396700161814,0.08986153905651963
1.7,0.3,0.43597000772969924,0.08983522573166511
1.7,0.31,0.43525993262737717,0.08983192002401992
1.7,0.32,0.434484026559588,0.08985260480652366
1.7,0.33,0.43364258772463277,0.08989828360027112
1.7,0.34,0.432735927553571,0.08996997750290725
1.7,0.35,0.43176437060593287,0.09006872192076974
1.7,0.36,0.43072825446187346,0.0901955631183373
1.7,0.37,0.4296279296107246,0.09035155460255753
1.7,0.38,0.42846375933609965,0.09053775336188447
1.7,0.39,0.4272361195974918,0.09075521598501383
1.7,0.4,0.42594539890845784,0.09100499468593912
1.7,0.41,0.4245919982114399,0.0912881332660086
1.7,0.42,0.42317633074925814,0.09160566304573937
1.7,0.43,0.4216988219333281,0.09195859880160424
1.7,0.44,0.42015990920864726,0.09234793474448662
1.7,0.45,0.4185600419156276,0.09277464057748114
1.7,0.46,0.4168996811487793,0.09323965767142074
1.7,0.47,0.41517929961236044,0.0937438953953151
1.7,0.48,0.4133993814729891,0.09428822763836144
1.7,0.49,0.41156042220929234,0.09487348955824616
1.7,0.5,0.40966292845869084,0.09550047458677637
1.7,0.51,0.4077074178613048,0.09616993172208621
1.7,0.52,0.4056944189010974,0.09688256313121993
1.7,0.53,0.4036244707442608,0.0976390220834624
1.7,0.54,0.40149812307499505,0.09843991122867425
1.7,0.55,0.39931593592862014,0.09928578123159167
1.7,0.56,0.39707847952217845,0.1001771297657951
1.7,0.57,0.39478633408255537,0.10111440086706881
1.7,0.58,0.39244008967216953,0.10209798464043296
1.7,0.59,0.39004034601231885,0.10312821731031396
1.7,0.6,0.38758771230426464,0.1042053815984592
1.7,0.61,0.38508280704800785,0.10532970741170977
1.7,0.62,0.38252625785902433,0.10650137281588799
1.7,0.63,0.3799187012828339,0.10772050527220868
1.7,0.64,0.3772607826075202,0.10898718310831809
1.7,0.65,0.37455315567441755,0.11030143719511336
1.7,0.66,0.3717964826867668,0.11166325280091617
1.7,0.67,0.3689914340166262,0.11307257159243023
1.7,0.68,0.36613868801005467,0.11452929375330091
1.7,0.69,0.3632389307905522,0.11603328019250775
1.7,0.7,0.3602928560609294,0.11758435481437846
1.7,0.71,0.3573011649036293,0.11918230682536597
1.7,0.72,0.3542645655796021,0.12082689305336497
1.7,0.73,0.3511837733257052,0.12251784025857167
1.7,0.74,0.3480595101509026,0.12425484741547507
1.7,0.75,0.3448925046310789,0.12603758795021908
1.7,0.76,0.341683491702773,0.12786571191741133
1.71,-0.61,0.21871563917038428,0.15925378575887844
1.71,-0.6,0.22329116794740486,0.15736262433332748
1.71,-0.59,0.22783253734077963,0.15550535423588357
1.71,-0.58,0.23233895168671426,0.15368196064251344
1.71,-0.57,0.23680962153013568,0.15189241015045774
1.71,-0.56,0.24124376382932972,0.15013665033698498
1.71,-0.55,0.2456406021590438,0.14841460934407863
1.71,-0.54,0.24999936691202024,0.14672619549256352
1.71,-0.53,0.25431929549893756,0.14507129692943374
1.71,-0.52,0.2585996325465763,0.14344978131282538
1.71,-0.51,0.2628396300942413,0.14186149553789976
1.71,-0.5,0.2670385477883527,0.14030626550810024
1.71,-0.49,0.2711956530751331,0.13878389595520416
1.71,-0.48,0.2753102213912273,0.13729417031275187
1.71,-0.47,0.2793815363524488,0.1358368506452584
1.71,-0.46,0.28340888994024976,0.1344116776381723
1.71,-0.45,0.2873915826861471,0.1330183706505771
1.71,-0.44,0.29132892385383385,0.13165662783476426
1.71,-0.43,0.2952202316190358,0.13032612632452878
1.71,-0.42,0.2990648332470368,0.12902652249513086
1.71,-0.41,0.30286206526768455,0.12775745229704394
1.71,-0.4,0.30661127364804214,0.12651853166466318
1.71,-0.39,0.3103118139624345,0.12530935700163837
1.71,-0.38,0.31396305155988086,0.12412950574344468
1.71,-0.37,0.317564361728924,0.12297853699746251
1.71,-0.36,0.32111512985974583,0.12185599226028539
1.71,-0.35,0.3246147516034399,0.12076139621201488
1.71,-0.34,0.3280626330285933,0.11969425758549769
1.71,-0.33,0.33145819077486566,0.11865407010985977
1.71,-0.32,0.33480085220371436,0.11764031352541904
1.71,-0.31,0.3380900555461212,0.1166524546676556
1.71,-0.3,0.3413252500473067,0.11568994861708291
1.71,-0.29,0.3445058961083151,0.1147522399119304
1.71,-0.28,0.3476314654245319,0.11383876381924397
1.71,-0.27,0.3507014411209834,0.11294894766070662
1.71,-0.26,0.3537153178844401,0.11208221218863404
1.71,-0.25,0.3566726020922236,0.11123797300757252
1.71,-0.24,0.35957281193774765,0.11041564203638286
1.71,-0.23,0.36241547755265535,0.10961462900634132
1.71,-0.22,0.36520014112558524,0.10883434298987713
1.71,-0.21,0.36792635701753057,0.1080741939549168
1.71,-0.2,0.3705936918736539,0.10733359434010407
1.71,-0.19,0.37320172473163843,0.10661196064571136
1.71,-0.18,0.3757500471265259,0.10590871503514661
1.71,-0.17,0.37823826319185916,0.10522328694340423
1.71,-0.16,0.380665989757317,0.10455511468669
1.71,-0.15,0.3830328564426433,0.10390364706988792
1.71,-0.14,0.3853385057479063,0.10326834498764748
1.71,-0.13,0.38758259314004107,0.10264868301523522
1.71,-0.12,0.3897647871356566,0.10204415098590709
1.71,-0.11,0.3918847693800709,0.10145425555153531
1.71,-0.1,0.39394223472257955,0.10087852172343105
1.71,-0.09,0.3959368912878513,0.10031649439150649
1.71,-0.08,0.39786846054351654,0.09976773981844833
1.71,-0.07,0.39973667736393365,0.09923184710741961
1.71,-0.06,0.40154129008998,0.09870842964150804
1.71,-0.05,0.40328206058499777,0.09819712649296611
1.71,-0.04,0.4049587642868597,0.09769760380043749
1.71,-0.03,0.4065711902560117,0.09720955611360771
1.71,-0.02,0.4081191412196274,0.09673270770305678
1.71,-0.01,0.4096024336117881,0.09626681383438454
1.71,0.0,0.4110208976096876,0.09581166200500035
1.71,0.01,0.4123743771658453,0.09536707314247696
1.71,0.02,0.4136627300363467,0.09493290276216944
1.71,0.03,0.4148858278050713,0.09450904208273353
1.71,0.04,0.4160435559039117,0.09409541909746516
1.71,0.05,0.41713581362902474,0.09369199959827351
1.71,0.06,0.41816251415298494,0.09329878815048794
1.71,0.07,0.41912358453301773,0.09291582901401736
1.71,0.08,0.4200189657152045,0.0925432070077109
1.71,0.09,0.4208486125346182,0.09218104831240409
1.71,0.1,0.4216124937114974,0.09182952120751323
1.71,0.11,0.42231059184345215,0.09148883673501619
1.71,0.12,0.42294290339358703,0.09115924928543749
