dim1,dim2,quantity,error
1.56,-0.72,0.30362013930161424,2.283498618568238
1.56,-0.71,0.31206169477509604,2.283348258948033
1.56,-0.7,0.32039548136799567,2.2832032925101897
1.56,-0.69,0.3286214716086846,2.283063584557596
1.56,-0.68,0.33673963766726445,2.282929002062171
1.56,-0.67,0.3447499535827063,2.2827994137935046
1.56,-0.66,0.3526523926920646,2.282674690156945
1.56,-0.65,0.36044693100417646,2.2825547033419022
1.56,-0.64,0.3681335402082908,2.282439327251305
1.56,-0.63,0.3757121968125432,2.282328437487498
1.56,-0.62,0.38318287627427594,2.282221911430472
1.56,-0.61,0.39054555204934616,2.2821196281537923
1.56,-0.6,0.39780020353285295,2.2820214684894493
1.56,-0.59,0.40494680322562715,2.2819273149706527
1.56,-0.58,0.4119853303697312,2.2818370519076296
1.56,-0.57,0.418915761354981,2.2817505653361825
1.56,-0.56,0.425738072214358,2.2816677430063916
1.56,-0.55,0.4324522417459349,2.281588474460912
1.56,-0.54,0.4390582492886068,2.281512650941768
1.56,-0.53,0.4455560708604196,2.2814401654305883
1.56,-0.52,0.45194568648672373,2.28137091269195
1.56,-0.51,0.45822707480411395,2.281304789197035
1.56,-0.5,0.46440021616258775,2.2812416931863315
1.56,-0.49,0.47046508969816614,2.281181524656117
1.56,-0.48,0.47642167487499876,2.281124185300994
1.56,-0.47,0.48226995369049064,2.281069578628593
1.56,-0.46,0.4880099066497081,2.2810176098477384
1.56,-0.45,0.4936415147552822,2.2809681859299777
1.56,-0.44,0.49916476035392066,2.280921215626389
1.56,-0.43,0.504579623856003,2.280876609375468
1.56,-0.42,0.5098860892108235,2.280834279441022
1.56,-0.41,0.5150841379749096,2.2807941397652987
1.56,-0.4,0.5201737543172271,2.28075610610756
1.56,-0.39,0.5251549211711222,2.280720095944946
1.56,-0.38,0.530027621602045,2.2806860284996806
1.56,-0.37,0.5347918410305681,2.280653824772219
1.56,-0.36,0.5394475630506435,2.280623407490592
1.56,-0.35,0.5439947718810032,2.280594701157806
1.56,-0.34,0.5484334554365518,2.280567632011865
1.56,-0.33,0.5527635964295428,2.2805421280551355
1.56,-0.32,0.5569851827749943,2.2805181190342156
1.56,-0.31,0.5610981993001047,2.2804955364656334
1.56,-0.3,0.5651026331626667,2.2804743136016796
1.56,-0.29,0.5689984716753997,2.2804543854496457
1.56,-0.28,0.5727857023860992,2.2804356887830557
1.56,-0.27,0.5764643120141812,2.280418162105796
1.56,-0.26,0.5800342896093298,2.280401745705557
1.56,-0.25,0.5834956244138851,2.2803863815943775
1.56,-0.24,0.586848303261533,2.2803720135668084
1.56,-0.23,0.5900923158659879,2.28035858712445
1.56,-0.22,0.5932276529951679,2.280346049563184
1.56,-0.21,0.5962543035409311,2.280334349933153
1.56,-0.2,0.5991722580798751,2.280323439003109
1.56,-0.19,0.6019815069167578,2.2803132693284343
1.56,-0.18,0.6046820413018139,2.2803037951891243
1.56,-0.17,0.6072738523952808,2.280294972628261
1.56,-0.16,0.6097569323512744,2.2802867594597553
1.56,-0.15,0.6121312718788943,2.2802791152202397
1.56,-0.14,0.6143968658511199,2.2802720012078903
1.56,-0.13,0.616553705040431,2.280265380486939
1.56,-0.12,0.6186017827727,2.2802592178594634
1.56,-0.11,0.6205410930265316,2.280253479881842
1.56,-0.1,0.6223716300104769,2.280248134853272
1.56,-0.09,0.6240933873528149,2.280243152826221
1.56,-0.08,0.6257063592654646,2.2802385056292316
1.56,-0.07,0.6272105416101539,2.280234166822312
1.56,-0.06,0.6286059297285362,2.2802301117033723
1.56,-0.05,0.6298925182709922,2.2802263173533444
1.56,-0.04,0.6310703040039982,2.280222762578391
1.56,-0.03,0.6321392830386685,2.280219427934672
1.56,-0.02,0.6330994523900415,2.2802162957451313
1.56,-0.01,0.6339508088646681,2.2802133500859636
1.56,0.0,0.6346933502119185,2.2802105767710845
1.56,0.01,0.6353270738537162,2.2802079633541483
1.56,0.02,0.6358519789555857,2.280205499190789
1.56,0.03,0.6362680624977912,2.280203175317783
1.56,0.04,0.636575324450277,2.2802009845719255
1.56,0.05,0.6367737639595674,2.28019892152822
1.56,0.06,0.6368633803969601,2.2801969824990906
1.56,0.07,0.6368441742413182,2.2801951655754777
1.56,0.08,0.6367161447223708,2.2801934705809748
1.56,0.09,0.6364792947377822,2.280191899085398
1.56,0.1,0.6361336229528121,2.280190454437498
1.56,0.11,0.6356791314796055,2.280189141701945
1.56,0.12,0.6351158234402448,2.280187967711181
1.56,0.13,0.6344436992832243,2.280186941074199
1.56,0.14,0.6336627626550779,2.280186072110728
1.56,0.15,0.6327730158985787,2.280185372923423
1.56,0.16,0.6317744624094814,2.280184857351595
1.56,0.17,0.6306671055714759,2.2801845409867534
1.56,0.18,0.6294509497096215,2.280184441193741
1.56,0.19,0.6281259978511144,2.2801845770696305
1.56,0.2,0.6266922572690561,2.280184969469237
1.56,0.21,0.6251497309158935,2.280185641021446
1.56,0.22,0.6234984247286093,2.280186616078531
1.56,0.23,0.6217383439669533,2.28018792076837
1.56,0.24,0.6198694959903435,2.280189582960503
1.56,0.25,0.6178918865151388,2.280191632293206
1.56,0.26,0.6158055217388494,2.2801941001562867
1.56,0.27,0.6136104103524502,2.2801970196962045
1.56,0.28,0.6113065588313589,2.280200425815999
1.56,0.29,0.6088939750275131,2.280204355164837
1.56,0.3,0.6063726676305663,2.280208846159453
1.56,0.31,0.6037426454223436,2.2802139389884357
1.56,0.32,0.6010039168791224,2.2802196755518747
1.56,0.33,0.5981564911293873,2.2802260995737074
1.56,0.34,0.5952003799488352,2.280233256480316
1.56,0.35,0.5921355905858974,2.2802411934817277
1.56,0.36,0.5889621349159171,2.2802499595463015
1.56,0.37,0.5856800244026488,2.2802596054057114
1.56,0.38,0.5822892688267274,2.2802701835339803
1.56,0.39,0.5787898804002651,2.280281748199883
1.56,0.4,0.5751818711493542,2.280294355382521
1.56,0.41,0.5714652522986086,2.280308062868344
1.56,0.42,0.5676400375460844,2.280322930198186
1.56,0.43,0.5637062395177566,2.280339018641787
1.56,0.44,0.5596638713029165,2.280356391267213
1.56,0.45,0.5555129466816879,2.280375112893386
1.56,0.46,0.5512534801022753,2.280395250103998
1.56,0.47,0.5468854856600274,2.2804168712254995
1.56,0.48,0.5424089779341159,2.2804400463716545
1.56,0.49,0.5378239725065441,2.2804648474198577
1.56,0.5,0.5331304848829319,2.2804913479957856
1.56,0.51,0.5283285290296362,2.280519623505868
1.56,0.52,0.5234181238604947,2.2805497511110837
1.56,0.53,0.5183992846971535,2.2805818097198594
1.56,0.54,0.5132720279942191,2.280615880043129
1.56,0.55,0.5080363715962619,2.280652044511759
1.56,0.56,0.5026923325755348,2.2806903873646034
1.56,0.57,0.4972399301930608,2.2807309945769907
1.56,0.58,0.49167918237971264,2.2807739538952294
1.56,0.59,0.4860101056268178,2.2808193548291817
1.56,0.6,0.48023272240753556,2.2808672886459727
1.56,0.61,0.4743470497153055,2.2809178483875603
1.56,0.62,0.4683531080403043,2.2809711288471686
1.56,0.63,0.462250918389401,2.281027226609449
1.56,0.64,0.45604049996592266,2.281086239978126
1.56,0.65,0.44972187363771354,2.281148269047515
1.56,0.66,0.44329506181217937,2.2812134156710857
1.56,0.67,0.4367600854708371,2.28128178344869
1.56,0.68,0.4301169655997512,2.281353477772714
1.56,0.69,0.4233657261662245,2.2814286057433772
1.56,0.7,0.41650638764298265,2.281507276260954
1.56,0.71,0.40953897526253513,2.281589599992721
1.56,0.72,0.4024635116726927,2.281675689319087
1.56,0.73,0.3952800196308601,2.2817656584055945
1.56,0.74,0.3879885243519823,2.2818596231687853
1.56,0.75,0.38058904998639775,2.281957701273056
1.56,0.76,0.37308162067590445,2.2820600121537145
1.56,0.77,0.3654662624673648,2.28216667696181
1.57,-0.72,0.28699546658140207,2.4369075117348538
1.57,-0.71,0.2954443121997059,2.4367608093213518
1.57,-0.7,0.303786879113062,2.436619316568612
1.57,-0.69,0.3120231395392068,2.43648290392264
1.57,-0.68,0.320153067347448,2.4363514434292948
1.57,-0.67,0.32817663451155,2.43622480886318
1.57,-0.66,0.3360938174326833,2.436102875592883
1.57,-0.65,0.3439045899605162,2.435985520675299
1.57,-0.64,0.3516089246973024,2.4358726228035086
1.57,-0.63,0.35920679853272475,2.4357640623258527
1.57,-0.62,0.3666981868474437,2.4356597212813367
1.57,-0.61,0.37408306353721343,2.4355594833322494
1.57,-0.6,0.3813614074582432,2.4354632338591102
1.57,-0.59,0.38853319291696664,2.435370859813549
1.57,-0.58,0.3955983973166326,2.435282249920991
1.57,-0.57,0.40255699828539093,2.435197294496374
1.57,-0.56,0.4094089730096755,2.4351158855536754
1.57,-0.55,0.4161542985117137,2.435037916791742
1.57,-0.54,0.42279295430178365,2.434963283553519
1.57,-0.53,0.42932491813824925,2.4348918828434583
1.57,-0.52,0.43575017005792915,2.4348236133818286
1.57,-0.51,0.442068687391199,2.4347583755054347
1.57,-0.5,0.44828045084895507,2.43469607128603
1.57,-0.49,0.45438544047841845,2.4346366044286443
1.57,-0.48,0.4603836365704552,2.4345798803129046
1.57,-0.47,0.4662750194528229,2.434525806030566
1.57,-0.46,0.4720595705196615,2.4344742903086574
1.57,-0.45,0.4777372709312431,2.434425243560701
1.57,-0.44,0.4833081022347443,2.4343785779117297
1.57,-0.43,0.48877204729507184,2.4343342071092935
1.57,-0.42,0.49412908715076753,2.434292046619342
1.57,-0.41,0.49937920637749755,2.43425201356701
1.57,-0.4,0.5045223865500787,2.4342140267715027
1.57,-0.39,0.5095586122782834,2.4341780067252565
1.57,-0.38,0.5144878661485279,2.434143875572684
1.57,-0.37,0.5193101342779727,2.434111557199465
1.57,-0.36,0.5240254000191129,2.4340809771002285
1.57,-0.35,0.5286336470059041,2.4340520624935427
1.57,-0.34,0.5331348631007131,2.4340247422806804
1.57,-0.33,0.5375290325323618,2.433998946997248
1.57,-0.32,0.5418161414810356,2.4339746089190952
1.57,-0.31,0.5459961760578267,2.4339516619600627
1.57,-0.3,0.5500691227420589,2.433930041721777
1.57,-0.29,0.5540349694817053,2.433909685494836
1.57,-0.28,0.5578937037395519,2.433890532262209
1.57,-0.27,0.5616453122524092,2.4338725226345934
1.57,-0.26,0.5652897833548423,2.4338555989591373
1.57,-0.25,0.5688271063389436,2.433839705248392
1.57,-0.24,0.5722572686931358,2.4338247871757543
1.57,-0.23,0.5755802608721581,2.4338107920977947
1.57,-0.22,0.5787960720050904,2.433797669077309
1.57,-0.21,0.5819046915762272,2.433785368828996
1.57,-0.2,0.5849061102013593,2.433773843752932
1.57,-0.19,0.5878003181990579,2.43376304793066
1.57,-0.18,0.5905873059306401,2.433752937131351
1.57,-0.17,0.5932670668670852,2.433743468786184
1.57,-0.16,0.5958395900824485,2.433734602018393
1.57,-0.15,0.5983048692227442,2.433726297624347
1.57,-0.14,0.6006628968599728,2.4337185180845093
1.57,-0.13,0.6029136645305471,2.433711227549725
1.57,-0.12,0.6050571653743049,2.433704391857018
1.57,-0.11,0.6070933934349512,2.433697978512117
1.57,-0.1,0.6090223420035557,2.433691956711963
1.57,-0.09,0.6108440064042355,2.433686297317872
1.57,-0.08,0.6125583800300092,2.433680972870553
1.57,-0.07,0.6141654578904223,2.43367595762492
1.57,-0.06,0.6156652349848883,2.433671227447374
1.57,-0.05,0.6170577073760626,2.43366675994553
1.57,-0.04,0.6183428710260159,2.4336625343681013
1.57,-0.03,0.6195207218928971,2.4336585316419335
1.57,-0.02,0.6205912570719221,2.4336547343937154
1.57,-0.01,0.6215544733409928,2.4336511269130083
1.57,0.0,0.6224103667492642,2.4336476951713335
1.57,0.01,0.6231589374564095,2.43364442680687
1.57,0.02,0.6238001817014265,2.4336413111734334
1.57,0.03,0.6243340977247271,2.4336383392384713
1.57,0.04,0.6247606854779519,2.4336355037101396
1.57,0.05,0.625079943707803,2.433632798942769
1.57,0.06,0.6252918715493792,2.4336302209630385
1.57,0.07,0.6253964701662937,2.433627767505861
1.57,0.08,0.6253937370597953,2.433625437954228
1.57,0.09,0.6252836752370428,2.433623233388922
1.57,0.1,0.6250662839177039,2.4336211565556334
1.57,0.11,0.6247415658401678,2.4336192118862745
1.57,0.12,0.6243095221288399,2.4336174054926265
1.57,0.13,0.6237701538990592,2.4336157451708296
1.57,0.14,0.6231234644778567,2.4336142403744754
1.57,0.15,0.6223694560848827,2.433612902261323
1.57,0.16,0.6215081311448358,2.4336117436600353
1.57,0.17,0.6205394952262395,2.4336107790712957
1.57,0.18,0.6194635491969507,2.4336100246831225
1.57,0.19,0.618280299011758,2.433609498368991
1.57,0.2,0.6169897494293934,2.433609219675488
1.57,0.21,0.6155919039673705,2.433609209834999
1.57,0.22,0.6140867683235314,2.433609491753355
1.57,0.23,0.6124743475402141,2.433610090019149
1.57,0.24,0.610754647925944,2.4336110309123
1.57,0.25,0.6089276767049654,2.433612342389065
1.57,0.26,0.6069934391190799,2.433614054074523
1.57,0.27,0.6049519428407422,2.4336161973140937
1.57,0.28,0.602803194135376,2.4336188051006054
1.57,0.29,0.6005472011952122,2.433621912109728
1.57,0.3,0.598183972583243,2.4336255547230654
1.57,0.31,0.595713516722256,2.4336297710090116
1.57,0.32,0.5931358413947692,2.4336346006736886
1.57,0.33,0.5904509560875084,2.433640085170712
1.57,0.34,0.5876588709388955,2.4336462676035233
1.57,0.35,0.5847595947064548,2.433653192751414
1.57,0.36,0.5817531375993212,2.4336609071134667
1.57,0.37,0.5786395107987516,2.433669458848592
1.57,0.38,0.575418724404031,2.4336788978041173
1.57,0.39,0.5720907906391801,2.433689275537628
1.57,0.4,0.5686557204146823,2.4337006452520886
1.57,0.41,0.5651135254735635,2.4337130618766936
1.57,0.42,0.5614642173822375,2.4337265820202543
1.57,0.43,0.5577078111707721,2.433741263957081
1.57,0.44,0.5538443166541072,2.433757167671134
1.57,0.45,0.5498737501075226,2.433774354836994
1.57,0.46,0.5457961235420328,2.4337928888120155
1.57,0.47,0.5416114514259647,2.433812834623219
1.57,0.48,0.5373197478998861,2.4338342590180546
1.57,0.49,0.5329210275356075,2.4338572304202115
1.57,0.5,0.5284153071545035,2.433881818942948
1.57,0.51,0.5238025995639646,2.4339080963971496
1.57,0.52,0.5190829226746558,2.4339361362754324
1.57,0.53,0.5142562910312591,2.433966013748544
1.57,0.54,0.5093227222988048,2.4339978057110443
1.57,0.55,0.5042822339015487,2.4340315907069967
1.57,0.56,0.499134841046299,2.4340674490125522
1.57,0.57,0.49388056251930834,2.4341054625664102
1.57,0.58,0.4885194176147678,2.434145715008214
1.57,0.59,0.4830514217015036,2.4341882916675748
1.57,0.6,0.47747659555811595,2.4342332795493102
1.57,0.61,0.47179495781493586,2.4342807673757876
1.57,0.62,0.46600652692546873,2.4343308455302046
1.57,0.63,0.4601113240372001,2.4343836061242228
1.57,0.64,0.45410936786787204,2.4344391429160983
1.57,0.65,0.4480006789270874,2.434497551377442
1.57,0.66,0.4417852791004435,2.434558928668755
1.57,0.67,0.435463188148546,2.4346233736190093
1.57,0.68,0.42903442893802435,2.4346909867851023
1.57,0.69,0.4224990222059972,2.434761870356952
1.57,0.7,0.4158569902188276,2.434836128256773
1.57,0.71,0.4091083560997646,2.4349138660825
1.57,0.72,0.4022531426556384,2.4349951910925975
1.57,0.73,0.39529137219484767,2.435080212260637
1.57,0.74,0.38822306934518735,2.4351690402356594
1.57,0.75,0.3810482570835916,2.4352617873248623
1.57,0.76,0.3737669612180241,2.435358567563596
1.57,0.77,0.36637920444887584,2.4354594966213057
1.58,-0.71,0.2787588362666753,2.553368242033188
1.58,-0.7,0.28710022561108417,2.5532270674533377
1.58,-0.69,0.29533689255974593,2.5530909020110624
1.58,-0.68,0.30346881114424207,2.5529596202524774
1.58,-0.67,0.3114959556273078,2.5528330983513237
1.58,-0.66,0.3194182990888663,2.5527112140778763
1.58,-0.65,0.327235817070644,2.5525938468272447
1.58,-0.64,0.334948483531619,2.552480877634396
1.58,-0.63,0.3425562746909918,2.5523721891178144
1.58,-0.62,0.3500591662088084,2.5522676655609566
1.58,-0.61,0.3574571329012741,2.5521671928364786
1.58,-0.6,0.3647501521134302,2.5520706584664876
1.58,-0.59,0.3719381998288753,2.5519779515886314
1.58,-0.58,0.3790212525773313,2.5518889629548864
1.58,-0.57,0.3859992898025837,2.5518035849947656
1.58,-0.56,0.39287228652850104,2.5517217117134408
1.58,-0.55,0.39964022174301306,2.5516432387854406
1.58,-0.54,0.40630307507630903,2.5515680634911044
1.58,-0.53,0.41286082344191755,2.5514960847588113
1.58,-0.52,0.419313446381409,2.551427203164372
1.58,-0.51,0.42566092453802185,2.5513613208836494
1.58,-0.5,0.4319032357434338,2.551298341743854
1.58,-0.49,0.43804036231597365,2.551238171249109
1.58,-0.48,0.44407228227171913,2.5511807164733384
1.58,-0.47,0.4499989779555591,2.551125886169129
1.58,-0.46,0.4558204303175728,2.5510735907143216
1.58,-0.45,0.4615366206749911,2.551023742120941
1.58,-0.44,0.4671475311943283,2.5509762540626015
1.58,-0.43,0.47265314256002,2.550931041830564
1.58,-0.42,0.4780534401653256,2.5508880223624635
1.58,-0.41,0.4833484037844613,2.550847114236053
1.58,-0.4,0.4885380191141593,2.5508082376618293
1.58,-0.39,0.49362226891864225,2.5507713145237445
1.58,-0.38,0.49860113684098906,2.5507362682965105
1.58,-0.37,0.5034746069860176,2.550703024136855
1.58,-0.36,0.5082426643922275,2.550671508823562
1.58,-0.35,0.5129052939250585,2.5506416507744856
1.58,-0.34,0.517462481187124,2.550613380048553
1.58,-0.33,0.5219142120131153,2.550586628376259
1.58,-0.32,0.5262604714526731,2.550561329072098
1.58,-0.31,0.5305012466511272,2.5505374171591293
1.58,-0.3,0.5346365244784863,2.5505148292603037
1.58,-0.29,0.5386662915006042,2.5504935036373917
1.58,-0.28,0.5425905351012545,2.550473380222035
1.58,-0.27,0.5464092432048204,2.5504544005601186
1.58,-0.26,0.5501224050829308,2.550436507853473
1.58,-0.25,0.553730007782903,2.550419646930228
1.58,-0.24,0.5572320408652587,2.5504037643021538
1.58,-0.23,0.5606284924382834,2.5503888080715007
1.58,-0.22,0.5639193526190098,2.550374727998995
1.58,-0.21,0.5671046120541092,2.55036147550692
1.58,-0.2,0.5701842604980385,2.550349003632607
1.58,-0.19,0.573158288933314,2.5503372670714195
1.58,-0.18,0.5760266868091293,2.5503262221401966
1.58,-0.17,0.5787894460794405,2.550315826829838
1.58,-0.16,0.581446559948418,2.550306040737332
1.58,-0.15,0.5839980178221538,2.550296825132581
1.58,-0.14,0.5864438137197823,2.550288142890048
1.58,-0.13,0.5887839401146095,2.550279958557697
1.58,-0.12,0.5910183893872585,2.550272238309304
1.58,-0.11,0.5931471562601445,2.550264949961665
1.58,-0.1,0.595170232970446,2.550258062958276
1.58,-0.09,0.5970876137479024,2.5502515484064885
1.58,-0.08,0.5988992941168192,2.5502453790540462
1.58,-0.07,0.6006052671338153,2.550239529269882
1.58,-0.06,0.602205530606625,2.550233975057366
1.58,-0.05,0.6037000773268772,2.5502286941042844
1.58,-0.04,0.6050889043578707,2.55022366569622
1.58,-0.03,0.606372007579381,2.5502188707636635
1.58,-0.02,0.6075493832475445,2.5502142918898976
1.58,-0.01,0.6086210290010001,2.550209913310313
1.58,0.0,0.6095869423581775,2.5502057208610793
1.58,0.01,0.6104471189843395,2.5502017020551357
1.58,0.02,0.6112015592744626,2.550197846037275
1.58,0.03,0.6118502599231448,2.5501941435741795
1.58,0.04,0.6123932196283732,2.5501905871015134
1.58,0.05,0.6128304378084692,2.5501871706732993
1.58,0.06,0.6131619134728936,2.550183889985825
1.58,0.07,0.6133876463093486,2.550180742397274
1.58,0.08,0.6135076369953651,2.550177726879234
1.58,0.09,0.6135218853658841,2.5501748440473766
1.58,0.1,0.6134303924222593,2.5501720961903587
1.58,0.11,0.6132331584659596,2.550169487200994
1.58,0.12,0.6129301855554985,2.5501670226176345
1.58,0.13,0.6125214754778909,2.5501647096484246
1.58,0.14,0.6120070306411947,2.550162557106397
1.58,0.15,0.6113868539550111,2.55016057547474
1.58,0.16,0.6106609465393547,2.5501587768590075
1.58,0.17,0.6098293122244343,2.5501571750252783
1.58,0.18,0.6088919560194626,2.550155785358781
1.58,0.19,0.6078488793487651,2.550154624919165
1.58,0.2,0.6067000882802773,2.5501537123713023
1.58,0.21,0.6054455871670257,2.5501530680573166
1.58,0.22,0.6040853805150448,2.5501527139387883
1.58,0.23,0.6026194740310871,2.550152673629187
1.58,0.24,0.6010478728356503,2.550152972382075
1.58,0.25,0.5993705827678326,2.550153637110693
1.58,0.26,0.5975876111936032,2.5501546963526094
1.58,0.27,0.595698963458247,2.5501561803064146
1.58,0.28,0.5937046477221202,2.5501581208024215
1.58,0.29,0.5916046711889038,2.550160551321508
