dim1,dim2,quantity,error
1.54,0.06,0.6460552551316894,0.07016810353618078
1.54,0.07,0.6426052114736739,0.07055126239731498
1.54,0.08,0.6391873195517591,0.07099032783905608
1.54,0.09,0.6358054388581673,0.0714772198128687
1.54,0.1,0.6324611146616635,0.07200348214856808
1.54,0.11,0.629153667830307,0.0725603716192636
1.54,0.12,0.6258803061960266,0.07313894793610373
1.54,0.13,0.6226362557964435,0.07373016735751672
1.54,0.14,0.6194149101647024,0.07432498271989159
1.54,0.15,0.6162079956946581,0.0749144525847497
1.54,0.16,0.6130057509896549,0.0754898618748589
1.54,0.17,0.6097971180072292,0.07604285589110564
1.54,0.18,0.6065699427407722,0.07656558899858369
1.54,0.19,0.603311183132784,0.07705088856504921
1.54,0.2,0.600007121891889,0.07749243395114656
1.54,0.21,0.5966435818881325,0.07788494947452469
1.54,0.22,0.5932061418264828,0.07822440928538675
1.54,0.23,0.5896803499471004,0.07850825095613398
1.54,0.24,0.5860519335708921,0.07873559325131103
1.54,0.25,0.5823070023997757,0.0789074519387742
1.54,0.26,0.578432243590787,0.07902694557464597
1.54,0.27,0.5744151067504552,0.0790994808926834
1.54,0.28,0.5702439771390581,0.07913290476070134
1.54,0.29,0.5659083355314519,0.0791376067229814
1.54,0.3,0.5613989033503044,0.07912655315547679
1.54,0.31,0.5567077718666096,0.07911523145429561
1.54,0.32,0.5518285144497066,0.07912148113478332
1.54,0.33,0.5467562810418658,0.07916518918941255
1.54,0.34,0.5414878742292054,0.07926783067812863
1.54,0.35,0.5360218064795916,0.07945184342385349
1.54,0.36,0.5303583383159929,0.07973983860471223
1.54,0.37,0.5244994973897905,0.08015366678918098
1.54,0.38,0.518449078610508,0.08071337997591779
1.54,0.39,0.5122126256736006,0.08143615124485261
1.54,0.4,0.5057973945065389,0.08233523014580778
1.54,0.41,0.4992122993215138,0.08341901916733951
1.54,0.42,0.4924678421215072,0.08469035110888064
1.54,0.43,0.48557602665207056,0.08614602842502735
1.54,0.44,0.4785502579239084,0.0877766567074067
1.54,0.45,0.471405228549971,0.0895667714042715
1.54,0.46,0.46415679324406517,0.09149522665000656
1.54,0.47,0.45682183291603046,0.09353579341874449
1.54,0.48,0.4494181098701511,0.09565790400916867
1.54,0.49,0.4419641156685885,0.09782748079305495
1.54,0.5,0.4344789132606015,0.10000779649384976
1.54,0.51,0.4269819750001462,0.1021603272814697
1.54,0.52,0.41949301818037477,0.10424557519032815
1.54,0.53,0.412031839703277,0.10622385031949669
1.54,0.54,0.4046181514767845,0.10805601471006922
1.54,0.55,0.39727141809135563,0.10970419848437776
1.54,0.56,0.39001069827278,0.11113250524070716
1.54,0.57,0.3828544915404859,0.11230772862268838
1.54,0.58,0.3758205914198881,0.11320010633036066
1.54,0.59,0.36892594646644206,0.11378414245508171
1.54,0.6,0.3621865302571519,0.11403953462903721
1.54,0.61,0.355617221395732,0.11395224958749436
1.54,0.62,0.3492316944596508,0.11351579952376036
1.54,0.63,0.3430423226938717,0.1127327815918093
1.54,0.64,0.337060093127667,0.11161675229661415
1.54,0.65,0.3312945346590209,0.11019451299824452
1.54,0.66,0.3257536595175335,0.10850887330957862
1.54,0.67,0.3204439183821409,0.10662191862519012
1.54,0.68,0.31537016929644146,0.10461870673032926
1.54,0.69,0.31053566039246805,0.10261111163302172
1.54,0.7,0.3059420263054277,0.10074116788434696
1.54,0.71,0.3015892980376181,0.09918272119630957
1.54,0.72,0.2974759259111863,0.09813955448495237
1.54,0.73,0.29359881513711844,0.09783778496477342
1.54,0.74,0.2899533734233277,0.09851089673827776
1.54,0.75,0.28653356994798657,0.10037796681886077
1.54,0.76,0.28333200493692523,0.10361921274789977
1.54,0.77,0.28033998900592244,0.10835593083036098
1.55,-0.73,0.2690381390174789,0.143265966676067
1.55,-0.72,0.26473481296786394,0.1411789110523334
1.55,-0.71,0.26108281390834975,0.13938132219466107
1.55,-0.7,0.25811883012166487,0.13778629576278753
1.55,-0.69,0.2558758720946341,0.1363158689538711
1.55,-0.68,0.25438302191034495,0.13490241494941582
1.55,-0.67,0.2536652076992121,0.13348933221797185
1.55,-0.66,0.2537430053162226,0.13203117109737839
1.55,-0.65,0.25463246921080573,0.1304933461329143
1.55,-0.64,0.25634499423235624,0.12885156691540167
1.55,-0.63,0.2588872098706406,0.12709109420077414
1.55,-0.62,0.26226090816804654,0.12520589998100748
1.55,-0.61,0.2664630062622725,0.1231977844932413
1.55,-0.6,0.2714855442259565,0.12107548184491455
1.55,-0.59,0.2773157185671441,0.11885376933758753
1.55,-0.58,0.2839359514437008,0.1165525832674401
1.55,-0.57,0.2913239953292962,0.11419613533878087
1.55,-0.56,0.2994530725514174,0.11181201835653273
1.55,-0.55,0.3082920488062967,0.10943028737517904
1.55,-0.54,0.31780563944463736,0.10708250311367776
1.55,-0.53,0.32795464701968696,0.10480072859160448
1.55,-0.52,0.33869622829730794,0.10261647805084362
1.55,-0.51,0.34998418865126035,0.10055962944321323
1.55,-0.5,0.3617693015070057,0.09865732751201718
1.55,-0.49,0.3739996502584674,0.09693292201694649
1.55,-0.48,0.38662098986604304,0.09540500182030752
1.55,-0.47,0.39957712515338806,0.09408659615584963
1.55,-0.46,0.41281030265772073,0.09298461508894146
1.55,-0.45,0.42626161275498997,0.09209958899707567
1.55,-0.44,0.43987139867905556,0.09142574181164338
1.55,-0.43,0.4535796689843863,0.09095139843859057
1.55,-0.42,0.4673265099655692,0.09065968996403466
1.55,-0.41,0.4810524945446993,0.0905294888082773
1.55,-0.4,0.49469908416933106,0.09053648629437284
1.55,-0.39,0.5082090203299253,0.09065432008386572
1.55,-0.38,0.5215267024047592,0.09085566757957124
1.55,-0.37,0.5345985486720185,0.09111323965929502
1.55,-0.36,0.547373337492097,0.09140063170859047
1.55,-0.35,0.5598025258550364,0.09169301107787757
1.55,-0.34,0.5718405427087233,0.0919676385122144
1.55,-0.33,0.5834450547283303,0.09220423431280088
1.55,-0.32,0.5945772024556788,0.09238520793224347
1.55,-0.31,0.6052018050250468,0.09249577323621176
1.55,-0.3,0.615287531996538,0.0925239719894798
1.55,-0.29,0.6248070411364858,0.09246062642647405
1.55,-0.28,0.6337370813126733,0.0922992390205074
1.55,-0.27,0.6420585600072067,0.09203585446067529
1.55,-0.26,0.6497565752884165,0.09166889581226038
1.55,-0.25,0.6568204124205016,0.09119898411923327
1.55,-0.24,0.6632435056237971,0.0906287483891459
1.55,-0.23,0.669023365824672,0.0899626310022209
1.55,-0.22,0.6741614755491951,0.08920669207058847
1.55,-0.21,0.678663152416299,0.08836841508102565
1.55,-0.2,0.6825373829695318,0.08745651524126702
1.55,-0.19,0.6857966288505061,0.08648075125442112
1.55,-0.18,0.6884566075580429,0.08545174073681434
1.55,-0.17,0.6905360502527373,0.0843807791422057
1.55,-0.16,0.6920564392551616,0.0832796618442634
1.55,-0.15,0.6930417280458907,0.08216050894774109
1.55,-0.14,0.6935180467044936,0.0810355924547021
1.55,-0.13,0.6935133958228765,0.07991716559641915
1.55,-0.12,0.6930573319940448,0.07881729446392177
1.55,-0.11,0.6921806480110575,0.07774769251451367
1.55,-0.1,0.6909150509119548,0.0767195590856644
1.55,-0.09,0.6892928409756471,0.07574342367005615
1.55,-0.08,0.6873465947120158,0.07482899833905166
1.55,-0.07,0.6851088547970393,0.07398504127524666
1.55,-0.06,0.6826118297832573,0.07321923479007576
1.55,-0.05,0.6798871062679197,0.07253808137593894
1.55,-0.04,0.6769653760283777,0.07194682118814441
1.55,-0.03,0.6738761804386723,0.07144937382907321
1.55,-0.02,0.6706476742650701,0.07104830641920346
1.55,-0.01,0.6673064107047425,0.0707448287438386
1.55,0.0,0.6638771492828431,0.07053881488915516
1.55,0.01,0.6603826879624363,0.07042884938243414
1.55,0.02,0.6568437205515852,0.07041229461101071
1.55,0.03,0.653278720216168,0.07048537536683733
1.55,0.04,0.6497038496272377,0.0706432758819626
1.55,0.05,0.6461328979930838,0.07088024470788513
1.55,0.06,0.642577244949271,0.07118970325660078
1.55,0.07,0.6390458510094278,0.07156435465285566
1.55,0.08,0.6355452740175742,0.07199629063263271
1.55,0.09,0.6320797107910021,0.07247709541765103
1.55,0.1,0.6286510629057851,0.07299794664649721
1.55,0.11,0.625259025354166,0.0735497144594569
1.55,0.12,0.6219011965994037,0.07412306061460366
1.55,0.13,0.6185732083681889,0.07470854003588534
1.55,0.14,0.6152688733570355,0.0752967074430095
1.55,0.15,0.6119803488872648,0.07587823170658911
1.55,0.16,0.6086983144244301,0.07644402035275219
1.55,0.17,0.6054121607836375,0.07698535623757573
1.55,0.18,0.6021101887717543,0.0774940478729876
1.55,0.19,0.5987798149715869,0.07796259423546624
1.55,0.2,0.5954077823522601,0.07838436413931903
1.55,0.21,0.5919803733923038,0.07875378941936499
1.55,0.22,0.5884836234285279,0.07906657021157713
1.55,0.23,0.5849035319929533,0.07931988951148507
1.55,0.24,0.5812262699703943,0.07951263288513018
1.55,0.25,0.5774383805005312,0.07964560762389347
1.55,0.26,0.57352697165869,0.07972175371499719
1.55,0.27,0.5694798990765954,0.07974633668800878
1.55,0.28,0.5652859368079971,0.07972710966908361
1.55,0.29,0.5609349349009518,0.07967442890042206
1.55,0.3,0.5564179623075699,0.07960130375139646
1.55,0.31,0.5517274339410739,0.07952335925789455
1.55,0.32,0.5468572208766658,0.0794586871376233
1.55,0.33,0.5418027428853355,0.07942756099116727
1.55,0.34,0.5365610426860279,0.07945199422258817
1.55,0.35,0.5311308414992796,0.07955512636943703
1.55,0.36,0.5255125756832068,0.07976043598834387
1.55,0.37,0.5197084144273643,0.0800907961345269
1.55,0.38,0.5137222586712129,0.0805674104737574
1.55,0.39,0.5075597215982393,0.08120869106111235
1.55,0.4,0.5012280912338498,0.08202915804811818
1.55,0.41,0.4947362758426653,0.08303845169990909
1.55,0.42,0.48809473297751577,0.0842405438721503
1.55,0.43,0.48131538317694544,0.08563321823207892
1.55,0.44,0.4744115094397289,0.08720785868961306
1.55,0.45,0.46739764372155784,0.08894954992186589
1.55,0.46,0.46028944180173054,0.09083746024077324
1.55,0.47,0.4531035479536672,0.0928454520904138
1.55,0.48,0.4458574509237233,0.09494285284590004
1.55,0.49,0.43856933277638716,0.09709531840521755
1.55,0.5,0.43125791220159293,0.09926573152797283
1.55,0.51,0.42394228390032795,0.10141509188499113
1.55,0.52,0.4166417556694457,0.10350337137925317
1.55,0.53,0.40937568479501113,0.10549032362013677
1.55,0.54,0.4021633153366186,0.10733624897977234
1.55,0.55,0.39502361784332135,0.10900272611799358
1.55,0.56,0.38797513298606007,0.11045332769991612
1.55,0.57,0.38103582052255747,0.11165434312411215
1.55,0.58,0.3742229149295872,0.11257553541061224
1.55,0.59,0.36755278894539234,0.11319096388942766
1.55,0.6,0.36104082616304706,0.11347990975440335
1.55,0.61,0.3547013037050025,0.11342794844682177
1.55,0.62,0.34854728589107575,0.11302822139409416
1.55,0.63,0.3425905296882443,0.1122829693709897
1.55,0.64,0.33684140260201884,0.11120539889515992
1.55,0.65,0.33130881353748487,0.10982195730481284
1.55,0.66,0.3260001570242592,0.10817508250741505
1.55,0.67,0.3209212710656047,0.10632645277380852
1.55,0.68,0.31607640873837495,0.1043606610017735
1.55,0.69,0.31146822353928993,0.10238903232110833
1.55,0.7,0.3070977683449958,0.10055294201169741
1.55,0.71,0.30296450772994027,0.0990254487702263
1.55,0.72,0.2990663432680703,0.09800942941492269
1.55,0.73,0.2953996513332872,0.09773003368119448
1.55,0.74,0.29195933280947256,0.09841984146677389
1.55,0.75,0.2887388740257354,0.10029727114508033
1.55,0.76,0.2857304181459022,0.10354231216846216
1.55,0.77,0.2829248461645534,0.1082765652230582
1.56,-0.72,0.26084015636892766,0.14361694888265694
1.56,-0.71,0.25720377537301253,0.1416299021382402
1.56,-0.7,0.25425692993332494,0.13984781649496306
1.56,-0.69,0.25203254879354375,0.13819527908214518
1.56,-0.68,0.25055963275303583,0.13660664586612006
1.56,-0.67,0.24986302952208325,0.13502677527006302
1.56,-0.66,0.24996323576739407,0.13341122676990716
1.56,-0.65,0.25087622831037987,0.13172605654539413
1.56,-0.64,0.2526133262177229,0.12994733141551976
1.56,-0.63,0.25518108528043487,0.12806046088991602
1.56,-0.62,0.258581226115751,0.12605942258601913
1.56,-0.61,0.26281059684832897,0.12394593294036678
1.56,-0.6,0.26786117103591756,0.12172859518763594
1.56,-0.59,0.2737200812022795,0.1194220406044733
1.56,-0.58,0.28036968803026274,0.1170460668413889
1.56,-0.57,0.28778768495293655,0.11462476838643218
1.56,-0.56,0.2959472375641484,0.11218564848983208
1.56,-0.55,0.3048171569549103,0.10975869915709931
1.56,-0.54,0.3143621057717909,0.10737543634017642
1.56,-0.53,0.3245428354914183,0.10506788169407343
1.56,-0.52,0.33531645311444114,0.10286749072877582
1.56,-0.51,0.34663671520574535,0.10080404003658455
1.56,-0.5,0.358454346949049,0.09890450286069194
1.56,-0.49,0.3707173836450685,0.09719196067303384
1.56,-0.48,0.3833715318670741,0.0956846152354529
1.56,-0.47,0.39636054729719666,0.09439497629798793
1.56,-0.46,0.4096266261045093,0.09332930004171594
1.56,-0.45,0.42311080659252703,0.09248733961059968
1.56,-0.44,0.4367533777422317,0.09186244182312657
1.56,-0.43,0.4504942912069097,0.09144198762093671
1.56,-0.42,0.4642735732791218,0.09120813536271273
1.56,-0.41,0.4780317333478835,0.0911387940177439
1.56,-0.4,0.49171016539577383,0.09120873413939745
1.56,-0.39,0.5052515391517544,0.09139074087440761
1.56,-0.38,0.5186001776143337,0.09165672367936778
1.56,-0.37,0.531702417791304,0.0919787173274584
1.56,-0.36,0.5445069516649073,0.0923297325853378
1.56,-0.35,0.5569651445835623,0.0926844377078743
1.56,-0.34,0.5690313285003663,0.09301967043293374
1.56,-0.33,0.5806630677240392,0.09331479311419115
1.56,-0.32,0.5918213951149438,0.09355191115261616
1.56,-0.31,0.6024710169460082,0.09371597795790783
1.56,-0.3,0.6125804849527788,0.09379480958253957
1.56,-0.29,0.6221223344137705,0.09377903015786411
1.56,-0.28,0.63107318743047,0.0936619662872929
1.56,-0.27,0.6394138209101647,0.09343950530922669
1.56,-0.26,0.6471291990925717,0.0931099292324528
1.56,-0.25,0.6542084707980569,0.09267373339693855
1.56,-0.24,0.6606449319080506,0.0921334365938932
1.56,-0.23,0.6664359539139162,0.0914933874912976
1.56,-0.22,0.6715828796848073,0.09075957071328569
1.56,-0.21,0.6760908879055876,0.08993941475053796
1.56,-0.2,0.6799688279185767,0.08904160298051514
1.56,-0.19,0.6832290269664484,0.088075888389774
1.56,-0.18,0.6858870720730145,0.08705291209034012
1.56,-0.17,0.6879615690144634,0.08598402536075782
1.56,-0.16,0.6894738810211,0.08488111472334685
1.56,-0.15,0.6904478500088544,0.08375642947116625
1.56,-0.14,0.6909095032686957,0.08262241108827544
1.56,-0.13,0.690886748639603,0.08149152416878044
1.56,-0.12,0.6904090612560042,0.08037608873762282
1.56,-0.11,0.6895071649942276,0.07928811430521847
1.56,-0.1,0.6882127117430983,0.07823913654065394
1.56,-0.09,0.6865579615930008,0.07724005809204675
1.56,-0.08,0.6845754669758679,0.07630099576639261
1.56,-0.07,0.6822977636962483,0.07543113694162566
1.56,-0.06,0.679757071673014,0.07463860861979282
1.56,-0.05,0.6769850080639002,0.07393036285306123
1.56,-0.04,0.6740123152721584,0.0733120822902805
1.56,-0.03,0.6708686061396428,0.07278810923197192
1.56,-0.02,0.6675821284149658,0.07236140083076537
1.56,-0.01,0.6641795503520295,0.0720335119648447
1.56,0.0,0.6606857690463943,0.07180460594884999
1.56,0.01,0.6571237428563647,0.07167349178249333
1.56,0.02,0.6535143489868899,0.07163768524939934
1.56,0.03,0.6498762670387002,0.07169349005484152
1.56,0.04,0.6462258890471961,0.07183609446401683
1.56,0.05,0.6425772562569226,0.07205967866395034
1.56,0.06,0.6389420226024626,0.07235752832021139
1.56,0.07,0.6353294445965729,0.072722150480834
1.56,0.08,0.6317463970654887,0.07314538897128148
1.56,0.09,0.6281974139211993,0.07361853758607094
1.56,0.1,0.6246847529237858,0.07413245057024183
1.56,0.11,0.6212084831662027,0.07467765096382906
1.56,0.12,0.6177665938104351,0.07524443827229237
1.56,0.13,0.6143551224202745,0.07582299755927453
1.56,0.14,0.6109683010730675,0.07640351242357125
1.56,0.15,0.6075987182919954,0.0769762844270977
1.56,0.16,0.6042374947230743,0.07753186141271176
1.56,0.17,0.6008744703872023,0.07806117683077234
1.56,0.18,0.597498401268369,0.07855570171793021
1.56,0.19,0.5940971629542634,0.07900761037182898
1.56,0.2,0.5906579590249499,0.07940996006363522
1.56,0.21,0.5871675318888492,0.07975688432476426
1.56,0.22,0.583612373792406,0.08004379842324681
1.56,0.23,0.579978935779204,0.08026761457460523
1.56,0.24,0.5762538324456188,0.08042696315679236
1.56,0.25,0.5724240404316523,0.08052241465333873
1.56,0.26,0.5684770886957546,0.08055669516195324
1.56,0.27,0.5644012387505082,0.08053488600050569
1.56,0.28,0.5601856531790738,0.0804645951964
1.56,0.29,0.5558205509095221,0.08035608547993388
1.56,0.3,0.5512973478930074,0.08022233998493913
1.56,0.31,0.5466087820104941,0.08007904353854206
1.56,0.32,0.5417490212189608,0.0799444548241495
1.56,0.33,0.5367137541404648,0.07983914375878749
1.56,0.34,0.5315002624928334,0.07978557039451094
1.56,0.35,0.5261074749579884,0.0798074879164276
1.56,0.36,0.520536002280849,0.07992916406795657
1.56,0.37,0.5147881535855744,0.0801744330307438
1.56,0.38,0.5088679340859562,0.08056561243884422
1.56,0.39,0.5027810245504624,0.08112234489896296
1.56,0.4,0.4965347430580317,0.0818604453002311
1.56,0.41,0.49013798974709416,0.08279084848995329
1.56,0.42,0.4836011754159479,0.08391875150323415
1.56,0.43,0.4769361349756658,0.08524302826054976
1.56,0.44,0.4701560268869662,0.08675596454371585
1.56,0.45,0.4632752198282004,0.08844332330237399
1.56,0.46,0.4563091679422765,0.09028471328815879
1.56,0.47,0.4492742760956338,0.092254205388282
1.56,0.48,0.4421877566510149,0.09432112550270133
1.56,0.49,0.4350674793084999,0.09645095101840571
1.56,0.5,0.4279318156052308,0.09860624716901897
1.56,0.51,0.4207994796835727,0.10074759538949433
1.56,0.52,0.41368936694090663,0.10283448373328852
1.56,0.53,0.40662039216127155,0.10482614619538853
1.56,0.54,0.39961132870120053,0.10668235157336489
1.56,0.55,0.39268065025920257,0.10836415284748704
1.56,0.56,0.38584637670138805,0.10983461543560777
1.56,0.57,0.3791259253462332,0.11105954800765996
1.56,0.58,0.37253596902921743,0.11200826390043989
1.56,0.59,0.366092302175508,0.11265440555248682
1.56,0.6,0.3598097160061814,0.11297686960726608
1.56,0.61,0.3537018838923604,0.11296087699108862
1.56,0.62,0.347781257753345,0.11259924054900573
1.56,0.63,0.3420589762706512,0.11189389223572006
1.56,0.64,0.33654478556119843,0.11085774060857878
1.56,0.65,0.33124697282097654,0.1095169331386862
1.56,0.66,0.32617231331715923,0.10791358767597937
1.56,0.67,0.3213260309723507,0.10610901635021161
1.56,0.68,0.3167117726519305,0.10418736423978547
1.56,0.69,0.3123315961343786,0.10225938084881334
1.56,0.7,0.3081859716171463,0.10046568449315524
1.56,0.71,0.3042737964877932,0.09897834626526422
1.56,0.72,0.3005924229730528,0.09799900496208483
1.56,0.73,0.2971376981678496,0.09775137101312217
1.56,0.74,0.29390401584368925,0.0984665408189382
1.56,0.75,0.2908843793411206,0.10036167343367847
1.56,0.76,0.28807047476584013,0.10361603275399012
1.56,0.77,0.2854527536321768,0.10835124435593553
1.57,-0.72,0.25690836475149675,0.14616473741431552
1.57,-0.71,0.2532868510616013,0.14398960967043567
1.57,-0.7,0.25035631225030897,0.14202120697228537
1.57,-0.69,0.2481495932188739,0.14018666897630766
1.57,-0.68,0.24669561173371113,0.13842237278073544
1.57,-0.67,0.24601913370224437,0.13667469933353246
1.57,-0.66,0.2461405756008742,0.13490029333325979
1.57,-0.65,0.2470758360135619,0.13306593351601492
1.57,-0.64,0.24883615801690523,0.1311481234232406
1.57,-0.63,0.2514280239046502,0.12913249537742136
1.57,-0.62,0.25485308348341307,0.12701309907988562
