dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.57,-0.02,0.6046271233127636,0.3630927716073803,0.6706828539042439,0.08299784631356173,0.4352212731077243,0.10243919897767509,0.33308354971689536,0.8970784417485829
1.57,-0.01,0.605316625378358,0.3630649570484113,0.6707386001003495,0.08263564129213365,0.43396744412301747,0.10255214793873638,0.33314980152709384,0.8970776639296233
1.57,0.0,0.6059097690491304,0.36303896817275577,0.6709278319846939,0.08254236695002143,0.43264604239414073,0.1026554028631433,0.33316076927755706,0.8970770292888266
1.57,0.01,0.6064064548514558,0.36301475470422934,0.671191894067297,0.08272679836599407,0.4312570254581858,0.10274884806024653,0.3331164201971191,0.8970765337509097
1.57,0.02,0.6068066024169663,0.3629922737601133,0.671468236174244,0.08318443908723228,0.42980037546688,0.10283242504228395,0.3330167330385363,0.897076173901938
1.57,0.03,0.6071101505024483,0.3629714898781233,0.6716924286783843,0.08389673388459795,0.4282760993110992,0.10290613367290637,0.3328616980826737,0.8970759469914314
1.57,0.04,0.6073170570037016,0.3629523750410322,0.6718001577726214,0.08483170665564727,0.4266842287319266,0.10297003346686319,0.3326513171482752,0.8970758509344082
1.57,0.05,0.607427298966009,0.3629349086993269,0.6717291432498962,0.08594594410902663,0.42502482041817524,0.10302424503814006,0.3323856035939038,0.8970758843134298
1.57,0.06,0.6074408725874219,0.3629190777914547,0.6714209242968416,0.08718764066851926,0.42329795609027787,0.10306895169276953,0.3320645823149106,0.8970760463804697
1.57,0.07,0.607357793218422,0.3629048767622796,0.6708224634801533,0.08850030671575419,0.421503742570414,0.10310440116121808,0.3316882897461585,0.8970763370588152
1.57,0.08,0.6071780953554803,0.3628923075791534,0.6698875252626222,0.08982673180699155,0.41964231183882994,0.10313090746395934,0.3312567738490435,0.8970767569448387
1.57,0.09,0.6069018326301727,0.3628813797458852,0.6685777928391631,0.09111285884775713,0.41771382107624033,0.10314885290219203,0.3307700941042995,0.897077307309735
1.57,0.1,0.6065290777931871,0.3628721103145663,0.6668636955989456,0.09231131997854118,0.41571845269227037,0.10315869016408402,0.3302283214986931,0.8970779901011703
1.57,0.11,0.6060599226926048,0.36286452389516266,0.6647249288311399,0.0933844716425218,0.41365641433988554,0.10316094453486914,0.32963153850651755,0.8970788079448261
1.57,0.12,0.6054944782465487,0.3628586526628569,0.6621506571059338,0.09430682342984008,0.4115279389157278,0.10315621619704865,0.32897983907266637,0.8970797641459103
1.57,0.13,0.6048328744133652,0.3628545363630773,0.6591394027692699,0.09506677795915676,0.4093332845463862,0.10314518260455656,0.32827332858781777,0.897080862690518
1.57,0.14,0.6040752601533069,0.3628522223142132,0.655698630874169,0.0956675936368813,0.4070727345605052,0.10312860091203585,0.3275121238615009,0.8970821082469764
1.57,0.15,0.6032218033872584,0.3628517654079692,0.6518440513203123,0.09612746115309309,0.4047465974467803,0.10310731043745874,0.3266963530948723,0.8970835061670391
1.57,0.16,0.6022726909507142,0.3628532281070778,0.6475986676901395,0.09647856432563552,0.4023552067977958,0.10308223513310709,0.32582615584390984,0.8970850624869766
1.57,0.17,0.60122812853993,0.3628566804407858,0.6429916099789061,0.09676499613647933,0.3998989212397248,0.10305438603636106,0.3249016829897916,0.8970867839286156
1.57,0.18,0.6000883406569616,0.3628621999973563,0.6380567948777572,0.09703944401319804,0.3973781243479131,0.10302486366796612,0.3239230966932548,0.8970886779001772
1.57,0.19,0.5988535705463713,0.362869871914303,0.6328314622821463,0.09735866552701852,0.39479322454836385,0.10299486034138049,0.3228905703565329,0.8970907524971
1.57,0.2,0.5975240801292427,0.36287978886533284,0.6273546401106445,0.0977779557366566,0.39214465500517015,0.10296566234250637,0.32180428857663324,0.8970930165026658
1.57,0.21,0.5961001499298814,0.36289205104494515,0.6216655912303725,0.09834504252536451,0.38943287349392897,0.10293865193460836,0.32066444709497216,0.897095479388537
1.57,0.22,0.5945820790004949,0.3629067661495924,0.6158022962504013,0.09909408035432771,0.3866583622612145,0.10291530913869872,0.319471252749415,0.8970981513150993
1.57,0.23,0.5929701848386276,0.36292404935598777,0.6098000241756806,0.10004055811483466,0.3838216278701543,0.10289721323506257,0.31822492341672043,0.8971010431317278
1.57,0.24,0.5912648033002366,0.3629440232962533,0.6036900394788144,0.10117790778208158,0.3809232010322168,0.10288604392710887,0.31692568795451814,0.897104166376887
1.57,0.25,0.5894662885086329,0.36296681802952213,0.5974984891681002,0.10247636510433894,0.37796363642525854,0.10288358210460015,0.3155737861417189,0.8971075332780463
1.57,0.26,0.5875750127577097,0.36299257101029175,0.5912455070782594,0.103884246303598,0.3749435124979721,0.10289171013950725,0.3141694686132783,0.8971111567514701
1.57,0.27,0.5855913664115535,0.36302142705307083,0.5849445651002055,0.1053313914152539,0.3718634312608109,0.10291241164472655,0.3127129967945168,0.8971150504017439
1.57,0.28,0.5835157577972755,0.3630535382934835,0.5786020926490871,0.10673421955419621,0.3687240180635216,0.1029477706236541,0.3112046428290778,0.8971192285212914
1.57,0.29,0.5813486130955424,0.36308906414531,0.5722173766233994,0.10800172032770129,0.3655259213594133,0.10299996993770144,0.30964468950725815,0.8971237060895341
1.57,0.3,0.5790903762245692,0.3631281712536802,0.5657827447293076,0.10904176237631576,0.36226981245649914,0.10307128901928317,0.3080334301903087,0.897128498771914
1.57,0.31,0.5767415087201405,0.3631710334441694,0.55928402563791,0.1097672698018845,0.3589563852556479,0.10316410076006287,0.3063711687302616,0.8971336229187988
1.57,0.32,0.5743024896112654,0.36321783166750016,0.5527012703116123,0.1101020221987593,0.3555863559759289,0.10328086750857285,0.3046582193893449,0.8971390955639856
1.57,0.33,0.5717738152913598,0.36326875393974445,0.5460097102704767,0.10998601705596496,0.352160462867267,0.10342413611808841,0.3028949067529459,0.8971449344232058
1.57,0.34,0.5691559993835837,0.36332399527833076,0.5391809208396794,0.10938046746883189,0.34867946591064913,0.10359653199480232,0.3010815656453752,0.897151157892219
1.57,0.35,0.566449572603328,0.363383757632856,0.5321841507650851,0.10827258733757758,0.34514414650599634,0.10380075210856778,0.29921854103685797,0.8971577850447908
1.57,0.36,0.563655082616091,0.3634482498112243,0.5249877742079807,0.10668033879601332,0.34155530714796134,0.10403955694341338,0.2973061879529476,0.8971648356303328
1.57,0.37,0.5607730938894043,0.3635176874007943,0.5175608171907284,0.10465726773043929,0.3379137710897877,0.10431576138286706,0.29534487137444504,0.8971723300713639
1.57,0.38,0.5578041875423078,0.3635922926842094,0.5098745081739136,0.10229738853682162,0.3342203819954954,0.10463222454581272,0.29333496614402843,0.8971802894607008
1.57,0.39,0.5547489611899251,0.36367229454994754,0.5019038016615289,0.09973971143005333,0.33047600358057805,0.10499183861157972,0.2912768568602156,0.8971887355583039
1.57,0.4,0.5516080287829971,0.3637579283973093,0.49362882456177837,0.09717131071863137,0.3266815192414536,0.10539751669797091,0.28917093777648833,0.8971976907879252
1.57,0.41,0.5483820204446223,0.3638494360357927,0.4850361974329567,0.0948267262810583,0.3228378316738989,0.10585217988217598,0.2870176126942566,0.8972071782334481
1.57,0.42,0.545071582301802,0.3639470655787656,0.4761201866224911,0.0929801672835086,0.3189458624807042,0.10635874348131595,0.2848172948520521,0.8972172216349313
1.57,0.43,0.5416773763128758,0.36405107133085685,0.46688364852374886,0.09192635211113442,0.31500655176881653,0.1069201027354482,0.282570406816419,0.897227845384306
1.57,0.44,0.5382000800928188,0.3641617136696919,0.4573387335508441,0.09194771208083881,0.31102085773620214,0.10753911806048441,0.2802773803657491,0.8972390745208263
1.57,0.45,0.5346403867314539,0.3642792589211166,0.44750732475164057,0.09327171464548309,0.30698975624872094,0.10821860006021058,0.2779386563737266,0.8972509347261751
1.57,0.46,0.5309990046105809,0.36440397922810736,0.437421194006276,0.09603039038690862,0.3029142404072622,0.10896129450434407,0.2755546846922319,0.8972634523192218
1.57,0.47,0.5272766572160891,0.3645361524133055,0.4271218672339532,0.10023784259297468,0.2987953201054343,0.10976986749228125,0.2731259240276517,0.897276654250462
1.57,0.48,0.5234740829457428,0.36467606183493034,0.4166601986889049,0.10579455265504163,0.29463402157809004,0.11064689102896638,0.270652841819323,0.8972905680961174
1.57,0.49,0.5195920349148022,0.3648239962358475,0.40609566299946387,0.11251372453876451,0.2904313869409709,0.11159482923922587,0.2681359141115298,0.8973052220518933
1.57,0.5,0.5156312807569796,0.3649802495860054,0.3954953818334137,0.12015605432814666,0.2861884737217817,0.11261602543999646,0.2655756254264439,0.8973206449263443
1.57,0.51,0.5115926024214481,0.36514512091804036,0.38493290971487304,0.1284605541717226,0.2819063543829794,0.11371269027552698,0.2629724686325431,0.897336866133899
1.57,0.52,0.5074767959675147,0.3653189141556476,0.3744868103519441,0.13716583266517082,0.27758611583661863,0.11488689109978399,0.2603269448147621,0.897353915687545
1.57,0.53,0.5032846713553167,0.3655019379351688,0.3642390606722903,0.146022038966831,0.27322885895152016,0.11614054276303636,0.25763956313591785,0.8973718241910421
1.57,0.54,0.49901705223284487,0.3656945054200681,0.35427332444715387,0.15479616592364195,0.2688356980531217,0.11747539992746085,0.2549108407026216,0.8973906228308821
1.57,0.55,0.4946747757199237,0.3658969341080796,0.3446731408006942,0.16327351112266053,0.2644077604163224,0.11889305100073273,0.2521413024262148,0.8974103433677465
1.57,0.56,0.4902586921894076,0.36610954563157133,0.33552007497146796,0.17125730840533598,0.25994618575163764,0.1203949137381887,0.24933148088004942,0.8974310181276193
1.57,0.57,0.48576966504477914,0.36633266555034383,0.3268918793889559,0.17856772761691214,0.2554521256850104,0.12198223252550972,0.24648191616052556,0.8974526799924789
1.57,0.58,0.4812085704941546,0.36656662313762195,0.31886071245628367,0.18504086835857286,0.2509267432316178,0.12365607731582653,0.24359315573807697,0.8974753623906508
1.57,0.59,0.4765762973231838,0.3668117511586982,0.31149146044479337,0.190528040905535,0.24637121226399272,0.12541734415979328,0.24066575431396212,0.8974990992866168
1.57,0.6,0.471873746662128,0.3670683856426094,0.30484020469401396,0.19489546009785938,0.24178671697483356,0.12726675723540806,0.23770027367104116,0.8975239251705716
1.57,0.61,0.4671018317531035,0.3673368656466595,0.29895287199614407,0.19802440948036992,0.23717445133482418,0.12920487225737887,0.23469728252587727,0.8975498750474182
1.57,0.62,0.46226147771255877,0.36761753301419453,0.29386410077889535,0.19981192126379885,0.23253561854581917,0.13123208112436566,0.2316573563717028,0.897576984425431
1.57,0.63,0.45735362129184715,0.36791073212534686,0.2895963496595413,0.2001720421219544,0.227871430489768,0.133348617646695,0.22858107733220795,0.8976052893044818
1.57,0.64,0.45237921063497294,0.3682168096410532,0.2861592683212084,0.19903781048061378,inf,inf,0.22546903400195523,0.8976348261637848
1.57,0.65,0.447339205033587,0.36853611424060156,0.2835493436606418,0.19636416568912238,inf,inf,0.22232182129281067,0.8976656319492802
1.57,0.66,0.4422345746807213,0.3688689963526357,0.28174982698430684,0.192132165064167,inf,inf,0.21914004027402592,0.8976977440605465
1.57,0.67,0.43706630042041206,0.3692158078799488,0.2807309408923029,0.18635514248366486,inf,inf,0.21592429801576882,0.8977312003373106
1.57,0.68,0.4318353734959644,0.369576901918283,0.2804503575828896,0.17908787344978405,inf,inf,0.21267520742662915,0.8977660390454623
1.57,0.69,0.4265427952967509,0.3699526324691803,0.2808539338182201,0.17044053219598154,inf,inf,0.20939338709241817,0.8978022988627304
1.57,0.7,0.4211895771006876,0.37034335414733266,0.2818766818786034,0.16060039755157726,inf,inf,0.20607946111445397,0.8978400188638562
1.57,0.71,0.4157767398173659,0.3707494218827841,0.28344395063701033,0.14986600015106993,inf,inf,0.2027340589420952,0.8978792385053338
1.57,0.72,0.4103053137273799,0.3711711906178477,0.28547278652550423,0.13870028196914347,inf,inf,0.1993578152124794,0.8979199976097479
1.57,0.73,0.40477633822031805,0.3716090149995507,0.28787344072297727,0.12780855341961253,inf,inf,0.1959513695788167,0.8979623363496942
1.57,0.74,0.3991908615308406,0.37206324906772553,0.2905509864291693,0.11823322594357374,inf,inf,0.1925153665471027,0.8980062952312048
1.57,0.75,0.3935499404736149,0.37253424593898377,0.2934070086254674,0.11140616744494257,inf,inf,0.18905045530579767,0.8980519150768217
1.57,0.76,0.38785464017565197,0.37302235748726886,0.29634132826016746,0.10900101571717638,inf,inf,0.1855572895579966,0.898099237008259
1.57,0.77,0.38210603380883085,0.3735279340211606,0.2992537232979886,0.11242782521803944,inf,inf,0.18203652734735065,0.898148302428493
1.58,-0.71,0.33635919428228517,0.3974014120524693,0.25271938586970744,0.19184633789694047,inf,inf,inf,inf
1.58,-0.7,0.34228486577466266,0.3967870989604228,0.24919768502822431,0.19566250619760858,inf,inf,0.18301963060324217,0.9289744790809513
1.58,-0.69,0.3481638007300299,0.39619055708657014,0.24576888519323192,0.1989341184600989,inf,inf,0.18569659501936212,0.9289363544145807
1.58,-0.68,0.35399493557188905,0.39561149491767855,0.24252907412898908,0.20144667279677683,inf,inf,0.18834921697518192,0.9288994768087204
1.58,-0.67,0.35977721361109516,0.395049617901933,0.23957681482530327,0.203056954791543,inf,inf,0.19097696891425459,0.9288638197175296
1.58,-0.66,0.3655095853090477,0.3945046287106751,0.23701199354617936,0.20368013462829113,inf,inf,0.19357932693544816,0.9288293567218353
1.58,-0.65,0.37119100853702025,0.3939762275007598,0.23493458482283566,0.20327869172446733,inf,inf,0.19615577093262251,0.9287960615397512
1.58,-0.64,0.3768204488362592,0.3934641121760789,0.23344334720566154,0.20185327080996088,inf,inf,0.1987057847329439,0.9287639080370228
1.58,-0.63,0.3823968796761192,0.3929679786484769,0.23263446576415325,0.19943526467516187,0.3973038369057651,0.11680461585009096,0.20122885623235345,0.9287328702371213
1.58,-0.62,0.3879192827095245,0.3924875210976752,0.23260015938499395,0.19608084394833186,0.3992821674839755,0.11528175513252435,0.20372447753463574,0.9287029223312434
1.58,-0.61,0.39338664802872647,0.39202243222980726,0.23342727281168382,0.19186617530268982,0.4012303916046909,0.11383346341511544,0.20619214508460484,0.9286740386880077
1.58,-0.6,0.39879797441831827,0.391572403534108,0.23519587503967432,0.1868836187437232,0.4031475984346251,0.11245908623712425,0.20863135980565434,0.9286461938629961
1.58,-0.59,0.40415226960647394,0.39113712553799274,0.23797788707143025,0.18123874193010917,0.4050328779148047,0.11115785414004759,0.21104162722950415,0.9286193626080138
1.58,-0.58,0.4094485505147834,0.3907162880595751,0.24183576309068494,0.17504802230751482,0.4068853212257282,0.1099288815785105,0.213422457634769,0.9285935198802865
1.58,-0.57,0.4146858435052096,0.39030958045785097,0.24682124978021835,0.1684371206644644,0.4087040212562405,0.10877116671689499,0.21577336617447354,0.9285686408512523
1.58,-0.56,0.41986318462727007,0.38991669188015454,0.2529742487332479,0.161539598797453,0.4104880730758529,0.10768359215951143,0.21809387300873276,0.9285447009153283
1.58,-0.55,0.42497961986013433,0.38953731150650633,0.26032180665027427,0.1544959151385674,0.4122365744101968,0.10666492664497873,0.22038350343366592,0.9285216756983485
1.58,-0.54,0.43003420535512027,0.38917112879095556,0.26887725723521333,0.1474524611147091,0.4139486261193408,0.10571382771678486,0.22264178801253479,0.9284995410658657
1.58,-0.53,0.4350260076746744,0.38881783369922857,0.2786395373788726,0.14056029654881827,0.4156233326786434,0.10482884536199813,0.22486826270009966,0.9284782731312243
1.58,-0.52,0.43995410402910246,0.388477116943167,0.2895926983293109,0.13397311510313653,0.41725980266185214,0.10400842658996025,0.22706246897154103,0.9284578482634249
1.58,-0.51,0.4448175825115544,0.3881486702109476,0.30170563009364415,0.1278438578360823,0.4188571492261248,0.10325092090287646,0.22922395394617456,0.928438243094799
1.58,-0.5,0.4496155423300251,0.3878321863937866,0.31493201430577233,0.1223193768035352,0.4204144905986893,0.10255458659144057,0.23135227051134524,0.9284194345284968
1.58,-0.49,0.4543470940369874,0.38752735980820624,0.3292105172556294,0.11753276406117692,0.42193095056478214,0.10191759777177227,0.2334469774464287,0.9284013997457622
1.58,-0.48,0.459011359756027,0.3872338864142832,0.3444652307500704,0.11359354310380171,0.4234056589565758,0.10133805206534292,0.23550763954128856,0.9283841162130195
1.58,-0.47,0.4636074734070219,0.3869514640295032,0.3606063640217484,0.11057688426886468,0.42483775214277264,0.1008139788120767,0.23753382771792347,0.9283675616887902
