dim1,dim2,quantity,error
1.56,-0.16,0.609287797453044,0.09637016715357644
1.56,-0.15,0.6114821702921621,0.09614923286510713
1.56,-0.14,0.6135722914707722,0.09594053721273536
1.56,-0.13,0.6155577336427962,0.09574356300975095
1.56,-0.12,0.6174380916322059,0.095557811549569
1.56,-0.11,0.6192129825478861,0.09538280345063481
1.56,-0.1,0.6208820458920319,0.09521807945303178
1.56,-0.09,0.6224449436621229,0.09506320116779014
1.56,-0.08,0.6239013604464495,0.09491775178002262
1.56,-0.07,0.6252510035131275,0.09478133670744332
1.56,-0.06,0.6264936028925258,0.09465358421640267
1.56,-0.05,0.6276289114532281,0.09453414599634126
1.56,-0.04,0.6286567049712652,0.09442269769556329
1.56,-0.03,0.6295767821928505,0.0943189394189583
1.56,-0.02,0.6303889648904112,0.09422259619036523
1.56,-0.01,0.6310930979119368,0.09413341838116074
1.56,0.0,0.6316890492237037,0.0940511821062467
1.56,0.01,0.6321767099462531,0.09397568958976989
1.56,0.02,0.6325559943837117,0.0939067695010903
1.56,0.03,0.6328268400463191,0.09384427726339163
1.56,0.04,0.6329892076662926,0.09378809533479975
1.56,0.05,0.6330430812069425,0.09373813346374273
1.56,0.06,0.6329884678650323,0.09369432891889681
1.56,0.07,0.6328253980664122,0.09365664669415485
1.56,0.08,0.6325539254549638,0.09362507968843946
1.56,0.09,0.6321741268747018,0.09359964886163943
1.56,0.1,0.6316861023453005,0.09358040336390927
1.56,0.11,0.6310899750307963,0.093567420640248
1.56,0.12,0.6303858912016199,0.09356080650794714
1.56,0.13,0.629574020189964,0.09356069520592894
1.56,0.14,0.6286545543384754,0.09356724941490771
1.56,0.15,0.6276277089422543,0.09358066024648819
1.56,0.16,0.6264937221843005,0.0936011471990483
1.56,0.17,0.6252528550643001,0.09362895807834833
1.56,0.18,0.6239053913208253,0.0936643688805138
1.56,0.19,0.6224516373470325,0.0937076836343803
1.56,0.2,0.6208919220998388,0.0937592342002874
1.56,0.21,0.6192265970025811,0.0938193800227916
1.56,0.22,0.6174560358412401,0.09388850783362775
1.56,0.23,0.6155806346542575,0.09396703130160387
1.56,0.24,0.6136008116160246,0.09405539062607715
1.56,0.25,0.6115170069139948,0.09415405207077603
1.56,0.26,0.609329682619537,0.09426350743453765
1.56,0.27,0.6070393225525539,0.09438427345555063
1.56,0.28,0.6046464321399428,0.0945168911456192
1.56,0.29,0.6021515382679135,0.09466192505223317
1.56,0.3,0.5995551891282229,0.09481996244502665
1.56,0.31,0.5968579540583743,0.09499161242496217
1.56,0.32,0.5940604233759621,0.09517750495279363
1.56,0.33,0.5911632082069452,0.09537828979768444
1.56,0.34,0.5881669403082888,0.09559463540227185
1.56,0.35,0.5850722718846513,0.09582722766632223
1.56,0.36,0.581879875399492,0.09607676864759655
1.56,0.37,0.578590443380517,0.09634397518147289
1.56,0.38,0.5752046882195389,0.0966295774218202
1.56,0.39,0.5717233419668716,0.09693431730506644
1.56,0.4,0.5681471561202902,0.09725894694152898
1.56,0.41,0.5644769014087107,0.0976042269380441
1.56,0.42,0.5607133675705488,0.09797092465813224
1.56,0.43,0.5568573631269473,0.09835981242540544
1.56,0.44,0.5529097151498565,0.09877166567808478
1.56,0.45,0.5488712690251889,0.0992072610819341
1.56,0.46,0.5447428882109743,0.099667374611718
1.56,0.47,0.5405254539907139,0.10015277960994207
1.56,0.48,0.5362198652219883,0.10066424483389066
1.56,0.49,0.5318270380804079,0.10120253250154113
1.56,0.5,0.5273479057989758,0.101768396347892
1.56,0.51,0.5227834184030467,0.1023625797032845
1.56,0.52,0.5181345424408054,0.10298581360567315
1.56,0.53,0.5134022607095885,0.10363881495826106
1.56,0.54,0.5085875719779456,0.10432228474451732
1.56,0.55,0.503691490703645,0.10503690631171783
1.56,0.56,0.4987150467477028,0.1057833437335283
1.56,0.57,0.493659285084552,0.10656224026213151
1.56,0.58,0.48852526550839415,0.10737421687906845
1.56,0.59,0.4833140623359364,0.10821987095294248
1.56,0.6,0.47802676410551526,0.10909977501186283
1.56,0.61,0.47266447327283,0.11001447563588045
1.56,0.62,0.467228305903224,0.11096449247576484
1.56,0.63,0.4617193913608702,0.11195031740008198
1.56,0.64,0.4561388719946502,0.11297241377477611
1.56,0.65,0.4504879028212292,0.1140312158742211
1.56,0.66,0.44476765120498163,0.11512712842591077
1.56,0.67,0.43897929653533674,0.11626052628482637
1.56,0.68,0.4331240299013123,0.11743175423659866
1.56,0.69,0.42720305376351275,0.11864112692477981
1.56,0.7,0.4212175816236923,0.11988892889745437
1.56,0.71,0.4151688376919409,0.12117541476763988
1.56,0.72,0.4090580565517292,0.12250080948051978
1.56,0.73,0.4028864828226844,0.12386530868112534
1.56,0.74,0.3966553708215775,0.125269079173296
1.56,0.75,0.39036598422126934,0.1267122594633852
1.56,0.76,0.38401959570797434,0.12819496037894323
1.56,0.77,0.37761748663692707,0.12971726575427114
1.57,-0.72,0.32912670097018265,0.1513488502916015
1.57,-0.71,0.33581270846158456,0.1495968819743009
1.57,-0.7,0.342449310561805,0.14788062646431016
1.57,-0.69,0.3490352111317492,0.14620011422514836
1.57,-0.68,0.35556912146956815,0.14455535841815853
1.57,-0.67,0.36204976065419303,0.1429463543123351
1.57,-0.66,0.3684758558875285,0.14137307870783739
1.57,-0.65,0.37484614283526435,0.13983548937684565
1.57,-0.64,0.3811593659660753,0.13833352452709974
1.57,-0.63,0.3874142788892407,0.13686710229138388
1.57,-0.62,0.3936096446904186,0.13543612024884574
1.57,-0.61,0.3997442362655779,0.13404045498188738
1.57,-0.6,0.4058168366528957,0.13267996167409088
1.57,-0.59,0.4118262393625606,0.13135447375340684
1.57,-0.58,0.41777124870433985,0.1300638025858902
1.57,-0.57,0.4236506801127678,0.12880773722401662
1.57,-0.56,0.4294633604699089,0.127586044214521
1.57,-0.55,0.4352081284255619,0.12639846746926953
1.57,-0.54,0.4408838347147497,0.12524472820391613
1.57,-0.53,0.44648934247236016,0.12412452494756598
1.57,-0.52,0.4520235275450951,0.12303753362544212
1.57,-0.51,0.45748527880011836,0.1219834077198146
1.57,-0.5,0.4628734984308091,0.12096177850863474
1.57,-0.49,0.4681871022591862,0.11997225538514773
1.57,-0.48,0.4734250200350053,0.11901442625911678
1.57,-0.47,0.47858619573146205,0.11808785803969087
1.57,-0.46,0.4836695878372598,0.11719209720052987
1.57,-0.45,0.48867416964516913,0.11632667042504742
1.57,-0.44,0.4935989295367054,0.11549108533157881
1.57,-0.43,0.49844287126301007,0.11468483127550802
1.57,-0.42,0.5032050142218308,0.11390738022535678
1.57,-0.41,0.5078843937303371,0.11315818771038119
1.57,-0.4,0.5124800612939324,0.11243669383426104
1.57,-0.39,0.5169910848706972,0.111742324352004
1.57,-0.38,0.5214165491315931,0.11107449180350001
1.57,-0.37,0.5257555557161827,0.11043259669951791
1.57,-0.36,0.5300072234838437,0.1098160287538571
1.57,-0.35,0.5341706887603961,0.109224168155581
1.57,-0.34,0.5382451055800206,0.10865638687530743
1.57,-0.33,0.5422296459223507,0.10811204999949621
1.57,-0.32,0.5461234999447943,0.10759051708529481
1.57,-0.31,0.5499258762098083,0.10709114353080275
1.57,-0.3,0.5536360019071439,0.10661328195409382
1.57,-0.29,0.5572531230710838,0.106156283573592
1.57,-0.28,0.5607765047923534,0.10571949958614198
1.57,-0.27,0.5642054314248689,0.10530228253494651
1.57,-0.26,0.5675392067870525,0.10490398766366657
1.57,-0.25,0.570777154357803,0.10452397425049266
1.57,-0.24,0.5739186174669666,0.10416160691814516
1.57,-0.23,0.5769629594802315,0.1038162569158178
1.57,-0.22,0.579909563978404,0.10348730336902814
1.57,-0.21,0.582757834931014,0.10317413449410938
1.57,-0.2,0.5855071968641966,0.10287614877458398
1.57,-0.19,0.5881570950226531,0.10259275609763979
1.57,-0.18,0.5907069955259427,0.10232337884722692
1.57,-0.17,0.5931563855186069,0.1020674529549186
1.57,-0.16,0.5955047733145412,0.1018244289045308
1.57,-0.15,0.5977516885351661,0.10159377269245101
1.57,-0.14,0.5998966822416281,0.10137496674167959
1.57,-0.13,0.6019393270608228,0.10116751077051855
1.57,-0.12,0.6038792173052231,0.10097092261626597
1.57,-0.11,0.6057159690865495,0.10078473901414622
1.57,-0.1,0.6074492204231585,0.10060851633260655
1.57,-0.09,0.6090786313410986,0.10044183126655802
1.57,-0.08,0.6106038839688654,0.10028428148913394
1.57,-0.07,0.6120246826257932,0.10013548626373528
1.57,-0.06,0.613340753904061,0.09999508701771109
1.57,-0.05,0.6145518467441988,0.09986274787988249
1.57,-0.04,0.6156577325042193,0.0997381561825882
1.57,-0.03,0.6166582050222237,0.09962102293055464
1.57,-0.02,0.6175530806725328,0.09951108323778689
1.57,-0.01,0.6183421984152512,0.09940809673479296
1.57,0.0,0.6190254198393603,0.09931184794612255
1.57,0.01,0.6196026291991561,0.09922214664160671
1.57,0.02,0.6200737334442362,0.09913882816038251
1.57,0.03,0.6204386622428246,0.09906175371060476
1.57,0.04,0.6206973679985264,0.0989908106446876
1.57,0.05,0.6208498258604921,0.09892591271140325
1.57,0.06,0.6208960337270414,0.0988670002845367
1.57,0.07,0.6208360122425992,0.09881404056972097
1.57,0.08,0.6206698047880833,0.09876702778864302
1.57,0.09,0.6203974774647312,0.09872598334036221
1.57,0.1,0.6200191190713062,0.09869095594020995
1.57,0.11,0.6195348410747006,0.09866202173520268
1.57,0.12,0.6189447775741029,0.0986392843943673
1.57,0.13,0.6182490852584426,0.0986228751748085
1.57,0.14,0.617447943357431,0.09861295296000436
1.57,0.15,0.6165415535860623,0.09860970427002592
1.57,0.16,0.6155301400825862,0.09861334324160495
1.57,0.17,0.6144139493400509,0.09862411157556866
1.57,0.18,0.6131932501313929,0.09864227844998752
1.57,0.19,0.6118683334281015,0.09866814039582436
1.57,0.2,0.6104395123125322,0.09870202113280857
1.57,0.21,0.6089071218838186,0.09874427136267681
1.57,0.22,0.6072715191575132,0.09879526851656537
1.57,0.23,0.6055330829589477,0.09885541645317493
1.57,0.24,0.603692213810341,0.09892514510523408
1.57,0.25,0.6017493338117211,0.09900491007016744
1.57,0.26,0.5997048865156797,0.0990951921423317
1.57,0.27,0.5975593367960274,0.09919649678322055
1.57,0.28,0.5953131707104496,0.09930935352607223
1.57,0.29,0.5929668953570589,0.09943431531329007
1.57,0.3,0.5905210387251093,0.09957195776194878
1.57,0.31,0.587976149539678,0.09972287835691175
1.57,0.32,0.5853327971006551,0.09988769556730416
1.57,0.33,0.5825915711158594,0.10006704788618752
1.57,0.34,0.5797530815284575,0.10026159279122064
1.57,0.35,0.5768179583387565,0.1004720056256393
1.57,0.36,0.5737868514203788,0.10069897839950298
1.57,0.37,0.5706604303309184,0.10094321851152402
1.57,0.38,0.5674393841171935,0.10120544739232094
1.57,0.39,0.5641244211150335,0.10148639907180057
1.57,0.4,0.5607162687438473,0.10178681867224755
1.57,0.41,0.5572156732959236,0.10210746083166117
1.57,0.42,0.5536233997205607,0.10244908806125344
1.57,0.43,0.5499402314031416,0.10281246904249948
1.57,0.44,0.5461669699392413,0.10319837686966958
1.57,0.45,0.5423044349037667,0.10360758724539172
1.57,0.46,0.5383534636153094,0.10404087663653848
1.57,0.47,0.5343149108957496,0.10449902039921526
1.57,0.48,0.5301896488252072,0.1049827908823003
1.57,0.49,0.525978566492402,0.10549295551937476
1.57,0.5,0.5216825697405574,0.10603027491938324
1.57,0.51,0.5173025809089657,0.10659550096676264
1.57,0.52,0.5128395385701304,0.10718937494306448
1.57,0.53,0.5082943972628987,0.1078126256796576
1.57,0.54,0.5036681272213309,0.10846596775462936
1.57,0.55,0.49896171409963225,0.10915009974401128
1.57,0.56,0.49417615869322923,0.10986570253783463
1.57,0.57,0.4893124766559091,0.11061343773286511
1.57,0.58,0.4843716982134394,0.1113939461096025
1.57,0.59,0.47935486787339815,0.11220784620497254
1.57,0.6,0.47426304413166476,0.11305573298684495
1.57,0.61,0.46909729917536974,0.11393817663919945
1.57,0.62,0.463858718582703,0.11485572146248477
1.57,0.63,0.45854840101945266,0.11580888489558569
1.57,0.64,0.45316745793244534,0.11679815666248576
1.57,0.65,0.44771701324012675,0.1178239980459858
1.57,0.66,0.44219820302016843,0.11888684129013942
1.57,0.67,0.43661217519440654,0.11998708913151085
1.57,0.68,0.4309600892111023,0.12112511445761705
1.57,0.69,0.4252431157246926,0.12230126009090607
1.57,0.7,0.4194624362731247,0.12351583869416394
1.57,0.71,0.41361924295288927,0.12476913279371424
1.57,0.72,0.40771473809185077,0.1260613949145675
1.57,0.73,0.4017501339199989,0.12739284782169327
1.57,0.74,0.3957266522383298,0.1287636848603412
1.57,0.75,0.38964552408568426,0.13017407038909903
1.57,0.76,0.38350798940408487,0.13162414029633876
1.57,0.77,0.37731529670226405,0.13311400259372752
1.58,-0.71,0.32247008180161013,0.15442581225653443
1.58,-0.7,0.3290337630272451,0.15271673596839233
1.58,-0.69,0.3355484615724886,0.15104325737536262
1.58,-0.68,0.3420129119066835,0.149405373597881
1.58,-0.67,0.3484258560262556,0.1478030634970504
1.58,-0.66,0.3547860437900382,0.1462362871539901
1.58,-0.65,0.3610922332530291,0.1447049853721239
1.58,-0.64,0.367343190998787,0.1432090792052569
1.58,-0.63,0.37353769247016394,0.1417484695162123
1.58,-0.62,0.37967452229828735,0.14032303657064765
1.58,-0.61,0.38575247462978207,0.13893263966944241
1.58,-0.6,0.39177035345198113,0.13757711682495405
1.58,-0.59,0.3977269729160765,0.1362562844847266
1.58,-0.58,0.4036211576581739,0.13496993730690268
1.58,-0.57,0.40945174311796284,0.13371784799152003
1.58,-0.56,0.415217575855057,0.1324997671712065
1.58,-0.55,0.42091751386282045,0.13131542336474838
1.58,-0.54,0.4265504268795802,0.1301645229968047
1.58,-0.53,0.43211519669713244,0.1290467504864182
1.58,-0.52,0.4376107174663872,0.12796176840700285
1.58,-0.51,0.4430358960001035,0.12690921771932995
1.58,-0.5,0.44838965207260634,0.125888718079129
1.58,-0.49,0.4536709187162946,0.12489986822046101
1.58,-0.48,0.45887864251498206,0.12394224641475834
1.58,-0.47,0.4640117838938082,0.12301541100574201
1.58,-0.46,0.4690693174057776,0.12211890101912512
1.58,-0.45,0.47405023201462637,0.12125223684631621
1.58,-0.44,0.47895353137416824,0.12041492099920366
1.58,-0.43,0.48377823410381865,0.1196064389344691
1.58,-0.42,0.4885233740602194,0.11882625994424657
1.58,-0.41,0.49318800060503465,0.11807383810885683
1.58,-0.4,0.49777117886859873,0.11734861330870774
1.58,-0.39,0.5022719900094739,0.11665001229013118
1.58,-0.38,0.5066895314697953,0.1159774497805878
1.58,-0.37,0.5110229172262232,0.1153303296484442
1.58,-0.36,0.5152712780366282,0.11470804610104342
1.58,-0.35,0.5194337616820704,0.11410998491718781
1.58,-0.34,0.5235095332044365,0.11353552470577759
1.58,-0.33,0.5274977751391758,0.11298403818778388
1.58,-0.32,0.531397687743479,0.1124548934930428
1.58,-0.31,0.5352084892194919,0.11194745546816032
1.58,-0.3,0.5389294159326958,0.11146108698869402
1.58,-0.29,0.5425597226252501,0.11099515027065618
1.58,-0.28,0.546098682624261,0.11054900817629319
1.58,-0.27,0.5495455880449759,0.1101220255083626
1.58,-0.26,0.5528997499886671,0.10971357028928429
1.58,-0.25,0.556160498735336,0.10932301501983233
1.58,-0.24,0.5593271839309234,0.10894973791461633
1.58,-0.23,0.562399174769268,0.1085931241089989
1.58,-0.22,0.5653758601683826,0.1082525668365372
1.58,-0.21,0.5682566489413683,0.10792746857182242
1.58,-0.2,0.5710409699615816,0.10761724213815131
1.58,-0.19,0.5737282723221705,0.1073213117772723
1.58,-0.18,0.5763180254899201,0.10703911417945391
1.58,-0.17,0.5788097194532131,0.10677009947360858
1.58,-0.16,0.5812028648643013,0.10651373217516573
1.58,-0.15,0.5834969931754735,0.10626949209326543
1.58,-0.14,0.5856916567695641,0.10603687519448027
1.58,-0.13,0.5877864290841874,0.10581539442629224
1.58,-0.12,0.589780904730138,0.10560458049793685
1.58,-0.11,0.5916746996036601,0.10540398262092446
1.58,-0.1,0.5934674509925664,0.10521316920980214
1.58,-0.09,0.5951588176762611,0.10503172854359445
1.58,-0.08,0.5967484800195517,0.10485926938989922
1.58,-0.07,0.5982361400602166,0.10469542159250822
1.58,-0.06,0.5996215215903701,0.1045398366237363
1.58,-0.05,0.6009043702314945,0.10439218810350279
1.58,-0.04,0.6020844535032264,0.10425217228585563
1.58,-0.03,0.6031615608857486,0.10411950851503872
1.58,-0.02,0.6041355038758438,0.10399393965241976
1.58,-0.01,0.6050061160366201,0.1038752324750546
1.58,0.0,0.6057732530407629,0.10376317804816634
1.58,0.01,0.6064367927074866,0.1036575920717164
1.58,0.02,0.6069966350329565,0.1035583152031121
1.58,0.03,0.607452702214368,0.10346521335616592
1.58,0.04,0.6078049386675367,0.10337817797787295
1.58,0.05,0.6080533110380818,0.10329712630290398
1.58,0.06,0.6081978082061451,0.10322200158679327
1.58,0.07,0.6082384412846419,0.1031527733180222
1.58,0.08,0.6081752436111485,0.1030894374084923
1.58,0.09,0.6080082707332299,0.10303201636336119
1.58,0.1,0.607737600387459,0.10298055942847016
1.58,0.11,0.6073633324718698,0.10293514271615009
1.58,0.12,0.6068855890121919,0.10289586930696235
1.58,0.13,0.6063045141214525,0.10286286932836008
1.58,0.14,0.6056202739533962,0.10283630000677324
1.58,0.15,0.6048330566493959,0.10281634569342353
1.58,0.16,0.603943072279103,0.10280321786080691
1.58,0.17,0.6029505527747476,0.10279715506845391
1.58,0.18,0.6018557518591328,0.10279842289587542
1.58,0.19,0.6006589449673655,0.10280731383985345
1.58,0.2,0.59936042916235,0.10282414717391135
1.58,0.21,0.5979605230440658,0.10284926876675984
1.58,0.22,0.5964595666526916,0.10288305085728862
1.58,0.23,0.5948579213655327,0.10292589178301995
1.58,0.24,0.5931559697879553,0.10297821565814878
1.58,0.25,0.5913541156381511,0.10304047199929023
1.58,0.26,0.5894527836259729,0.10311313529462847
1.58,0.27,0.5874524193257326,0.10319670451397288
1.58,0.28,0.5853534890431267,0.10329170255631116
1.58,0.29,0.5831564796762746,0.10339867563179743
1.58,0.3,0.5808618985709646,0.1035181925755447
1.58,0.31,0.5784702733700329,0.10365084409110956
1.58,0.32,0.575982151857177,0.10379724191997769
1.58,0.33,0.5733981017950236,0.10395801793662142
1.58,0.34,0.5707187107576213,0.10413382316672168
1.58,0.35,0.5679445859573865,0.10432532672792189
1.58,0.36,0.5650763540666659,0.10453321469176764
1.58,0.37,0.5621146610337859,0.10475818886826987
1.58,0.38,0.5590601718938681,0.10500096551225317
1.58,0.39,0.555913570574272,0.10526227395451469
1.58,0.4,0.5526755596949682,0.1055428551582998
1.58,0.41,0.5493468603637381,0.10584346020515965
1.58,0.42,0.5459282119663068,0.10616484871389563
1.58,0.43,0.5424203719515234,0.10650778719691208
1.58,0.44,0.538824115611713,0.1068730473590664
1.58,0.45,0.5351402358581486,0.10726140434624176
1.58,0.46,0.5313695429918005,0.1076736349502076
1.58,0.47,0.5275128644694946,0.10811051577748038
1.58,0.48,0.5235710446655061,0.10857282139084284
1.58,0.49,0.5195449446286293,0.10906132243345443
1.58,0.5,0.5154354418349072,0.1095767837444358
1.58,0.51,0.5112434299360982,0.11011996247660412
1.58,0.52,0.506969818503865,0.1106916062273849
1.58,0.53,0.5026155327699017,0.11129245119321965
1.58,0.54,0.49818151336207833,0.11192322035843444
1.58,0.55,0.49366871603657564,0.1125846217304546
1.58,0.56,0.489078111406291,0.11327734663060349
1.58,0.57,0.48441068466544446,0.11400206805259891
1.58,0.58,0.47966743531060013,0.11475943909718343
1.58,0.59,0.47484937685814105,0.11555009149350093
1.58,0.6,0.46995753655834754,0.11637463421477877
1.58,0.61,0.46499295510604716,0.11723365219732432
1.58,0.62,0.4599566863481943,0.1181277051680628
1.58,0.63,0.4548497969882287,0.11905732658767237
1.58,0.64,0.44967336628745186,0.12002302271338425
1.58,0.65,0.4444284857634418,0.12102527178516367
1.58,0.66,0.43911625888576306,0.12206452333702011
1.58,0.67,0.4337378007689046,0.12314119763502013
1.58,0.68,0.42829423786263876,0.12425568524185193
1.58,0.69,0.4227867076399592,0.12540834670605805
