dim1,dim2,quantity,error
1.6,-0.52,0.4094841725810286,0.4018762751089169
1.6,-0.51,0.41409674517826967,0.4015184503115705
1.6,-0.5,0.4186507588446107,0.4011728809420649
1.6,-0.49,0.4231453960927972,0.4008392662659519
1.6,-0.48,0.42757984974932717,0.40051730674037117
1.6,-0.47,0.43195332315827695,0.40020670423620736
1.6,-0.46,0.4362650303826575,0.39990716225665873
1.6,-0.45,0.44051419640228956,0.3996183861516166
1.6,-0.44,0.44470005731004336,0.3993400833281131
1.6,-0.43,0.4488218605051157,0.39907196345647533
1.6,-0.42,0.4528788648831564,0.39881373867222036
1.6,-0.41,0.45687034102490404,0.39856512377373104
1.6,-0.4,0.46079557138003896,0.39832583641517244
1.6,-0.39,0.4646538504500609,0.39809559729536653
1.6,-0.38,0.4684444849667868,0.3978741303417676
1.6,-0.37,0.47216679406880346,0.39766116289005266
1.6,-0.36,0.47582010947450015,0.3974564258592112
1.6,-0.35,0.47940377565118225,0.39725965392176477
1.6,-0.34,0.48291714998309077,0.39707058566966535
1.6,-0.33,0.486359602933339,0.39688896377543537
1.6,-0.32,0.4897305182051904,0.3967145351487924
1.6,-0.31,0.49302929289834896,0.3965470510885182
1.6,-0.3,0.49625533766245444,0.3963862674301591
1.6,-0.29,0.499408076846858,0.39623194468878
1.6,-0.28,0.5024869486478607,0.3960838481974795
1.6,-0.27,0.5054914052501304,0.395941748241539
1.6,-0.26,0.5084209129679067,0.3958054201879062
1.6,-0.25,0.5112749523788028,0.3956746446106373
1.6,-0.24,0.514053018457329,0.3955492074118568
1.6,-0.23,0.5167546207024368,0.39542889993871144
1.6,-0.22,0.5193792832619328,0.39531351909582313
1.6,-0.21,0.5219265450536866,0.3952028674541251
1.6,-0.2,0.5243959598819534,0.39509675335525546
1.6,-0.19,0.5267870965505473,0.3949949910122528
1.6,-0.18,0.5290995389722744,0.39489740060633727
1.6,-0.17,0.5313328862731801,0.39480380837976153
1.6,-0.16,0.5334867528945016,0.39471404672509597
1.6,-0.15,0.5355607686890195,0.39462795427078323
1.6,-0.14,0.5375545790144107,0.3945453759630531
1.6,-0.13,0.539467844822331,0.39446616314441046
1.6,-0.12,0.5413002427424849,0.394390173628664
1.6,-0.11,0.5430514651644337,0.3943172717724604
1.6,-0.1,0.5447212203128057,0.3942473285437321
1.6,-0.09,0.5463092323203449,0.39418022158665605
1.6,-0.08,0.5478152412957298,0.3941158352836443
1.6,-0.07,0.5492390033873243,0.39405406081397637
1.6,-0.06,0.5505802908430218,0.3939947962096329
1.6,-0.05,0.5518388920649197,0.39393794640789737
1.6,-0.04,0.5530146116606106,0.393883423301118
1.6,-0.03,0.5541072704902426,0.39383114578341755
1.6,-0.02,0.5551167057076647,0.3937810397948191
1.6,-0.01,0.5560427708000115,0.39373303836211987
1.6,0.0,0.5568853356193387,0.39368708163726096
1.6,0.01,0.5576442864135843,0.3936431169329284
1.6,0.02,0.5583195258507195,0.39360109875511295
1.6,0.03,0.5589109730386134,0.39356098883341245
1.6,0.04,0.5594185635426088,0.3935227561481248
1.6,0.05,0.5598422493952643,0.3934863769549467
1.6,0.06,0.5601819991054846,0.39345183480695733
1.6,0.07,0.5604377976600178,0.3934191205738365
1.6,0.08,0.5606096465227483,0.3933882324582442
1.6,0.09,0.5606975636285684,0.39335917600980624
1.6,0.1,0.5607015833727816,0.39333196413621907
1.6,0.11,0.5606217565967558,0.39330661711139664
1.6,0.12,0.5604581505687172,0.3932831625812687
1.6,0.13,0.5602108489598749,0.39326163556635135
1.6,0.14,0.55987995181764,0.3932420784619061
1.6,0.15,0.5594655755321756,0.39322454103473264
1.6,0.16,0.558967852800743,0.39320908041746966
1.6,0.17,0.5583869325862708,0.39319576109969856
1.6,0.18,0.557722980072739,0.3931846549159387
1.6,0.19,0.5569761766150144,0.39317584103085934
1.6,0.2,0.5561467196856932,0.3931694059209441
1.6,0.21,0.555234822816696,0.39316544335316755
1.6,0.22,0.5542407155369556,0.3931640543603252
1.6,0.23,0.5531646433061718,0.39316534721293983
1.6,0.24,0.5520068674440508,0.3931694373876224
1.6,0.25,0.5507676650551562,0.3931764475320658
1.6,0.26,0.5494473289501097,0.39318650742619504
1.6,0.27,0.5480461675626546,0.3931997539396705
1.6,0.28,0.5465645048618419,0.393216330985583
1.6,0.29,0.5450026802614767,0.393236389470041
1.6,0.3,0.543361048524074,0.3932600872378967
1.6,0.31,0.5416399796620743,0.3932875890142511
1.6,0.32,0.5398398588345411,0.3933190663417004
1.6,0.33,0.5379610862393888,0.3933546975130157
1.6,0.34,0.5360040770032776,0.3933946674998992
1.6,0.35,0.5339692610656488,0.393439167876445
1.6,0.36,0.5318570830607182,0.39348839673840524
1.6,0.37,0.5296680021947867,0.39354255861750626
1.6,0.38,0.5274024921197851,0.3936018643907437
1.6,0.39,0.5250610408035771,0.3936665311848061
1.6,0.4,0.5226441503963807,0.393736782275233
1.6,0.41,0.5201523370935482,0.3938128469805074
1.6,0.42,0.5175861309950107,0.3938949605505048
1.6,0.43,0.5149460759606683,0.39398336404996487
1.6,0.44,0.5122327294636753,0.39407830423590356
1.6,0.45,0.5094466624382098,0.39418003342983216
1.6,0.46,0.5065884591259509,0.3942888093841342
1.6,0.47,0.5036587169181048,0.39440489514245314
1.6,0.48,0.5006580461944704,0.39452855889464344
1.6,0.49,0.4975870701594791,0.3946600738253911
1.6,0.5,0.49444642467462724,0.39479971795708896
1.6,0.51,0.4912367580885391,0.3949477739867123
1.6,0.52,0.4879587310636502,0.3951045291164136
1.6,0.53,0.484613016399131,0.39527027487832306
1.6,0.54,0.48120029885311216,0.3954453069530159
1.6,0.55,0.47772127495900396,0.39562992498191707
1.6,0.56,0.474176652842091,0.3958244323736317
1.6,0.57,0.4705671520313974,0.39602913610421026
1.6,0.58,0.4668935032688411,0.39624434651127943
1.6,0.59,0.4631564483182353,0.3964703770821416
1.6,0.6,0.45935673976771846,0.39670754423601723
1.6,0.61,0.4554951408340092,0.39695616710031406
1.6,0.62,0.4515724251606542,0.39721656728113314
1.6,0.63,0.44758937661645426,0.3974890686280135
1.6,0.64,0.44354678909072587,0.3977739969932962
1.6,0.65,0.4394454662856309,0.39807167998579657
1.6,0.66,0.43528622150764346,0.39838244671939477
1.6,0.67,0.43106987745618375,0.3987066275563776
1.6,0.68,0.4267972660102731,0.39904455384598986
1.6,0.69,0.4224692280141074,0.3993965576583014
1.6,0.7,0.4180866130592368,0.39976297151332024
1.6,0.71,0.413650279266583,0.4001441281061547
1.6,0.72,0.4091610930652987,0.400540360028091
1.6,0.73,0.4046199289713439,0.400951999483916
1.6,0.74,0.4000276693636405,0.40137937800597223
1.6,0.75,0.39538520425858653,0.4018228261648956
1.6,0.76,0.3906934310841322,0.402282673277734
1.6,0.77,0.38595325445092704,0.4027592471137078
1.61,-0.69,0.310666393227506,0.4119463093226197
1.61,-0.68,0.3159437264115075,0.4113030595459965
1.61,-0.67,0.32118064719953493,0.4106775412227457
1.61,-0.66,0.3263762431941878,0.41006947395467513
1.61,-0.65,0.33152960809697113,0.40947857391904263
1.61,-0.64,0.33663984193083357,0.4089045541283727
1.61,-0.63,0.3417060512604752,0.40834712469082657
1.61,-0.62,0.3467273494121002,0.40780599307145954
1.61,-0.61,0.35170285669146667,0.4072808643535289
1.61,-0.6,0.3566317006006306,0.406771441499736
1.61,-0.59,0.36151301605340663,0.4062774256131167
1.61,-0.58,0.36634594558939537,0.4057985161970417
1.61,-0.57,0.3711296395853651,0.4053344114143755
1.61,-0.56,0.3758632564673619,0.40488480834508256
1.61,-0.55,0.3805459629177799,0.40444940324240064
1.61,-0.54,0.3851769340837903,0.40402789178702037
1.61,-0.53,0.38975535378228676,0.40361996933913824
1.61,-0.52,0.3942804147022658,0.40322533118821613
1.61,-0.51,0.3987513186076998,0.4028436727999053
1.61,-0.5,0.4031672765350959,0.40247469006034986
1.61,-0.49,0.4075275089922646,0.40211807951726464
1.61,-0.48,0.41183124615194,0.40177353861795134
1.61,-0.47,0.4160777280451074,0.401440765943597
1.61,-0.46,0.4202662047517736,0.40111946144027244
1.61,-0.45,0.4243959365881162,0.40080932664598923
1.61,-0.44,0.428466194292931,0.40051006491391306
1.61,-0.43,0.43247625921025123,0.40022138163156923
1.61,-0.42,0.4364254234699311,0.3999429844358126
1.61,-0.41,0.4403129901664196,0.3996745834237379
1.61,-0.4,0.44413827353274765,0.3994158913589352
1.61,-0.39,0.4479005991144132,0.3991666238736559
1.61,-0.38,0.45159930393819403,0.3989264996662566
1.61,-0.37,0.45523373667983125,0.3986952406941158
1.61,-0.36,0.45880325782798415,0.3984725723621119
1.61,-0.35,0.46230723984485833,0.3982582237062043
1.61,-0.34,0.4657450673253882,0.39805192757255053
1.61,-0.33,0.46911613715141537,0.3978534207918628
1.61,-0.32,0.4724198586441855,0.3976624443490788
1.61,-0.31,0.475655653713143,0.3974787435482589
1.61,-0.3,0.47882295700169963,0.39730206817296176
1.61,-0.29,0.4819212160295392,0.3971321726417981
1.61,-0.28,0.4849498913321377,0.3969688161593157
1.61,-0.27,0.48790845659577914,0.3968117628625085
1.61,-0.26,0.49079639879131665,0.3966607819622862
1.61,-0.25,0.4936132183017379,0.39651564788088317
1.61,-0.24,0.4963584290489841,0.3963761403843604
1.61,-0.23,0.4990315586153669,0.3962420447109576
1.61,-0.22,0.5016321483620773,0.3961131516946892
1.61,-0.21,0.5041597535445329,0.39598925788500683
1.61,-0.2,0.5066139434232777,0.3958701656618135
1.61,-0.19,0.5089943013717728,0.395755683346392
1.61,-0.18,0.5113004249806912,0.3956456253081955
1.61,-0.17,0.5135319261576358,0.3955398120674538
1.61,-0.16,0.5156884312239998,0.3954380703937438
1.61,-0.15,0.5177695810076196,0.39534023340068697
1.61,-0.14,0.5197750309314423,0.3952461406365694
1.61,-0.13,0.5217044510987681,0.3951556381713119
1.61,-0.12,0.5235575263742841,0.39506857867946726
1.61,-0.11,0.5253339564615984,0.39498482151967795
1.61,-0.1,0.5270334559761125,0.39490423281032755
1.61,-0.09,0.5286557545145454,0.3948266855018088
1.61,-0.08,0.5302005967206775,0.3947520594450169
1.61,-0.07,0.531667742346139,0.3946802414565602
1.61,-0.06,0.5330569663084339,0.3946111253804816
1.61,-0.05,0.5343680587438774,0.39454461214660735
1.61,-0.04,0.535600825056823,0.3944806098256247
1.61,-0.03,0.5367550859654239,0.39441903368083087
1.61,-0.02,0.5378306775419618,0.3943598062167281
1.61,-0.01,0.5388274512512214,0.39430285722432656
1.61,0.0,0.5397452739815505,0.3942481238234413
1.61,0.01,0.54058402807573,0.39419555050167765
1.61,0.02,0.5413436113544137,0.3941450891504442
1.61,0.03,0.5420239371367526,0.3940966990978833
1.61,0.04,0.5426249342580015,0.3940503471386374
1.61,0.05,0.5431465470799306,0.394006007560728
1.61,0.06,0.5435887355011155,0.3939636621691627
1.61,0.07,0.5439514749593295,0.3939233003067905
1.61,0.08,0.5442347564321123,0.3938849188717286
1.61,0.09,0.5444385864327236,0.39384852233212114
1.61,0.1,0.5445629870013863,0.39381412273762595
1.61,0.11,0.544607995692684,0.39378173972776165
1.61,0.12,0.5445736655594128,0.3937514005372543
1.61,0.13,0.544460065130856,0.3937231399982466
1.61,0.14,0.5442672783894252,0.3936970005392499
1.61,0.15,0.5439954047397891,0.3936730321809092
1.61,0.16,0.5436445589773855,0.39365129252848846
1.61,0.17,0.5432148712501884,0.39363184676117113
1.61,0.18,0.5427064870179137,0.3936147676177109
1.61,0.19,0.5421195670066955,0.3936001353791084
1.61,0.2,0.5414542871596203,0.3935880378472194
1.61,0.21,0.5407108385836085,0.3935785703203499
1.61,0.22,0.539889427491615,0.3935718355648873
1.61,0.23,0.5389902751416632,0.39356794378333676
1.61,0.24,0.5380136177715799,0.39356701257852733
1.61,0.25,0.5369597065293978,0.3935691669140302
1.61,0.26,0.5358288074005922,0.3935745390705416
1.61,0.27,0.5346212011310478,0.39358326859818177
1.61,0.28,0.5333371831456154,0.39359550226474466
1.61,0.29,0.5319770634644587,0.3936113939996649
1.61,0.3,0.5305411666132785,0.3936311048335332
1.61,0.31,0.5290298315323365,0.39365480283342813
1.61,0.32,0.5274434114795042,0.3936826630334043
1.61,0.33,0.5257822739307272,0.3937148673604836
1.61,0.34,0.52404680047721,0.3937516045559283
1.61,0.35,0.5222373867178101,0.3937930700915632
1.61,0.36,0.5203544421484053,0.39383946608109865
1.61,0.37,0.5183983900485511,0.393891001186626
1.61,0.38,0.5163696673627228,0.39394789051951234
1.61,0.39,0.5142687245800576,0.39401035553651786
1.61,0.4,0.5120960256093268,0.39407862393012466
1.61,0.41,0.5098520476511201,0.39415292951362246
1.61,0.42,0.5075372810664391,0.3942335121005593
1.61,0.43,0.5051522292421571,0.3943206173786072
1.61,0.44,0.5026974084534397,0.39441449677753254
1.61,0.45,0.5001733477219525,0.39451540733151524
1.61,0.46,0.49758058867244676,0.3946236115355399
1.61,0.47,0.4949196853847456,0.39473937719570684
1.61,0.48,0.49219120424387147,0.39486297727371544
1.61,0.49,0.48939572378636786,0.39499468972517654
1.61,0.5,0.48653383454376253,0.39513479733173384
1.61,0.51,0.4836061388836887,0.39528358752718995
1.61,0.52,0.4806132508476185,0.3954413522173918
1.61,0.53,0.4775557959853003,0.3956083875939493
1.61,0.54,0.47443441118872404,0.39578499394174155
1.61,0.55,0.4712497445196554,0.39597147544020544
1.61,0.56,0.46800245503817484,0.39616813995857186
1.61,0.57,0.4646932126269617,0.39637529884490674
1.61,0.58,0.46132269781216667,0.3965932667091473
1.61,0.59,0.45789160158452574,0.39682236119998265
1.61,0.6,0.45440062521472246,0.3970629027760189
1.61,0.61,0.45085048006991457,0.3973152144709063
1.61,0.62,0.44724188742456283,0.39757962165295807
1.61,0.63,0.4435755782717718,0.3978564517788646
1.61,0.64,0.4398522931314287,0.39814603414226374
1.61,0.65,0.43607278185546255,0.39844869961687934
1.61,0.66,0.4322378034328159,0.39876478039448204
1.61,0.67,0.42834812579078585,0.3990946097180113
1.61,0.68,0.42440452559547925,0.3994385216099723
1.61,0.69,0.4204077880507494,0.39979685059643905
1.61,0.7,0.4163587066936472,0.4001699314265942
1.61,0.71,0.41225808319052215,0.4005580987884842
1.61,0.72,0.40810672712928014,0.40096168702117546
1.61,0.73,0.4039054558119439,0.40138102982327156
1.61,0.74,0.3996550940444148,0.4018164599586301
1.61,0.75,0.39535647392556716,0.40226830895924093
1.61,0.76,0.39101043463446516,0.4027369068255923
1.62,-0.68,0.30369098561014124,0.40756206550685753
1.62,-0.67,0.30872735404714025,0.4068922392210158
1.62,-0.66,0.31372533360093663,0.4062405999507215
1.62,-0.65,0.3186840657685792,0.4056068647193007
1.62,-0.64,0.3236026979071667,0.4049907467629821
1.62,-0.63,0.3284803834413596,0.4043919558014443
1.62,-0.62,0.3333162820702277,0.40381019831024095
1.62,-0.61,0.33810955997287995,0.40324517779412383
1.62,-0.6,0.34285939001237953,0.4026965950611638
1.62,-0.59,0.3475649519386594,0.4021641484973384
1.62,-0.58,0.35222543259050065,0.4016475343410014
1.62,-0.57,0.3568400260943876,0.40114644695723883
1.62,-0.56,0.36140793406458044,0.4006605791113394
1.62,-0.55,0.3659283657980572,0.40018962224149135
1.62,-0.54,0.37040053847116994,0.39973326673006576
1.62,-0.53,0.37482367733256633,0.3992912021733174
1.62,-0.52,0.3791970158942074,0.39886311764932053
1.62,-0.51,0.3835197961224419,0.39844870198348425
1.62,-0.5,0.38779126862441765,0.39804764401189585
1.62,-0.49,0.39201069283532247,0.3976596328417582
1.62,-0.48,0.3961773372013255,0.39728435810915375
1.62,-0.47,0.40029047936154116,0.39692151023328615
1.62,-0.46,0.40434940632803146,0.39657078066769874
1.62,-0.45,0.40835341466266967,0.3962318621477656
1.62,-0.44,0.41230181065271876,0.3959044489343945
1.62,-0.43,0.41619391048336274,0.3955882370539533
1.62,-0.42,0.4200290404080564,0.395282924533913
1.62,-0.41,0.42380653691723474,0.3949882116345192
1.62,-0.4,0.4275257469027273,0.394703801075818
1.62,-0.39,0.4311860278216684,0.3944293982604688
1.62,-0.38,0.4347867478563299,0.39416471149185556
1.62,-0.37,0.43832728607212423,0.3939094521874746
1.62,-0.36,0.4418070325724912,0.3936633350878188
1.62,-0.35,0.44522538865113365,0.39342607846008637
1.62,-0.34,0.44858176694181034,0.3931974042973853
1.62,-0.33,0.4518755915646423,0.3929770385127302
1.62,-0.32,0.4551062982697883,0.3927647111283613
1.62,-0.31,0.4582733345787866,0.3925601564597833
1.62,-0.3,0.4613761599216124,0.3923631132951185
1.62,-0.29,0.4644142457721366,0.39217332506924807
1.62,-0.28,0.46738707577952215,0.3919905400330597
1.62,-0.27,0.4702941458965867,0.3918145114177712
1.62,-0.26,0.47313496450582704,0.3916449975940556
1.62,-0.25,0.47590905254093363,0.39148176222654707
1.62,-0.24,0.47861594360648263,0.39132457442314456
1.62,-0.23,0.48125518409307816,0.3911732088797426
1.62,-0.22,0.4838263332899389,0.39102744601970224
1.62,-0.21,0.48632896349409005,0.39088707212905754
1.62,-0.2,0.4887626601158439,0.39075187948654966
1.62,-0.19,0.4911270217808919,0.3906216664891891
1.62,-0.18,0.49342166042935365,0.390496237773212
1.62,-0.17,0.4956462014109876,0.3903754043302852
1.62,-0.16,0.4978002835766346,0.3902589836194279
1.62,-0.15,0.4998835593669725,0.39014679967428945
1.62,-0.14,0.5018956948965686,0.3900386832061755
1.62,-0.13,0.5038363700354013,0.38993447170278445
1.62,-0.12,0.5057052784857247,0.3898340095224162
1.62,-0.11,0.5075021278566632,0.38973714798440917
1.62,-0.1,0.5092266397331239,0.38964374545499986
1.62,-0.09,0.5108785497430212,0.38955366742957515
1.62,-0.08,0.5124576076196955,0.3894667866104069
1.62,-0.07,0.5139635772605833,0.38938298298091867
1.62,-0.06,0.5153962367827308,0.38930214387571943
1.62,-0.05,0.5167553785738473,0.3892241640468555
1.62,-0.04,0.5180408093397316,0.38914894572645975
1.62,-0.03,0.5192523501487588,0.3890763986854238
1.62,-0.02,0.5203898364704632,0.38900644028846404
1.62,-0.01,0.5214531182134395,0.38893899554547745
1.62,0.0,0.5224420597557576,0.3888739971594099
1.62,0.01,0.5233565399746932,0.38881138557025546
1.62,0.02,0.524196452270854,0.38875110899579685
1.62,0.03,0.524961704588004,0.3886931234685716
1.62,0.04,0.5256522194316063,0.38863739286937027
1.62,0.05,0.5262679338798484,0.38858388895733265
1.62,0.06,0.5268087995941446,0.3885325913962573
1.62,0.07,0.5272747828232452,0.38848348777779834
1.62,0.08,0.5276658644049068,0.3884365736407613
1.62,0.09,0.5279820397635252,0.3883918524871221
1.62,0.1,0.5282233189030913,0.3883493357944635
1.62,0.11,0.5283897263971209,0.38830904302487673
1.62,0.12,0.5284813013742734,0.3882710016301422
1.62,0.13,0.5284980975001369,0.388235247053629
1.62,0.14,0.5284401829557328,0.388201822728205
1.62,0.15,0.5283076404108239,0.38817078007077976
1.62,0.16,0.5281005669949987,0.3881421784727879
1.62,0.17,0.5278190742636943,0.3881160852873168
1.62,0.18,0.5274632881610003,0.38809257581205514
1.62,0.19,0.5270333489788079,0.38807173326858824
1.62,0.2,0.5265294113112455,0.38805364877755033
1.62,0.21,0.5259516440068938,0.38803842132992933
1.62,0.22,0.5253002301154451,0.3880261577542103
1.62,0.23,0.5245753668319353,0.38801697267936325
1.62,0.24,0.5237772654371337,0.38801098849347265
1.62,0.25,0.5229061512333666,0.3880083352982304
1.62,0.26,0.5219622634778893,0.3880091508588214
1.62,0.27,0.5209458553117287,0.38801358054935536
1.62,0.28,0.5198571936846079,0.38802177729374093
1.62,0.29,0.5186965592783144,0.38803390150167844
1.62,0.3,0.517464246423176,0.3880501210000277
1.62,0.31,0.5161605630146349,0.38807061095909917
1.62,0.32,0.5147858304231999,0.38809555381410626
1.62,0.33,0.5133403834031083,0.3881251391812307
1.62,0.34,0.5118245699962026,0.388159563768727
1.62,0.35,0.5102387514333525,0.38819903128248234
1.62,0.36,0.5085833020313676,0.3882437523263105
1.62,0.37,0.5068586090884486,0.38829394429657577
1.62,0.38,0.5050650727735778,0.3883498312711642
1.62,0.39,0.5032031060157065,0.3884116438928555
1.62,0.4,0.5012731343873655,0.38847961924670943
1.62,0.41,0.49927559598594456,0.38855400073155294
1.62,0.42,0.4972109413124201,0.38863503792555953
1.62,0.43,0.4950796331456807,0.3887229864455383
1.62,0.44,0.4928821464154147,0.3888181078002183
1.62,0.45,0.49061896807003347,0.38892066923714175
1.62,0.46,0.48829059694339116,0.38903094358333434
1.62,0.47,0.48589754361770193,0.3891492090795982
1.62,0.48,0.48344033028353905,0.3892757492082719
