dim1,dim2,quantity,error
1.65,0.2,0.4802797941137108,0.3477637573237333
1.65,0.21,0.4801762605373095,0.34772865788153196
1.65,0.22,0.4800128302325925,0.3476976060045802
1.65,0.23,0.4797896284554945,0.347670743044795
1.65,0.24,0.47950679168451754,0.347648220076175
1.65,0.25,0.4791644675759913,0.3476301978207241
1.65,0.26,0.4787628149143486,0.3476168465673251
1.65,0.27,0.4783020035596294,0.3476083460835338
1.65,0.28,0.4777822143938842,0.3476048855200941
1.65,0.29,0.47720363926302106,0.34760666330801626
1.65,0.3,0.4765664809159876,0.3476138870482245
1.65,0.31,0.47587095294200504,0.34762677339361175
1.65,0.32,0.47511727970462875,0.34764554792304764
1.65,0.33,0.47430569627264163,0.34767044500782596
1.65,0.34,0.47343644834915527,0.3477017076696577
1.65,0.35,0.47250979219674333,0.34773958743094086
1.65,0.36,0.47152599456136407,0.34778434415621473
1.65,0.37,0.47048533259239,0.34783624588562
1.65,0.38,0.4693880937608168,0.34789556865941934
1.65,0.39,0.46823457577455563,0.3479625963342402
1.65,0.4,0.4670250864912935,0.34803762039026087
1.65,0.41,0.4657599438280656,0.348120939729567
1.65,0.42,0.4644394756706325,0.3482128604658429
1.65,0.43,0.4630640197770878,0.3483136957046678
1.65,0.44,0.4616339236818542,0.34842376531499347
1.65,0.45,0.4601495445956223,0.3485433956914665
1.65,0.46,0.45861124930410996,0.34867291950766066
1.65,0.47,0.45701941406310936,0.3488126754599918
1.65,0.48,0.4553744244928524,0.34896300800273045
1.65,0.49,0.4536766754686431,0.3491242670737686
1.65,0.5,0.451926571010286,0.349296807811313
1.65,0.51,0.4501245241689253,0.34948099026162843
1.65,0.52,0.4482709569120757,0.34967717907801477
1.65,0.53,0.44636630000604677,0.34988574321080634
1.65,0.54,0.4444109928964274,0.35010705558874167
1.65,0.55,0.4424054835868887,0.3503414927920883
1.65,0.56,0.44035022851637373,0.3505894347173575
1.65,0.57,0.4382456924327401,0.3508512642338195
1.65,0.58,0.43609234826666116,0.351127366832592
1.65,0.59,0.43389067700170286,0.35141813026794577
1.65,0.6,0.4316411675441806,0.35172394419143627
1.65,0.61,0.4293443165903761,0.3520451997792959
1.65,0.62,0.42700062849220977,0.35238228935333044
1.65,0.63,0.4246106151212162,0.3527356059955337
1.65,0.64,0.42217479573150507,0.35310554315743076
1.65,0.65,0.4196936968193929,0.35349249426387624
1.65,0.66,0.4171678519843294,0.35389685231241347
1.65,0.67,0.41459780178549266,0.3543190094682548
1.65,0.68,0.4119840935988031,0.35475935665588376
1.65,0.69,0.4093272814716286,0.35521828314735643
1.65,0.7,0.40662792597636593,0.35569617614840127
1.65,0.71,0.4038865940637293,0.3561934203825629
1.65,0.72,0.4011038589125512,0.3567103976742352
1.65,0.73,0.3982802997802938,0.35724748653119137
1.65,0.74,0.3954165018525377,0.3578050617272813
1.65,0.75,0.3925130560893645,0.3583834938861356
1.65,0.76,0.3895705590727794,0.3589831490664948
1.66,-0.65,0.2719026818871104,0.3482207290049468
1.66,-0.64,0.27597079255410506,0.347303249543653
1.66,-0.63,0.28001028720151483,0.3464088255412638
1.66,-0.62,0.2840205232770349,0.345537155886728
1.66,-0.61,0.288000862689768,0.34468793169466055
1.66,-0.6,0.2919506719616182,0.3438608366646222
1.66,-0.59,0.29586932237652314,0.3430555474497813
1.66,-0.58,0.2997561901307249,0.3422717340334912
1.66,-0.57,0.30361065647992147,0.34150906011363696
1.66,-0.56,0.30743210788614567,0.34076718349361695
1.66,-0.55,0.3112199361646155,0.34004575647949925
1.66,-0.54,0.3149735386277192,0.3393444262823511
1.66,-0.53,0.3186923182285503,0.3386628354255345
1.66,-0.52,0.3223756837029803,0.3380006221555471
1.66,-0.51,0.3260230497110764,0.33735742085607096
1.66,-0.5,0.3296338369763163,0.3367328624648282
1.66,-0.49,0.333207472423562,0.3361265748917727
1.66,-0.48,0.3367433893164526,0.3355381834383905
1.66,-0.47,0.34024102739189016,0.33496731121776374
1.66,-0.46,0.34369983299391627,0.33441357957382695
1.66,-0.45,0.3471192592064897,0.3338766085000603
1.66,-0.44,0.35049876598352286,0.3333560170563925
1.66,-0.43,0.3538378202777333,0.33285142378417143
1.66,-0.42,0.3571358961678474,0.3323624471183659
1.66,-0.41,0.36039247498474153,0.3318887057961157
1.66,-0.4,0.36360704543408495,0.33142981926214987
1.66,-0.39,0.3667791037192694,0.3309854080692541
1.66,-0.38,0.36990815366066154,0.330555094274298
1.66,-0.37,0.3729937068144639,0.3301385018289427
1.66,-0.36,0.3760352825883217,0.329735256964747
1.66,-0.35,0.3790324083562787,0.32934498857210825
1.66,-0.34,0.381984619570533,0.3289673285730527
1.66,-0.33,0.3848914598721376,0.3286019122869088
1.66,-0.32,0.3877524811985733,0.32824837878948804
1.66,-0.31,0.39056724389099895,0.32790637126436173
1.66,-0.3,0.3933353167968894,0.3275755373472093
1.66,-0.29,0.39605627737283505,0.32725552946184266
1.66,-0.28,0.39872971178363825,0.3269460051485836
1.66,-0.27,0.40135521499989596,0.3266466273844741
1.66,-0.26,0.4039323908931334,0.32635706489512833
1.66,-0.25,0.4064608523288528,0.32607699245819466
1.66,-0.24,0.40894022125615653,0.325806091198446
1.66,-0.23,0.4113701287971502,0.3255440488740217
1.66,-0.22,0.4137502153320515,0.3252905601544166
1.66,-0.21,0.4160801305823882,0.32504532688943266
1.66,-0.2,0.41835953369266843,0.32480805836966914
1.66,-0.19,0.4205880933083125,0.324578471578181
1.66,-0.18,0.42276548765171346,0.3243562914335457
1.66,-0.17,0.42489140459623514,0.32414125102418917
1.66,-0.16,0.42696554173668433,0.3239330918340999
1.66,-0.15,0.42898760645825035,0.32373156395993163
1.66,-0.14,0.43095731600181614,0.32353642631962504
1.66,-0.13,0.4328743975280229,0.3233474468524924
1.66,-0.12,0.4347385881774856,0.32316440271101504
1.66,-0.11,0.43654963512875855,0.32298708044409125
1.66,-0.1,0.438307295654235,0.3228152761723798
1.66,-0.09,0.44001133717278945,0.32264879575513733
1.66,-0.08,0.441661537299389,0.32248745494922715
1.66,-0.07,0.4432576838932971,0.3223310795600678
1.66,-0.06,0.4447995751024528,0.322179505584637
1.66,-0.05,0.4462870194052109,0.32203257934674007
1.66,-0.04,0.4477198356498235,0.3218901576245225
1.66,-0.03,0.4490978530912287,0.3217521077702872
1.66,-0.02,0.4504209114244762,0.32161830782295875
1.66,-0.01,0.4516888608159752,0.3214886466126925
1.66,0.0,0.4529015619314502,0.32136302385843474
1.66,0.01,0.45405888596200067,0.3212413502578714
1.66,0.02,0.4551607146460953,0.3211235475701385
1.66,0.03,0.45620694028991043,0.32100954869139703
1.66,0.04,0.4571974657845556,0.320899297722957
1.66,0.05,0.45813220462020376,0.32079275003237845
1.66,0.06,0.45901108089729453,0.3206898723073588
1.66,0.07,0.4598340293361417,0.32059064260241305
1.66,0.08,0.4606009952818819,0.3204950503785753
1.66,0.09,0.4613119347083633,0.3204030965356285
1.66,0.1,0.46196681421811664,0.32031479343744057
1.66,0.11,0.46256561104000293,0.3202301649299854
1.66,0.12,0.46310831302362976,0.3201492463519963
1.66,0.13,0.46359491863192287,0.3200720845386023
1.66,0.14,0.4640254369296647,0.31999873781725835
1.66,0.15,0.4643998875704268,0.31992927599646315
1.66,0.16,0.4647183007795633,0.31986378034692203
1.66,0.17,0.4649807173357157,0.31980234357502246
1.66,0.18,0.4651871885484995,0.3197450697887651
1.66,0.19,0.46533777623372646,0.3196920744555604
1.66,0.2,0.46543255268641603,0.3196434843524054
1.66,0.21,0.4654716006505946,0.3195994375078267
1.66,0.22,0.4654550132857936,0.3195600831354807
1.66,0.23,0.4653828941326451,0.3195255815597008
1.66,0.24,0.465255357073619,0.3194961041321961
1.66,0.25,0.46507252629290463,0.319471833140196
1.66,0.26,0.4648345362321781,0.31945296170578785
1.66,0.27,0.4645415315448456,0.31943969367615505
1.66,0.28,0.4641936670473508,0.3194322435047013
1.66,0.29,0.46379110766731824,0.3194308361225936
1.66,0.3,0.4633340283896811,0.3194357068009962
1.66,0.31,0.4628226142006293,0.31944710100349627
1.66,0.32,0.46225706002742767,0.3194652742284092
1.66,0.33,0.46163757067808503,0.3194904918413197
1.66,0.34,0.4609643607760243,0.31952302889704853
1.66,0.35,0.4602376546944999,0.31956316995147865
1.66,0.36,0.459457686486505,0.3196112088624508
1.66,0.37,0.4586246998145728,0.31966744858025803
1.66,0.38,0.4577389478753661,0.31973220092692656
1.66,0.39,0.4568006933251393,0.31980578636472656
1.66,0.4,0.45581020819941764,0.3198885337534703
1.66,0.41,0.45476777383324224,0.319980780096458
1.66,0.42,0.4536736807775662,0.32008287027526316
1.66,0.43,0.4525282287140261,0.3201951567730047
1.66,0.44,0.4513317263665949,0.32031799938628464
1.66,0.45,0.45008449141233836,0.3204517649255566
1.66,0.46,0.4487868503893292,0.3205968269041486
1.66,0.47,0.4474391386019016,0.32075356521586007
1.66,0.48,0.44604170002490817,0.3209223658011059
1.66,0.49,0.44459488720518564,0.3211036203018314
1.66,0.5,0.44309906116080217,0.3212977257053083
1.66,0.51,0.44155459127905056,0.32150508397691707
1.66,0.52,0.4399618552120949,0.32172610168206084
1.66,0.53,0.4383212387705864,0.32196118959762904
1.66,0.54,0.43663313581490226,0.3222107623129532
1.66,0.55,0.43489794814586397,0.3224752378209165
1.66,0.56,0.4331160853929399,0.32275503709928544
1.66,0.57,0.43128796489975163,0.3230505836828055
1.66,0.58,0.42941401160949555,0.32336230322643866
1.66,0.59,0.427494657947455,0.3236906230601185
1.66,0.6,0.4255303437022371,0.32403597173569065
1.66,0.61,0.42352151590564296,0.32439877856660565
1.66,0.62,0.4214686287104804,0.3247794731605802
1.66,0.63,0.41937214326721395,0.3251784849464958
1.66,0.64,0.41723252759892254,0.3255962426955739
1.66,0.65,0.41505025647433985,0.3260331740381733
1.66,0.66,0.4128258112815238,0.32648970497615526
1.66,0.67,0.41055967989654046,0.32696625939255664
1.66,0.68,0.40825235655435854,0.3274632585584737
1.66,0.69,0.4059043417167087,0.3279811206388708
1.66,0.7,0.4035161419383747,0.3285202601974201
1.66,0.71,0.4010882697336658,0.3290810877018441
1.66,0.72,0.39862124344073013,0.3296640090304857
1.66,0.73,0.3961155870844969,0.3302694249810122
1.66,0.74,0.3935718302398631,0.33089773078216017
1.66,0.75,0.3909905078922206,0.33154931561002166
1.66,0.76,0.3883721602987029,0.33222456210920165
1.67,-0.64,0.2651462347385326,0.31949929808206484
1.67,-0.63,0.2689861173871594,0.31847211285222315
1.67,-0.62,0.2727995808852127,0.317470138724603
1.67,-0.61,0.27658603248329827,0.31649307366047397
1.67,-0.6,0.28034488357642273,0.315540605735434
1.67,-0.59,0.2840755498418381,0.31461241352484187
1.67,-0.58,0.28777745137633903,0.31370816650398353
1.67,-0.57,0.2914500128321291,0.3128275254609849
1.67,-0.56,0.29509266355223485,0.3119701429222627
1.67,-0.55,0.2987048377047336,0.3111356635899639
1.67,-0.54,0.30228597441554095,0.3103237247895301
1.67,-0.53,0.30583551790097474,0.30953395692714686
1.67,-0.52,0.3093529175979775,0.30876598395613825
1.67,-0.51,0.31283762829396283,0.30801942385099146
1.67,-0.5,0.3162891102558078,0.30729388908833
1.67,-0.49,0.31970682935656936,0.3065889871336101
1.67,-0.48,0.32309025720146617,0.3059043209330372
1.67,-0.47,0.32643887125225496,0.30523948940932716
1.67,-0.46,0.32975215495088034,0.304594087960127
1.67,-0.45,0.3330295978409215,0.3039677089592398
1.67,-0.44,0.336270695687742,0.30335994225842305
1.67,-0.43,0.33947495059778837,0.30277037568950993
1.67,-0.42,0.34264187113531597,0.30219859556641765
1.67,-0.41,0.34577097243823346,0.3016441871850572
1.67,-0.4,0.3488617763326381,0.3011067353213762
1.67,-0.39,0.35191381144475564,0.3005858247262002
1.67,-0.38,0.3549266133119315,0.3000810406163642
1.67,-0.37,0.35789972449135615,0.2995919691612809
1.67,-0.36,0.3608326946683657,0.2991181979640626
1.67,-0.35,0.36372508076054905,0.2986593165373356
1.67,-0.34,0.36657644702293996,0.29821491677206025
1.67,-0.33,0.36938636514855144,0.29778459339956814
1.67,-0.32,0.37215441436953034,0.2973679444460985
1.67,-0.31,0.37488018155435654,0.29696457167926094
1.67,-0.3,0.3775632613048602,0.29657408104596794
1.67,-0.29,0.38020325604938254,0.2961960831016407
1.67,-0.28,0.3827997761361182,0.29583019342991473
1.67,-0.27,0.3853524399223238,0.29547603305320275
1.67,-0.26,0.38786087386287743,0.2951332288329763
1.67,-0.25,0.390324712596443,0.29480141386023234
1.67,-0.24,0.3927435990289714,0.29448022783553124
1.67,-0.23,0.39511718441561566,0.29416931743849173
1.67,-0.22,0.39744512844071256,0.2938683366867902
1.67,-0.21,0.3997270992946569,0.293576947284239
1.67,-0.2,0.40196277374978917,0.293294818958023
1.67,-0.19,0.4041518372324768,0.2930216297850993
1.67,-0.18,0.40629398389486454,0.29275706650750427
1.67,-0.17,0.4083889166827477,0.2925008248368493
1.67,-0.16,0.4104363474016816,0.2922526097476098
1.67,-0.15,0.4124359967811807,0.29201213575969376
1.67,-0.14,0.4143875945361328,0.29177912720991445
1.67,-0.13,0.4162908794256265,0.2915533185127642
1.67,-0.12,0.41814559931027234,0.291334454410317
1.67,-0.11,0.41995151120609925,0.29112229021139197
1.67,-0.1,0.42170838133701083,0.29091659202027026
1.67,-0.09,0.4234159851837923,0.2907171369547066
1.67,-0.08,0.42507410753182,0.2905237133536571
1.67,-0.07,0.42668254251542564,0.29033612097477124
1.67,-0.06,0.4282410936602487,0.2901541711814533
1.67,-0.05,0.4297495739226346,0.28997768712017763
1.67,-0.04,0.43120780572758705,0.28980650388757223
1.67,-0.03,0.43261562100266004,0.2896404686877542
1.67,-0.02,0.4339728612109598,0.2894794409800313
1.67,-0.01,0.43527937738066136,0.2893232926166993
1.67,0.0,0.43653503013199335,0.2891719079714659
1.67,0.01,0.4377396897020451,0.2890251840583467
1.67,0.02,0.4388932359673193,0.28888303064109394
1.67,0.03,0.4399955584626602,0.2887453703335189
1.67,0.04,0.44104655639892876,0.2886121386901037
1.67,0.05,0.4420461386771816,0.28848328428781567
1.67,0.06,0.4429942239008579,0.2883587687984093
1.67,0.07,0.4438907403849229,0.28823856705158263
1.67,0.08,0.44473562616289036,0.28812266708908585
1.67,0.09,0.4455288289913818,0.2880110702093788
1.67,0.1,0.446270306351654,0.2879037910031092
1.67,0.11,0.44696002544844315,0.28780085737942784
1.67,0.12,0.4475979632074015,0.28770231058271245
1.67,0.13,0.4481841062687149,0.2876082052001909
1.67,0.14,0.44871845097857554,0.28751860915952954
1.67,0.15,0.44920100337861335,0.28743360371730686
1.67,0.16,0.4496317791923194,0.2873532834374362
1.67,0.17,0.4500108038085664,0.28727775615964696
1.67,0.18,0.4503381122637676,0.2872071429581742
1.67,0.19,0.45061374922026776,0.28714157808990615
1.67,0.2,0.4508377689433061,0.287081208932265
1.67,0.21,0.4510102352744276,0.28702619591053935
1.67,0.22,0.4511312216034706,0.286976712414232
1.67,0.23,0.4512008108375437,0.28693294470265146
1.67,0.24,0.45121909536715393,0.2868950917987936
1.67,0.25,0.4511861770309209,0.2868633653721672
1.67,0.26,0.45110216707718376,0.28683798960965123
1.67,0.27,0.45096718612260833,0.2868192010742651
1.67,0.28,0.45078136411030467,0.28680724855194667
1.67,0.29,0.45054484026346664,0.28680239288556564
1.67,0.3,0.450257763037779,0.2868049067961981
1.67,0.31,0.44992029007128526,0.2868150746915296
1.67,0.32,0.44953258813204694,0.2868331924607909
1.67,0.33,0.4490948330628317,0.28685956725623457
1.67,0.34,0.4486072097250855,0.2868945172608004
1.67,0.35,0.4480699119381666,0.2869383714418821
1.67,0.36,0.44748314241898046,0.2869914692907457
1.67,0.37,0.4468471127175187,0.28705416054754374
1.67,0.38,0.44616204315127933,0.28712680491183734
1.67,0.39,0.4454281627365941,0.2872097717382138
1.67,0.4,0.44464570911893475,0.2873034397173045
1.67,0.41,0.4438149284999324,0.28740819654118754
1.67,0.42,0.44293607556337,0.2875244385547222
1.67,0.43,0.44200941339793004,0.28765257039063835
1.67,0.44,0.4410352134195237,0.287793004590443
1.67,0.45,0.44001375528967807,0.2879461612096798
1.67,0.46,0.43894532683330834,0.2881124674085807
1.67,0.47,0.437830223954451,0.28829235702748335
1.67,0.48,0.43666875054947424,0.2884862701479139
1.67,0.49,0.4354612184182204,0.2886946526389019
1.67,0.5,0.4342079471744565,0.2889179556893178
1.67,0.51,0.4329092641538375,0.28915663532616337
1.67,0.52,0.43156550431923846,0.28941115191969286
1.67,0.53,0.43017701016579757,0.289681969675194
1.67,0.54,0.42874413162335395,0.2899695561124315
1.67,0.55,0.4272672259569862,0.2902743815331585
1.67,0.56,0.4257466576666789,0.290596918477423
1.67,0.57,0.42418279838493217,0.29093764116898446
1.67,0.58,0.42257602677270206,0.2912970249513868
1.67,0.59,0.42092672841318596,0.29167554571458065
1.67,0.6,0.4192352957057422,0.29207367931372197
1.67,0.61,0.4175021277572556,0.29249190098071093
1.67,0.62,0.4157276302709844,0.29293068472967726
1.67,0.63,0.4139122154366648,0.2933905027571036
1.67,0.64,0.4120563018164747,0.29387182483857
1.67,0.65,0.4101603142314754,0.2943751177220671
1.67,0.66,0.40822468364587566,0.2949008445200771
1.67,0.67,0.40624984705095457,0.2954494641014641
1.67,0.68,0.40423624734589386,0.2960214304840568
1.67,0.69,0.40218433322003216,0.2966171922296035
1.67,0.7,0.40009455903129654,0.2972371918427196
1.67,0.71,0.39796738468618603,0.2978818651746789
1.67,0.72,0.39580327551603545,0.2985516408334043
1.67,0.73,0.393602702154132,0.29924693960186804
1.67,0.74,0.3913661404115268,0.29996817386534325
1.67,0.75,0.389094071151023,0.3007157470494478
1.67,0.76,0.38678698016119917,0.30149005307025184
1.68,-0.64,0.2549667197879027,0.2893014172790034
1.68,-0.63,0.2586091834529129,0.28811031801127757
1.68,-0.62,0.2622279394298672,0.2869471628976895
1.68,-0.61,0.26582243912922143,0.2858116749152385
1.68,-0.6,0.26939213765823095,0.28470356399827623
1.68,-0.59,0.2729364939471065,0.2836225274014464
1.68,-0.58,0.27645497087463033,0.2825682500863912
1.68,-0.57,0.27994703539249494,0.28154040513006817
1.68,-0.56,0.28341215864926367,0.2805386541546126
1.68,-0.55,0.28684981611323457,0.2795626477781611
1.68,-0.54,0.29025948769403254,0.27861202608455216
1.68,-0.53,0.2936406578639784,0.27768641911165465
1.68,-0.52,0.2969928157773662,0.27678544735717087
1.68,-0.51,0.3003154553894023,0.27590872230036656
1.68,-0.5,0.3036080755743745,0.2750558469388443
1.68,-0.49,0.30687018024177565,0.27422641633878275
1.68,-0.48,0.31010127845176244,0.2734200181979118
1.68,-0.47,0.3133008845291395,0.27263623341946436
1.68,-0.46,0.3164685181767575,0.27187463669545986
1.68,-0.45,0.3196037045868536,0.27113479709930155
1.68,-0.44,0.32270597455126915,0.2704162786847907
1.68,-0.43,0.32577486457087795,0.26971864109100585
1.68,-0.42,0.32880991696269324,0.2690414401522453
1.68,-0.41,0.3318106799662065,0.26838422851038646
1.68,-0.4,0.33477670784847935,0.267746556229639
1.68,-0.39,0.3377075610070129,0.26712797141178507
1.68,-0.38,0.34060280607160587,0.26652802081097865
1.68,-0.37,0.3434620160042851,0.2659462504467844
1.68,-0.36,0.346284770198838,0.2653822062140588
1.68,-0.35,0.3490706545764756,0.26483543448953323
1.68,-0.34,0.35181926168258043,0.2643054827327496
1.68,-0.33,0.35453019077918435,0.2637919000813116
1.68,-0.32,0.3572030479380085,0.26329423793925355
1.68,-0.31,0.35983744612998336,0.26281205055756474
1.68,-0.3,0.3624330053145044,0.2623448956060491
1.68,-0.29,0.36498935252531156,0.26189233473594664
1.68,-0.28,0.367506121956471,0.26145393413221046
1.68,-0.27,0.3699829550445983,0.26102926505552876
1.68,-0.26,0.37241950055058376,0.26061790437256566
1.68,-0.25,0.3748154146390436,0.2602194350746983
1.68,-0.24,0.37717036095544293,0.2598334467843272
1.68,-0.23,0.3794840107017505,0.259459536248448
1.68,-0.22,0.38175604271033886,0.25909730781932944
1.68,-0.21,0.38398614351509425,0.2587463739216384
1.68,-0.2,0.3861740074216274,0.25840635550598634
1.68,-0.19,0.3883193365740329,0.25807688248870375
1.68,-0.18,0.3904218410213517,0.25775759417750577
