dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.54,0.65,0.4526295860593353,0.27778312160446794,0.36684413785997616,0.08593785181379662,inf,inf,0.027604074220809367,0.9980932630930678
1.54,0.66,0.4466795886145858,0.27824884524262633,0.36153376707970364,0.08676048483518892,inf,inf,0.027148509674299135,0.9980938259425461
1.54,0.67,0.4406605424780362,0.2787331614262543,0.35630692586507706,0.08771796330222353,inf,inf,0.02668827298219892,0.9980944122605088
1.54,0.68,0.4345735765280296,0.2792365160819803,0.3511645398675445,0.08883072387567807,inf,inf,0.026223451355657602,0.9980950227207704
1.54,0.69,0.42841983075098267,0.2797593538743358,0.34610733621080336,0.09011950157806371,inf,inf,0.025754132797938638,0.9980956580047418
1.54,0.7,0.4222004559529491,0.28030211771651353,0.3411358484879494,0.09160494711361264,inf,inf,0.025280406081575304,0.9980963188011823
1.54,0.71,0.4159166134673779,0.28086524827614473,0.33625042209391454,0.09330721857761061,inf,inf,0.024802360724383406,0.998097005805953
1.54,0.72,0.40956947486252876,0.28144918347701714,0.3314512198706925,0.09524556845784399,inf,inf,0.024320086965889224,0.9980977197217552
1.54,0.73,0.40316022164513304,0.2820543579984693,0.32673822804306507,0.09743794938966638,inf,inf,0.023833675745238894,0.9980984612578738
1.54,0.74,0.3966900449637804,0.2826812027722529,0.3221112624217699,0.09990066212095175,inf,inf,0.023343218675065995,0.9980992311298886
1.54,0.75,0.39016014530875703,0.28333014447919624,0.3175699748510963,0.10264806630316438,inf,inf,0.022848808018885093,0.9981000300594083
1.54,0.76,0.38357173221115753,0.28400160504553434,0.31311385987754725,0.1056923693304803,inf,inf,0.022350536668116074,0.9981008587737816
1.54,0.77,0.37692602393977986,0.2846960011410108,0.30874226161632046,0.10904350130049573,inf,inf,0.021848498114729206,0.9981017180057963
1.55,-0.73,0.3590232122386058,0.3212162167991841,0.2519201556866273,0.1389441902167505,inf,inf,inf,inf
1.55,-0.72,0.36553826671331535,0.3204474437363089,0.25839063680887897,0.1348818121531242,inf,inf,0.009806505623445186,0.9997459297192439
1.55,-0.71,0.37200135645585164,0.31970089763894666,0.26499822515724814,0.13104405628901727,inf,inf,0.009968096438338993,0.999745799099799
1.55,-0.7,0.37841128191578977,0.31897625084174314,0.2717395792308709,0.1274266083398439,inf,inf,0.01012822685101415,0.9997456727833288
1.55,-0.69,0.38476685098643615,0.31827316983482107,0.278611063727865,0.12402432121873157,inf,inf,0.010286863954899467,0.9997455506780679
1.55,-0.68,0.39106687930220835,0.3175913156154211,0.2856087514028846,0.12083122903136681,inf,inf,0.010443975057783836,0.9997454326927464
1.55,-0.67,0.39731019053490707,0.31693034404357157,0.2927284256161885,0.11784057599392142,inf,inf,0.010599527689585586,0.9997453187366211
1.55,-0.66,0.40349561668742023,0.3162899062007877,0.2999655835774129,0.11504486091027566,inf,inf,0.010753489612146078,0.9997452087195119
1.55,-0.65,0.4096219983878393,0.31566964875116954,0.3073154402852628,0.11243589716088735,inf,inf,0.0109058288270987,0.9997451025518326
1.55,-0.64,0.41568818517999334,0.31506921430463114,0.3147729331624199,0.1100048874102008,0.4009558263605144,0.11616466766480676,0.011056513584463329,0.9997450001446221
1.55,-0.63,0.4216930358140745,0.314488241780912,0.32233272738297997,0.10774251149246139,0.40296487866876163,0.11455651635417455,0.011205512392180341,0.9997449014095786
1.55,-0.62,0.42763541853469494,0.3139263667744129,0.32998922188771473,0.1056390252514337,0.40494372934399125,0.11302330787924912,0.01135279402333998,0.9997448062590863
1.55,-0.61,0.43351421136669854,0.3133832219186454,0.3377365560804882,0.103684367549476,0.40689148328123714,0.11156457485657413,0.011498327525408665,0.999744714606247
1.55,-0.6,0.43932830240019916,0.31285843725022466,0.3455686171971484,0.1018682722742189,0.40880724632561716,0.11017973601585915,0.0116420822285112,0.9997446263649088
1.55,-0.59,0.4450765900721697,0.3123516405712059,0.3534790483361714,0.10018038198772258,0.410690125718868,0.10886809363137229,0.011784027753166141,0.999744541449693
1.55,-0.58,0.4507579834478135,0.3118624578100065,0.36146125713847044,0.09861035989198493,0.4125392305493101,0.10762883177382443,0.011924134019729941,0.9997444597760234
1.55,-0.57,0.45637140249716307,0.3113905133792868,0.3695084251016069,0.09714799701200168,0.41435367220497943,0.10646101545872642,0.012062371255942572,0.9997443812601516
1.55,-0.56,0.46191577837247794,0.3109354305313364,0.3776135175119597,0.09578331189100574,0.41613256482966765,0.10536359075285659,0.01219871000470821,0.9997443058191827
1.55,-0.55,0.46739005368033093,0.310496831709834,0.38576929397622345,0.09450664060609613,0.4178750257815631,0.1043353858832246,0.012333121132666573,0.999744233371101
1.55,-0.54,0.47279318275274707,0.31007433889744596,0.3939683195319952,0.0933087154946962,0.4195801760942315,0.10337511337363621,0.012465575838799717,0.9997441638347949
1.55,-0.53,0.4781241319165679,0.30966757395931793,0.40220297631514135,0.09218073158160216,0.42124714093963345,0.1024813732129576,0.012596045660710086,0.9997440971300795
1.55,-0.52,0.4833818797576474,0.30927615898160266,0.41046547576006154,0.09111440026873051,0.42287505009289905,0.10165265703739115,0.012724502484102194,0.9997440331777202
1.55,-0.51,0.48856541738520204,0.3088997166047691,0.4187478713070987,0.09010199035993555,0.42446303839858057,0.10088735328722698,0.012850918549884497,0.9997439718994557
1.55,-0.5,0.4936737486909194,0.3085378703512448,0.42704207158976487,0.0891363569187679,0.4260102462380333,0.10018375327742107,0.012975266462182243,0.9997439132180188
1.55,-0.49,0.4987058906072705,0.3081902449473159,0.4353398540728739,0.08821095878646022,0.42751581999769517,0.09954005810195243,0.013097519195326479,0.9997438570571576
1.55,-0.48,0.5036608733603869,0.30785646663872696,0.44363287911110416,0.08731986581932928,0.42897891253790954,0.09895438627469148,0.013217650101874657,0.9997438033416562
1.55,-0.47,0.508537740723227,0.30753616349959445,0.4519127043961555,0.08645775704596279,0.4303986836620086,0.09842478199540677,0.013335632920026461,0.9997437519973537
1.55,-0.46,0.5133355502617427,0.3072289657348704,0.46017079975926045,0.08561991100610156,0.4317743005853494,0.09794922391871227,0.013451441781210546,0.9997437029511644
1.55,-0.45,0.518053373580815,0.306934505975644,0.46839856229463184,0.08480218953006698,0.4331049384039911,0.09752563429679759,0.013565051216634335,0.9997436561310955
1.55,-0.44,0.5226902965655876,0.3066524195673601,0.47658733176821333,0.08400101616474086,0.43438978056268507,0.09715188836361478,0.013676436165348886,0.999743611466265
1.55,-0.43,0.5272454196192414,0.30638234485063176,0.4847284062750803,0.08321335036423995,0.4356280193219191,0.09682582382877933,0.013785571980279385,0.9997435688869192
1.55,-0.42,0.5317178578985788,0.3061239234346636,0.4928130581078977,0.08243665845325204,0.43681885622360817,0.09654525035365896,0.013892434436225471,0.999743528324449
1.55,-0.41,0.5361067415435631,0.3058768004631257,0.5008325497980118,0.08166888224981146,0.4379615025552357,0.09630795888948936,0.013996999736036879,0.9997434897114071
1.55,-0.4,0.5404112159063088,0.3056406248723046,0.5087781502899948,0.08090840610987955,0.4390551798120317,0.09611173076735566,0.014099244517444818,0.9997434529815223
1.55,-0.39,0.5446304417743617,0.3054150496416167,0.5166411512098673,0.08015402303566614,0.44009912015689334,0.09595434644214683,0.014199145860155821,0.9997434180697156
1.55,-0.38,0.5487635955904098,0.30519973203636197,0.5244128831868302,0.07940490037687448,0.4410925668778045,0.09583359380624401,0.014296681291868103,0.9997433849121136
1.55,-0.37,0.5528098696686845,0.30499433384265506,0.5320847321877663,0.07866054555235483,0.44203477484230147,0.0957472760034488,0.01439182879427534,0.9997433534460637
1.55,-0.36,0.5567684724073391,0.30479852159478377,0.53964815582377,0.07792077213020784,0.4429250109488163,0.09569321868862692,0.014484566811077555,0.9997433236101477
1.55,-0.35,0.560638628496413,0.3046119667945985,0.5470946995876129,0.07718566652809394,0.44376255457447034,0.09566927669348796,0.014574874252172633,0.9997432953441937
1.55,-0.34,0.5644195791219699,0.3044343461235256,0.5544160129812636,0.07645555553178787,0.4445466980190673,0.09567334007320916,0.01466273050096388,0.9997432685892901
1.55,-0.33,0.5681105821670909,0.30426534164671076,0.5616038654925601,0.07573097477901475,0.445276746944927,0.09570333952193498,0.014748115419218548,0.9997432432877964
1.55,-0.32,0.5717109124059337,0.3041046410099082,0.5686501623804342,0.07501263831564277,0.44595202081229335,0.09575725115733694,0.014831009354468756,0.9997432193833571
1.55,-0.31,0.5752198616972558,0.303951937628655,0.5755469602285042,0.0743014093018762,0.44657185330997695,0.09583310068508132,0.014911393144244283,0.9997431968209105
1.55,-0.3,0.5786367391706264,0.30380693087038485,0.5822864822273226,0.07359827192589981,0.44713559278092463,0.0959289669632673,0.014989248121786087,0.9997431755467019
1.55,-0.29,0.5819608714088397,0.3036693262293377,0.5888611331461544,0.07290430457006088,0.4476426026424076,0.09604298499445343,0.01506455612276665,0.9997431555082934
1.55,-0.28,0.5851916026280164,0.3035388354942385,0.595263513956019,0.0722206542691762,0.44809226180053896,0.09617334837900784,0.01513729948878498,0.9997431366545737
1.55,-0.27,0.5883282948498317,0.3034151769093621,0.6014864360664676,0.0715485125004813,0.4484839650588093,0.09631831126810134,0.01520746107392365,0.9997431189357691
1.55,-0.26,0.5913703280717585,0.30329807532862224,0.6075229351396174,0.07088909234918724,0.44881712352032954,0.09647618985792095,0.015275024248262836,0.9997431023034519
1.55,-0.25,0.5943171004316965,0.303187262363123,0.6133662844461085,0.0702436071007731,0.449091164983507,0.09664536346867825,0.015339972904755637,0.9997430867105508
1.55,-0.24,0.5971680283676258,0.30308247652254267,0.6190100077287294,0.06961325032051828,0.4493055343308341,0.09682427525301364,0.015402291462306185,0.9997430721113596
1.55,-0.23,0.5999225467738644,0.3029834633499244,0.6244478915408761,0.06899917749054459,0.4494596939105402,0.097011432578335,0.015461964870962163,0.9997430584615451
1.55,-0.22,0.6025801091500697,0.3028899755507786,0.6296739970283927,0.06840248928393051,0.4495531239107695,0.09720540712697363,0.015518978616543963,0.9997430457181571
1.55,-0.21,0.6051401877482825,0.30280177311600864,0.6346826711248381,0.06782421656315422,0.4495853227260591,0.09740483475670701,0.01557331872454435,0.9997430338396354
1.55,-0.2,0.607602273713234,0.3027186234394084,0.6394685571318371,0.06726530719479519,0.44955580731577927,0.09760841516226466,0.015624971764194149,0.999743022785818
1.55,-0.19,0.6099658772182545,0.3026403014295377,0.6440266046578712,0.06672661477381238,0.4494641135543298,0.0978149113764185,0.015673924853436487,0.9997430125179493
1.55,-0.18,0.6122305275957122,0.30256658961642974,0.6483520788906592,0.0662088893472346,0.4493097965727708,0.09802314914671326,0.01572016566144363,0.9997430029986872
1.55,-0.17,0.6143957734636782,0.30249727825304135,0.6524405691800212,0.0657127702189822,0.44909243109165287,0.09823201622134815,0.015763682413155265,0.9997429941921112
1.55,-0.16,0.6164611828458143,0.30243216541191453,0.6562879969102287,0.06523878090384777,0.4488116117447749,0.09844046157511588,0.01580446389266993,0.9997429860637277
1.55,-0.15,0.6184263432880748,0.30237105707688805,0.6598906226426274,0.06478732627979772,0.4484669533936336,0.09864749460358599,0.015842499446392905,0.9997429785804791
1.55,-0.14,0.620290861968394,0.3023137672306371,0.6632450525114602,0.06435869196379189,0.4480580914323098,0.09885218431119246,0.015877778986843893,0.9997429717107497
1.55,-0.13,0.6220543658020489,0.3022601179375385,0.6663482438579501,0.0639530459078933,0.44758468208253843,0.09905365851625927,0.015910292994799576,0.9997429654243716
1.55,-0.12,0.6237165015424879,0.30220993942229596,0.6691975100896714,0.0635704421802074,0.4470464026787564,0.0992511030936927,0.015940032523240565,0.9997429596926327
1.55,-0.11,0.6252769358751291,0.3021630701448325,0.6717905247545998,0.06321082686065295,0.44644295194288386,0.09944376127369971,0.015966989199286907,0.9997429544882819
1.55,-0.1,0.6267353555082614,0.3021193568709055,0.6741253248212864,0.0628740459452768,0.4457740502485956,0.09963093301283595,0.015991155227462837,0.9997429497855354
1.55,-0.09,0.6280914672557604,0.3020786547395538,0.6762003131588837,0.06255985511651646,0.44503943987493066,0.09981197445161721,0.016012523391784633,0.9997429455600835
1.55,-0.08,0.6293449981172704,0.3020408273263615,0.6780142602129693,0.06226793120179201,0.4442388852489585,0.09998629747120376,0.016031087057705038,0.9997429417890955
1.55,-0.07,0.6304956953512626,0.3020057467036386,0.6795663048753395,0.06199788510972954,0.44337217317736055,0.10015336935984943,0.01604684017511901,0.9997429384512267
1.55,-0.06,0.631543326542472,0.3019732934975152,0.6808559545481954,0.06174927600399503,0.44243911306669004,0.10031271259836173,0.016059777279434643,0.9997429355266231
1.55,-0.05,0.6324876796660824,0.30194335694129526,0.6818830844053934,0.06152162644910494,0.4414395371321702,0.10046390477234218,0.016069893493901723,0.9997429329969275
1.55,-0.04,0.6333285631434826,0.30191583492631285,0.6826479358555829,0.06131443824199953,0.4403733005947901,0.10060657861765615,0.01607718453098878,0.9997429308452851
1.55,-0.03,0.6340658058954084,0.30189063404954736,0.6831511142143434,0.0611272086273952,0.4392402818666117,0.10074042220436714,0.016081646693893878,0.9997429290563489
1.55,-0.02,0.6346992573867548,0.30186766965852335,0.6833935855944574,0.06095944658424087,0.4380403827240511,0.10086517926325508,0.016083276877821163,0.9997429276162842
1.55,-0.01,0.6352287876687406,0.30184686589333587,0.6833766730257896,0.06081068886494504,0.436773528468998,0.10098064965792701,0.016082072571290115,0.9997429265127756
1.55,0.0,0.6356542874133563,0.3018281557261262,0.68310205181806,0.06068051546793174,0.4354396680776822,0.10108669000447346,0.016078031856866876,0.99974292573503
1.55,0.01,0.635975667943578,0.30181148099798694,0.6825717441820615,0.06056856422743213,0.4340387743370635,0.10118321443968767,0.016071153411704717,0.9997429252737833
1.55,0.02,0.6361928612577415,0.30179679245292906,0.6817881131267562,0.06047454421139867,0.4325708439686835,0.10127019553775093,0.01606143650876474,0.9997429251213042
1.55,0.03,0.63630582004727,0.3017840497700417,0.6807538556515472,0.06039824762954722,0.4310358977398283,0.10134766537432502,0.016048881017291104,0.9997429252714001
1.55,0.04,0.636314517711052,0.30177322159244674,0.679471995254951,0.060339559967616745,0.42943398056190496,0.10141571673590029,0.016033487402047512,0.9997429257194205
1.55,0.05,0.6362189483620768,0.3017642855542635,0.6779458737826606,0.060298468081768496,0.42776516157591127,0.10147450447109409,0.01601525672463749,0.999742926462263
1.55,0.06,0.6360191268306681,0.3017572283049478,0.6761791426395886,0.06027506600848361,0.4260295342249303,0.10152424697937941,0.0159941906428228,0.9997429274983766
1.55,0.07,0.6357150886589833,0.3017520455313772,0.674175753392223,0.06026955827056267,0.4242272163135463,0.10156522783141489,0.015970291410442216,0.9997429288277667
1.55,0.08,0.635306890094241,0.30174874197719637,0.6719399477890051,0.06028226048974795,0.42235835005411193,0.10159779751362397,0.015943561877068118,0.9997429304519992
1.55,0.09,0.6347946080723229,0.3017473314598185,0.6694762472279788,0.060313597151435985,0.4204231020998095,0.10162237528812758,0.015914005487259037,0.9997429323742052
1.55,0.1,0.6341783401983059,0.3017478368852255,0.666789441702186,0.06036409640771012,0.41842166356443533,0.10163945115723531,0.01588162628014547,0.9997429345990836
1.55,0.11,0.6334582047208419,0.30175029025963684,0.6638845782546339,0.06043438185200217,0.41635425002887505,0.1016495879198153,0.015846428888419375,0.9997429371329063
1.55,0.12,0.6326343405006897,0.30175473269890546,0.6607669489755713,0.06052516125254049,0.41422110153421876,0.10165342330452723,0.015808418536872385,0.9997429399835212
1.55,0.13,0.6317069069740064,0.30176121443545106,0.6574420785760673,0.060637212292471654,0.4120224825615013,0.10165167216253264,0.015767601041445367,0.9997429431603557
1.55,0.14,0.6306760841098779,0.30176979482187044,0.6539157115725729,0.06077136543170237,0.40975868199803767,0.10164512869953723,0.01572398280837771,0.999742946674421
1.55,0.15,0.6295420723630093,0.30178054233213886,0.6501937991181203,0.060928484078024266,0.4074300130903459,0.10163466872408905,0.01567757083164811,0.9997429505383131
1.55,0.16,0.6283050926196897,0.3017935345596536,0.6462824855162425,0.061109442331938,0.40503681338367414,0.10162125188577364,0.0156283726919075,0.9997429547662183
