dim1,dim2,quantity,error
1.56,-0.3,0.5681465067526154,0.09932130267621071
1.56,-0.29,0.5717285515675589,0.09885991655295896
1.56,-0.28,0.575214837324712,0.09841958576745785
1.56,-0.27,0.5786046477971329,0.09799965052267788
1.56,-0.26,0.5818972865399655,0.09759945217271683
1.56,-0.25,0.5850920770868596,0.09721833469146085
1.56,-0.24,0.5881883631408799,0.09685564612076024
1.56,-0.23,0.591185508759752,0.09651073999386349
1.56,-0.22,0.5940828985354565,0.09618297672820367
1.56,-0.21,0.596879937768107,0.09587172498300627
1.56,-0.2,0.5995760526339488,0.09557636297886438
1.56,-0.19,0.6021706903475303,0.09529627977495328
1.56,-0.18,0.6046633193179377,0.09503087650126635
1.56,-0.17,0.6070534292990608,0.09477956754377463
1.56,-0.16,0.6093405315338151,0.09454178168063435
1.56,-0.15,0.6115241588921904,0.0943169631687946
1.56,-0.14,0.6136038660033133,0.09410457277873532
1.56,-0.13,0.6155792293811878,0.09390408877876699
1.56,-0.12,0.617449847544269,0.09371500786779902
1.56,-0.11,0.619215341128716,0.09353684605750992
1.56,-0.1,0.6208753529953642,0.09336913950447627
1.56,-0.09,0.6224295483303329,0.09321144529335332
1.56,-0.08,0.6238776147391871,0.09306334217265909
1.56,-0.07,0.6252192623347715,0.09292443124388991
1.56,-0.06,0.626454223818465,0.0927943366066497
1.56,-0.05,0.6275822545550594,0.09267270596052346
1.56,-0.04,0.6286031326410252,0.09255921116619609
1.56,-0.03,0.6295166589663251,0.0924535487670108
1.56,-0.02,0.6303226572695632,0.09235544047376802
1.56,-0.01,0.6310209741866798,0.09226463361303641
1.56,0.0,0.6316114792929072,0.09218090154234787
1.56,0.01,0.6320940651382213,0.09210404403251321
1.56,0.02,0.632468647276088,0.09203388761934236
1.56,0.03,0.6327351642856377,0.09197028592532985
1.56,0.04,0.6328935777871488,0.09191311995331813
1.56,0.05,0.6329438724508953,0.09186229835216958
1.56,0.06,0.6328860559993278,0.09181775765565599
1.56,0.07,0.632720159202641,0.09177946249455148
1.56,0.08,0.6324462358676299,0.09174740578275074
1.56,0.09,0.632064362819953,0.09172160887654954
1.56,0.1,0.6315746398797308,0.09170212170713983
1.56,0.11,0.6309771898305025,0.09168902288590179
1.56,0.12,0.630272158381603,0.09168241978073917
1.56,0.13,0.6294597141238595,0.09168244856353923
1.56,0.14,0.6285400484788344,0.09168927422534807
1.56,0.15,0.6275133756413344,0.09170309055979416
1.56,0.16,0.6263799325154864,0.09172412011075842
1.56,0.17,0.6251399786442937,0.09175261408267775
1.56,0.18,0.6237937961326,0.09178885221159058
1.56,0.19,0.6223416895636624,0.09183314259302149
1.56,0.2,0.6207839859092976,0.0918858214641759
1.56,0.21,0.6191210344335765,0.09194725293753984
1.56,0.22,0.6173532065901671,0.09201782868239614
1.56,0.23,0.6154808959133605,0.0920979675506796
1.56,0.24,0.6135045179027966,0.09218811514398037
1.56,0.25,0.6114245099019309,0.09228874331818268
1.56,0.26,0.6092413309703378,0.0924003496218782
1.56,0.27,0.6069554617498008,0.09252345666627391
1.56,0.28,0.604567404324369,0.09265861142187835
1.56,0.29,0.6020776820742676,0.09280638444076708
1.56,0.3,0.5994868395239261,0.09296736900001375
1.56,0.31,0.5967954421839246,0.09314218016577579
1.56,0.32,0.5940040763871491,0.09333145377463176
1.56,0.33,0.5911133491191438,0.0935358453314958
1.56,0.34,0.5881238878425539,0.0937560288241971
1.56,0.35,0.5850363403160511,0.09399269545270836
1.56,0.36,0.581851374407494,0.0942465522757233
1.56,0.37,0.5785696779015437,0.09451832077493104
1.56,0.38,0.5751919583018569,0.094808735339111
1.56,0.39,0.571718942627779,0.09511854167210435
1.56,0.4,0.5681513772056906,0.09544849512838362
1.56,0.41,0.5644900274551208,0.09579935898092837
1.56,0.42,0.5607356776696379,0.0961719026279863
1.56,0.43,0.5568891307926263,0.09656689974565091
1.56,0.44,0.5529512081880118,0.0969851263939218
1.56,0.45,0.5489227494061109,0.09742735908494668
1.56,0.46,0.5448046119444387,0.09789437282426404
1.56,0.47,0.5405976710039833,0.09838693913282151
1.56,0.48,0.5363028192405173,0.09890582406423457
1.56,0.49,0.5319209665115048,0.09945178622527565
1.56,0.5,0.5274530396184809,0.10002557481349501
1.56,0.51,0.5228999820447895,0.1006279276846972
1.56,0.52,0.5182627536893204,0.10125956945929744
1.56,0.53,0.51354233059575,0.10192120968332775
1.56,0.54,0.5087397046778033,0.1026135410530669
1.56,0.55,0.5038558834403869,0.1033372377162092
1.56,0.56,0.4988918896968369,0.10409295365956316
1.56,0.57,0.4938487612822874,0.10488132119348686
1.56,0.58,0.4887275507633502,0.10570294954189739
1.56,0.59,0.4835293251441164,0.10655842354625795
1.56,0.6,0.4782551655686764,0.1074483024898391
1.56,0.61,0.4729061670201434,0.10837311904865483
1.56,0.62,0.4674834380164403,0.1093333783724284
1.56,0.63,0.4619881003027976,0.11032955729950764
1.56,0.64,0.45642128854126124,0.11136210370636682
1.56,0.65,0.45078414999706273,0.11243143599315714
1.56,0.66,0.4450778442222071,0.11353794270291746
1.56,0.67,0.43930354273620625,0.11468198227352579
1.56,0.68,0.43346242870430673,0.11586388291674975
1.56,0.69,0.427555696612963,0.11708394262267284
1.56,0.7,0.4215845519429848,0.11834242928139438
1.56,0.71,0.4155502108403892,0.11963958091649904
1.56,0.72,0.40945389978493757,0.12097560602349837
1.56,0.73,0.40329685525668685,0.12235068400445792
1.56,0.74,0.39708032340045835,0.12376496569149877
1.56,0.75,0.39080555968852915,0.12521857394977065
1.56,0.76,0.3844738285815084,0.12671160435170808
1.56,0.77,0.37808640318761305,0.1282441259132397
1.57,-0.72,0.33012495076031384,0.14985516526399975
1.57,-0.71,0.3367936543237629,0.14809371282869882
1.57,-0.7,0.3434128625471076,0.1463677995150025
1.57,-0.69,0.3499812875982218,0.14467746530734973
1.57,-0.68,0.3564976490905733,0.1430227333518992
1.57,-0.67,0.36296067442320445,0.14140360935106228
1.57,-0.66,0.36936909911938176,0.13982008096861703
1.57,-0.65,0.3757216671637572,0.13827211724967475
1.57,-0.64,0.3820171313380534,0.13675966805950526
1.57,-0.63,0.3882542535550681,0.13528266354575522
1.57,-0.62,0.3944318051908456,0.13384101362926518
1.57,-0.61,0.4005485674150777,0.13243460752728264
1.57,-0.6,0.4066033315194017,0.1310633133150743
1.57,-0.59,0.4125948992436207,0.12972697753000578
1.57,-0.58,0.4185220830997343,0.12842542482335423
1.57,-0.57,0.4243837066935743,0.12715845766458697
1.57,-0.56,0.4301786050440002,0.1259258561030482
1.57,-0.55,0.43590562489961215,0.12472737759069405
1.57,-0.54,0.4415636250527021,0.12356275687128847
1.57,-0.53,0.4471514766504611,0.12243170593919636
1.57,-0.52,0.45266806350331557,0.12133391407140029
1.57,-0.51,0.4581122823902707,0.12026904793594094
1.57,-0.5,0.46348304336115437,0.11923675177943077
1.57,-0.49,0.46877927003560377,0.11823664769585325
1.57,-0.48,0.47399989989883806,0.11726833597744508
1.57,-0.47,0.4791438845939302,0.11633139554959819
1.57,-0.46,0.4842101902106482,0.11542538448873739
1.57,-0.45,0.48919779757056625,0.1145498406242342
1.57,-0.44,0.49410570250858293,0.11370428222148185
1.57,-0.43,0.4989329161505041,0.1128882087460878
1.57,-0.42,0.5036784651868421,0.11210110170499779
1.57,-0.41,0.5083413921424761,0.11134242556295389
1.57,-0.4,0.5129207556422672,0.11061162872974263
1.57,-0.39,0.5174156306724913,0.1099081446137725
1.57,-0.38,0.5218251088379173,0.10923139273798865
1.57,-0.37,0.5261482986145635,0.10858077991184717
1.57,-0.36,0.530384325597918,0.1079557014545742
1.57,-0.35,0.534532332746673,0.10735554246284244
1.57,-0.34,0.5385914806217118,0.10677967911751074
1.57,-0.33,0.5425609476204399,0.10622748002214456
1.57,-0.32,0.5464399302062598,0.10569830756726617
1.57,-0.31,0.5502276431331498,0.1051915193135813
1.57,-0.3,0.5539233196652681,0.10470646938772754
1.57,-0.29,0.5575262117914703,0.10424250988417111
1.57,-0.28,0.5610355904347547,0.10379899226651568
1.57,-0.27,0.5644507456563851,0.10337526876347836
1.57,-0.26,0.5677709868548664,0.10297069375216227
1.57,-0.25,0.5709956429594222,0.10258462512497941
1.57,-0.24,0.5741240626181734,0.1022164256338465
1.57,-0.23,0.5771556143807071,0.10186546420851908
1.57,-0.22,0.5800896868751949,0.10153111724346237
1.57,-0.21,0.5829256889798029,0.10121276985129767
1.57,-0.2,0.58566304998844,0.10090981707847778
1.57,-0.19,0.5883012197708217,0.10062166508082432
1.57,-0.18,0.5908396689266123,0.10034773225752476
1.57,-0.17,0.5932778889338063,0.10008745034064208
1.57,-0.16,0.5956153922912075,0.09984026543955349
1.57,-0.15,0.5978517126548395,0.09960563903996664
1.57,-0.14,0.5999864049684652,0.09938304895571143
1.57,-0.13,0.602019045587951,0.09917199023474063
1.57,-0.12,0.6039492323996257,0.09897197601812341
1.57,-0.11,0.6057765849323977,0.09878253835399617
1.57,-0.1,0.6075007444637252,0.09860322896630506
1.57,-0.09,0.6091213741194179,0.0984336199792958
1.57,-0.08,0.6106381589670593,0.0982733046002441
1.57,-0.07,0.6120508061032423,0.0981218977599927
1.57,-0.06,0.6133590447344179,0.09797903671436406
1.57,-0.05,0.6145626262514527,0.09784438160677777
1.57,-0.04,0.6156613242977159,0.0977176159950142
1.57,-0.03,0.6166549348308153,0.09759844734251334
1.57,-0.02,0.6175432761779691,0.09748660747607078
1.57,-0.01,0.6183261890847844,0.09738185301269804
1.57,0.0,0.6190035367576859,0.09728396575538008
1.57,0.01,0.6195752048998516,0.0971927530601037
1.57,0.02,0.6200411017406088,0.09710804817563548
1.57,0.03,0.620401158058416,0.09702971055590262
1.57,0.04,0.6206553271971829,0.096957626148302
1.57,0.05,0.6208035850762945,0.09689170765526318
1.57,0.06,0.6208459301939383,0.09683189477300624
1.57,0.07,0.6207823836239448,0.0967781544060977
1.57,0.08,0.6206129890062384,0.096730480857253
1.57,0.09,0.6203378125306045,0.0966888959944778
1.57,0.1,0.6199569429140612,0.09665344939304156
1.57,0.11,0.6194704913717135,0.09662421845248763
1.57,0.12,0.6188785915811076,0.09660130848820137
1.57,0.13,0.6181813996401138,0.09658485279556386
1.57,0.14,0.6173790940184285,0.09657501268537469
1.57,0.15,0.6164718755024786,0.09657197749025738
1.57,0.16,0.6154599671341066,0.09657596453751956
1.57,0.17,0.6143436141427308,0.0965872190887833
1.57,0.18,0.6131230838711783,0.09660601424283775
1.57,0.19,0.6117986656951997,0.09663265079884184
1.57,0.2,0.6103706709366378,0.09666745707799912
1.57,0.21,0.6088394327703708,0.09671078869982645
1.57,0.22,0.6072053061249734,0.09676302831036834
1.57,0.23,0.6054686675771928,0.09682458525909289
1.57,0.24,0.6036299152402699,0.09689589522100665
1.57,0.25,0.6016894686461088,0.09697741976076976
1.57,0.26,0.5996477686213656,0.09706964583553802
1.57,0.27,0.5975052771576121,0.09717308523237644
1.57,0.28,0.5952624772753523,0.09728827393890475
1.57,0.29,0.5929198728821645,0.09741577144257708
1.57,0.3,0.5904779886250595,0.09755615995584054
1.57,0.31,0.5879373697368864,0.09771004356586026
1.57,0.32,0.5852985818769851,0.09787804730600157
1.57,0.33,0.582562210966213,0.09806081614693463
1.57,0.34,0.5797288630162049,0.09825901390713507
1.57,0.35,0.5767991639531542,0.09847332208138881
1.57,0.36,0.5737737594359857,0.09870443858798236
1.57,0.37,0.5706533146690889,0.09895307643496559
1.57,0.38,0.5674385142097271,0.09921996230671666
1.57,0.39,0.5641300617700276,0.09950583507395701
1.57,0.4,0.5607286800137893,0.09981144422964439
1.57,0.41,0.5572351103481171,0.10013754825488146
1.57,0.42,0.5536501127099461,0.10048491292014028
1.57,0.43,0.5499744653475225,0.1008543095276472
1.57,0.44,0.5462089645970002,0.10124651310104639
1.57,0.45,0.5423544246541124,0.10166230053102096
1.57,0.46,0.5384116773411743,0.10210244868399787
1.57,0.47,0.5343815718692428,0.1025677324848885
1.57,0.48,0.5302649745957863,0.1030589229821053
1.57,0.49,0.5260627687778401,0.10357678540620169
1.57,0.5,0.5217758543206171,0.10412207723349431
1.57,0.51,0.5174051475219159,0.10469554626490449
1.57,0.52,0.5129515808122271,0.10529792873252292
1.57,0.53,0.5084161024906215,0.10592994744569682
1.57,0.54,0.5037996764567141,0.10659230998688965
1.57,0.55,0.4991032819385441,0.10728570697023831
1.57,0.56,0.4943279132166311,0.10801081037283573
1.57,0.57,0.4894745793443153,0.10876827194891871
1.57,0.58,0.48454430386429653,0.10955872173764584
1.57,0.59,0.4795381245217812,0.11038276667174399
1.57,0.6,0.4744570929740023,0.11124098929654878
1.57,0.61,0.46930227449646644,0.11213394660493094
1.57,0.62,0.46407474768592877,0.11306216899407755
1.57,0.63,0.4587756041601951,0.11402615934897582
1.57,0.64,0.4534059482548695,0.1150263922550754
1.57,0.65,0.4479668967172012,0.11606331334218478
1.57,0.66,0.44245957839702477,0.11713733876034947
1.57,0.67,0.4368851339350462,0.11824885478653552
1.57,0.68,0.43124471544845416,0.11939821756039837
1.57,0.69,0.4255394862141057,0.12058575294594942
1.57,0.7,0.41977062034914175,0.12181175651543974
1.57,0.71,0.4139393024895331,0.1230764936490931
1.57,0.72,0.4080467274662947,0.12438019974598209
1.57,0.73,0.4020940999796773,0.12572308053871908
1.57,0.74,0.3960826342714233,0.1271053125043948
1.57,0.75,0.39001355379517333,0.12852704336431703
1.57,0.76,0.3838880908851252,0.1299883926643446
1.57,0.77,0.3777074864231205,0.13148945242690052
1.58,-0.71,0.32344406146866683,0.15281293387927833
1.58,-0.7,0.3299922635733345,0.15109388106154226
1.58,-0.69,0.3364913832393839,0.14941027750307262
1.58,-0.68,0.34294016268361743,0.14776213052991186
1.58,-0.67,0.34933735165792124,0.14614942961324007
1.58,-0.66,0.35568170778116204,0.14457214582790268
1.58,-0.65,0.36197199686961645,0.1430302313306186
1.58,-0.64,0.3682069932659094,0.14152361886164797
1.58,-0.63,0.3743854801663803,0.14005222127404415
1.58,-0.62,0.3805062499466982,0.13861593109505926
1.58,-0.61,0.3865681044856368,0.13721462012407812
1.58,-0.6,0.39256985548690854,0.1358481390716256
1.58,-0.59,0.39851032479901294,0.13451631724319155
1.58,-0.58,0.4043883447327811,0.1332189622734774
1.58,-0.57,0.41020275837678527,0.13195585991382186
1.58,-0.56,0.4159524199102585,0.13072677387802323
1.58,-0.55,0.42163619491365256,0.12953144574913233
1.58,-0.54,0.4272529606764118,0.12836959495228434
1.58,-0.53,0.4328016065022515,0.12724091879477442
1.58,-0.52,0.43828103401145047,0.12614509257806258
1.58,-0.51,0.4436901574403323,0.12508176978253688
1.58,-0.5,0.44902790393770964,0.12405058232756079
1.58,-0.49,0.45429321385816923,0.12305114090822332
1.58,-0.48,0.459485041052153,0.12208303540917535
1.58,-0.47,0.46460235315271464,0.12114583539604624
1.58,-0.46,0.46964413185887866,0.1202390906836356
1.58,-0.45,0.47460937321536795,0.11936233198089731
1.58,-0.44,0.47949708788884,0.11851507160960555
1.58,-0.43,0.48430630144032044,0.11769680429584506
1.58,-0.42,0.48903605459379895,0.11690700803115656
1.58,-0.41,0.4936854035010152,0.11614514499954277
1.58,-0.4,0.498253420002083,0.11541066256765234
1.58,-0.39,0.5027391918821776,0.11470299433249134
1.58,-0.38,0.5071418231238842,0.11402156122332092
1.58,-0.37,0.511460434155425,0.11336577265143458
1.58,-0.36,0.515694162094322,0.11273502770384768
1.58,-0.35,0.5198421609868098,0.11212871637368448
1.58,-0.34,0.5239036020425364,0.11154622082303281
1.58,-0.33,0.527877673864797,0.11098691667098695
1.58,-0.32,0.5317635826758966,0.11045017430233602
1.58,-0.31,0.5355605525378717,0.10993536018962376
1.58,-0.3,0.539267825568285,0.10944183822347871
1.58,-0.29,0.5428846621510208,0.10896897104598574
1.58,-0.28,0.5464103411422281,0.10851612137977354
1.58,-0.27,0.5498441600709925,0.10808265335010461
1.58,-0.26,0.5531854353349325,0.10766793379293806
1.58,-0.25,0.5564335023905969,0.10727133354510736
1.58,-0.24,0.5595877159385073,0.10689222871239079
1.58,-0.23,0.5626474501027908,0.10653000191199717
1.58,-0.22,0.5656120986055219,0.10618404348442238
1.58,-0.21,0.5684810749354705,0.10585375267352297
1.58,-0.2,0.5712538125112686,0.10553853877118406
1.58,-0.19,0.5739297648390412,0.1052378222243067
1.58,-0.18,0.5765084056643678,0.10495103570221076
1.58,-0.17,0.578989229118447,0.10467762512397737
1.58,-0.16,0.5813717498585766,0.10441705064329365
1.58,-0.15,0.5836555032026854,0.10416878759175795
1.58,-0.14,0.5858400452581655,0.10393232737831536
1.58,-0.13,0.5879249530446309,0.10370717834688636
1.58,-0.12,0.5899098246107743,0.10349286659123819
1.58,-0.11,0.5917942791452412,0.10328893672768538
1.58,-0.1,0.59357795708139,0.10309495262725955
1.58,-0.09,0.5952605201960323,0.10291049810711811
1.58,-0.08,0.5968416517020331,0.10273517758324698
1.58,-0.07,0.5983210563348,0.1025686166849023
1.58,-0.06,0.5996984604324443,0.10241046283370814
1.58,-0.05,0.6009736120099837,0.10226038578617075
1.58,-0.04,0.6021462808270299,0.1021180781440416
1.58,-0.03,0.603216258449464,0.10198325583151399
1.58,-0.02,0.6041833583046297,0.10185565854258236
1.58,-0.01,0.6050474157303749,0.10173505015832045
1.58,0.0,0.6058082880177057,0.10162121913667767
1.58,0.01,0.6064658544470805,0.10151397887555198
1.58,0.02,0.607020016318447,0.10141316804984642
1.58,0.03,0.6074706969748231,0.1013186509242337
1.58,0.04,0.6078178418196083,0.10123031764170881
1.58,0.05,0.6080614183274804,0.10114808448905203
1.58,0.06,0.6082014160489019,0.10107189413967292
1.58,0.07,0.6082378466082858,0.10100171587381208
1.58,0.08,0.6081707436958047,0.10093754577602791
1.58,0.09,0.608000163052804,0.10087940691041387
1.58,0.1,0.6077261824508465,0.10082734947266156
1.58,0.11,0.607348901664456,0.10078145091819271
1.58,0.12,0.6068684424374776,0.10074181606588177
1.58,0.13,0.6062849484431302,0.10070857717615807
1.58,0.14,0.6055985852377105,0.10068189400195462
1.58,0.15,0.6048095402080979,0.10066195381064465
1.58,0.16,0.6039180225128619,0.1006489713761778
1.58,0.17,0.6029242630172289,0.10064318893770986
1.58,0.18,0.6018285142217654,0.10064487612399123
1.58,0.19,0.600631050184842,0.10065432984028606
1.58,0.2,0.5993321664390194,0.10067187411467607
1.58,0.21,0.5979321799011911,0.10069785990204369
1.58,0.22,0.5964314287767006,0.10073266484165194
1.58,0.23,0.5948302724573568,0.10077669296581054
1.58,0.24,0.5931290914133879,0.1008303743564844
1.58,0.25,0.5913282870795338,0.10089416474541646
1.58,0.26,0.5894282817349937,0.100968545056945
1.58,0.27,0.587429518377665,0.10105402088714566
1.58,0.28,0.5853324605924021,0.10115112191903039
1.58,0.29,0.5831375924135257,0.1012604012687768
1.58,0.3,0.5808454181815705,0.10138243476120909
1.58,0.31,0.5784564623943093,0.1015178201317772
1.58,0.32,0.5759712695521781,0.10166717615242073
1.58,0.33,0.5733904039980052,0.10183114168047629
1.58,0.34,0.5707144497514075,0.10201037462717687
1.58,0.35,0.5679440103374799,0.10220555084791463
1.58,0.36,0.5650797086102733,0.10241736295073549
1.58,0.37,0.562122186570806,0.10264651902601558
1.58,0.38,0.5590721051798789,0.10289374129648807
1.58,0.39,0.555930144165643,0.1031597646907337
1.58,0.4,0.5526970018260622,0.10344533534179369
1.58,0.41,0.5493733948262728,0.10375120901505383
1.58,0.42,0.5459600579909677,0.10407814946931312
1.58,0.43,0.5424577440919106,0.10442692675594402
1.58,0.44,0.5388672236305931,0.10479831546263886
1.58,0.45,0.5351892846160486,0.10519309290908982
1.58,0.46,0.5314247323381378,0.10561203730069108
1.58,0.47,0.527574389136144,0.10605592585055187
1.58,0.48,0.523639094162885,0.10652553287811009
1.58,0.49,0.5196197031443658,0.10702162789462497
1.58,0.5,0.5155170881351937,0.10754497368513094
1.58,0.51,0.5113321372695921,0.10809632439925296
1.58,0.52,0.50706575450841,0.10867642366019468
1.58,0.53,0.5027188593819466,0.10928600270476714
1.58,0.54,0.4982923867288355,0.10992577856487112
1.58,0.55,0.4937872864311121,0.11059645230177952
