dim1,dim2,quantity,error
1.55,0.67,0.44087838955582526,0.11110777712686314
1.55,0.68,0.434828140000645,0.11232994477554102
1.55,0.69,0.42871150336749164,0.11359036962992111
1.55,0.7,0.42252972285503765,0.1148892880273332
1.55,0.71,0.4162840524934463,0.11622690689794297
1.55,0.72,0.4099757568016942,0.11760340424527939
1.55,0.73,0.4036061104427454,0.11901892971345669
1.55,0.74,0.3971763978788981,0.12047360523233464
1.55,0.75,0.39068791302158906,0.12196752573090494
1.55,0.76,0.384141958883007,0.12350075990996688
1.55,0.77,0.3775398472234782,0.12507335106479764
1.56,-0.72,0.3426507574683083,0.14527790991273223
1.56,-0.71,0.34939750507329637,0.14350039062768638
1.56,-0.7,0.3560931891733003,0.14175857070829068
1.56,-0.69,0.3627364928796454,0.14005250761877897
1.56,-0.68,0.3693261069823384,0.13838224261893187
1.56,-0.67,0.375860730299422,0.13674780011089313
1.56,-0.66,0.3823390700261506,0.13514918698990072
1.56,-0.65,0.3887598420818582,0.1335863920041218
1.56,-0.64,0.3951217714551166,0.1320593851269314
1.56,-0.63,0.40142359254780746,0.13056811694654927
1.56,-0.62,0.4076640495163334,0.12911251807863475
1.56,-0.61,0.41384189661212645,0.12769249860615192
1.56,-0.6,0.419955898519736,0.12630794755234687
1.56,-0.59,0.42600483069175527,0.1249587323921839
1.56,-0.58,0.431987479682705,0.1236446986071708
1.56,-0.57,0.43790264347978614,0.12236566929021307
1.56,-0.56,0.4437491318319789,0.12112144480463298
1.56,-0.55,0.44952576657508325,0.11991180250372194
1.56,-0.54,0.4552313819550544,0.11873649651524382
1.56,-0.53,0.4608648249483723,0.11759525759614034
1.56,-0.52,0.46642495557923835,0.11648779306193152
1.56,-0.51,0.47191064723398096,0.1154137867945568
1.56,-0.5,0.4773207869713007,0.11437289933285498
1.56,-0.49,0.4826542758306226,0.11336476804805398
1.56,-0.48,0.4879100291360722,0.11238900740756944
1.56,-0.47,0.49308697679708824,0.11144520932823486
1.56,-0.46,0.4981840636056956,0.11053294362029
1.56,-0.45,0.5032002495300303,0.1096517585227855
1.56,-0.44,0.5081345100033114,0.10880118132945975
1.56,-0.43,0.5129858362101452,0.10798071910444668
1.56,-0.42,0.5177532353670233,0.10718985948558753
1.56,-0.41,0.5224357310012033,0.1064280715726226
1.56,-0.4,0.5270323632226092,0.10569480689696305
1.56,-0.39,0.5315421889930045,0.1049895004688362
1.56,-0.38,0.5359642823905744,0.10431157189668552
1.56,-0.37,0.5402977348698668,0.1036604265742779
1.56,-0.36,0.5445416555165615,0.1030354569284176
1.56,-0.35,0.5486951712984172,0.10243604372168046
1.56,-0.34,0.5527574273111114,0.1018615574032185
1.56,-0.33,0.5567275870182475,0.10131135950065098
1.56,-0.32,0.5606048324884682,0.1007848040454743
1.56,-0.31,0.5643883646250057,0.10028123902492236
1.56,-0.3,0.5680774033923891,0.0998000078531125
1.56,-0.29,0.5716711880358895,0.09934045085364855
1.56,-0.28,0.5751689772976026,0.09890190674702211
1.56,-0.27,0.5785700496254302,0.09848371413554452
1.56,-0.26,0.5818737033778221,0.09808521297982456
1.56,-0.25,0.5850792570219274,0.09770574605967995
1.56,-0.24,0.5881860493278437,0.09734466041419033
1.56,-0.23,0.5911934395546534,0.09700130875598795
1.56,-0.22,0.5941008076331702,0.09667505085371474
1.56,-0.21,0.5969075543418337,0.09636525487941253
1.56,-0.2,0.5996131014756212,0.09607129871676823
1.56,-0.19,0.6022168920118381,0.09579257122658447
1.56,-0.18,0.6047183902670629,0.09552847346731558
1.56,-0.17,0.6071170820490981,0.09527841986797202
1.56,-0.16,0.609412474803813,0.09504183935248567
1.56,-0.15,0.6116040977541033,0.09481817641332044
1.56,-0.14,0.6136915020341802,0.09460689213491741
1.56,-0.13,0.6156742608162371,0.09440746516535668
1.56,-0.12,0.6175519694314716,0.09421939263789836
1.56,-0.11,0.6193242454855488,0.094042191041101
1.56,-0.1,0.6209907289660995,0.09387539704042731
1.56,-0.09,0.6225510823447492,0.09371856825041619
1.56,-0.08,0.6240049906723396,0.09357128396012476
1.56,-0.07,0.6253521616686137,0.09343314581273686
1.56,-0.06,0.626592325803232,0.09330377844142382
1.56,-0.05,0.6277252363725803,0.09318283006239395
1.56,-0.04,0.6287506695689385,0.09306997302776894
1.56,-0.03,0.6296684245420893,0.09296490434021652
1.56,-0.02,0.6304783234565484,0.09286734613004959
1.56,-0.01,0.6311802115396454,0.09277704609793344
1.56,0.0,0.6317739571250922,0.09269377792382735
1.56,0.01,0.6322594516879667,0.09261734164459282
1.56,0.02,0.6326366098748605,0.09254756400105818
1.56,0.03,0.6329053695256834,0.09248429875602775
1.56,0.04,0.6330656916897228,0.09242742698477514
1.56,0.05,0.6331175606340992,0.09237685733820308
1.56,0.06,0.6330609838474464,0.09233252627957231
1.56,0.07,0.6328959920337248,0.09229439829590959
1.56,0.08,0.6326226391022551,0.09226246608293373
1.56,0.09,0.6322410021498063,0.09223675070459002
1.56,0.1,0.6317511814348997,0.09221730172659384
1.56,0.11,0.6311533003481877,0.09220419732247519
1.56,0.12,0.6304475053728631,0.09219754435263303
1.56,0.13,0.6296339660407443,0.09219747841370414
1.56,0.14,0.6287128748811448,0.09220416385816724
1.56,0.15,0.6276844473621053,0.0922177937808874
1.56,0.16,0.6265489218267434,0.09223858997223298
1.56,0.17,0.6253065594210276,0.0922668028337959
1.56,0.18,0.6239576440166521,0.09230271125563468
1.56,0.19,0.6225024821265507,0.09234662245089487
1.56,0.2,0.6209414028139586,0.09239887174626184
1.56,0.21,0.6192747575952383,0.09245982232380019
1.56,0.22,0.6175029203358158,0.09252986491152626
1.56,0.23,0.6156262871404785,0.0926094174194262
1.56,0.24,0.6136452762361891,0.09269892451719547
1.56,0.25,0.6115603278499838,0.0927988571499415
1.56,0.26,0.6093719040794917,0.09290971198905543
1.56,0.27,0.6070804887572288,0.09303201081458261
1.56,0.28,0.6046865873098262,0.09316629982548238
1.56,0.29,0.6021907266098057,0.09331314887556144
1.56,0.3,0.5995934548219872,0.09347315063163768
1.56,0.31,0.596895341243772,0.09364691965211107
1.56,0.32,0.5940969761396516,0.0938350913836443
1.56,0.33,0.5911989705696351,0.09403832107469738
1.56,0.34,0.5882019562113971,0.09425728260537312
1.56,0.35,0.585106585177338,0.09449266723254965
1.56,0.36,0.5819135298263005,0.09474518225176033
1.56,0.37,0.5786234825680701,0.09501554957675007
1.56,0.38,0.5752371556639401,0.0953045042384704
1.56,0.39,0.5717552810215749,0.09561279280728299
1.56,0.4,0.5681786099826993,0.0959411717418992
1.56,0.41,0.5645079131086469,0.09629040567004782
1.56,0.42,0.5607439799571262,0.09666126560662915
1.56,0.43,0.5568876188569061,0.09705452711650597
1.56,0.44,0.5529396566749022,0.09747096842937662
1.56,0.45,0.548900938580434,0.09791136851541073
1.56,0.46,0.544772327802732,0.09837650513126839
1.56,0.47,0.5405547053847763,0.09886715284657505
1.56,0.48,0.536248969931601,0.09938408106159327
1.56,0.49,0.5318560373553861,0.09992805202782484
1.56,0.5,0.5273768406136032,0.10049981888270793
1.56,0.51,0.5228123294451069,0.10110012371123522
1.56,0.52,0.5181634701003196,0.1017296956458036
1.56,0.53,0.5134312450677886,0.10238924901675302
1.56,0.54,0.5086166527961776,0.10307948156560225
1.56,0.55,0.5037207074129461,0.10380107273162703
1.56,0.56,0.4987444384378614,0.1045546820236378
1.56,0.57,0.4936888904940396,0.10534094748583975
1.56,0.58,0.4885551230138305,0.10616048426830982
1.56,0.59,0.48334420994169647,0.10701388330928012
1.56,0.6,0.4780572394342877,0.10790171013626222
1.56,0.61,0.472695313555522,0.10882450379304501
1.56,0.62,0.4672595479692406,0.10978277589550033
1.56,0.63,0.46175107162869194,0.11077700982082392
1.56,0.64,0.45617102646260776,0.11180766003118174
1.56,0.65,0.45052056705851895,0.1128751515323801
1.56,0.66,0.4448008603423176,0.11397987946771204
1.56,0.67,0.439013085256432,0.1151222088430422
1.56,0.68,0.4331584324343774,0.11630247438183736
1.56,0.69,0.4272381038726914,0.11752098050457388
1.56,0.7,0.42125331260091026,0.11877800142684625
1.56,0.71,0.41520528234920906,0.12007378137114168
1.56,0.72,0.4090952472126492,0.12140853488419047
1.56,0.73,0.4029244513153976,0.12278244725235067
1.56,0.74,0.3966941484710678,0.12419567500715467
1.56,0.75,0.39040560184230133,0.12564834651247253
1.56,0.76,0.3840600835980946,0.12714056262417703
1.56,0.77,0.3776588745694384,0.12867239741384617
1.57,-0.72,0.3294443143384156,0.15030500257063115
1.57,-0.71,0.33612777042590747,0.14854378665014165
1.57,-0.7,0.3427618027510641,0.146818238826642
1.57,-0.69,0.3493451157184462,0.14512839584111134
1.57,-0.68,0.35587642117337287,0.14347427741215307
1.57,-0.67,0.36235443874459305,0.141855885634136
1.57,-0.66,0.36877789618722306,0.1402732043870443
1.57,-0.65,0.37514552972301596,0.13872619876192552
1.57,-0.64,0.3814560843791915,0.1372148145061953
1.57,-0.63,0.387708314326418,0.1357389774936506
1.57,-0.62,0.393900983213555,0.13429859322323626
1.57,-0.61,0.40003286450223097,0.1328935463524577
1.57,-0.6,0.4061027417984979,0.1315237002688052
1.57,-0.59,0.4121094091816888,0.1301888967058308
1.57,-0.58,0.4180516715326821,0.1288889554068569
1.57,-0.57,0.4239283448582468,0.12762367384298823
1.57,-0.56,0.42973825661432485,0.1263928269881658
1.57,-0.55,0.4354802460254461,0.1251961671573868
1.57,-0.54,0.4411531644020963,0.12403342391083952
1.57,-0.53,0.44675587545557194,0.12290430402890042
1.57,-0.52,0.452287255609386,0.12180849156048466
1.57,-0.51,0.4577461943080716,0.1207456479482771
1.57,-0.5,0.46313159432222506,0.11971541223340894
1.57,-0.49,0.4684423720511996,0.11871740134084166
1.57,-0.48,0.47367745782202153,0.11775121044769844
1.57,-0.47,0.47883579618449457,0.11681641343463742
1.57,-0.46,0.4839163462034907,0.11591256342050119
1.57,-0.45,0.4889180817474022,0.11503919337969551
1.57,-0.44,0.49383999177213866,0.11419581684106563
1.57,-0.43,0.4986810806023634,0.11338192866627109
1.57,-0.42,0.5034403682077282,0.11259700590502761
1.57,-0.41,0.5081168904762796,0.11184050872402328
1.57,-0.4,0.5127096994825446,0.11111188140572223
1.57,-0.39,0.5172178637516636,0.11041055341271273
1.57,-0.38,0.5216404685197812,0.10973594051232646
1.57,-0.37,0.5259766159896799,0.10908744595691268
1.57,-0.36,0.5302254255813653,0.10846446171332941
1.57,-0.35,0.5343860341787655,0.10786636973573797
1.57,-0.34,0.5384575963718617,0.1072925432759641
1.57,-0.33,0.542439284692617,0.10674234822431025
1.57,-0.32,0.5463302898483695,0.1062151444746761
1.57,-0.31,0.5501298209477311,0.10571028730709876
1.57,-0.3,0.5538371057239141,0.10522712878175305
1.57,-0.29,0.5574513907503068,0.10476501913760776
1.57,-0.28,0.5609719416538859,0.1043233081896386
1.57,-0.27,0.5643980433203474,0.10390134671887778
1.57,-0.26,0.5677290000962846,0.1034984878497635
1.57,-0.25,0.5709641359841354,0.10311408840912195
1.57,-0.24,0.5741027948336532,0.10274751026235486
1.57,-0.23,0.5771443405251888,0.10239812162259629
1.57,-0.22,0.580088157150058,0.1020652983281227
1.57,-0.21,0.5829336491836608,0.10174842508520739
1.57,-0.2,0.5856802416522688,0.10144689667344914
1.57,-0.19,0.5883273802965661,0.10116011911029707
1.57,-0.18,0.5908745317265172,0.10088751077359076
1.57,-0.17,0.593321183571346,0.10062850347970752
1.57,-0.16,0.5956668446245992,0.1003825435169813
1.57,-0.15,0.5979110449813941,0.10014909263253867
1.57,-0.14,0.6000533361712029,0.09992762897344631
1.57,-0.13,0.6020932912828827,0.0997176479809081
1.57,-0.12,0.6040305050849071,0.0995186632389272
1.57,-0.11,0.6058645941389805,0.09933020727698445
1.57,-0.1,0.6075951969072735,0.09915183232869762
1.57,-0.09,0.6092219738528157,0.0989831110466224
1.57,-0.08,0.6107446075347323,0.09882363717470995
1.57,-0.07,0.6121628026965497,0.09867302618034549
1.57,-0.06,0.6134762863474881,0.09853091584681602
1.57,-0.05,0.6146848078384103,0.0983969668279958
1.57,-0.04,0.6157881389308413,0.09827086316707152
1.57,-0.03,0.6167860738589783,0.09815231278097301
1.57,-0.02,0.6176784293862918,0.09804104791183356
1.57,-0.01,0.6184650448545569,0.09793682554718405
1.57,0.0,0.6191457822272287,0.09783942781054289
1.57,0.01,0.6197205261251904,0.0977486623237183
1.57,0.02,0.6201891838575095,0.09766436254188317
1.57,0.03,0.6205516854440348,0.09758638806263607
1.57,0.04,0.620807983632144,0.09751462491051884
1.57,0.05,0.6209580539068185,0.09744898579658526
1.57,0.06,0.6210018944947557,0.09738941035483409
1.57,0.07,0.6209395263602884,0.09733586535506653
1.57,0.08,0.6207709931963682,0.097288344892436
1.57,0.09,0.6204963614083043,0.097246870553759
1.57,0.1,0.6201157200902905,0.09721149156002386
1.57,0.11,0.6196291809969442,0.09718228488450219
1.57,0.12,0.6190368785065319,0.09715935534555943
1.57,0.13,0.618338969578454,0.09714283567313797
1.57,0.14,0.6175356337051557,0.09713288654737268
1.57,0.15,0.6166270728550701,0.09712969660760806
1.57,0.16,0.6156135114122174,0.09713348243023288
1.57,0.17,0.6144951961062021,0.09714448847274193
1.57,0.18,0.6132723959381443,0.09716298698207661
1.57,0.19,0.611945402099139,0.09718927786404108
1.57,0.2,0.6105145278823986,0.09722368851188347
1.57,0.21,0.6089801085893531,0.09726657359017185
1.57,0.22,0.6073425014289202,0.09731831477127184
1.57,0.23,0.6056020854113335,0.09737932042127401
1.57,0.24,0.6037592612345909,0.0974500252320269
1.57,0.25,0.6018144511659909,0.09753088979539616
1.57,0.26,0.5997680989167131,0.097622400117151
1.57,0.27,0.5976206695100299,0.09772506706685058
1.57,0.28,0.5953726491446316,0.09783942576026985
1.57,0.29,0.5930245450506659,0.09796603487179503
1.57,0.3,0.5905768853407134,0.09810547587343996
1.57,0.31,0.5880302188540862,0.09825835219874464
1.57,0.32,0.5853851149966027,0.09842528832822248
1.57,0.33,0.5826421635730823,0.0986069287958646
1.57,0.34,0.5798019746148233,0.09880393711459783
1.57,0.35,0.5768651782014365,0.09901699462002342
1.57,0.36,0.5738324242775957,0.09924679923305632
1.57,0.37,0.5707043824627605,0.09949406414125302
1.57,0.38,0.5674817418571572,0.09975951640062425
1.57,0.39,0.5641652108417893,0.10004389545996842
1.57,0.4,0.5607555168718197,0.10034795161112035
1.57,0.41,0.5572534062676525,0.10067244436819102
1.57,0.42,0.5536596439974961,0.10101814078138115
1.57,0.43,0.5499750134575954,0.10138581369080225
1.57,0.44,0.546200316245733,0.10177623992651853
1.57,0.45,0.5423363719308358,0.1021901984629747
1.57,0.46,0.5383840178172445,0.10262846853540239
1.57,0.47,0.5343441087042334,0.10309182772798448
1.57,0.48,0.5302175166408396,0.10358105004290528
1.57,0.49,0.5260051306772893,0.10409690396099854
1.57,0.5,0.5217078566096418,0.10464015050489181
1.57,0.51,0.5173266167222152,0.10521154131613077
1.57,0.52,0.5128623495247102,0.10581181675704569
1.57,0.53,0.5083160094852168,0.10644170404982
1.57,0.54,0.5036885667592189,0.10710191546404889
1.57,0.55,0.49898100691492153,0.10779314656375655
1.57,0.56,0.4941943306536808,0.10851607452539425
1.57,0.57,0.489329553528259,0.10927135653697308
1.57,0.58,0.4843877056555805,0.11005962828812334
1.57,0.59,0.47936983142696254,0.11088150256034357
1.57,0.6,0.47427698921518024,0.11173756792437146
1.57,0.61,0.46911025107672377,0.11262838755383496
1.57,0.62,0.4638707024522336,0.11355449815806937
1.57,0.63,0.458559441862922,0.11451640904174819
1.57,0.64,0.45317758060415925,0.11551460129188894
1.57,0.65,0.44772624243644404,0.1165495270965568
1.57,0.66,0.4422065632723713,0.11762160919459992
1.57,0.67,0.43661969086249397,0.11873124045658784
1.57,0.68,0.4309667844773671,0.119878783594889
1.57,0.69,0.4252490145871456,0.12106457100037656
1.57,0.7,0.4194675625394358,0.12228890470146705
1.57,0.71,0.41362362023451055,0.12355205644054128
1.57,0.72,0.40771838979752795,0.12485426786253095
1.57,0.73,0.4017530832503383,0.1261957508077905
1.57,0.74,0.395728922179775,0.12757668770385236
1.57,0.75,0.38964713740512363,0.12899723204632188
1.57,0.76,0.38350896864337386,0.13045750896263308
1.57,0.77,0.37731566417254037,0.13195761584900925
1.58,-0.71,0.3227889777439001,0.15329353857089345
1.58,-0.7,0.32935113300779056,0.15157491192952083
1.58,-0.69,0.3358642759715329,0.14989185678551373
1.58,-0.68,0.34232714138332976,0.1482443769937103
1.58,-0.67,0.34873847152311854,0.14663245838284497
1.58,-0.66,0.3550970165386025,0.14505606821977018
1.58,-0.65,0.36140153477866926,0.14351515469388412
1.58,-0.64,0.3676507931253976,0.1420096464258236
1.58,-0.63,0.3738435673252646,0.14053945200503157
1.58,-0.62,0.3799786423172067,0.13910445955989795
1.58,-0.61,0.38605481256048546,0.13770453636596233
1.58,-0.6,0.39207088235978726,0.13633952849512318
1.58,-0.59,0.39802566618751195,0.13500926051190024
1.58,-0.58,0.40391798900555814,0.1337135352192944
1.58,-0.57,0.40974668658323965,0.13245213346008367
1.58,-0.56,0.41551060581423493,0.1312248139758397
1.58,-0.55,0.42120860502969026,0.13003131332888074
1.58,-0.54,0.42683955430938275,0.12887134588933075
1.58,-0.53,0.4324023357904499,0.12774460389130513
1.58,-0.52,0.43789584397268166,0.12665075756007999
1.58,-0.51,0.4433189860213929,0.1255894553129196
1.58,-0.5,0.4486706820665167,0.12456032403538125
1.58,-0.49,0.45394986549947525,0.12356296943362574
1.58,-0.48,0.4591554832663698,0.12259697646427903
1.58,-0.47,0.4642864961574058,0.12166190984128335
1.58,-0.46,0.46934187909362923,0.12075731461941279
1.58,-0.45,0.47432062140989717,0.1198827168533366
1.58,-0.44,0.47922172713349775,0.11903762433063064
1.58,-0.43,0.48404421526007335,0.11822152737631451
1.58,-0.42,0.4887871200246856,0.11743389972611105
1.58,-0.41,0.49344949117012443,0.11667419946501137
1.58,-0.4,0.49803039420998463,0.11594187002735795
1.58,-0.39,0.5025289106879289,0.11523634125410005
1.58,-0.38,0.5069441384333001,0.1145570305021451
1.58,-0.37,0.5112751918120326,0.11390334380138935
1.58,-0.36,0.5155212019727294,0.11327467705335502
1.58,-0.35,0.5196813170888679,0.1126704172659362
1.58,-0.34,0.5237547025965661,0.11208994381895117
1.58,-0.33,0.527740541426347,0.1115326297540719
1.58,-0.32,0.531638034232346,0.1109978430834233
1.58,-0.31,0.5354463996142428,0.11048494811079007
1.58,-0.3,0.5391648743367135,0.10999330676007373
1.58,-0.29,0.5427927135412489,0.10952227990486456
1.58,-0.28,0.5463291909559133,0.10907122869386829
1.58,-0.27,0.5497735990969803,0.1086395158670526
1.58,-0.26,0.5531252494677262,0.1082265070577783
1.58,-0.25,0.556383472750119,0.10783157207584153
1.58,-0.24,0.559547618993143,0.1074540861677351
1.58,-0.23,0.5626170577931118,0.10709343125040942
1.58,-0.22,0.5655911784711296,0.10674899711444884
1.58,-0.21,0.5684693902435083,0.10642018259436344
1.58,-0.2,0.5712511223859329,0.10610639670339174
1.58,-0.19,0.5739358243945364,0.10580705973013357
1.58,-0.18,0.5765229661384397,0.1055216042959517
1.58,-0.17,0.5790120380075343,0.1052494763711862
1.58,-0.16,0.5814025510554903,0.10499013625001868
1.58,-0.15,0.583694037135082,0.10474305948232956
1.58,-0.14,0.5858860490292006,0.10450773776350956
1.58,-0.13,0.587978160574244,0.10428367978114797
1.58,-0.12,0.5899699667788412,0.10407041201992598
1.58,-0.11,0.5918610839361558,0.10386747952437665
1.58,-0.1,0.593651149729846,0.10367444662129464
1.58,-0.09,0.595339823333459,0.10349089760202426
1.58,-0.08,0.596926785504701,0.10331643736589928
1.58,-0.07,0.5984117386729859,0.10315069202675234
1.58,-0.06,0.5997944070201073,0.10299330948307603
1.58,-0.05,0.601074536555681,0.10284395995357555
1.58,-0.04,0.6022518951858481,0.10270233647967811
1.58,-0.03,0.6033262727750807,0.10256815539654711
1.58,-0.02,0.604297481202758,0.10244115677369235
1.58,-0.01,0.6051653544122793,0.10232110482678462
1.58,0.0,0.6059297484547228,0.10220778830207412
1.58,0.01,0.6065905415249773,0.10210102083461121
