dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3,Test_file3_unc
1.55,-0.06,0.6391036306876869,0.08745307618656213,0.6799944894253618,0.08579319975444787,0.6903927442040134,0.07270451494379693
1.55,-0.05,0.6401578992190416,0.08734270448232825,0.6791198859612583,0.0846639878079528,0.6875123794286495,0.07188915685554007
1.55,-0.04,0.6411024953548138,0.08724081057809689,0.678528142846101,0.08367691937618908,0.6843976957495889,0.07119314501966018
1.55,-0.03,0.6419372234277496,0.08714707778924279,0.6781957558975116,0.08286604804904678,0.6810758495176017,0.0706186331905512
1.55,-0.02,0.642661911264303,0.08706121558260638,0.6780884338112242,0.08226441301882519,0.677573283147322,0.07016604214725913
1.55,-0.01,0.6432764102334672,0.08698296005795286,0.6781625742624557,0.0819007419451937,0.6739155451484393,0.06983410312975796
1.55,0.0,0.6437805952893533,0.08691207439107304,0.6783669403621858,0.08179608480803215,0.6701271242555147,0.06961993735581225
1.55,0.01,0.6441743650064097,0.08684834923950595,0.6786444865899477,0.08196082730914331,0.666231298697271,0.06951916649510152
1.55,0.02,0.6444576416075362,0.08679160311370973,0.6789342796338055,0.08239255145134544,0.6622500014806514,0.0695260474339839
1.55,0.03,0.6446303709865132,0.0867416827138184,0.6791734574909172,0.08307511820167951,0.6582037023953256,0.06963362388006022
1.55,0.04,0.6446925227223115,0.0866984632349353,0.6792991697852583,0.08397915393125369,0.6541113072714895,0.06983388740257038
1.55,0.05,0.6446440900869894,0.08666184864004328,0.6792504435596852,0.08506388383778028,0.6499900748505987,0.07011794131397744
1.55,0.06,0.6444850900470938,0.08663177190342657,0.6789699217599332,0.08628004638663722,0.6458555514558816,0.0704761621891224
1.55,0.07,0.6442155632575218,0.08660819522317213,0.6784054261599459,0.08757350007960148,0.641721523479869,0.0708983555447102
1.55,0.08,0.6438355740489934,0.08659111020478273,0.6775113024413508,0.08888911307340018,0.6375999875400375,0.07137390400585733
1.55,0.09,0.6433452104086961,0.08658053801417913,0.6762495123513198,0.09017458315787709,0.6335011379939378,0.07189190794484146
1.55,0.1,0.6427445839532901,0.08657652950131267,0.6745904460965652,0.09138392747557315,0.6294333713524426,0.07244131992979658
1.55,0.11,0.6420338298963126,0.08657916529217208,0.672513437130275,0.09248046907749896,0.6254033069857924,0.07301107528187453
1.55,0.12,0.6412131070077796,0.08658855584978668,0.6700069709697761,0.0934392079722987,0.6214158233825205,0.07359022158885077
1.55,0.13,0.640282597567213,0.08660484150135665,0.6670685893485826,0.09424849164441972,0.6174741090984992,0.07416805019197
1.55,0.14,0.6392425073100589,0.0866281924310719,0.6637045005516222,0.0949108999104645,0.6135797274214558,0.07473423251526502
1.55,0.15,0.6380930653672036,0.08665880863602693,0.6599289159078878,0.09544324397789888,0.6097326936780708,0.07527896371448657
1.55,0.16,0.6368345241976194,0.08669691984322726,0.6557631408324729,0.09587556601907732,0.6059315640245087,0.07579311555890159
1.55,0.17,0.6354671595143071,0.08674278538505707,0.651234456257388,0.09624903265908415,0.6021735344906409,0.07626839977746182
1.55,0.18,0.6339912702038679,0.08679669403083072,0.6463748325350469,0.09661266412868587,0.5984545489898717,0.07669754233755786
1.55,0.19,0.6324071782389125,0.08685896377058093,0.6412195227476396,0.09701894792143505,0.5947694149635638,0.077074468290154
1.55,0.2,0.6307152285838505,0.08692994154907198,0.6358055856627332,0.0975185563454368,0.5911119253003452,0.07739449589636671
1.55,0.21,0.628915789094638,0.08701000294538377,0.6301703902432012,0.09815460077663926,0.5874749851555436,0.07765453771168332
1.55,0.22,0.6270092504115341,0.0870995517952501,0.6243501536055325,0.09895705804651685,0.5838507422955603,0.0778533050888618
1.55,0.23,0.6249960258448561,0.08719901975292789,0.6183785626346521,0.0999381183652104,0.5802307196040724,0.07799151109845318
1.55,0.24,0.6228765512552704,0.08730886578800534,0.612285526172102,0.1010891589252732,0.5766059484134136,0.07807206508167946
1.55,0.25,0.6206512849269887,0.08742957561404965,0.6060960999137455,0.10237982221120012,0.5729671013614921,0.07810024987762101
1.55,0.26,0.6183207074343214,0.0875616610460619,0.599829620047727,0.10375932715172213,0.5693046235243326,0.07808387017548961
1.55,0.27,0.6158853215029498,0.08770565928212586,0.5934990744395057,0.105159775750408,0.565608860634498,0.0780333574752554
1.55,0.28,0.613345651863247,0.0878621321073966,0.5871107320688076,0.10650095175546,0.5618701832647597,0.07796181396409615
1.55,0.29,0.6107022450990884,0.08803166501708724,0.5806640427110753,0.10769600407467443,0.5580791059350474,0.07788497459137321
1.55,0.3,0.6079556694892214,0.08821486625570163,0.5741518098183529,0.10865745881952249,0.554226400186421,0.07782106436516134
1.55,0.31,0.6051065148432803,0.08841236577075076,0.5675606304842845,0.10930315418008323,0.5503032007579582,0.07779052730956429
1.55,0.32,0.6021553923308272,0.08862481407997279,0.5608715875664548,0.10956187492646796,0.5463011041000825,0.07781560578558791
1.55,0.33,0.5991029343057217,0.08885288105043114,0.5540611707674556,0.10937862833326711,0.5422122585594671,0.07791975526048746
1.55,0.34,0.5959497941229077,0.0890972545901758,0.5471023960023895,0.10871962563334842,0.5380294456753216,0.07812689113508264
1.55,0.35,0.5926966459510836,0.08935863925205025,0.5399660859380175,0.10757710448037001,0.5337461521329532,0.0784604811547357
1.55,0.36,0.5893441845779388,0.08963775475285414,0.532622269372053,0.10597414211625343,0.5293566320279259,0.07894251811506528
1.55,0.37,0.5858931252107129,0.08993533440852573,0.5250416532844508,0.10396954555497454,0.524855959200166,0.07959243012147868
1.55,0.38,0.5823442032707732,0.09025212349006943,0.5171971190443774,0.10166271369572134,0.520240069502989,0.08042600500361413
1.55,0.39,0.5786981741824083,0.09058887750341071,0.5090651934549559,0.09919795598993951,0.5155057929738147,0.08145441632334414
1.55,0.4,0.574955813156243,0.09094636040049515,0.5006274460722491,0.09676700734473562,0.5106508759729804,0.0826834363855172
1.55,0.41,0.5711179149677363,0.09132534272544206,0.49187176650437037,0.09460735609144176,0.5056739934512806,0.08411290518593557
1.55,0.42,0.5671852937290398,0.09172659970615328,0.4827934790921311,0.09299279450305042,0.5005747515967642,0.08573649563937728
1.55,0.43,0.5631587826570186,0.09215090929703015,0.47339625736245217,0.09221234740712833,0.4953536811946422,0.08754178061625881
1.55,0.44,0.5590392338353559,0.09259905018451053,0.46369280675836055,0.09253625326140655,0.4900122221117238,0.08951057389066905
1.55,0.45,0.5548275179712474,0.09307179976438729,0.45370529118161285,0.09417407328892691,0.48455269938690293,0.09161949184294484
1.55,0.46,0.5505245241479378,0.09356993210220316,0.44346548660517326,0.09723760946008062,0.4789782914719485,0.09384066955417679
1.55,0.47,0.546131159571818,0.09409421588849848,0.4330146531782837,0.10172318122652695,0.4732929912219781,0.09614256405512502
1.55,0.48,0.5416483493142719,0.09464541240128507,0.42240312559829296,0.10751959493716387,0.46750156028197676,0.09849078631298576
1.55,0.49,0.5370770360498758,0.09522427348769379,0.41168962980543844,0.11443541506760167,0.4616094775546138,0.10084891799764008
1.55,0.5,0.5324181797891058,0.09583153957836862,0.4009403420180906,0.12223229021719449,0.4556228824649189,0.1031792851819769
1.55,0.51,0.5276727576064696,0.09646793774689179,0.3902277135328738,0.13065344303512652,0.4495485137600621,0.105443675956851
1.55,0.52,0.5228417633647183,0.09713417982694035,0.3796290913524345,0.13944293047372072,0.443393644596513,0.10760400089179903
1.55,0.53,0.5179262074346065,0.09783096059984084,0.3692251703903735,0.14835631770576138,0.4371660146730454,0.10962290393842004
1.55,0.54,0.5129271164097308,0.09855895606359846,0.35909831758438293,0.1571653796843478,0.430873760166965,0.1114643371384755
1.55,0.55,0.5078455328178713,0.09931882179545919,0.34933081161393775,0.16565938930161708,0.4245253422218176,0.11309411614092373
1.55,0.56,0.5026825148285086,0.1001111914172577,0.34000304399007675,0.17364479567949215,0.4181294747193913,0.11448047593543104
1.55,0.57,0.4974391359554152,0.10093667517390731,0.33119172803131813,0.18094435795799987,0.4116950520465301,0.11559464819360947
1.55,0.58,0.4921164847564672,0.10179585863147655,0.32296816166716,0.18739629048921713,0.40523107753886567,0.11641148386078315
1.55,0.59,0.4867156645291112,0.10268930150370495,0.31539658816693117,0.19285368094137995,0.3987465932500367,0.11691014770175215
1.55,0.6,0.4812377930021003,0.10361753661052427,0.30853269585848686,0.1971842952812684,0.3922506116561246,0.11707491576655417
1.55,0.61,0.4756840020242668,0.10458106897382757,0.30242229379720054,0.2002708240225207,0.3857520498620608,0.1168961124205855
1.55,0.62,0.47005543724989324,0.1055803750521456,0.2971001953137067,0.20201161568561685,0.37925966682995416,0.1163712305987271
1.55,0.63,0.46435325781964476,0.10661590211689191,0.2925893355765212,0.2023219682721497,0.372782004099534,0.11550628665754394
1.55,0.64,0.45857863604008325,0.10768806776752503,0.2889001429393252,0.20113610400315235,0.3663273304184149,0.11431746787717319
1.55,0.65,0.4527327570584855,0.1087972595864712,0.28603017709521317,0.19841004471105225,0.35990359064573374,0.1128331324776921
1.55,0.66,0.44681681853580296,0.10994383492862426,0.2839640401338033,0.19412575627547124,0.3535183592374662,0.1110962113688583
1.55,0.67,0.44083203031658713,0.1111281208426583,0.282673559687338,0.18829718005221538,0.3471787985652286,0.10916702387366521
1.55,0.68,0.4347796140956126,0.11235041411821009,0.2821182366526991,0.1809791859250346,0.3408916222647189,0.10712643322188438
1.55,0.69,0.4286608030823992,0.11361098145234656,0.28224594366037414,0.17228117635621434,0.33466306375394517,0.10507909792186491
1.55,0.7,0.4224768416630337,0.11491005972876803,0.2829938546930606,0.1623881980702831,0.3284988500069965,0.10315628397078445
1.55,0.71,0.41622898506040096,0.11624785640092951,0.2842895811695345,0.15159409060944848,0.32240418061593346,0.10151727404064785
1.55,0.72,0.4099184989904859,0.1176245499719779,0.2860524855193909,0.14035303668471272,0.31638371212224303,0.1003479124556405
1.55,0.73,0.4035466593182171,0.11904029056065836,0.2881951398636138,0.12935528870936736,0.31044154755062436,0.09985451186539537
1.55,0.74,0.3971147517104938,0.1204952005458641,0.2906248949446799,0.11962020955748894,0.3045812310319307,0.10025170913717052
1.55,0.75,0.39062407128734206,0.121989375279764,0.2932455229430564,0.11255207317104254,0.2988057473590082,0.10174442366600359
1.55,0.76,0.3840759222712079,0.12352288385974791,0.2959588972759377,0.10980902213130844,0.2931175262799872,0.10450678904323821
1.55,0.77,0.37747161763536863,0.12509576995084787,0.29866667287117,0.11282335702991941,0.2875184512973372,0.1086635035139738
1.56,-0.72,0.3425570440828761,0.14530387335701297,0.2574789870953212,0.18726444913646603,inf,inf
1.56,-0.71,0.34930604830823253,0.14352601490699674,0.2540353500208396,0.19141146156020514,0.2612760382163365,0.1402591609153235
1.56,-0.7,0.3560039990638257,0.14178387394549238,0.2506032318887698,0.19531570697113237,0.26012503424477473,0.1380615111311765
1.56,-0.69,0.3626495782463838,0.1400775076874618,0.24727502243435664,0.1986778841760467,0.25966906222231195,0.13605534543847458
1.56,-0.68,0.3692414754307095,0.13840695712673662,0.24414649471203767,0.20128351238451567,0.25992581703186823,0.1341899026088129
1.56,-0.67,0.3757783882198353,0.1367722463824737,0.24131574502855882,0.2029890797664811,0.2609093052445377,0.1324216027396385
1.56,-0.66,0.38225902259445765,0.13517338205058174,0.23888204074322555,0.20370917356287782,0.2626297348356857,0.13071447868537567
1.56,-0.65,0.3886820932602274,0.133610352563329,0.2369445877182518,0.20340546435640647,0.2650934288991647,0.12904027923614292
1.56,-0.64,0.3950463239936595,0.13208312756186216,0.23560123139851652,0.20207763345160093,0.26830276425191285,0.12737830721077772
1.56,-0.63,0.40135044798634406,0.1305916572865045,0.23494710762437676,0.19975602877362308,0.2722561356334707,0.12571505237006228
1.56,-0.62,0.40759320818763906,0.12913587198949134,0.23507326128359526,0.19649576307603117,0.2769479460080564,0.12404367032560068
1.56,-0.61,0.4137733576446447,0.12771568137545491,0.23606525273587056,0.1923719910354692,0.2823686232732226,0.12236334767938549
1.56,-0.6,0.419889659841134,0.12633097407481067,0.2380017735414639,0.18747615189414463,0.28850466346971315,0.12067858280821588
1.56,-0.59,0.42594088903346705,0.12498161715590442,0.24095329433856252,0.18191301198460713,0.29533870037478555,0.11899840248524877
1.56,-0.58,0.43192583058456746,0.12366745568059402,0.24498076868843888,0.17579837453595507,0.3028496011471601,0.11733552774826567
1.56,-0.57,0.4378432812953506,0.1223883123096058,0.2501344172910176,0.16925733737318024,0.31101258747823995,0.11570549849611077
1.56,-0.56,0.44369204973405674,0.12114398696278825,0.2564526171188088,0.16242296905255268,0.3197993814932724,0.1141257653481687
1.56,-0.55,0.4494709565623184,0.11993425653933681,0.26396091968289137,0.15543523694969782,0.3291783754397412,0.11261475923037423
1.56,-0.54,0.45517883485895716,0.11875887470321711,0.27267122179620396,0.14843995323538994,0.33911482400050946,0.11119095358395098
1.56,-0.53,0.4608145304404083,0.11761757173930225,0.28258111081328907,0.14158740638608136,0.34957105787768655,0.10987194032077324
1.56,-0.52,0.46637690217890027,0.11651005448343899,0.2936734043880245,0.13503022824032873,0.36050671711254506,0.10867354756901068
1.56,-0.51,0.4718648223167001,0.11543600633171439,0.3059159023013679,0.1289199464328534,0.37187900243784644,0.10760903338798361
1.56,-0.5,0.4772771767781657,0.11439508733209418,0.3192613648833135,0.12340166788449596,0.3836429428044765,0.10668839329495616
1.56,-0.49,0.48261286547730187,0.11338693436131522,0.33364772901490536,0.11860655410066627,0.39575167708463255,0.10591781907136981
1.56,-0.48,0.48787080262268234,0.11241116138975282,0.348998568691477,0.11464230765436842,0.4081567478318197,0.10529934087420649
1.56,-0.47,0.49304991701907774,0.11146735983616851,0.3652238027162247,0.11158279663244715,0.4208084048736551,0.10483067409849757
1.56,-0.46,0.49814915236436474,0.11055509901297887,0.3822206473488483,0.10945892777505788,0.43365591642860185,0.10450527780201754
1.56,-0.45,0.5031674675439284,0.10967392666286668,0.39987480674639536,0.10825336590066852,0.44664788537355893,0.10431261492908167
1.56,-0.44,0.5081038369206116,0.10882336958622378,0.4180618889052158,0.10790112459571846,0.45973256824512443,0.10423858873291972
1.56,-0.43,0.512957250620346,0.10800293435814173,0.43664902965847635,0.10829641277772936,0.47285819453578054,0.10426611725035582
1.56,-0.42,0.5177267148145,0.10721210813276803,0.45549670222530614,0.10930418166408817,0.48597328384556665,0.10437580021895893
1.56,-0.41,0.5224112519979885,0.10645035953314097,0.4744606849758481,0.11077361461936708,0.49902695847124345,0.1045466310851327
1.56,-0.4,0.5270099012623658,0.10571713962193037,0.4933941556024451,0.11255083632586435,0.5119692490583565,0.1047567102100734
1.56,-0.39,0.5315217185655159,0.10501188294955323,0.5121498759039025,0.11448906993239909,0.524751391005768,0.10498392266522828
1.56,-0.38,0.5359457769962008,0.10433400867529857,0.5305824280235651,0.11645563894121862,0.5373261093976548,0.10520655337073742
1.56,-0.37,0.5402811670347668,0.10368292175467686,0.5485504603528237,0.11833606807429996,0.5496478903427089,0.10540382209551888
1.56,-0.36,0.544526996808148,0.10305801418856529,0.5659188995251144,0.12003593640962011,0.5616732367246798,0.10555632972247778
1.56,-0.35,0.5486823923416603,0.10245866632662642,0.5825610840725819,0.12148118475639298,0.5733609065094826,0.10564641441209557
1.56,-0.34,0.5527464978045364,0.10188424821886777,0.5983607754674357,0.12261745091885151,0.5846721319127995,0.10565842158048222
1.56,-0.33,0.5567184757513485,0.10133412100805395,0.6132140034701757,0.12340883215060591,0.5955708179038957,0.10557889501387471
1.56,-0.32,0.560597507358493,0.10080763835593162,0.6270307049768105,0.12383632096465846,0.6060237187081943,0.10539669825764512
1.56,-0.31,0.5643827926550891,0.10030414789524403,0.6397361188898515,0.12389604999943064,0.6160005911669717,0.10510307602097362
1.56,-0.3,0.5680735507490131,0.09982299270136993,0.651271903894993,0.12359741228284479,0.6254743240199754,0.10469166510396481
1.56,-0.29,0.5716690200480696,0.09936351277505476,0.661596951339168,0.12296108562380588,0.6344210423890669,0.10415846360500972
1.56,-0.28,0.5751684584750322,0.09892504653010806,0.6706878715785082,0.1220169742592293,0.642820186960428,0.1035017661514906
1.56,-0.27,0.5785711436780886,0.09850693227812488,0.6785391390695029,0.1208020797323961,0.6506545675840985,0.10272207179163488
1.56,-0.26,0.5818763732353875,0.09810850970503034,0.6851628889613199,0.11935832109781892,0.6579103912316961,0.1018219701010729
