dim1,dim2,Test_file2,Test_file2_unc
1.75,0.54,0.31333304126475503,0.1378952716296283
1.75,0.55,0.3059063745787971,0.1450598512029245
1.75,0.56,0.29895606314611034,0.15203027978797315
1.75,0.57,0.2925531907524248,0.1585990081581932
1.75,0.58,0.286762992087668,0.164577577784336
1.75,0.59,0.2816432262542712,0.16979633440977426
1.75,0.6,0.277242698406311,0.17410407856436041
1.75,0.61,0.27359996670380093,0.17736804546923704
1.75,0.62,0.2707422664792627,0.1794744477988605
1.75,0.63,0.26868467746306046,0.18032976001667797
1.75,0.64,0.26742955329264495,0.1798629453901983
1.75,0.65,0.2669662255414522,0.17802891833050905
1.75,0.66,0.2672709873529273,0.17481370673615249
1.75,0.67,0.2683073546591248,0.17024206241722567
1.75,0.68,0.27002659609662527,0.16438871100266333
1.75,0.69,0.27236851628841663,0.15739508428524354
1.75,0.7,0.27526247130107406,0.1494942031694337
1.75,0.71,0.2786285899513039,0.1410469708642214
1.75,0.72,0.2823791703396408,0.1325918723395243
1.75,0.73,0.28642021761567693,0.12490228611885196
1.75,0.74,0.29065308658385414,0.11902214275938043
1.75,0.75,0.2949761913672151,0.11620779301010258
1.76,-0.58,0.21223082370940174,0.17445369376612505
1.76,-0.57,0.21613600617944353,0.1677683939369846
1.76,-0.56,0.22121711405957284,0.1608891100791986
1.76,-0.55,0.2275041814232563,0.15395525913195862
1.76,-0.54,0.23501344568213908,0.14711206960442613
1.76,-0.53,0.24374663339673996,0.14050897281195424
1.76,-0.52,0.2536904415816269,0.1342970563595123
1.76,-0.51,0.2648162331684731,0.12862499646724315
1.76,-0.5,0.27707996227806064,0.12363295689678556
1.76,-0.49,0.29042234140457807,0.11944429188627241
1.76,-0.48,0.3047692585740195,0.11615560695251141
1.76,-0.47,0.32003244806299974,0.11382671235737767
1.76,-0.46,0.3361104134279848,0.11247283567184004
1.76,-0.45,0.35288959648960316,0.11206153040187902
1.76,-0.44,0.3702457806448718,0.1125156639452541
1.76,-0.43,0.3880457115595795,0.11372203316880149
1.76,-0.42,0.40614891304915923,0.11554348930250191
1.76,-0.41,0.42440967092287546,0.1178317997618175
1.76,-0.4,0.4426791528801227,0.12043895117334433
1.76,-0.39,0.4608076283456722,0.12322567125601525
1.76,-0.38,0.47864674854647754,0.12606697365427308
1.76,-0.37,0.4960518442904909,0.1288551635111544
1.76,-0.36,0.5128841969206825,0.13150096707653766
1.76,-0.35,0.5290132368812629,0.1339334113456031
1.76,-0.34,0.5443186243233954,0.1360989328213866
1.76,-0.33,0.5586921672468581,0.13796003623274977
1.76,-0.32,0.5720395348466167,0.13949369785127158
1.76,-0.31,0.5842817270057455,0.14068962342714267
1.76,-0.3,0.5953562652131111,0.14154842200758724
1.76,-0.29,0.6052180755198343,0.14207973412330674
1.76,-0.28,0.6138400403854575,0.1423003467548177
1.76,-0.27,0.6212132032755918,0.14223233083702216
1.76,-0.26,0.6273466175026747,0.14190124446526506
1.76,-0.25,0.6322668388717445,0.1413344525278032
1.76,-0.24,0.6360170700038783,0.14055961836619882
1.76,-0.23,0.63865597254744,0.13960342326921088
1.76,-0.22,0.6402561716279895,0.13849056398772708
1.76,-0.21,0.6409024846050438,0.13724306678725903
1.76,-0.2,0.6406899132755758,0.13587993958360034
1.76,-0.19,0.6397214448786406,0.13441716311111157
1.76,-0.18,0.6381057124185477,0.13286800018957184
1.76,-0.17,0.6359545687659899,0.1312435815457165
1.76,-0.16,0.6333806315781978,0.12955370955812762
1.76,-0.15,0.6304948571964931,0.12780780918304377
1.76,-0.14,0.6274042012691468,0.12601594855496925
1.76,-0.13,0.6242094218886137,0.12418984962635884
1.76,-0.12,0.6210030775499862,0.12234381020950133
1.76,-0.11,0.617867767302513,0.12049546113961265
1.76,-0.1,0.614874654193659,0.11866628461049905
1.76,-0.09,0.6120823056539313,0.11688182173190478
1.76,-0.08,0.6095358760365935,0.11517150035928789
1.76,-0.07,0.6072666473403411,0.11356802156435981
1.76,-0.06,0.6052919344614767,0.11210625984222804
1.76,-0.05,0.6036153514221105,0.11082166411368755
1.76,-0.04,0.6022274251899775,0.10974819811909127
1.76,-0.03,0.6011065342337061,0.10891592949674753
1.76,-0.02,0.6002201401278003,0.10834845819048204
1.76,-0.01,0.5995262726015086,0.10806044894741978
1.76,0.0,0.5989752216572617,0.10805557542694437
1.76,0.01,0.5985113849770451,0.1083251729525616
1.76,0.02,0.5980752149581846,0.10884782452631672
1.76,0.03,0.5976052074968423,0.1095899822986544
1.76,0.04,0.59703987414068,0.11050758465103658
1.76,0.05,0.5963196404810243,0.1115485043778723
1.76,0.06,0.5953886166135747,0.11265558432301441
1.76,0.07,0.594196190076049,0.11376999262554562
1.76,0.08,0.5926983977298147,0.11483465111516203
1.76,0.09,0.5908590404017048,0.11579753722468145
1.76,0.1,0.5886505125121118,0.11661471092166636
1.76,0.11,0.5860543281210253,0.11725295815790461
1.76,0.12,0.5830613345347506,0.11769196350884015
1.76,0.13,0.5796716145255847,0.11792592596042004
1.76,0.14,0.575894088011291,0.11796451669888351
1.76,0.15,0.5717458334109354,0.11783305305348168
1.76,0.16,0.5672511575429168,0.11757173860242541
1.76,0.17,0.5624404505875316,0.11723381048546858
1.76,0.18,0.5573488690608571,0.11688246077781649
1.76,0.19,0.5520148947396748,0.11658648164927714
1.76,0.2,0.5464788208871795,0.1164147409941565
1.76,0.21,0.5407812188554537,0.11642982372872426
1.76,0.22,0.5349614381387677,0.11668143588187194
1.76,0.23,0.5290561912326875,0.11720038499993125
1.76,0.24,0.5230982712847988,0.11799402188127443
1.76,0.25,0.5171154456243051,0.1190438836406198
1.76,0.26,0.5111295619990336,0.12030592456532917
1.76,0.27,0.5051558969419617,0.12171326142602529
1.76,0.28,0.4992027673839621,0.1231809461944482
1.76,0.29,0.49327141770042215,0.12461203629232191
1.76,0.3,0.48735618512046486,0.12590420125825963
1.76,0.31,0.48144493714089154,0.1269562408523236
1.76,0.32,0.47551976557198583,0.127674106795709
1.76,0.33,0.46955791338811304,0.12797623861675222
1.76,0.34,0.46353290292883376,0.12779819601636022
1.76,0.35,0.45741582743413733,0.12709668138247188
1.76,0.36,0.4511767626007728,0.12585310180862047
1.76,0.37,0.444786250972107,0.12407682970343382
1.76,0.38,0.43821680963175424,0.12180828673336588
1.76,0.39,0.4314444109194753,0.11912188359157358
1.76,0.4,0.4244498867339024,0.11612866297575658
1.76,0.41,0.41722020938560034,0.11297815968288233
1.76,0.42,0.4097496058232857,0.10985845402801138
1.76,0.43,0.40204046723623876,0.10699266628801765
1.76,0.44,0.3941040223594383,0.10462945583216857
1.76,0.45,0.3859607500626918,0.10302510192740867
1.76,0.46,0.37764051475321025,0.10241648449073905
1.76,0.47,0.3691824165077793,0.1029883503599398
1.76,0.48,0.360634356411079,0.10484322693836645
1.76,0.49,0.3520523260456825,0.10798434161867428
1.76,0.5,0.3434994382003056,0.11231772095251298
1.76,0.51,0.3350447233941254,0.11767124391431584
1.76,0.52,0.32676172353973754,0.12382198751998667
1.76,0.53,0.3187269197961695,0.13052267478588056
1.76,0.54,0.3110180362446797,0.13752184534197287
1.76,0.55,0.30371226433707665,0.14457664514979038
1.76,0.56,0.29688445504801564,0.15145962932224186
1.76,0.57,0.29060532627681424,0.15796165426931524
1.76,0.58,0.28493973230225556,0.16389264466657996
1.76,0.59,0.279945040048754,0.1690814659002158
1.76,0.6,0.275669653662002,0.1733756520653277
1.76,0.61,0.2721517245417726,0.17664142103953012
1.76,0.62,0.26941807869058376,0.1787642354880495
1.76,0.63,0.26748338718500886,0.1796501043051746
1.76,0.64,0.2663495989539253,0.17922783555159208
1.76,0.65,0.2660056480584858,0.1774525401807366
1.76,0.66,0.2664274405192222,0.17431085558250367
1.76,0.67,0.26757811863001724,0.16982863786804733
1.76,0.68,0.26940859383439264,0.16408230615437536
1.76,0.69,0.27185833279727234,0.157215649612036
1.76,0.7,0.27485637544857466,0.14946467311293032
1.76,0.71,0.27832255864343325,0.14119351202118272
1.76,0.72,0.2821689147909201,0.13294291955434778
1.76,0.73,0.2863012114330967,0.12548471374833936
1.76,0.74,0.29062059536593066,0.11985236147954237
1.77,-0.57,0.21440364774026338,0.16825262795424667
1.77,-0.56,0.21942426175698607,0.16138880152699894
1.77,-0.55,0.22565135469555028,0.15447708935971038
1.77,-0.54,0.23310133086759294,0.14766238274828078
1.77,-0.53,0.2417760786196333,0.1410936019827355
1.77,-0.52,0.2516624498779314,0.134921086838398
1.77,-0.51,0.2627319538839468,0.12929247299391533
1.77,-0.5,0.27494068079709305,0.12434656672647888
1.77,-0.49,0.2882294672933073,0.12020508842476703
1.77,-0.48,0.30252431224649234,0.11696286774747253
1.77,-0.47,0.3177370461027332,0.11467802718123106
1.77,-0.46,0.33376625272026667,0.11336447494425456
1.77,-0.45,0.35049843734037056,0.11298905588504458
1.77,-0.44,0.36780942908076925,0.11347465301469668
1.77,-0.43,0.3855660010198224,0.11470874803418638
1.77,-0.42,0.4036276856929928,0.11655535550774233
1.77,-0.41,0.4218487587864693,0.11886763779671203
1.77,-0.4,0.4400803591233521,0.12149898274787527
1.77,-0.39,0.45817270883230105,0.12431136551595187
1.77,-0.38,0.47597739400064176,0.1271808055314232
1.77,-0.37,0.49334966326800395,0.13000034119774298
1.77,-0.36,0.5101506998256167,0.1326811642447041
1.77,-0.35,0.5262498212464634,0.13515252162452923
1.77,-0.34,0.541526561558354,0.13736085217512817
1.77,-0.33,0.5558725910376986,0.13926847266398448
1.77,-0.32,0.5691934313713273,0.14085200557010705
1.77,-0.31,0.5814099271033504,0.14210065864858762
1.77,-0.3,0.5924594386185962,0.14301441871559464
1.77,-0.29,0.6022967272479028,0.1436021997316704
1.77,-0.28,0.6108945093158273,0.14387997916035009
1.77,-0.27,0.6182436629610766,0.14386895961437657
1.77,-0.26,0.6243530791894839,0.14359379969578281
1.77,-0.25,0.629249156689296,0.1430809648439111
1.77,-0.24,0.6329749482500411,0.14235725314527983
1.77,-0.23,0.6355889749646492,0.1414485505286734
1.77,-0.22,0.6371637325366828,0.14037886352349568
1.77,-0.21,0.6377839217340895,0.13916966568048553
1.77,-0.2,0.6375444421048807,0.13783957668357114
1.77,-0.19,0.6365481942877905,0.13640437283147802
1.77,-0.18,0.6349037414171063,0.1348773062439432
1.77,-0.17,0.6327228840667478,0.13326969030935262
1.77,-0.16,0.63011820576408,0.13159169264255002
1.77,-0.15,0.6272006472254963,0.12985326546717132
1.77,-0.14,0.6240771670596381,0.1280651371346303
1.77,-0.13,0.6208485447296015,0.12623978668238228
1.77,-0.12,0.6176073780875926,0.12439232444355457
1.77,-0.11,0.6144363228648397,0.12254120407629703
1.77,-0.1,0.6114066152311677,0.12070869374400951
1.77,-0.09,0.6085769110912628,0.1189210363795516
1.77,-0.08,0.6059924673541431,0.11720823244711588
1.77,-0.07,0.6036846812292782,0.11560338668894969
1.77,-0.06,0.6016709939239907,0.11414157795027462
1.77,-0.05,0.5999551552188965,0.1128582437878466
1.77,-0.04,0.5985278355687158,0.11178712300206592
1.77,-0.03,0.5973675629049833,0.1109578685226364
1.77,-0.02,0.5964419524879668,0.1103935214364422
1.77,-0.01,0.5957091902345866,0.11010810681024362
1.77,0.0,0.5951197231797265,0.1101046503214293
1.77,0.01,0.5946181053192297,0.11037390130722657
1.77,0.02,0.5941449432038969,0.110893975418708
1.77,0.03,0.593638883427544,0.11163101087324871
1.77,0.04,0.5930385836521785,0.11254079566985638
1.77,0.05,0.592284610058165,0.11357120403622448
1.77,0.06,0.5913212070619005,0.11466520510579668
1.77,0.07,0.5900978897181725,0.11576418388335676
1.77,0.08,0.5885708152783433,0.1168113349057687
1.77,0.09,0.5867038977197876,0.1177549335247713
1.77,0.1,0.5844696374669414,0.11855133840278412
1.77,0.11,0.5818496477252215,0.11916761691955383
1.77,0.12,0.5788348685554346,0.1195837053380803
1.77,0.13,0.5754254697217341,0.11979401666017156
1.77,0.14,0.5716304531367085,0.1198083944122523
1.77,0.15,0.5674669750936575,0.11965228667732869
1.77,0.16,0.5629594171225145,0.11936599143547325
1.77,0.17,0.5581382419603637,0.11900281597580047
1.77,0.18,0.5530386775502608,0.11862601897529168
1.77,0.19,0.5476992769745881,0.11830448558779277
1.77,0.2,0.5421604056389673,0.11810724024436432
1.77,0.21,0.5364627087499906,0.11809712652617255
1.77,0.22,0.5306456121296235,0.11832424153160001
1.77,0.23,0.5247459076922569,0.1188199268270224
1.77,0.24,0.5187964715443438,0.11959219206544312
1.77,0.25,0.5128251577715138,0.12062330942053433
1.77,0.26,0.5068539047233098,0.12186997267808428
1.77,0.27,0.5008980832042366,0.12326596214554107
1.77,0.28,0.4949661076789288,0.12472684438745403
1.77,0.29,0.48905932267561525,0.1261559885897604
1.77,0.3,0.48317216731851165,0.1274511424614614
1.77,0.31,0.47729261163827896,0.12851093936306804
1.77,0.32,0.4714028493002813,0.12924092085320535
1.77,0.33,0.46548022294096514,0.12955887553734707
1.77,0.34,0.45949835068030986,0.1293994676350838
1.77,0.35,0.453428415820736,0.12871824143307728
1.77,0.36,0.44724057644951487,0.12749514520711505
1.77,0.37,0.4409054477911043,0.1257377297688641
1.77,0.38,0.43439560781569386,0.12348414537896829
1.77,0.39,0.42768707586070254,0.12080597466367907
1.77,0.4,0.4207607148689725,0.11781076703089298
1.77,0.41,0.41360351024694486,0.11464383124326491
1.77,0.42,0.4062096822047936,0.11148834481717254
1.77,0.43,0.39858159361988443,0.10856215848462357
1.77,0.44,0.39073042178614825,0.10610901235283746
1.77,0.45,0.3826765696643981,0.10438181494859712
1.77,0.46,0.37444980019360385,0.10361711473498582
1.77,0.47,0.3660890856059338,0.10400356135228254
1.77,0.48,0.3576421722444809,0.10565191945011716
1.77,0.49,0.34916486984716344,0.1085765893061142
1.77,0.5,0.3407200823757641,0.11269530745130499
1.77,0.51,0.3323766049958927,0.11784592956211544
1.77,0.52,0.3242077185320895,0.12381252463443984
1.77,0.53,0.3162896184468158,0.13035171945336635
1.77,0.54,0.30869971996680867,0.13721348591575783
1.77,0.55,0.30151488429349205,0.1441547602905455
1.77,0.56,0.29480961280986917,0.15094697385715086
1.77,0.57,0.2886542568062034,0.15737946426284521
1.77,0.58,0.28311328950086834,0.16326056576989406
1.77,0.59,0.2782436850833865,0.1684176626813533
1.77,0.6,0.27409344624348253,0.1726970098228583
1.77,0.61,0.2707003172973652,0.175963792282167
1.77,0.62,0.2680907147306555,0.1781027104027266
1.77,0.63,0.2662789009247022,0.17901930167194507
1.77,0.64,0.265266420209773,0.17864222135264396
1.77,0.65,0.2650418093988327,0.17692678812190168
1.77,0.66,0.26558058780678384,0.17386026783299308
1.77,0.67,0.2668455246557391,0.16946964407329
1.77,0.68,0.26878717490428095,0.16383304811601102
1.77,0.69,0.2713446680986269,0.15709662186282886
1.77,0.7,0.274446728989477,0.14949928852252392
1.77,0.71,0.27801290353032804,0.14140822014203785
1.77,0.72,0.28195495958338435,0.13336600636489768
1.77,0.73,0.2861784282932893,0.1261421301657548
1.78,-0.56,0.2176289349716312,0.16194279208194434
1.78,-0.55,0.22379598659244188,0.15505467084804586
1.78,-0.54,0.23118659305650063,0.1482699540804826
1.78,-0.53,0.2398028044840667,0.1417369980349257
1.78,-0.52,0.24963162788678292,0.13560532643513662
1.78,-0.51,0.26064471917939136,0.1300214528509007
1.78,-0.5,0.27279830511404124,0.12512273725011103
1.78,-0.49,0.2860333472912335,0.12102918100305576
1.78,-0.48,0.30027595635896553,0.11783377075887569
1.78,-0.47,0.31543806003423674,0.11559290602234386
1.78,-0.46,0.33141832374217917,0.11431918068680094
1.78,-0.45,0.3481033175590846,0.11397877518631971
1.78,-0.44,0.365368917869615,0.1144946616276497
1.78,-0.43,0.38308192682265746,0.11575509450841041
1.78,-0.42,0.4011018874208897,0.117625339860884
1.78,-0.41,0.41928306703920093,0.11996003294785837
1.78,-0.4,0.4374765774744375,0.12261402515174065
1.78,-0.39,0.45553259541989355,0.12545058431787473
1.78,-0.38,0.4733026436663812,0.12834676503238768
1.78,-0.37,0.49064189048210505,0.13119635491721846
1.78,-0.36,0.5074114226289955,0.13391101660844515
1.78,-0.35,0.5234804464294227,0.1364202146917543
1.78,-0.34,0.5387283712806686,0.1386703827261829
1.78,-0.33,0.5530467310769256,0.14062363869699776
1.78,-0.32,0.5663409011649326,0.1422562389991546
1.78,-0.31,0.5785315717263673,0.14355688107814513
1.78,-0.3,0.5895559428120883,0.14452491839303772
1.78,-0.29,0.5993686115851254,0.14516852940160663
1.78,-0.28,0.6079421285628276,0.1455028761104517
1.78,-0.27,0.6152672066573841,0.14554829043021444
1.78,-0.26,0.6213525744426247,0.1453285329412057
1.78,-0.25,0.6262244731449375,0.14486917492451326
1.78,-0.24,0.6299258051679528,0.14419615793022886
1.78,-0.23,0.632514950300049,0.14333458391960793
1.78,-0.22,0.6340642738973219,0.14230778218872675
1.78,-0.21,0.6346583590560765,0.1411366868415084
1.78,-0.2,0.6343920018655199,0.13983954145025437
1.78,-0.19,0.6333680150515455,0.13843192745970967
1.78,-0.18,0.6316948904922365,0.136927092123243
1.78,-0.17,0.629484375034935,0.1353365326654049
1.78,-0.16,0.6268490166341505,0.13367077790964096
1.78,-0.15,0.6238997389553737,0.13194029795963377
1.78,-0.14,0.6207435021877366,0.13015646683574805
1.78,-0.13,0.6174811058586084,0.12833250145021666
1.78,-0.12,0.6142051859695236,0.1264843015186871
1.78,-0.11,0.6109984538465235,0.12463111737738838
1.78,-0.1,0.6079322178338813,0.12279597509708469
1.78,-0.09,0.6050652215165383,0.1210057907213279
1.78,-0.08,0.6024428237298535,0.11929110943227847
1.78,-0.07,0.6000965364352651,0.11768541426340393
1.78,-0.06,0.5980439268645564,0.11622396740802177
1.78,-0.05,0.5962888804396949,0.11494218033777208
1.78,-0.04,0.5948222111474849,0.11387356015863452
1.78,-0.03,0.5936225965785791,0.11304734742462334
1.78,-0.02,0.5926578060115281,0.11248603599118044
1.78,-0.01,0.5918861820017872,0.11220303123389226
1.78,0.0,0.5912583291653348,0.1122007371789486
1.78,0.01,0.5907189584358314,0.1124693470798834
1.78,0.02,0.5902088311929913,0.11298653975547546
1.78,0.03,0.5896667454308859,0.1137181680694877
1.78,0.04,0.589031505631429,0.11461989453054316
1.78,0.05,0.5882438192492,0.11563961518121517
1.78,0.06,0.5872480656642727,0.11672044126965415
1.78,0.07,0.5859938880295958,0.11780398637006884
1.78,0.08,0.5844375644887498,0.11883372591322124
1.78,0.09,0.582543122579104,0.11975823837479459
1.78,0.1,0.5802831690354313,0.12053418366344298
1.78,0.11,0.5776394164049828,0.12112891055337816
1.78,0.12,0.5746028975867559,0.1215226041888573
1.78,0.13,0.5711738693086426,0.12170988559682776
1.78,0.14,0.5673614153427805,0.12170076088442974
1.78,0.15,0.5631827696223312,0.12152079467594495
1.78,0.16,0.5586623880665437,0.12121036001065207
1.78,0.17,0.5538308055729969,0.12082280934324953
1.78,0.18,0.5487233210574358,0.12042143720504199
1.78,0.19,0.5433785584130488,0.12007518576541686
1.78,0.2,0.5378369546711066,0.11985319629337644
1.78,0.21,0.5321392283727452,0.11981853023282273
1.78,0.22,0.5263248811628356,0.12002163755874501
1.78,0.23,0.5204307839024745,0.12049436265419605
1.78,0.24,0.5144898952333785,0.12124535406139746
1.78,0.25,0.5085301556362027,0.12225761340733671
1.78,0.26,0.5025735937743172,0.12348858389496316
1.78,0.27,0.49663567451757706,0.12487273371425117
1.78,0.28,0.49072490974505323,0.12632617980209854
1.78,0.29,0.48484274410710115,0.12775264630555075
1.78,0.3,0.4789837186793101,0.1290500056961627
1.78,0.31,0.47313590616461154,0.13011677171486735
1.78,0.32,0.46728160229592985,0.13085812078817147
1.78,0.33,0.46139824964748744,0.1311912333239777
1.78,0.34,0.45545956244535124,0.13104991920360487
1.78,0.35,0.4494368144145813,0.1303886059952984
1.78,0.36,0.44330024641108423,0.1291858275284642
1.78,0.37,0.4370205467186352,0.1274473638803484
1.78,0.38,0.4305703545544153,0.12520915521191836
1.78,0.39,0.42392573657837573,0.12254003148260165
1.78,0.4,0.4170675870501199,0.11954413986476535
