Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.53,0.27,0.3746689469336806,0.11733545906067114,9.09117788328054e-88,1.0
1.53,0.28,0.3716066774828468,0.11726353612138059,9.040979095321455e-88,1.0
1.53,0.29,0.3684827162714748,0.11720196663049418,8.989161107037174e-88,1.0
1.53,0.3,0.36529783089663215,0.1171532048232612,8.93573352733775e-88,1.0
1.53,0.31,0.36205281552584734,0.11711984104235226,8.880706297220066e-88,1.0
1.53,0.32,0.3587484905246465,0.11710460031828665,8.824089712793164e-88,1.0
1.53,0.33,0.35538570206721354,0.11711033988592547,8.765894363532408e-88,1.0
1.53,0.34,0.35196532173047146,0.11714004552461275,8.706131223757606e-88,1.0
1.53,0.35,0.34848824607187523,0.11719682661384792,8.644811508793673e-88,1.0
1.53,0.36,0.34495539619120796,0.11728390980435612,8.581946859121245e-88,1.0
1.53,0.37,0.341367717276718,0.11740463121668789,8.517549127422469e-88,1.0
1.53,0.38,0.337726178135926,0.11756242709636529,8.451630556182136e-88,1.0
1.53,0.39,0.33403177071144463,0.11776082287644998,8.384203685596929e-88,1.0
1.53,0.4,0.33028550958216196,0.11800342062541713,8.315281330530141e-88,1.0
1.53,0.41,0.32648843145017814,0.11829388489011657,8.244876645124981e-88,1.0
1.53,0.42,0.32264159461384634,0.11863592698023603,8.173003077237926e-88,1.0
1.53,0.43,0.31874607842733793,0.11903328778100745,8.099674356958005e-88,1.0
1.53,0.44,0.31480298274711505,0.11948971922425226,8.024904529910747e-88,1.0
1.53,0.45,0.31081342736573325,0.12000896459246228,7.948707930066986e-88,1.0
1.53,0.46,0.30677855143339605,0.12059473787492919,7.871099148577211e-88,1.0
1.53,0.47,0.3026995128676677,0.1212507024370467,7.79209309714802e-88,1.0
1.53,0.48,0.29857748775185033,0.12198044930143673,7.71170494007709e-88,1.0
1.53,0.49,0.2944136697223876,0.1227874753704952,7.629950118653696e-88,1.0
1.53,0.5,0.29020926934582025,0.12367516194226928,7.546844357477732e-88,1.0
1.53,0.51,0.28596551348574106,0.12464675388333568,7.462403642297352e-88,1.0
1.53,0.52,0.28168364466019025,0.1257053398222955,7.376644220545e-88,1.0
1.53,0.53,0.2773649203900246,0.12685383371493084,7.289582564975063e-88,1.0
1.53,0.54,0.2730106125387102,0.12809495810677365,7.201235456907339e-88,1.0
1.53,0.55,0.2686220066440195,0.12943122938157792,7.111619887654441e-88,1.0
1.53,0.56,0.264200401242195,0.13086494523632228,7.020753101913374e-88,1.0
1.53,0.57,0.2597471071849822,0.13239817456686442,6.92865257928775e-88,1.0
1.53,0.58,0.2552634469501356,0.13403274988598632,6.835336048145324e-88,1.0
1.53,0.59,0.25075075394585844,0.13577026232989037,6.740821425819748e-88,1.0
1.53,0.6,0.24621037180966998,0.13761205924357509,6.645126924861212e-88,1.0
1.53,0.61,0.241643653702301,0.13955924427265992,6.548270911461945e-88,1.0
1.53,0.62,0.23705196159702546,0.14161267983187872,6.45027197895053e-88,1.0
1.53,0.63,0.2324366655650656,0.14377299177080463,6.351148967318486e-88,1.0
1.53,0.64,0.22779914305748727,0.14604057601699563,6.250920879077898e-88,1.0
1.53,0.65,inf,inf,6.149606936697675e-88,1.0
1.53,0.66,inf,inf,6.047226559188631e-88,1.0
1.53,0.67,inf,inf,5.943799343746278e-88,1.0
1.53,0.68,inf,inf,5.839345077051977e-88,1.0
1.53,0.69,inf,inf,5.733883721776203e-88,1.0
1.53,0.7,inf,inf,5.627435415924034e-88,1.0
1.53,0.71,inf,inf,5.520020473285253e-88,1.0
1.53,0.72,inf,inf,5.411659344515641e-88,1.0
1.53,0.73,inf,inf,5.302372662066772e-88,1.0
1.53,0.74,inf,inf,5.19218122611643e-88,1.0
1.53,0.75,inf,inf,5.081105939822087e-88,1.0
1.53,0.76,inf,inf,4.9691678607084954e-88,1.0
1.53,0.77,inf,inf,4.856388221932597e-88,1.0
1.54,-0.73,inf,inf,3.543190292909829e-126,1.0
1.54,-0.72,inf,inf,3.603763038625789e-126,1.0
1.54,-0.71,inf,inf,3.6638098133835676e-126,1.0
1.54,-0.7,inf,inf,3.723318194052535e-126,1.0
1.54,-0.69,inf,inf,3.782275841458786e-126,1.0
1.54,-0.68,inf,inf,3.840670507292827e-126,1.0
1.54,-0.67,inf,inf,3.898490006623209e-126,1.0
1.54,-0.66,inf,inf,3.955722248163514e-126,1.0
1.54,-0.65,0.3755504203872357,0.13694076378350784,4.012355228291917e-126,1.0
1.54,-0.64,0.37779343306341,0.13506914008343512,4.068377033019813e-126,1.0
1.54,-0.63,0.3800120354257441,0.133280615393647,4.123775856802925e-126,1.0
1.54,-0.62,0.38220520868068025,0.13157474234398028,4.1785399723860815e-126,1.0
1.54,-0.61,0.38437193092774835,0.12995095757308356,4.232657766505068e-126,1.0
1.54,-0.6,0.3865111777144239,0.1284085792680903,4.286117726057073e-126,1.0
1.54,-0.59,0.38862192259876777,0.12694680543209924,4.338908456279017e-126,1.0
1.54,-0.58,0.39070313771941223,0.12556471294926383,4.391018668810661e-126,1.0
1.54,-0.57,0.3927537943725482,0.12426125750580921,4.442437175374378e-126,1.0
1.54,-0.56,0.39477286359552943,0.12303527441152977,4.493152926524066e-126,1.0
1.54,-0.55,0.3967593167566429,0.12188548035043996,4.543154981100341e-126,1.0
1.54,-0.54,0.39871212615072205,0.12081047607194498,4.592432526322674e-126,1.0
1.54,-0.53,0.4006302656000949,0.11980875001545759,4.640974865049132e-126,1.0
1.54,-0.52,0.4025127110605251,0.11887868284265539,4.688771460428631e-126,1.0
1.54,-0.51,0.40435844123166825,0.11801855283309555,4.735811865696632e-126,1.0
1.54,-0.5,0.4061664381715921,0.11722654208129024,4.782085790829525e-126,1.0
1.54,-0.49,0.40793568791498575,0.11650074341746186,4.8275831002198035e-126,1.0
1.54,-0.48,0.40966518109450173,0.11583916796022735,4.872293773385442e-126,1.0
1.54,-0.47,0.41135391356488216,0.11523975319837923,4.916207935247947e-126,1.0
1.54,-0.46,0.41300088702932825,0.11470037149048709,4.9593158807246797e-126,1.0
1.54,-0.45,0.4146051096676612,0.11421883886600609,5.001608029082053e-126,1.0
1.54,-0.44,0.4161655967658229,0.11379292400960242,5.0430749660418624e-126,1.0
1.54,-0.43,0.4176813713462349,0.11342035731168938,5.083707436186243e-126,1.0
1.54,-0.42,0.4191514647984802,0.11309883987220738,5.1234963187701464e-126,1.0
1.54,-0.41,0.4205749175099165,0.11282605235158162,5.162432681692505e-126,1.0
1.54,-0.4,0.4219507794956432,0.1125996635717039,5.2005077410601814e-126,1.0
1.54,-0.39,0.4232781110273728,0.11241733878054543,5.2377128629784185e-126,1.0
1.54,-0.38,0.42455598326071897,0.11227674750608913,5.274039619756564e-126,1.0
1.54,-0.37,0.4257834788603818,0.11217557093808862,5.309479729786319e-126,1.0
1.54,-0.36,0.4269596926227408,0.11211150878929456,5.34402507962735e-126,1.0
1.54,-0.35,0.4280837320953732,0.1120822856009235,5.377667733378164e-126,1.0
1.54,-0.34,0.42915471819297935,0.11208565646968782,5.410399952380146e-126,1.0
1.54,-0.33,0.430171785809221,0.11211941218559661,5.4422141431095385e-126,1.0
1.54,-0.32,0.43113408442398304,0.11218138378051196,5.473102936048463e-126,1.0
1.54,-0.31,0.4320407787055571,0.11226944649713681,5.503059090806393e-126,1.0
1.54,-0.3,0.43289104910725396,0.11238152319645704,5.532075616347156e-126,1.0
1.54,-0.29,0.4336840924579376,0.11251558722869438,5.5601456628650324e-126,1.0
1.54,-0.28,0.4344191225460189,0.1126696647985457,5.587262577045915e-126,1.0
1.54,-0.27,0.4350953706963886,0.11284183685994652,5.6134199252909844e-126,1.0
1.54,-0.26,0.43571208633982983,0.11303024057879092,5.638611439545255e-126,1.0
1.54,-0.25,0.4362685375744204,0.11323307040423974,5.6628310467092354e-126,1.0
1.54,-0.24,0.4367640117184519,0.11344857879039975,5.686072892556335e-126,1.0
1.54,-0.23,0.43719781585437634,0.11367507661046111,5.708331306870479e-126,1.0
1.54,-0.22,0.4375692773633514,0.11391093330506347,5.7296008317261916e-126,1.0
1.54,-0.21,0.43787774444987904,0.1141545768055567,5.7498761967429245e-126,1.0
1.54,-0.2,0.43812258665613746,0.11440449327149312,5.769152338820983e-126,1.0
1.54,-0.19,0.43830319536550577,0.11465922667975016,5.7874244188402514e-126,1.0
1.54,-0.18,0.4384189842948619,0.114917378300642,5.8046877816318124e-126,1.0
1.54,-0.17,0.4384693899752463,0.11517760609414927,5.820937984081567e-126,1.0
1.54,-0.16,0.4384538722204159,0.11543862405692626,5.8361708116937525e-126,1.0
1.54,-0.15,0.438371914582939,0.11569920154841855,5.85038224749196e-126,1.0
1.54,-0.14,0.4382230247973421,0.11595816262199743,5.8635684822027244e-126,1.0
1.54,-0.13,0.43800673520999367,0.1162143853846795,5.8757259294350184e-126,1.0
1.54,-0.12,0.43772260319527423,0.11646680140671954,5.8868512191863835e-126,1.0
1.54,-0.11,0.43737021155769296,0.11671439520028862,5.8969411773110264e-126,1.0
1.54,-0.1,0.43694916891955815,0.11695620378433406,5.905992884850479e-126,1.0
1.54,-0.09,0.4364591100938645,0.11719131635095974,5.914003586960875e-126,1.0
1.54,-0.08,0.43589969644204096,0.11741887404680476,5.920970807152562e-126,1.0
1.54,-0.07,0.4352706162162303,0.11763806988144247,5.926892246152032e-126,1.0
1.54,-0.06,0.43457158488576997,0.11784814877323983,5.931765828754044e-126,1.0
1.54,-0.05,0.43380234544758356,0.11804840774191948,5.93558972902199e-126,1.0
1.54,-0.04,0.43296266872015154,0.1182381962558008,5.938362309467685e-126,1.0
1.54,-0.03,0.43205235362083017,0.11841691674064102,5.940082171295864e-126,1.0
1.54,-0.02,0.43107122742618964,0.11858402525605628,5.940748131519856e-126,1.0
1.54,-0.01,0.4300191460151602,0.1187390323445716,5.940359237062747e-126,1.0
1.54,0.0,0.4288959940947058,0.11888150405754284,5.938914758286862e-126,1.0
1.54,0.01,0.4277016854078386,0.11901106316147553,5.93641418201138e-126,1.0
1.54,0.02,0.426436162923713,0.11912739052747105,5.932857218897855e-126,1.0
1.54,0.03,0.4250993990096321,0.11923022670587476,5.928243816630692e-126,1.0
1.54,0.04,0.42369139558476354,0.11931937368746677,5.922574129366032e-126,1.0
1.54,0.05,0.42221218425540763,0.11939469685179505,5.915848538355272e-126,1.0
1.54,0.06,0.42066182643163696,0.11945612710245139,5.9080676662443345e-126,1.0
1.54,0.07,0.41904041342520615,0.1195036631882264,5.8992323466441516e-126,1.0
1.54,0.08,0.4173480665285696,0.11953737420811417,5.889343635635669e-126,1.0
1.54,0.09,0.41558493707490285,0.11955740229697566,5.878402810893677e-126,1.0
1.54,0.1,0.4137512064790748,0.1195639654874806,5.8664113893007687e-126,1.0
1.54,0.11,0.41184708625942446,0.11955736074233529,5.8533710832652086e-126,1.0
1.54,0.12,0.4098728180403428,0.11953796714924898,5.8392838677729476e-126,1.0
1.54,0.13,0.4078286735355767,0.11950624926892221,5.8241518863961216e-126,1.0
1.54,0.14,0.4057149545122354,0.1194627606241944,5.8079775657554205e-126,1.0
1.54,0.15,0.4035319927354901,0.11940814731570133,5.790763503620591e-126,1.0
1.54,0.16,0.4012801498939633,0.11934315174642537,5.772512536358218e-126,1.0
1.54,0.17,0.39895981750582954,0.11926861643395774,5.753227737136258e-126,1.0
1.54,0.18,0.3965714168056522,0.11918548788542581,5.732912368339173e-126,1.0
1.54,0.19,0.3941153986120307,0.11909482050547703,5.711569927981197e-126,1.0
1.54,0.2,0.3915922431760961,0.11899778050283077,5.689204122970531e-126,1.0
1.54,0.21,0.3890024600109464,0.11889564975529959,5.6658188829066286e-126,1.0
1.54,0.22,0.38634658770214625,0.11878982958724213,5.641418358105447e-126,1.0
1.54,0.23,0.383625193699363,0.11868184440672543,5.6160069016701317e-126,1.0
1.54,0.24,0.38083887408929573,0.1185733451427212,5.589589074777284e-126,1.0
1.54,0.25,0.3779882533500536,0.11846611241523887,5.5621696727129795e-126,1.0
1.54,0.26,0.37507398408709525,0.11836205936354058,5.533753672311423e-126,1.0
1.54,0.27,0.3720967467509786,0.11826323404981173,5.5043462843539734e-126,1.0
1.54,0.28,0.3690572493370441,0.11817182134786887,5.473952916681572e-126,1.0
1.54,0.29,0.36595622706728315,0.1180901442190988,5.44257918767339e-126,1.0
1.54,0.3,0.36279444205460876,0.1180206642710981,5.4102309151418935e-126,1.0
1.54,0.31,0.3595726829497219,0.11796598148871054,5.37691411796498e-126,1.0
1.54,0.32,0.3562917645708945,0.11792883302304752,5.3426350300267515e-126,1.0
1.54,0.33,0.3529525275168759,0.11791209092176949,5.3074000628329877e-126,1.0
1.54,0.34,0.3495558377632244,0.11791875868430587,5.271215860897435e-126,1.0
1.54,0.35,0.3461025862423732,0.11795196652904184,5.234089214652808e-126,1.0
1.54,0.36,0.3425936884076819,0.11801496526679237,5.196027171946763e-126,1.0
1.54,0.37,0.33903008378186406,0.11811111868612485,5.1570369091064866e-126,1.0
1.54,0.38,0.3354127354900758,0.11824389437234548,5.117125838469091e-126,1.0
1.54,0.39,0.3317426297780057,0.11841685290317738,5.076301552624459e-126,1.0
1.54,0.4,0.3280207755153548,0.1186336353906864,5.034571810462184e-126,1.0
1.54,0.41,0.32424820368505647,0.11889794937081065,4.991944576292267e-126,1.0
1.54,0.42,0.32042596685859936,0.11921355307855416,4.948427992256428e-126,1.0
1.54,0.43,0.3165551386578791,0.1195842381878988,4.90403037137704e-126,1.0
1.54,0.44,0.312636813203939,0.12001381113975094,4.8587602177211166e-126,1.0
1.54,0.45,0.3086721045530656,0.12050607322725664,4.8126262099373864e-126,1.0
1.54,0.46,0.30466214612058473,0.12106479965420254,4.7656371823866217e-126,1.0
1.54,0.47,0.3006080900928634,0.12169371782648618,4.7178021635134835e-126,1.0
1.54,0.48,0.29651110682791293,0.12239648517696854,4.669130334696539e-126,1.0
1.54,0.49,0.29237238424504164,0.1231766668579076,4.619631045021713e-126,1.0
1.54,0.5,0.28819312720405277,0.12403771366049211,4.569313815108227e-126,1.0
1.54,0.51,0.2839745568743943,0.12498294053574363,4.51818832369022e-126,1.0
1.54,0.52,0.27971791009477287,0.12601550609378045,4.466264407941186e-126,1.0
1.54,0.53,0.27542443872371813,0.1271383934481474,4.413552041458152e-126,1.0
1.54,0.54,0.2710954089815163,0.1283543927482995,4.360061384662146e-126,1.0
1.54,0.55,0.2667321007841068,0.12966608570710894,4.305802725116532e-126,1.0
1.54,0.56,0.262335807069332,0.13107583238246637,4.2507865037988526e-126,1.0
1.54,0.57,0.25790783311613175,0.1325857604149767,4.1950233039132064e-126,1.0
1.54,0.58,0.25344949585712384,0.13419775685964824,4.1385238592804874e-126,1.0
1.54,0.59,0.24896212318510513,0.1359134626817257,4.0812990181329183e-126,1.0
1.54,0.6,0.24444705325399485,0.13773426991818966,4.023359807444601e-126,1.0
1.54,0.61,0.2399056337747345,0.1396613214403773,3.9647173472137924e-126,1.0
1.54,0.62,0.23533922130663654,0.14169551319234155,3.90538289496071e-126,1.0
1.54,0.63,0.23074918054474747,0.14383749872635365,3.845367857550178e-126,1.0
1.54,0.64,0.22613688360370165,0.14608769581338565,3.784683740246784e-126,1.0
1.54,0.65,inf,inf,3.723342181490204e-126,1.0
1.54,0.66,inf,inf,3.661354938718384e-126,1.0
1.54,0.67,inf,inf,3.598733877253057e-126,1.0
1.54,0.68,inf,inf,3.535490977142045e-126,1.0
1.54,0.69,inf,inf,3.471638324987617e-126,1.0
1.54,0.7,inf,inf,3.407188113550151e-126,1.0
1.54,0.71,inf,inf,3.342152642020632e-126,1.0
1.54,0.72,inf,inf,3.276544292456993e-126,1.0
1.54,0.73,inf,inf,3.210375556987309e-126,1.0
1.54,0.74,inf,inf,3.143659029291099e-126,1.0
1.54,0.75,inf,inf,3.076407365398132e-126,1.0
1.54,0.76,inf,inf,3.008633314801243e-126,1.0
1.54,0.77,inf,inf,2.9403497333317037e-126,1.0
1.55,-0.72,inf,inf,2.4554444235061525e-171,1.0
1.55,-0.71,inf,inf,2.4963576346824095e-171,1.0
1.55,-0.7,inf,inf,2.5369040079870377e-171,1.0
1.55,-0.69,inf,inf,2.5770751360537503e-171,1.0
1.55,-0.68,inf,inf,2.616862673427296e-171,1.0
1.55,-0.67,inf,inf,2.656258317835376e-171,1.0
1.55,-0.66,inf,inf,2.695253830811304e-171,1.0
1.55,-0.65,inf,inf,2.7338410336191327e-171,1.0
1.55,-0.64,0.37433675014859197,0.13667057506542088,2.772011808595042e-171,1.0
1.55,-0.63,0.3765493114979943,0.1348718618893937,2.80975811196433e-171,1.0
1.55,-0.62,0.37873677679272266,0.13315562190991587,2.8470719532950933e-171,1.0
1.55,-0.61,0.3808981267047041,0.13152131638744963,2.8839454198237235e-171,1.0
1.55,-0.6,0.38303233927173164,0.1299682894891775,2.920370667032232e-171,1.0
1.55,-0.59,0.3851383904586738,0.12849576644526026,2.9563399310340415e-171,1.0
1.55,-0.58,0.3872152547260876,0.127102852476115,2.991845520440769e-171,1.0
1.55,-0.57,0.38926190560586116,0.12578853254949476,3.0268798120558355e-171,1.0
1.55,-0.56,0.39127731628347867,0.12455167201315663,3.0614352772764356e-171,1.0
1.55,-0.55,0.3932604601865166,0.12339101813378721,3.095504461281365e-171,1.0
1.55,-0.54,0.39521031157899594,0.12230520255632929,3.129079996721232e-171,1.0
1.55,-0.53,0.3971258461611195,0.12129274468011662,3.1621545950375743e-171,1.0
1.55,-0.52,0.39900604167401493,0.1203520559300759,3.1947210768870217e-171,1.0
1.55,-0.51,0.4008498785090508,0.1194814448833212,3.2267723243072593e-171,1.0
1.55,-0.5,0.4026563403212293,0.1186791231941648,3.2583013261321324e-171,1.0
1.55,-0.49,0.40442441464634404,0.11794321224486363,3.2893011764079447e-171,1.0
1.55,-0.48,0.40615309352127027,0.11727175043552134,3.31976504762231e-171,1.0
1.55,-0.47,0.4078413741070917,0.11666270101517207,3.3496862113343815e-171,1.0
1.55,-0.46,0.40948825931452204,0.11611396034748989,3.3790580549309676e-171,1.0
1.55,-0.45,0.411092758431139,0.11562336649882439,3.4078740505247847e-171,1.0
1.55,-0.44,0.41265388775002526,0.11518870803389732,3.436127783643884e-171,1.0
1.55,-0.43,0.4141706711992796,0.11480773290488525,3.463812948056737e-171,1.0
1.55,-0.42,0.4156421409719221,0.11447815732301132,3.490923329291849e-171,1.0
1.55,-0.41,0.4170673381557558,0.11419767450786437,3.5174528414114323e-171,1.0
1.55,-0.4,0.4184453133626318,0.11396396321773739,3.5433954994599743e-171,1.0
1.55,-0.39,0.4197751273566659,0.11377469597439259,3.5687454206842207e-171,1.0
1.55,-0.38,0.42105585168092086,0.11362754690701724,3.5934968628292523e-171,1.0
1.55,-0.37,0.422286569282022,0.1135201991523154,3.6176441831742164e-171,1.0
1.55,-0.36,0.42346637513223995,0.11345035176045003,3.6411818535804186e-171,1.0
1.55,-0.35,0.4245943768485284,0.11341572606916246,3.6641044668762935e-171,1.0
1.55,-0.34,0.4256696953080319,0.11341407152073393,3.686406750282813e-171,1.0
1.55,-0.33,0.4266914652595638,0.11344317090813859,3.708083529909431e-171,1.0
1.55,-0.32,0.4276588359305188,0.11350084504743818,3.729129784493255e-171,1.0
1.55,-0.31,0.4285709716287993,0.11358495688315844,3.7495405807530633e-171,1.0
1.55,-0.3,0.4294270523391909,0.11369341504180962,3.769311155306658e-171,1.0
1.55,-0.29,0.43022627431373006,0.11382417685587305,3.7884368409999414e-171,1.0
1.55,-0.28,0.4309678506555591,0.11397525088651325,3.8069131045595953e-171,1.0
1.55,-0.27,0.43165101189579314,0.11414469897791309,3.824735562416478e-171,1.0
1.55,-0.26,0.43227500656290363,0.1143306378795645,3.8418999437957066e-171,1.0
1.55,-0.25,0.4328391017441454,0.11453124047536963,3.8584021107564203e-171,1.0
1.55,-0.24,0.43334258363855405,0.11474473665968321,3.8742380744881004e-171,1.0
1.55,-0.23,0.433784758101023,0.11496941390112193,3.8894039715567948e-171,1.0
1.55,-0.22,0.43416495117701814,0.11520361753474537,3.903896083173956e-171,1.0
1.55,-0.21,0.43448250962747037,0.1154457508224924,3.917710818335876e-171,1.0
1.55,-0.2,0.43473680144336113,0.115694274820436,3.9308447272707694e-171,1.0
1.55,-0.19,0.43492721634959863,0.1159477080898577,3.943294512816697e-171,1.0
1.55,-0.18,0.4350531662977031,0.11620462628715894,3.955057003147807e-171,1.0
1.55,-0.17,0.4351140859468975,0.11646366166549457,3.966129170923113e-171,1.0
1.55,-0.16,0.4351094331331635,0.11672350251883297,3.9765081445719655e-171,1.0
1.55,-0.15,0.43503868932586287,0.1169828925967455,3.986191187104629e-171,1.0
1.55,-0.14,0.4349013600714854,0.11724063051600477,3.9951757030510326e-171,1.0
1.55,-0.13,0.43469697542417174,0.11749556919273252,4.0034592488032567e-171,1.0
1.55,-0.12,0.4344250903625797,0.11774661531667777,4.0110395281909703e-171,1.0
1.55,-0.11,0.43408528519273815,0.11799272888710793,4.0179143784919007e-171,1.0
1.55,-0.1,0.4336771659365207,0.1182329228277869,4.0240818108571e-171,1.0
1.55,-0.09,0.4332003647053724,0.11846626269668253,4.029539948258064e-171,1.0
1.55,-0.08,0.4326545400589502,0.1186918665043512,4.0342871033244987e-171,1.0
1.55,-0.07,0.4320393773483482,0.118908904653299,4.0383217094333048e-171,1.0
1.55,-0.06,0.43135458904357404,0.11911660000928154,4.041642352631642e-171,1.0
1.55,-0.05,0.43059991504497175,0.11931422811409385,4.044247788807208e-171,1.0
1.55,-0.04,0.42977512297828924,0.11950111754828903,4.046136902248114e-171,1.0
1.55,-0.03,0.428880008473133,0.11967665045114113,4.0473087398772493e-171,1.0
1.55,-0.02,0.4279143954244843,0.1198402632042424,4.0477624956599604e-171,1.0
1.55,-0.01,0.42687813623707105,0.11999144728417813,4.0474975202118607e-171,1.0
1.55,0.0,0.42577111205233253,0.12012975028897728,4.046513316390145e-171,1.0
1.55,0.01,0.4245932329577372,0.1202547771422206,4.044809534536212e-171,1.0
1.55,0.02,0.42334443817824363,0.12036619147802573,4.0423859775075697e-171,1.0
1.55,0.03,0.4220246962497215,0.12046371720934869,4.039242609658788e-171,1.0
1.55,0.04,0.42063400517411775,0.12054714028143111,4.0353795360249603e-171,1.0
1.55,0.05,0.41917239255620764,0.12061631061141531,4.0307970163739234e-171,1.0
