Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.67,-0.2,0.3835737786678004,0.2866406861040439,0.44886579637470314,0.17895117680800554
1.67,-0.19,0.3833601872739052,0.286506965650193,0.4514102722694857,0.17858102708221357
1.67,-0.18,0.38310986457221974,0.2863802155253022,0.4538868461824599,0.17822261031440306
1.67,-0.17,0.3828227704055609,0.28625999204000413,0.456295116074664,0.17787547106862933
1.67,-0.16,0.38249887194531307,0.2861458695616748,0.4586346940965691,0.17753916649186668
1.67,-0.15,0.38213814371373234,0.28603744098087264,0.46090520668555435,0.1772132669008697
1.67,-0.14,0.38174056760403174,0.2859343181546808,0.4631062946593496,0.17689735634642662
1.67,-0.13,0.3813061328984104,0.2858361323272809,0.4652376133054741,0.17659103315522934
1.67,-0.12,0.3808348362838898,0.28574253452824344,0.46729883246632076,0.17629391044946127
1.67,-0.11,0.3803266818659694,0.285653195948942,0.4692896366203323,0.17600561664458492
1.67,-0.1,0.37978168118015,0.2855678082975615,0.47120972495886804,0.17572579592555188
1.67,-0.09,0.3791998532012437,0.285486084133071,0.47305881145889295,0.17545410870189931
1.67,-0.08,0.3785812243505009,0.28540775717868233,0.47483662495142864,0.17519023204217427
1.67,-0.07,0.3779258285005711,0.28533258261506145,0.47654290918575226,0.17493386008815698
1.67,-0.06,0.377233706978241,0.2852603373537831,0.4781774228893294,0.17468470444938936
1.67,-0.05,0.37650490856499186,0.285190820291318,0.4797399398234683,0.1744424945784425
1.67,-0.04,0.37573948949532254,0.2851238525439118,0.4812302488346325,0.17420697812759056
1.67,-0.03,0.3749375134529185,0.2850592776635883,0.4826481539014229,0.1739779212871871
1.67,-0.02,0.37409905156454815,0.2849969618356056,0.48399347417728444,0.1737551091063898
1.67,-0.01,0.3732241823918263,0.28493679405750444,0.4852660440287675,0.1735383457966184
1.67,0.0,0.37231299192070044,0.28487868629994645,0.4864657130694914,0.1733274550181986
1.67,0.01,0.37136557354877686,0.28482257364947294,0.48759234618970515,0.1731222801506003
1.67,0.02,0.3703820280704264,0.28476841443321266,0.4886458235814697,0.17292268454661047
1.67,0.03,0.3693624636596946,0.28471619032562656,0.4896260407594544,0.17272855177076002
1.67,0.04,0.36830699585101967,0.28466590643719103,0.4905329085773289,0.17253978582224083
1.67,0.05,0.3672157475177178,0.2846175913849849,0.4913663532397745,0.17235631134251872
1.67,0.06,0.3660888488483671,0.2845712973450354,0.49212631631007264,0.17217807380776665
1.67,0.07,0.36492643732090957,0.2845271000862095,0.49281275471332364,0.17200503970615172
1.67,0.08,0.36372865767465945,0.28448509898542385,0.4934256407352433,0.17183719669996483
1.67,0.09,0.36249566188011495,0.28444541702391574,0.4939649620165607,0.17167455377257135
1.67,0.1,0.3612276091065878,0.28440820076409457,0.49443072154305767,0.1715171413598246
1.67,0.11,0.3599246656877386,0.28437362030674146,0.49482293763119367,0.1713650114658716
1.67,0.12,0.3585870050849487,0.28434186922794635,0.4951416439093692,0.17121823776288855
1.67,0.13,0.3572148078485595,0.2843131644953604,0.495386889294815,0.1710769156743235
1.67,0.14,0.35580826157700907,0.28428774636315834,0.49555873796613614,0.1709411624411502
1.67,0.15,0.3543675608738692,0.28426587824514005,0.49565726933147314,0.17081111717046052
1.67,0.16,0.35289290730280864,0.28424784656529145,0.4956825779924783,0.17068694086575395
1.67,0.17,0.3513845093404355,0.28423396058513256,0.4956347737037272,0.17056881643799834
1.67,0.18,0.3498425823271867,0.2842245522071069,0.49551398132806357,0.1704569486967338
1.67,0.19,0.34826734841604656,0.2842199757532709,0.49532034078756215,0.17035156432012175
1.67,0.2,0.3466590365193296,0.28422060771847835,0.49505400701028,0.17025291180283916
1.67,0.21,0.3450178822534664,0.28422684649724733,0.49471514987271803,0.17016126138090018
1.67,0.22,0.3433441278817386,0.2842391120834816,0.49430395413812844,0.17007690493186436
1.67,0.23,0.34163802225509743,0.284257845742212,0.49382061939061694,0.17000015584936595
1.67,0.24,0.33989982075102687,0.2842835096524912,0.4932653599650725,0.16993134889055084
1.67,0.25,0.3381297852104701,0.28431658652059705,0.49263840487299015,0.1698708399949751
1.67,0.26,0.3363281838728498,0.28435757916274756,0.49193999772418184,0.1698190060735052
1.67,0.27,0.3344952913092538,0.28440701005643687,0.4911703966444265,0.16977624476579295
1.67,0.28,0.3326313883536671,0.28446542085969134,0.4903298741890634,0.16974297416471162
1.67,0.29,0.3307367620324606,0.28453337189739897,0.48941871725260233,0.1697196325062808
1.67,0.3,0.3288117054920352,0.28461144161410573,0.4884372269743644,0.16970667782349683
1.67,0.31,0.32685651792467296,0.28470022599252637,0.48738571864017377,0.16970458756259324
1.67,0.32,0.32487150449262736,0.2848003379372596,0.4862645215801824,0.16971385816019063
1.67,0.33,0.32285697625050935,0.2849124066231937,0.4850739790628005,0.1697350045800108
1.67,0.34,0.32081325006591555,0.285037076808141,0.4838144481849036,0.1697685598075275
1.67,0.35,0.3187406485384561,0.2851750081094372,0.4824862997581336,0.16981507430169612
1.67,0.36,0.3166394999170521,0.2853268742442985,0.4810899181915791,0.16987511540215974
1.67,0.37,0.31451013801565475,0.2854933622338099,0.4796257013707561,0.16994926669116392
1.67,0.38,0.3123529021273883,0.285675171570679,0.4780940605329058,0.17003812730921813
1.67,0.39,0.31016813693708234,0.2858730133508731,0.4764954201387268,0.17014231122378168
1.67,0.4,0.30795619243231886,0.28608760936958977,0.4748302177407293,0.1702624464505452
1.67,0.41,0.3057174238129836,0.2863196911819925,0.47309890384756104,0.17039917422688838
1.67,0.42,0.303452191399302,0.28656999912950976,0.4713019417857933,0.170553148137681
1.67,0.43,0.3011608605384912,0.2868392813325159,0.4694398075573316,0.17072503319340912
1.67,0.44,0.2988438015099977,0.28712829265050716,0.4675129896942347,0.17091550486148516
1.67,0.45,0.29650138942935755,0.2874377936110775,0.4655219891099547,0.1711252480512602
1.67,0.46,0.29413400415073054,0.2877685493091175,0.4634673189472531,0.17135495605402692
1.67,0.47,0.2917420301681406,0.28812132827803966,0.461349504423175,0.17160532943960274
1.67,0.48,0.2893258565154444,0.2884969013348245,0.45916908267077083,0.17187707491123005
1.67,0.49,0.28688587666505994,0.2888960404011075,0.4569266025778269,0.17217090412106692
1.67,0.5,0.2844224884255677,0.2893195173025906,0.4546226246225382,0.17248753244889573
1.67,0.51,0.2819360938380384,0.28976810254934926,0.45225772070634607,0.17282767774684135
1.67,0.52,0.2794270990713583,0.29024256409977334,0.4498324739837436,0.17319205905387633
1.67,0.53,0.27689591431640803,0.29074366611106306,0.44734747868952285,0.17358139528315536
1.67,0.54,0.2743429536792097,0.2912721676794696,0.4448033399629985,0.1739964038868081
1.67,0.55,0.27176863507306503,0.29182882157355067,0.44220067366980587,0.17443779950231908
1.67,0.56,0.26917338010973957,0.29241437296385,0.4395401062208353,0.17490629258514992
1.67,0.57,0.266557613989703,0.2930295581527779,0.43682227438872845,0.17540258803267242
1.67,0.58,0.26392176539145273,0.29367510330819263,0.43404782512202766,0.17592738380474338
1.67,0.59,0.2612662663600658,0.29435172320476366,0.4312174153566244,0.1764813695460885
1.67,0.6,0.2585915521948272,0.2950601199768591,0.42833171182523033,0.1770652252163955
1.67,0.61,0.25589806133616855,0.2958009818870543,0.42539139086400946,0.17767961973375881
1.67,0.62,0.25318623525184103,0.29657498211421235,0.4223971382176277,0.17832520963723358
1.67,0.63,inf,inf,0.4193496488417603,0.1790026377745215
1.67,0.64,inf,inf,0.41624962670360777,0.179712532020563
1.67,0.65,inf,inf,0.41309778458047086,0.18045550403272856
1.67,0.66,inf,inf,0.40989484385635366,0.1812321480483154
1.67,0.67,inf,inf,0.4066415343167238,0.18204303972974578
1.67,0.68,inf,inf,0.40333859394140426,0.18288873506269493
1.67,0.69,inf,inf,0.39998676869607097,0.18376976931185704
1.67,0.7,inf,inf,0.39658681232145954,0.18468665603930493
1.67,0.71,inf,inf,0.39313948612187044,0.18563988618899613
1.67,0.72,inf,inf,0.38964555875133344,0.18662992724159555
1.67,0.73,inf,inf,0.386105805999017,0.18765722244270783
1.67,0.74,inf,inf,0.3825210105729391,0.18872219010708743
1.67,0.75,inf,inf,0.3788919618824762,0.18982522300141755
1.67,0.76,inf,inf,0.37521945581973926,0.19096668780683462
1.68,-0.61,inf,inf,0.27673707244075807,0.2003842705319751
1.68,-0.6,inf,inf,0.2814168847563301,0.19894923975536496
1.68,-0.59,inf,inf,0.2860584718008421,0.19754722757298565
1.68,-0.58,0.36039300144731,0.30151017714347156,0.29066101454104265,0.19617799167344968
1.68,-0.57,0.36147104595683355,0.30064416927794224,0.29522370074029425,0.1948412701391228
1.68,-0.56,0.3625193386337071,0.2998089473851232,0.29974572516881715,0.19353678164580523
1.68,-0.55,0.36353759941542596,0.2990039537616453,0.30422628981279587,0.19226422571093518
1.68,-0.54,0.3645255532420324,0.29822861550170027,0.3086646040813785,0.19102328299068705
1.68,-0.53,0.3654829301435829,0.297482345424584,0.31305988501227455,0.1898136156258792
1.68,-0.52,0.3664094653263785,0.2967645430275745,0.3174113574753221,0.1886348676370181
1.68,-0.51,0.3673048992580359,0.2960745954612904,0.3217182543740593,0.18748666536756148
1.68,-0.5,0.3681689777512176,0.29541187852471157,0.325979816845567,0.18636861797510282
1.68,-0.49,0.36900145204610646,0.2947757576769557,0.33019529445804263,0.185280317969396
1.68,-0.48,0.36980207889150685,0.2941655890629419,0.3343639454064884,0.1842213417963183
1.68,-0.47,0.3705706206246502,0.2935807205501392,0.33848503670598307,0.1831912504657992
1.68,-0.46,0.37130684524949853,0.2930204927734765,0.34255784438293313,0.18218959022280704
1.68,-0.45,0.37201052651371236,0.29248424018580244,0.3465816536638644,0.18121589325896983
1.68,-0.44,0.3726814439841162,0.29197129211103573,0.35055575916190973,0.1802696784629885
1.68,-0.43,0.3733193831206596,0.29148097379749044,0.35447946506081696,0.17935045220750734
1.68,-0.42,0.37392413534890223,0.29101260746884294,0.3583520852966018,0.17845770917005002
1.68,-0.41,0.37449549813091054,0.29056551337025016,0.3621729437363932,0.17759093318522193
1.68,-0.4,0.37503327503458617,0.2901390108074009,0.36594137435478036,0.17674959812594182
1.68,-0.39,0.3755372758013904,0.2897324191762189,0.36965672140773487,0.17593316881005447
1.68,-0.38,0.37600731641245266,0.28934505898122487,0.3733183396031059,0.17514110193018365
1.68,-0.37,0.3764432191529705,0.2889762528406011,0.3769255942692591,0.1743728470033615
1.68,-0.36,0.37684481267495284,0.2886253264761574,0.3804778615199633,0.17362784733751715
1.68,-0.35,0.3772119320582705,0.288291609686597,0.38397452841691404,0.17290554101179245
1.68,-0.34,0.37754441886990175,0.28797443730248595,0.3874149931290929,0.1722053618675958
1.68,-0.33,0.37784212122148086,0.2876731501216906,0.3907986650891191,0.1715267405074121
1.68,-0.32,0.3781048938250222,0.2873870958239052,0.3941249651465495,0.17086910529836405
1.68,-0.31,0.37833259804681396,0.2871156298633361,0.3973933257179909,0.17023188337768574
1.68,-0.3,0.37852510195952305,0.286858116338506,0.40060319093408303,0.16961450165720532
1.68,-0.29,0.37868228039241125,0.2866139288383714,0.4037540167832474,0.16901638782421602
1.68,-0.28,0.3788040149796805,0.28638245126412776,0.40684527125209957,0.16843697133623708
1.68,-0.27,0.37889019420690695,0.2861630786261005,0.40987643446257405,0.16787568440699652
1.68,-0.26,0.378940713455562,0.2859552178152277,0.41284699880565556,0.16733196298156638
1.68,-0.25,0.3789554750455957,0.28575828834896416,0.41575646907168506,0.1668052476984078
1.68,-0.24,0.3789343882760705,0.2855717230911919,0.41860436257721156,0.16629498483639096
1.68,-0.23,0.3788773694637817,0.28539496894615707,0.4213902092883006,0.165800627244991
1.68,-0.22,0.3787843419799124,0.2852274875262899,0.4241135519403123,0.16532163525602628
1.68,-0.21,0.3786552362846851,0.2850687557940427,0.4267739461540714,0.1648574775754776
1.68,-0.2,0.37848998995995786,0.2849182666777901,0.4293709605484284,0.16440763215416257
1.68,-0.19,0.3782885477397775,0.28477552966201297,0.43190417684910987,0.16397158703611037
1.68,-0.18,0.37805086153892975,0.2846400713520238,0.434373189993873,0.16354884118370885
1.68,-0.17,0.37777689047933327,0.28451143601346746,0.43677760823393674,0.1631389052789089
1.68,-0.16,0.37746660091441053,0.2843891860870333,0.4391170532315871,0.1627413024997696
1.68,-0.15,0.37711996645137513,0.2842729026786314,0.44139116015402147,0.1623555692719897
1.68,-0.14,0.37673696797133394,0.2841621860255459,0.44359957776328063,0.1619812559950111
1.68,-0.13,0.3763175936473542,0.2840566559389227,0.4457419685024666,0.1616179277425721
1.68,-0.12,0.3758618389603694,0.2839559522230398,0.44781800857776854,0.1612651649375173
1.68,-0.11,0.3753697067129411,0.2838597350718384,0.44982738803686306,0.16092256400106025
1.68,-0.1,0.3748412070408973,0.28376768544310854,0.4517698108431869,0.16058973797646428
1.68,-0.09,0.37427635742280385,0.2836795054107968,0.4536449949462633,0.16026631712746034
1.68,-0.08,0.37367518268727573,0.28359491849590124,0.4554526723480543,0.15995194951161623
1.68,-0.07,0.3730377150181454,0.2835136699762945,0.45719258916524197,0.15964630152903503
1.68,-0.06,0.3723639939574468,0.28343552717595094,0.4588645056875116,0.15934905844678574
1.68,-0.05,0.37165406640623533,0.28336027973387623,0.4604681964317563,0.15905992489935836
1.68,-0.04,0.37090798662320856,0.2832877398531341,0.4620034501921859,0.15877862536584084
1.68,-0.03,0.3701258162212049,0.2832177425302442,0.46347007008635144,0.15850490462396877
1.68,-0.02,0.36930762416144036,0.2831501457652294,0.4648678735970786,0.15823852818173162
1.68,-0.01,0.36845348674567524,0.28308483075253477,0.46619669261026253,0.1579792826868264
1.68,0.0,0.3675634876060807,0.28302170205302213,0.46745637344851865,0.1577269763144527
1.68,0.01,0.36663771769302933,0.28296068774712957,0.4686467769007221,0.1574814391337794
1.68,0.02,0.3656762752606466,0.28290173956935044,0.4697677782473746,0.15724252345341044
1.68,0.03,0.3646792658502134,0.28284483302398966,0.4708192672818239,0.15701010414614375
1.68,0.04,0.3636468022714179,0.28278996748225516,0.4718011483273217,0.15678407895321017
1.68,0.05,0.3625790045813757,0.2827371662605479,0.47271334024992484,0.15656436876811625
1.68,0.06,0.361476000061592,0.28268647667986396,0.4735557764671956,0.156350917900169
1.68,0.07,0.36033792319265845,0.28263797010612574,0.4743284049528014,0.156143694317603
1.68,0.08,0.3591649156269041,0.28259174197113757,0.47503118823689494,0.15594268987016724
1.68,0.09,0.3579571261588421,0.28254791177399124,0.4756641034023352,0.15574792049103556
1.68,0.1,0.3567147106934989,0.2825066230624079,0.4762271420767754,0.15555942637748163
1.68,0.11,0.35543783221264413,0.2824680433937645,0.47672031042059526,0.15537727215005714
1.68,0.12,0.35412666073890087,0.28243236427519836,0.4771436291106719,0.15520154698958172
1.68,0.13,0.3527813732977467,0.2823998010823952,0.4774971333200204,0.1550323647512695
1.68,0.14,0.35140215387742724,0.2823705929563658,0.47778087269331815,0.15486986405514802
1.68,0.15,0.34998919338681533,0.28234500267772045,0.47799491131827354,0.15471420835185049
1.68,0.16,0.34854268961119383,0.28232331651766285,0.478139327693035,0.15456558596270162
1.68,0.17,0.34706284716597713,0.28230584406504466,0.4782142146892667,0.1544242100928157
1.68,0.18,0.3455498774484662,0.28229291802875217,0.4782196795113842,0.1542903188160372
1.68,0.19,0.344003998587487,0.2822848940145819,0.47815584365162955,0.15416417503020446
1.68,0.2,0.34242543539110937,0.28228215027583786,0.4780228428411277,0.15404606638104665
1.68,0.21,0.3408144192923781,0.2822850874367951,0.4778208269969486,0.15393630515350284
1.68,0.22,0.33917118829303416,0.28229412818816657,0.47754996016516715,0.1538352281281306
1.68,0.23,0.3374959869053409,0.28230971695367824,0.477210420459949,0.15374319640119602
1.68,0.24,0.33578906609196557,0.2823323195269496,0.47680239999870855,0.15366059516639477
1.68,0.25,0.33405068320395315,0.2823624226776892,0.476326104833352,0.1535878334562232
1.68,0.26,0.3322811019168246,0.2824005337264442,0.4757817548776213,0.15352534384097244
1.68,0.27,0.3304805921648437,0.2824471800869759,0.47516958383059826,0.153473582083391
1.68,0.28,0.3286494300733742,0.28250290877551326,0.47448983909635256,0.15343302674689044
1.68,0.29,0.32678789788949225,0.2825682858860157,0.4737427816998334,0.15340417875528703
1.68,0.3,0.32489628391078806,0.28264389603080087,0.47292868619896034,0.15338756090211075
1.68,0.31,0.3229748824123966,0.2827303417457673,0.4720478405930022,0.15338371730754385
1.68,0.32,0.3210239935722754,0.28282824285970726,0.4711005462272868,0.15339321282115817
1.68,0.33,0.31904392339480236,0.2829382358270765,0.4700871176941961,0.15341663236885364
1.68,0.34,0.31703498363265115,0.28306097302389294,0.469007882730617,0.15345458024218733
1.68,0.35,0.31499749170705393,0.2831971220063361,0.4678631821117629,0.15350767932919993
1.68,0.36,0.3129317706263768,0.2833473647319352,0.4666533695414805,0.1535765702851651
1.68,0.37,0.3108381489031269,0.2835123967431732,0.4653788115390567,0.1536619106426826
1.68,0.38,0.30871696046939046,0.283692926313658,0.4640398873225804,0.15376437386047695
1.68,0.39,0.30656854459069827,0.2838896735569826,0.46263698868886216,0.15388464831066653
1.68,0.4,0.30439324577840465,0.28410336949872816,0.461170519890195,0.15402343620470568
1.68,0.41,0.3021914137005881,0.28433475511212886,0.459640897507259,0.15418145245840983
1.68,0.42,0.2999634030914593,0.28458458031812117,0.45804855031962743,0.1543594234972267
1.68,0.43,0.29770957365940487,0.28485360295077183,0.456393919172124,0.15455808600299814
1.68,0.44,0.29543028999360854,0.2851425876891298,0.4546774568387142,0.1547781856042956
1.68,0.45,0.2931259214693367,0.2854523049569464,0.45289962788298554,0.15502047551266382
1.68,0.46,0.29079684215188606,0.2857835297917387,0.45106090851550373,0.15528571510765982
1.68,0.47,0.28844343069927314,0.28613704068503676,0.44916178644833815,0.15557466847433926
1.68,0.48,0.2860660702636528,0.2865136183957961,0.44720276074652965,0.15588810289704041
