Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.65,-0.6,inf,inf,0.33012539215504466,0.22866332412019486
1.65,-0.59,0.36894748149664003,0.23721697136582306,0.3351765885132867,0.22762425298799513
1.65,-0.58,0.37013694630114946,0.23623711204111594,0.3401806567109098,0.2266138275664697
1.65,-0.57,0.3712949490433697,0.23529280947354933,0.34513667893606303,0.2256316476594108
1.65,-0.56,0.37242117696515864,0.23438346838317423,0.3500437457939678,0.22467730027943808
1.65,-0.55,0.3735153225976875,0.23350847051999016,0.3549009565480441,0.2237503602124282
1.65,-0.54,0.3745770838594309,0.23266717577693968,0.35970741935630146,0.2228503906060689
1.65,-0.53,0.37560616415280634,0.23185892335904837,0.36446225150786304,0.2219769435808919
1.65,-0.52,0.37660227245959454,0.23108303300420457,0.36916457965593397,0.22112956086257346
1.65,-0.51,0.37756512343500015,0.23033880625081682,0.3738135400493392,0.2203077744326362
1.65,-0.5,0.37849443750033473,0.22962552774743566,0.3784082787609404,0.21951110719691083
1.65,-0.49,0.37938994093430267,0.22894246659924505,0.3829479519144656,0.218739073668787
1.65,-0.48,0.38025136596286324,0.22828887774630024,0.38743172590820363,0.21799118066622278
1.65,-0.47,0.3810784508475724,0.2276640033682611,0.3918587776364566,0.21726692801962433
1.65,-0.46,0.3818709399724607,0.2270670743104392,0.3962282947082594,0.21656580928939526
1.65,-0.45,0.3826285839293113,0.22649731152598948,0.4005394756632179,0.2158873124909788
1.65,-0.44,0.3833511396013882,0.22595392752909998,0.404791530185201,0.21523092082474587
1.65,-0.43,0.384038370245561,0.22543612785425052,0.40898367931182156,0.21459611341024032
1.65,-0.42,0.38469004557271935,0.22494311251668225,0.41311515564273016,0.21398236602120363
1.65,-0.41,0.3853059418265956,0.2244740774693937,0.41718520354338295,0.2133891518209809
1.65,-0.4,0.3858858418607738,0.2240282160522677,0.4211930793466454,0.21281594209555754
1.65,-0.39,0.38642953521405743,0.22360472042908744,0.42513805155054696,0.21226220698312911
1.65,-0.38,0.3869368181839483,0.22320278300847524,0.429019401013516,0.21172741619799748
1.65,-0.37,0.38740749389840623,0.22282159784510683,0.4328364211458924,0.21121103974797817
1.65,-0.36,0.38784137238573013,0.22246036201773792,0.4365884180982822,0.21071254864299244
1.65,-0.35,0.3882382706426004,0.22211827698103365,0.4402747109461025,0.21023141559432473
1.65,-0.34,0.38859801270015404,0.2217945498882946,0.4438946318711059,0.20976711570253193
1.65,-0.33,0.38892042968828067,0.22148839488266248,0.44744752633897056,0.2093191271334099
1.65,-0.32,0.38920535989780225,0.22119903435457697,0.45093275327406035,0.20888693178067877
1.65,-0.31,0.38945264884078123,0.22092570016360394,0.4543496852288196,0.20847001591435876
1.65,-0.3,0.3896621493087986,0.22066763482303137,0.45769770855184033,0.2080678708141606
1.65,-0.29,0.38983372142922224,0.2204240926459607,0.46097622354956425,0.20767999338719717
1.65,-0.28,0.38996723271938016,0.220194340851788,0.46418464464631626,0.20730588676907633
1.65,-0.27,0.3900625581387078,0.21997766063240914,0.4673224005391199,0.2069450609081263
1.65,-0.26,0.39011958013877557,0.21977334817752534,0.47038893434896156,0.20659703313211747
1.65,-0.25,0.3901381887111628,0.2195807156588456,0.4733837037679671,0.20626132869741237
1.65,-0.24,0.3901182814333004,0.21939909217307527,0.4763061812029137,0.20593748131967718
1.65,-0.23,0.3900597635120142,0.21922782464381488,0.479155853913797,0.20562503368701504
1.65,-0.22,0.3899625478249724,0.2190662786827197,0.48193222414891945,0.20532353795422345
1.65,-0.21,0.38982655495991514,0.21891383941035703,0.48463480927586833,0.2050325562192044
1.65,-0.2,0.3896517132516826,0.21876991223738573,0.48726314190758524,0.20475166098096442
1.65,-0.19,0.3894379588169341,0.2186339236068222,0.4898167700247149,0.20448043557957546
1.65,-0.18,0.3891852355867558,0.2185053216982094,0.49229525709314226,0.20421847461835868
1.65,-0.17,0.3888934953368348,0.2183835770946527,0.4946981821777796,0.20396538436820325
1.65,-0.16,0.3885626977154961,0.21826818341373888,0.49702514005145915,0.20372078315491554
1.65,-0.15,0.38819281026936237,0.21815865790336247,0.4992757412989528,0.20348430172933052
1.65,-0.14,0.38778380846670024,0.2180545420036205,0.5014496124179311,0.20325558362086837
1.65,-0.13,0.387335675718534,0.21795540187585719,0.5035463959140953,0.20303428547487698
1.65,-0.12,0.38684840339731297,0.21786082889999359,0.5055657503915012,0.20282007737453295
1.65,-0.11,0.386321990853306,0.21777044014132188,0.5075073506403198,0.202612643146966
1.65,-0.1,0.3857564454286577,0.21768387878780318,0.5093708877170235,0.20241168065517143
1.65,-0.09,0.38515178246902604,0.2176008145589791,0.5111560690227206,0.20221690207489337
1.65,-0.08,0.3845080253328972,0.2175209440875661,0.5128626183751539,0.2020280341584287
1.65,-0.07,0.3838252053985358,0.2174439912746178,0.5144902760763541,0.20184481848457642
1.65,-0.06,0.3831033620684816,0.21736970761928803,0.5160387989755031,0.2016670116960201
1.65,-0.05,0.3823425427717806,0.21729787252394822,0.517507960527821,0.20149438572409886
1.65,-0.04,0.38154280296373777,0.21722829357546003,0.5188975508475306,0.2013267280019844
1.65,-0.03,0.3807042061232888,0.2171608068032763,0.5202073767568565,0.20116384166605547
1.65,-0.02,0.37982682374801113,0.21709527691492575,0.5214372618299259,0.20100554574651955
1.65,-0.01,0.3789107353467307,0.21703159750939885,0.5225870464316582,0.20085167534724416
1.65,0.0,0.37795602842970877,0.21696969126875387,0.5236565877527051,0.2007020818152968
1.65,0.01,0.3769627984964765,0.2169095101282153,0.5246457598381964,0.20055663290066286
1.65,0.02,0.3759311490212476,0.21685103542492878,0.5255544536131938,0.20041521290611952
1.65,0.03,0.3748611914359361,0.21679427802535112,0.5263825769018591,0.20027772282814518
1.65,0.04,0.3737530451108295,0.21673927843117988,0.5271300544426967,0.2001440804880607
1.65,0.05,0.37260683733282574,0.21668610686361375,0.5277968278987202,0.20001422065483432
1.65,0.06,0.3714227032813475,0.21663486332553344,0.5283828558623931,0.19988809515874456
1.65,0.07,0.37020078600183237,0.2165856776411866,0.5288881138567754,0.19976567299619255
1.65,0.08,0.36894123637691756,0.21653870947265513,0.5293125943301642,0.19964694042612657
1.65,0.09,0.3676442130952333,0.21649414831247435,0.529656306647432,0.19953190105742563
1.65,0.1,0.366309882617849,0.2164522134514262,0.5299192770757606,0.19942057592788623
1.65,0.11,0.3649384191424092,0.21641315392055496,0.5301015487654928,0.19931300357388285
1.65,0.12,0.3635300045649237,0.21637724840628525,0.5302031817264106,0.19920924009143412
1.65,0.13,0.36208482843924195,0.21634480513735221,0.5302242527996501,0.19910935918748346
1.65,0.14,0.3606030879342865,0.21631616174223173,0.5301648556234015,0.1990134522222096
1.65,0.15,0.3590849877888882,0.21629168507556742,0.5300251005956036,0.1989216282408145
1.65,0.16,0.35753074026444986,0.2162717710120246,0.5298051148300074,0.19883401399564307
1.65,0.17,0.355940565095328,0.21625684420591343,0.5295050421095242,0.1987507539570799
1.65,0.18,0.35431468943694755,0.21624735781483526,0.5291250428332739,0.1986720103133996
1.65,0.19,0.35265334781169044,0.21624379318548295,0.5286652939593512,0.1985979629589428
1.65,0.2,0.3509567820526627,0.21624665949975597,0.5281259889429286,0.19852880946976825
1.65,0.21,0.3492252412451413,0.21625649337923353,0.527507337670249,0.1984647650662171
1.65,0.22,0.34745898166598965,0.2162738584459921,0.5268095663868726,0.19840606256178236
1.65,0.23,0.34565826672081923,0.2162993448378764,0.5260329176222589,0.19835295229747185
1.65,0.24,0.3438233668791004,0.21633356867611853,0.5251776501095535,0.19830570206072906
1.65,0.25,0.3419545596071236,0.21637717148345162,0.5242440387003322,0.19826459698819707
1.65,0.26,0.34005212929892914,0.21643081955071944,0.5232323742756235,0.19822993945157394
1.65,0.27,0.3381163672051175,0.21649520325017166,0.5221429636515871,0.19820204892522178
1.65,0.28,0.33614757135970863,0.2165710362936833,0.5209761294818209,0.19818126183500995
1.65,0.29,0.33414604650492596,0.21665905493424917,0.5197322101538715,0.19816793138717154
1.65,0.3,0.3321121040140347,0.2167600171092681,0.5184115596827223,0.19816242737627285
1.65,0.31,0.33004606181223717,0.21687470152429011,0.5170145475992229,0.19816513597118204
1.65,0.32,0.32794824429559233,0.21700390667614783,0.515541558834482,0.19817645947815665
1.65,0.33,0.32581898224814987,0.21714844981455184,0.5139929935995338,0.1981968160800104
1.65,0.34,0.323658612757066,0.21730916584159124,0.5123692672618323,0.19822663955008282
1.65,0.35,0.32146747912602014,0.21748690614878247,0.5106708102164053,0.19826637894060642
1.65,0.36,0.31924593078672636,0.21768253739172633,0.5088980677537358,0.1983164982438032
1.65,0.37,0.3169943232087513,0.21789694020272918,0.5070514999235072,0.19837747602525152
1.65,0.38,0.31471301780752037,0.21813100784212192,0.5051315813939175,0.19844980502864532
1.65,0.39,0.31240238185064517,0.21838564478953143,0.5031388013072378,0.19853399175084657
1.65,0.4,0.3100627883625888,0.21866176527659,0.5010736631319834,0.19863055598650053
1.65,0.41,0.30769461602765547,0.21896029176327547,0.49893668451030804,0.19874003034206056
1.65,0.42,0.3052982490913807,0.21928215336030332,0.4967283971026397,0.198862959717792
1.65,0.43,0.30287407726036597,0.21962828420068314,0.49444934642776106,0.19899990075802085
1.65,0.44,0.3004224956005581,0.21999962176391447,0.4921000916995397,0.19915142126889387
1.65,0.45,0.29794390443403707,0.22039710515682495,0.48968120566006235,0.19931809960346863
1.65,0.46,0.2954387092343127,0.2208216733556241,0.4871932744099494,0.19950052401399024
1.65,0.47,0.2929073205202237,0.22127426341409903,0.48463689723298975,0.19969929197178124
1.65,0.48,0.29035015374844564,0.22175580864349426,0.48201268642037665,0.19991500945428672
1.65,0.49,0.28776762920461185,0.22226723676995042,0.47932126708930767,0.20014829020035943
1.65,0.5,0.2851601718931671,0.22280946807588703,0.4765632769991677,0.20039975493396364
1.65,0.51,0.28252821142591045,0.22338341353203492,0.47373936636435854,0.2006700305572375
1.65,0.52,0.27987218190934726,0.2239899729272375,0.47085019766405845,0.20095974931371016
1.65,0.53,0.27719252183076715,0.22463003300337686,0.46789644544916076,0.20126954792312604
1.65,0.54,0.27448967394326584,0.22530446560303463,0.46487879614528627,0.20160006668894628
1.65,0.55,0.2717640851495864,0.2260141258377539,0.4617979478541008,0.2019519485805608
1.65,0.56,0.26901620638490775,0.22675985028471618,0.4586546101508149,0.20232583829143064
1.65,0.57,0.26624649249860766,0.227542455219944,0.45544950387930827,0.20272238127591885
1.65,0.58,0.2634554021350495,0.22836273489582823,0.45218336094417744,0.203142222766306
1.65,0.59,0.2606433976133846,0.22922145987093215,0.4488569241010385,0.20358600677305025
1.65,0.6,0.2578109448064674,0.23011937539968663,0.4454709467428972,0.20405437507066732
1.65,0.61,0.25495851301897177,0.23105719988936257,0.4420261926854412,0.20454796617191442
1.65,0.62,0.25208657486456443,0.2320356234314841,0.43852343594877574,0.20506741429369982
1.65,0.63,inf,inf,0.43496346053731294,0.20561334831762088
1.65,0.64,inf,inf,0.43134706021753955,0.20618639074819106
1.65,0.65,inf,inf,0.4276750382936325,0.2067871566728129
1.65,0.66,inf,inf,0.42394820737996675,0.20741625272656697
1.65,0.67,inf,inf,0.42016738917376184,0.2080742760654261
1.65,0.68,inf,inf,0.41633341422269954,0.20876181335190933
1.65,0.69,inf,inf,0.41244712169380593,0.20947943975635802
1.65,0.7,inf,inf,0.40850935913894304,0.2102277179780027
1.65,0.71,inf,inf,0.40452098225806665,0.21100719728922132
1.65,0.72,inf,inf,0.4004828546624113,0.2118184126063298
1.65,0.73,inf,inf,0.3963958476347651,0.21266188359130428
1.65,0.74,inf,inf,0.3922608398896421,0.21353811378640822
1.65,0.75,inf,inf,0.38807871733029486,0.21444758978635256
1.65,0.76,inf,inf,0.38385037280613377,0.2153907804501974
1.66,-0.63,inf,inf,0.2990437919963158,0.2236710476487732
1.66,-0.62,inf,inf,0.3040876406475923,0.22243727949718628
1.66,-0.61,inf,inf,0.3090897774895742,0.22123455458349978
1.66,-0.6,inf,inf,0.31404929764954526,0.22006255222570684
1.66,-0.59,0.364203245640234,0.23772924725517203,0.31896530349780416,0.2189209354112841
1.66,-0.58,0.3653889978054139,0.23672465986335325,0.32383690488194494,0.21780935120281633
1.66,-0.57,0.3665436620364517,0.23575595387928766,0.32866321935967724,0.21672743117965024
1.66,-0.56,0.3676669275012401,0.23482254601996852,0.33344337243024036,0.21567479191403718
1.66,-0.55,0.36875848859375004,0.2339238293682761,0.3381764977635804,0.21465103548152445
1.66,-0.54,0.36981804503128046,0.23305917445972926,0.3428617374277181,0.21365575000344064
1.66,-0.53,0.37084530195045784,0.23222793042827933,0.3474982421148143,0.2126885102205157
1.66,-0.52,0.3718399700019963,0.23142942620673382,0.3520851713635218,0.21174887809625467
1.66,-0.51,0.3728017654440876,0.23066297177715278,0.35662169378131336,0.21083640344772692
1.66,-0.5,0.3737304102344703,0.22992785946636152,0.36110698726261514,0.20995062460250216
1.66,-0.49,0.374625632121135,0.22922336528153267,0.36554023920645795,0.20909106907964337
1.66,-0.48,0.3754871647315243,0.22854875028071261,0.36992064672987013,0.2082572542927566
1.66,-0.47,0.37631474766035033,0.22790326197305213,0.3742474168806438,0.2074486882728038
1.66,-0.46,0.37710812655587644,0.2272861357435153,0.3785197668467868,0.20666487040892498
1.66,-0.45,0.3778670532046813,0.22669659629681663,0.3827369241626202,0.20590529220488774
1.66,-0.44,0.3785912856148488,0.22613385911539852,0.3868981269137204,0.20516943804866145
1.66,-0.43,0.3792805880975749,0.22559713192637287,0.3910026239380646,0.20445678599338524
1.66,-0.42,0.3799347313471251,0.22508561617248168,0.3950496750251338,0.2037668085471553
1.66,-0.41,0.3805534925191416,0.22459850848224777,0.399038551110904,0.20309897346948422
1.66,-0.4,0.38113665530725127,0.22413500213474408,0.40296853447170156,0.2024527445722543
1.66,-0.39,0.3816840100179346,0.2236942885146173,0.4068389189136261,0.20182758252304653
1.66,-0.38,0.3821953536436633,0.22327555855319065,0.41064900995927855,0.20122294564860083
1.66,-0.37,0.38267048993423636,0.2228780041518361,0.4143981250318558,0.20063829073671566
1.66,-0.36,0.38310922946626924,0.22250081958396262,0.41808559363530673,0.2000730738341314
1.66,-0.35,0.38351138971089904,0.22214320287241615,0.42171075753179066,0.19952675103903336
1.66,-0.34,0.38387679509954875,0.22180435713920613,0.4252729709159233,0.19899877928600807
1.66,-0.33,0.38420527708782815,0.22148349192492828,0.4287716005846418,0.19848861712212065
1.66,-0.32,0.38449667421753686,0.22117982447550585,0.43220602610494163,0.19799572547246821
1.66,-0.31,0.38475083217659933,0.22089258099414824,0.4355756399773991,0.1975195683932842
1.66,-0.3,0.38496760385714746,0.2206209978567634,0.43887984779611644,0.19705961381226803
1.66,-0.29,0.38514684941152044,0.2203643227893745,0.44211806840544865,0.1966153342538936
1.66,-0.28,0.38528843630625986,0.22012181600629543,0.4452897340528099,0.1961862075493985
1.66,-0.27,0.3853922393740232,0.21989275130819125,0.448394290537379,0.1957717175300158
1.66,-0.26,0.38545814086350294,0.2196764171393264,0.451431197356265,0.19537135470277756
1.66,-0.25,0.3854860304871106,0.21947211760360122,0.4543999278452384,0.1949846169082866
1.66,-0.24,0.38547580546668336,0.21927917343916664,0.45729996931724326,0.1946110099595194
1.66,-0.23,0.38542737057695486,0.2190969229516501,0.46013082319521637,0.19425004826176032
1.66,-0.22,0.385340638186886,0.21892472290618362,0.4628920051428502,0.19390125541247374
1.66,-0.21,0.38521552829888406,0.218761949378648,0.46558304518997895,0.19356416478170496
1.66,-0.2,0.3850519685857079,0.21860799856661334,0.4682034878539727,0.1932383200721889
1.66,-0.19,0.38484989442527384,0.21846228756072109,0.4707528922584068,0.19292327585934294
1.66,-0.18,0.38460924893316073,0.2183242550772203,0.4732308322455743,0.19261859811120277
1.66,-0.17,0.384329982992889,0.21819336215261326,0.4756368964867397,0.19232386468820437
1.66,-0.16,0.38401205528395277,0.2180690928013369,0.47797068858686664,0.19203866582330495
1.66,-0.15,0.38365543230756294,0.21795095463752265,0.4802318271854982,0.19176260458213584
1.66,-0.14,0.38326008841012515,0.21783847946192925,0.48241994605391847,0.19149529730405668
1.66,-0.13,0.38282600580439774,0.21773122381513116,0.48453469418704254,0.1912363740240153
1.66,-0.12,0.38235317458831664,0.21762876949808727,0.48657573589171443,0.19098547887580203
1.66,-0.11,0.3818415927616019,0.21753072406126184,0.48854275087035237,0.19074227047717637
1.66,-0.1,0.3812912662398993,0.217436721263328,0.4904354343000388,0.190506422297086
1.66,-0.09,0.3807022088666834,0.21734642150059574,0.49225349690782405,0.19027762300547804
1.66,-0.08,0.38007444242278066,0.2172595122082067,0.49399666504055606,0.19005557680676
1.66,-0.07,0.37940799663352687,0.21717570823404206,0.49566468073138914,0.18984000375634943
1.66,-0.06,0.3787029091736118,0.21709475218633906,0.49725730176051997,0.18963064006189936
1.66,-0.05,0.3779592256695108,0.21701641475583383,0.4987743017130888,0.18942723836888425
1.66,-0.04,0.3771769996995833,0.21694049501323046,0.5002154700306827,0.1892295680316832
1.66,-0.03,0.37635629279178184,0.2168668206827066,0.5015806120597976,0.18903741537002516
1.66,-0.02,0.37549717441900876,0.2167952483920151,0.502869549094854,0.18885058391182796
1.66,-0.01,0.3745997219920927,0.21672566389974357,0.5040821184166857,0.18866889462247896
1.66,0.0,0.37366402085037165,0.21665798230006905,0.5052181733272842,0.188492186121069
1.66,0.01,0.37269016424994605,0.21659214820529665,0.5062775831790369,0.18832031488397724
1.66,0.02,0.3716782533495284,0.2165281359063821,0.5072602333994265,0.18815315543622946
1.66,0.03,0.37062839719391727,0.2164659495114282,0.5081660255117049,0.1879906005308204
1.66,0.04,0.36954071269515487,0.21640562306209277,0.5089948771504678,0.18783256131590872
1.66,0.05,0.36841532461125537,0.21634722062770825,0.5097467220727538,0.1876789674909709
