dim1,dim2,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.59,-0.17,0.44179129188560484,0.10136364824729269,2.295153838390783e-05,0.9999999994563048
1.59,-0.16,0.4415299322986952,0.10156296936590774,2.3011184340940475e-05,0.9999999994562876
1.59,-0.15,0.4412049461200396,0.1017607493412305,2.306682464829754e-05,0.9999999994562717
1.59,-0.14,0.44081595167879994,0.1019560516093191,2.311844451684077e-05,0.9999999994562573
1.59,-0.13,0.44036258832630404,0.10214799595668908,2.316602998982653e-05,0.999999999456244
1.59,-0.12,0.4398445167356897,0.10233575784593621,2.32095679473484e-05,0.9999999994562319
1.59,-0.11,0.4392614191910531,0.1025185677984934,2.324904611058552e-05,0.9999999994562209
1.59,-0.1,0.4386129998658559,0.10269571084991284,2.328445304517608e-05,0.9999999994562109
1.59,-0.09,0.4378989850904036,0.10286652609130223,2.33157781651116e-05,0.999999999456202
1.59,-0.08,0.43711912360809624,0.10303040630884737,2.334301173602278e-05,0.999999999456194
1.59,-0.07,0.43627318682033067,0.10318679773182354,2.3366144878126043e-05,0.999999999456187
1.59,-0.06,0.4353609690197735,0.10333519989811747,2.3385169569846433e-05,0.9999999994561808
1.59,-0.05,0.43438228761185815,0.10347516564494127,2.3400078649030813e-05,0.9999999994561755
1.59,-0.04,0.4333369833242786,0.10360630123125526,2.3410865816962797e-05,0.9999999994561709
1.59,-0.03,0.4322249204043347,0.10372826659730101,2.3417525639198752e-05,0.9999999994561672
1.59,-0.02,0.4310459868039156,0.103840775765606,2.3420053548058284e-05,0.9999999994561641
1.59,-0.01,0.42980009435199973,0.10394359738684834,2.3418445844199184e-05,0.9999999994561618
1.59,0.0,0.4284871789144762,0.10403655543302885,2.341269969833438e-05,0.9999999994561602
1.59,0.01,0.4271072005411618,0.10411953003948089,2.3402813151717422e-05,0.9999999994561592
1.59,0.02,0.4256601435998846,0.10419245849634154,2.338878511746846e-05,0.9999999994561589
1.59,0.03,0.42414601689746867,0.10425533638913981,2.3370615381475857e-05,0.9999999994561592
1.59,0.04,0.4225648537875415,0.10430821888725789,2.3348304602274177e-05,0.9999999994561602
1.59,0.05,0.4209167122650248,0.10435122217789387,2.332185431152637e-05,0.9999999994561618
1.59,0.06,0.41920167504722317,0.10438452504212745,2.329126691372537e-05,0.999999999456164
1.59,0.07,0.4174198496414059,0.10440837056841681,2.3256545686604893e-05,0.9999999994561668
1.59,0.08,0.41557136839881714,0.10442306799752263,2.3217694779258202e-05,0.9999999994561702
1.59,0.09,0.41365638855501174,0.10442899469136727,2.317471921279404e-05,0.9999999994561743
1.59,0.1,0.4116750922565018,0.10442659821662986,2.3127624877995987e-05,0.999999999456179
1.59,0.11,0.4096276865736117,0.10441639853201323,2.30764185347839e-05,0.9999999994561843
1.59,0.12,0.4075144034995253,0.10439899026606125,2.3021107810300115e-05,0.9999999994561904
1.59,0.13,0.405335499935489,0.10437504506994492,2.2961701197235982e-05,0.9999999994561971
1.59,0.14,0.40309125766214304,0.10434531402716968,2.289820805192237e-05,0.9999999994562045
1.59,0.15,0.40078198329698056,0.10431063009915581,2.283063859167373e-05,0.9999999994562128
1.59,0.16,0.3984080082378929,0.10427191058250616,2.2759003892443425e-05,0.9999999994562216
1.59,0.17,0.3959696885928774,0.1042301595503478,2.2683315886042783e-05,0.9999999994562314
1.59,0.18,0.39346740509585176,0.10418647024631986,2.260358735716562e-05,0.999999999456242
1.59,0.19,0.3909015630086392,0.1041420273957882,2.2519831939879077e-05,0.9999999994562534
1.59,0.2,0.38827259200917874,0.10409810939463324,2.243206411438966e-05,0.9999999994562658
1.59,0.21,0.3855809460659536,0.10405609033148634,2.2340299203038396e-05,0.9999999994562792
1.59,0.22,0.3828271032987467,0.10401744179474753,2.224455336668234e-05,0.9999999994562936
1.59,0.23,0.38001156582577034,0.10398373441110034,2.2144843600011844e-05,0.999999999456309
1.59,0.24,0.3771348595972386,0.10395663905778436,2.204118772722862e-05,0.9999999994563256
1.59,0.25,0.37419753421548263,0.10393792768657295,2.1933604397563463e-05,0.9999999994563433
1.59,0.26,0.37120016274170653,0.1039294736935804,2.1822113080279453e-05,0.9999999994563623
1.59,0.27,0.3681433414894699,0.10393325176574847,2.1706734059221874e-05,0.9999999994563827
1.59,0.28,0.3650276898050415,0.10395133713252026,2.1587488427578457e-05,0.9999999994564045
1.59,0.29,0.3618538498347328,0.10398590414988203,2.146439808278339e-05,0.9999999994564277
1.59,0.3,0.3586224862793417,0.10403922414417134,2.133748571974902e-05,0.9999999994564523
1.59,0.31,0.3553342861358675,0.1041136624448188,2.120677482536161e-05,0.9999999994564788
1.59,0.32,0.3519899584266357,0.10421167453908713,2.1072289672132947e-05,0.9999999994565069
1.59,0.33,0.3485902339160023,0.10433580128803893,2.0934055311823965e-05,0.9999999994565367
1.59,0.34,0.34513586481480907,0.10448866315164902,2.0792097568469268e-05,0.9999999994565686
1.59,0.35,0.3416276244727663,0.10467295338248049,2.064644303144382e-05,0.9999999994566023
1.59,0.36,0.33806630705895246,0.10489143016167711,2.0497119048560767e-05,0.9999999994566381
1.59,0.37,0.3344527272306408,0.1051469076683414,2.0344153718577747e-05,0.9999999994566762
1.59,0.38,0.33078771979062904,0.10544224609333622,2.018757588346359e-05,0.9999999994567165
1.59,0.39,0.32707213933332646,0.10578034063120452,2.002741512102321e-05,0.9999999994567592
1.59,0.4,0.3233068598797839,0.10616410950845663,1.9863701736908758e-05,0.9999999994568044
1.59,0.41,0.3194927745019185,0.1065964811326618,1.969646675573745e-05,0.9999999994568523
1.59,0.42,0.31563079493615964,0.10708038047346326,1.952574191374261e-05,0.9999999994569028
1.59,0.43,0.31172185118677564,0.10761871481315301,1.9351559649408435e-05,0.9999999994569563
1.59,0.44,0.30776689111910915,0.10821435902949796,1.9173953095316958e-05,0.9999999994570127
1.59,0.45,0.3037668800430031,0.10887014059602976,1.8992956068920458e-05,0.9999999994570722
1.59,0.46,0.29972280028667697,0.10958882450391484,1.880860306337667e-05,0.9999999994571349
1.59,0.47,0.29563565076131026,0.11037309832337498,1.862092923841125e-05,0.9999999994572011
1.59,0.48,0.29150644651664526,0.1112255576309524,1.842997041109e-05,0.9999999994572708
1.59,0.49,0.28733621828785916,0.11214869203038344,1.8235763045561446e-05,0.9999999994573441
1.59,0.5,0.28312601203401333,0.11314487198947414,1.8038344243487468e-05,0.9999999994574212
1.59,0.51,0.2788768884683861,0.1142163367026861,1.7837751734571302e-05,0.9999999994575023
1.59,0.52,0.27458992258096804,0.11536518316959836,1.7634023865718e-05,0.9999999994575874
1.59,0.53,0.27026620315344174,0.11659335665342405,1.7427199591010553e-05,0.9999999994576768
1.59,0.54,0.26590683226696443,0.1179026426525853,1.72173184613756e-05,0.9999999994577706
1.59,0.55,0.26151292480304567,0.11929466048285506,1.70044206139844e-05,0.9999999994578689
1.59,0.56,0.2570856079378758,0.12077085852964607,1.6788546761029683e-05,0.999999999457972
1.59,0.57,0.25262602063039363,0.12233251119096152,1.6569738179237368e-05,0.9999999994580799
1.59,0.58,0.24813531310445658,0.12398071749309476,1.63480366988075e-05,0.999999999458193
1.59,0.59,0.24361464632542296,0.12571640132482173,1.6123484692325712e-05,0.9999999994583112
1.59,0.6,0.23906519147148408,0.12754031320297443,1.589612506298327e-05,0.9999999994584348
1.59,0.61,0.23448812940011554,0.12945303345403164,1.566600123342044e-05,0.999999999458564
1.59,0.62,0.2298846501099283,0.1314549766733695,1.5433157134535645e-05,0.9999999994586989
1.59,0.63,0.22525595219834127,0.13354639730669154,1.5197637192822896e-05,0.9999999994588398
1.59,0.64,inf,inf,1.4959486319590772e-05,0.9999999994589867
1.59,0.65,inf,inf,1.4718749898152735e-05,0.99999999945914
1.59,0.66,inf,inf,1.447547377270068e-05,0.9999999994592996
1.59,0.67,inf,inf,1.4229704235312547e-05,0.999999999459466
1.59,0.68,inf,inf,1.3981488014017227e-05,0.9999999994596392
1.59,0.69,inf,inf,1.3730872260621832e-05,0.9999999994598195
1.59,0.7,inf,inf,1.3477904538156775e-05,0.9999999994600072
1.59,0.71,inf,inf,1.3222632808209189e-05,0.9999999994602021
1.59,0.72,inf,inf,1.2965105418422625e-05,0.9999999994604049
1.59,0.73,inf,inf,1.270537108966564e-05,0.9999999994606154
1.59,0.74,inf,inf,1.2443478903684258e-05,0.9999999994608338
1.59,0.75,inf,inf,1.2179478289849395e-05,0.9999999994610607
1.59,0.76,inf,inf,1.1913419011892965e-05,0.9999999994612959
1.59,0.77,inf,inf,1.1645351156111538e-05,0.99999999946154
1.6,-0.68,inf,inf,2.2622622897524454e-06,0.9999999999891966
1.6,-0.67,inf,inf,2.295091294664156e-06,0.9999999999891916
1.6,-0.66,inf,inf,2.3275935620186763e-06,0.9999999999891869
1.6,-0.65,inf,inf,2.3597624302857323e-06,0.9999999999891823
1.6,-0.64,inf,inf,2.3915912888955585e-06,0.9999999999891779
1.6,-0.63,inf,inf,2.423073580005549e-06,0.9999999999891737
1.6,-0.62,0.3953892540076067,0.11695241019337772,2.454202800211594e-06,0.9999999999891696
1.6,-0.61,0.39732479850195634,0.11551409150873061,2.4849725024255416e-06,0.9999999999891656
1.6,-0.6,0.39922941220944486,0.11414902448316432,2.5153762974495737e-06,0.9999999999891618
1.6,-0.59,0.4011021935481578,0.11285642695661494,2.545407855902137e-06,0.9999999999891581
1.6,-0.58,0.40294224229170794,0.11163540297513973,2.5750609097781375e-06,0.9999999999891546
1.6,-0.57,0.40474866003197185,0.11048494279384964,2.6043292542623873e-06,0.9999999999891511
1.6,-0.56,0.40652055064515125,0.10940392378018753,2.6332067493557516e-06,0.9999999999891479
1.6,-0.55,0.4082570207607912,0.10839111224288299,2.6616873216314782e-06,0.9999999999891448
1.6,-0.54,0.4099571802335289,0.10744516619400887,2.689764965806832e-06,0.9999999999891417
1.6,-0.53,0.41162014261726254,0.10656463903292267,2.7174337464476995e-06,0.9999999999891388
1.6,-0.52,0.41324502564140175,0.1057479841219812,2.744687799634815e-06,0.9999999999891361
1.6,-0.51,0.4148309516889652,0.10499356020541321,2.7715213345366955e-06,0.9999999999891335
1.6,-0.5,0.4163770482761313,0.10429963760552888,2.7979286350226185e-06,0.9999999999891309
1.6,-0.49,0.4178824485330268,0.10366440511491404,2.8239040612334812e-06,0.9999999999891285
1.6,-0.48,0.41934629168534565,0.10308597749005993,2.8494420512104025e-06,0.9999999999891261
1.6,-0.47,0.42076772353656144,0.10256240344150558,2.8745371223314723e-06,0.9999999999891239
1.6,-0.46,0.4221458969503553,0.10209167400822734,2.8991838729493576e-06,0.9999999999891217
1.6,-0.45,0.4234799723329674,0.10167173119988668,2.9233769838634424e-06,0.9999999999891197
1.6,-0.44,0.42476911811516116,0.10130047678971406,2.9471112198147287e-06,0.9999999999891178
1.6,-0.43,0.42601251123342276,0.10097578114300976,2.9703814309082118e-06,0.9999999999891159
1.6,-0.42,0.42720933761012336,0.10069549197137859,2.993182554136434e-06,0.9999999999891142
1.6,-0.41,0.42835879263230137,0.10045744291038416,3.015509614749572e-06,0.9999999999891125
1.6,-0.4,0.42946008162870797,0.10025946182795699,3.037357727666704e-06,0.9999999999891109
1.6,-0.39,0.4305124203448223,0.10009937878213526,3.0587220989183277e-06,0.9999999999891094
1.6,-0.38,0.43151503541548486,0.09997503355902153,3.0795980268768e-06,0.9999999999891079
1.6,-0.37,0.4324671648348324,0.09988428273475798,3.099980903752558e-06,0.9999999999891065
1.6,-0.36,0.43336805842318427,0.09982500621835637,3.1198662167999517e-06,0.9999999999891053
1.6,-0.35,0.43421697829056205,0.09979511324502317,3.1392495495945837e-06,0.999999999989104
1.6,-0.34,0.4350131992965238,0.09979254780177353,3.15812658333724e-06,0.9999999999891028
1.6,-0.33,0.4357560095059694,0.09981529347841328,3.1764930980998484e-06,0.9999999999891017
1.6,-0.32,0.43644471064057777,0.0998613777471231,3.1943449739722105e-06,0.9999999999891007
1.6,-0.31,0.4370786185255886,0.09992887568290194,3.211678192321966e-06,0.9999999999890997
1.6,-0.3,0.43765706353155753,0.1000159131446628,3.2284888369045823e-06,0.9999999999890987
1.6,-0.29,0.43817939101080494,0.1001206694431939,3.2447730950000493e-06,0.9999999999890978
1.6,-0.28,0.4386449617282051,0.10024137952715109,3.260527258505714e-06,0.999999999989097
1.6,-0.27,0.4390531522860166,0.10037633572205411,3.275747725001623e-06,0.9999999999890963
1.6,-0.26,0.43940335554243504,0.10052388905996905,3.2904309988858545e-06,0.9999999999890955
1.6,-0.25,0.43969498102355775,0.10068245023909378,3.3045736922566276e-06,0.9999999999890948
1.6,-0.24,0.43992745532843935,0.10085049025332557,3.3181725259609614e-06,0.9999999999890942
1.6,-0.23,0.4401002225269557,0.10102654073173718,3.331224330584231e-06,0.9999999999890936
1.6,-0.22,0.44021274455016046,0.10120919402733766,3.3437260473468143e-06,0.9999999999890931
1.6,-0.21,0.44026450157283925,0.10139710309319137,3.3556747289607617e-06,0.9999999999890925
1.6,-0.2,0.4402549923879686,0.10158898118250699,3.3670675405514514e-06,0.9999999999890921
1.6,-0.19,0.44018373477279393,0.10178360140725837,3.3779017605186843e-06,0.9999999999890915
1.6,-0.18,0.4400502658462577,0.10197979618795606,3.3881747812483906e-06,0.9999999999890912
1.6,-0.17,0.43985414241745824,0.10217645662483962,3.3978841099815765e-06,0.9999999999890907
1.6,-0.16,0.43959494132492605,0.10237253181849207,3.4070273694707727e-06,0.9999999999890904
1.6,-0.15,0.43927225976639983,0.10256702816560864,3.415602298769071e-06,0.9999999999890901
1.6,-0.14,0.438885715618869,0.10275900865330145,3.4236067538587177e-06,0.9999999999890897
1.6,-0.13,0.4384349477486147,0.10294759217319395,3.431038708294434e-06,0.9999999999890894
1.6,-0.12,0.4379196163110244,0.10313195287436282,3.4378962538433505e-06,0.9999999999890892
1.6,-0.11,0.4373394030398976,0.10331131957227531,3.4441776010607165e-06,0.999999999989089
1.6,-0.1,0.4366940115260567,0.10348497522889903,3.4498810798059437e-06,0.9999999999890887
1.6,-0.09,0.4359831674849839,0.10365225651748097,3.455005139775548e-06,0.9999999999890885
1.6,-0.08,0.4352066190133206,0.1038125534838173,3.459548350996669e-06,0.9999999999890883
1.6,-0.07,0.43436413683395614,0.10396530931439997,3.463509404212669e-06,0.9999999999890882
1.6,-0.06,0.4334555145295478,0.10411002022036382,3.4668871114177204e-06,0.9999999999890881
1.6,-0.05,0.43248056876424945,0.10424623544495691,3.469680406059353e-06,0.9999999999890878
1.6,-0.04,0.4314391394934729,0.10437355740107007,3.4718883435713694e-06,0.9999999999890878
1.6,-0.03,0.4303310901614861,0.10449164194426068,3.473510101505855e-06,0.9999999999890877
1.6,-0.02,0.4291563078866747,0.1046001987857001,3.4745449799159392e-06,0.9999999999890876
1.6,-0.01,0.4279147036343387,0.10469899204851868,3.474992401565959e-06,0.9999999999890875
1.6,0.0,0.42660621237679486,0.1047878409700954,3.4748519121607876e-06,0.9999999999890875
1.6,0.01,0.42523079324072954,0.10486662075194336,3.474123180457925e-06,0.9999999999890875
1.6,0.02,0.42378842964157704,0.10493526355795521,3.4728059984345033e-06,0.9999999999890874
1.6,0.03,0.42227912940484913,0.10499375966081001,3.470900281436342e-06,0.9999999999890874
1.6,0.04,0.4207029248742842,0.10504215873546567,3.468406068150157e-06,0.9999999999890874
1.6,0.05,0.4190598730066841,0.10508057129757345,3.465323520679275e-06,0.9999999999890875
1.6,0.06,0.4173500554533667,0.10510917028360645,3.461652924534589e-06,0.9999999999890875
1.6,0.07,0.41557357862812516,0.10512819276826985,3.4573946886634957e-06,0.9999999999890875
1.6,0.08,0.41373057376160727,0.10513794181345451,3.452549345199069e-06,0.9999999999890876
1.6,0.09,0.411821196942062,0.10513878844149253,3.4471175495785375e-06,0.9999999999890876
1.6,0.1,0.4098456291423678,0.10513117372385375,3.4411000801996756e-06,0.9999999999890877
1.6,0.11,0.4078040762333046,0.10511561097455198,3.4344978383477383e-06,0.9999999999890878
1.6,0.12,0.405696768983022,0.1050926880354537,3.4273118479492237e-06,0.999999999989088
1.6,0.13,0.4035239630426708,0.10506306963838909,3.4195432553238914e-06,0.9999999999890881
1.6,0.14,0.4012859389181651,0.10502749982636218,3.411193328940509e-06,0.9999999999890882
1.6,0.15,0.3989830019280838,0.10498680441331393,3.4022634590197127e-06,0.9999999999890884
1.6,0.16,0.39661548214768594,0.10494189345874626,3.3927551572429814e-06,0.9999999999890885
1.6,0.17,0.3941837343390566,0.10489376373007195,3.3826700563322127e-06,0.9999999999890887
1.6,0.18,0.3916881378674,0.10484350112183247,3.3720099096677643e-06,0.999999999989089
1.6,0.19,0.3891290966035097,0.10479228299689929,3.3607765907750623e-06,0.9999999999890892
1.6,0.2,0.38650703881243986,0.10474138041058825,3.3489720928828332e-06,0.9999999999890894
1.6,0.21,0.3838224170284432,0.10469216017410286,3.3365985283710522e-06,0.9999999999890896
1.6,0.22,0.3810757079162186,0.10464608670917598,3.3236581282500706e-06,0.9999999999890898
1.6,0.23,0.37826741211853365,0.10460472364115866,3.310153241523424e-06,0.9999999999890902
1.6,0.24,0.375398054090323,0.10456973507321776,3.2960863345678893e-06,0.9999999999890905
1.6,0.25,0.37246818191930764,0.1045428864800068,3.281459990521063e-06,0.9999999999890908
1.6,0.26,0.3694783671332724,0.1045260451551188,3.266276908571427e-06,0.9999999999890913
1.6,0.27,0.366429204494084,0.10452118014331803,3.2505399032056766e-06,0.9999999999890916
1.6,0.28,0.3633213117785723,0.1045303615859456,3.2342519034565027e-06,0.9999999999890921
1.6,0.29,0.36015532954639573,0.1045557594063807,3.217415952213361e-06,0.9999999999890925
1.6,0.3,0.356931920895033,0.10459964126237567,3.200035205259875e-06,0.9999999999890931
1.6,0.31,0.35365177120204416,0.10466436969354566,3.182112930494837e-06,0.9999999999890935
1.6,0.32,0.3503155878547468,0.1047523983958722,3.1636525070675103e-06,0.9999999999890941
1.6,0.33,0.34692409996747164,0.10486626756087049,3.144657424456113e-06,0.9999999999890947
1.6,0.34,0.3434780580865757,0.10500859822534019,3.1251312815107603e-06,0.9999999999890953
1.6,0.35,0.3399782338833939,0.10518208558876739,3.105077785460068e-06,0.999999999989096
1.6,0.36,0.3364254198352985,0.10538949126940479,3.084500750966598e-06,0.9999999999890967
1.6,0.37,0.33282042889508956,0.1056336344869195,3.0634040990618752e-06,0.9999999999890975
1.6,0.38,0.3291640941489058,0.10591738217935738,3.041791856052819e-06,0.9999999999890983
