Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.58,0.06,0.41880280383094737,0.21654184040031774,0.013995441561280134,0.9998051846580059
1.58,0.07,0.41724765593297836,0.21654581571853057,0.013974744913949498,0.9998051856743218
1.58,0.08,0.4156275542725587,0.2165374153023433,0.013951548242817084,0.9998051869122433
1.58,0.09,0.41394271797185045,0.2165167742760518,0.013925854575995461,0.9998051883741023
1.58,0.1,0.4121933909732014,0.2164840909056491,0.01389766747533662,0.9998051900634273
1.58,0.11,0.4103798419958926,0.21643962761590796,0.013866991035424558,0.9998051919849481
1.58,0.12,0.40850236447864297,0.21638371202482726,0.013833829882479514,0.9998051941445981
1.58,0.13,0.4065612765077501,0.21631673799082793,0.013798189173393838,0.9998051965495179
1.58,0.14,0.404556920731025,0.21623916666719037,0.013760074594609381,0.9998051992080579
1.58,0.15,0.4024896642574835,0.21615152755746883,0.013719492360308267,0.9998052021297811
1.58,0.16,0.40035989854282283,0.21605441956472324,0.013676449211225766,0.9998052053254665
1.58,0.17,0.39816803926076205,0.21594851202650575,0.013630952412650338,0.9998052088071107
1.58,0.18,0.3959145261603507,0.21583454572653196,0.013583009752879117,0.999805212587931
1.58,0.19,0.39359982290922757,0.21571333387304198,0.013532629540726641,0.9998052166823675
1.58,0.2,0.3912244169229931,0.21558576303269955,0.013479820603869066,0.9998052211060855
1.58,0.21,0.38878881918076175,0.215452794007855,0.01342459228620214,0.9998052258759768
1.58,0.22,0.38629356402699755,0.21531546264385656,0.01336695444534426,0.9998052310101617
1.58,0.23,0.38373920895976243,0.21517488055187736,0.013306917450231394,0.9998052365279911
1.58,0.24,0.3811263344055116,0.21503223573164526,0.013244492178314804,0.999805242450047
1.58,0.25,0.37845554348051136,0.21488879307720749,0.013179690012462407,0.9998052487981438
1.58,0.26,0.3757274617391476,0.2147458947477371,0.013112522838070219,0.9998052555953295
1.58,0.27,0.3729427369091533,0.21460496038423588,0.013043003040006579,0.9998052628658858
1.58,0.28,0.37010203861399915,0.21446748715188443,0.012971143498860645,0.9998052706353283
1.58,0.29,0.3672060580826183,0.2143350495868635,0.012896957587948829,0.999805278930407
1.58,0.3,0.3642555078466276,0.2142092992254613,0.01282045916924288,0.9998052877791055
1.58,0.31,0.36125112142522653,0.21409196399261357,0.012741662590089992,0.99980529721064
1.58,0.32,0.3581936529980627,0.21398484732645442,0.012660582678955827,0.9998053072554596
1.58,0.33,0.35508387706617134,0.21388982701499878,0.012577234741475003,0.9998053179452431
1.58,0.34,0.35192258810129184,0.21380885372114478,0.012491634556395778,0.9998053293128986
1.58,0.35,0.3487106001837143,0.21374394917222905,0.012403798371327534,0.9998053413925605
1.58,0.36,0.3454487466290256,0.21369720399110845,0.012313742898042409,0.9998053542195878
1.58,0.37,0.3421378796038229,0.21367077514657207,0.01222148530817591,0.9998053678305601
1.58,0.38,0.3387788697308509,0.21366688300239556,0.012127043228475283,0.9998053822632745
1.58,0.39,0.3353726056836445,0.2136878079462716,0.012030434736064985,0.9998053975567421
1.58,0.4,0.3319199937710555,0.21373588658221487,0.011931678353258693,0.9998054137511827
1.58,0.41,0.328421957511963,0.2138135074731566,0.011830793042847993,0.999805430888021
1.58,0.42,0.324879437200328,0.21392310642391846,0.01172779820272731,0.9998054490098799
1.58,0.43,0.3212933894610318,0.21406716129906406,0.011622713660508965,0.9998054681605758
1.58,0.44,0.31766478679670207,0.2142481863747933,0.01151555966836273,0.999805488385111
1.58,0.45,0.3139946171258479,0.21446872622941554,0.011406356897315372,0.9998055097296673
1.58,0.46,0.3102838833126941,0.21473134918289036,0.011295126431662595,0.9998055322415981
1.58,0.47,0.3065336026888684,0.21503864030209885,0.011181889763127513,0.9998055559694202
1.58,0.48,0.30274480656747527,0.2153931939954094,0.011066668785240864,0.999805580962805
1.58,0.49,0.2989185397496885,0.21579760622697988,0.010949485787051964,0.9998056072725686
1.58,0.5,0.29505586002431444,0.21625446638843485,0.010830363447220468,0.9998056349506623
1.58,0.51,0.2911578376606659,0.21676634887275806,0.010709324827841564,0.9998056640501615
1.58,0.52,0.2872255548949977,0.21733580440214859,0.010586393368216391,0.9998056946252536
1.58,0.53,0.2832601054109561,0.21796535116834048,0.010461592878216056,0.9998057267312273
1.58,0.54,0.27926259381431506,0.2186574658499818,0.010334947532149313,0.9998057604244583
1.58,0.55,0.2752341351024079,0.21941457457703142,0.010206481862035576,0.9998057957623971
1.58,0.56,0.2711758541285774,0.2202390439167242,0.010076220750804941,0.9998058328035534
1.58,0.57,0.26708888506202383,0.2211331719590106,0.009944189425738183,0.9998058716074818
1.58,0.58,0.26297437084338715,0.22209917958153355,0.009810413451706744,0.9998059122347664
1.58,0.59,0.25883346263646667,0.22313920197508605,0.009674918723854849,0.9998059547470035
1.58,0.6,0.2546673192764211,0.224255280509747,0.009537731461023746,0.9998059992067851
1.58,0.61,0.25047710671482026,0.2254493550197949,0.00939887819845046,0.9998060456776805
1.58,0.62,0.24626399746191094,0.22672325658170112,0.009258385780578126,0.9998060942242176
1.58,0.63,0.242029170026504,0.22807870085443233,0.009116281353890324,0.999806144911863
1.58,0.64,inf,inf,0.00897259235968714,0.9998061978070029
1.58,0.65,inf,inf,0.008827346526437265,0.9998062529769199
1.58,0.66,inf,inf,0.008680571862621582,0.9998063104897734
1.58,0.67,inf,inf,0.008532296648952048,0.9998063704145748
1.58,0.68,inf,inf,0.008382549431024624,0.9998064328211651
1.58,0.69,inf,inf,0.008231359011492589,0.9998064977801906
1.58,0.7,inf,inf,0.008078754442475642,0.9998065653630772
1.58,0.71,inf,inf,0.007924765017901823,0.9998066356420052
1.58,0.72,inf,inf,0.007769420265334502,0.9998067086898812
1.58,0.73,inf,inf,0.007612749938688132,0.9998067845803122
1.58,0.74,inf,inf,0.007454784009782841,0.9998068633875763
1.58,0.75,inf,inf,0.0072955526606478605,0.9998069451865934
1.58,0.76,inf,inf,0.007135086275677625,0.9998070300528961
1.58,0.77,inf,inf,0.00697341543331149,0.9998071180625978
1.59,-0.69,inf,inf,0.004009932106640663,0.9999627998226317
1.59,-0.68,inf,inf,0.004071398950923405,0.9999627823743663
1.59,-0.67,inf,inf,0.004132269706217672,0.9999627655236831
1.59,-0.66,inf,inf,0.00419253166537459,0.9999627492571245
1.59,-0.65,inf,inf,0.004252172213475657,0.9999627335613239
1.59,-0.64,inf,inf,0.004311178831131197,0.9999627184230117
1.59,-0.63,inf,inf,0.004369539097934059,0.9999627038290185
1.59,-0.62,0.3782354053792718,0.23095477901825032,0.004427240695994828,0.9999626897662808
1.59,-0.61,0.3803845730912666,0.22954214411706594,0.004484271413089529,0.9999626762218449
1.59,-0.6,0.38250258856950037,0.22819753238376442,0.004540619146198372,0.9999626631828707
1.59,-0.59,0.38458854443263046,0.22692011113012334,0.004596271904775404,0.999962650636637
1.59,-0.58,0.3866415358952753,0.2257089702732407,0.0046512178140587215,0.9999626385705448
1.59,-0.57,0.3886606612442316,0.22456312396800834,0.004705445118351005,0.9999626269721207
1.59,-0.56,0.3906450223172764,0.2234815125610852,0.00475894218426324,0.999962615829022
1.59,-0.55,0.3925937249840926,0.22246300485564985,0.004811697504082613,0.9999626051290395
1.59,-0.54,0.39450587962911465,0.22150640067313504,0.004863699698743563,0.9999625948601013
1.59,-0.53,0.39638060163590094,0.22061043369498612,0.0049149375212415225,0.9999625850102764
1.59,-0.52,0.3982170118727427,0.2197737745647319,0.004965399859610848,0.9999625755677777
1.59,-0.51,0.40001423717919754,0.21899503422832456,0.005015075740232766,0.9999625665209657
1.59,-0.5,0.40177141085319323,0.218272767488448,0.005063954330594413,0.9999625578583516
1.59,-0.49,0.40348767313835976,0.21760547674690076,0.005112024942764274,0.9999625495686
1.59,-0.48,0.40516217171130897,0.2169916159078402,0.005159277036086638,0.9999625416405319
1.59,-0.47,0.40679406216844005,0.2164295944138165,0.0052057002202708655,0.9999625340631281
1.59,-0.46,0.40838250851204183,0.21591778138604092,0.0052512842583479526,0.9999625268255313
1.59,-0.45,0.4099266836352603,0.21545450984039516,0.005296019069652319,0.999962519917049
1.59,-0.44,0.41142576980559026,0.21503808095101556,0.0053398947324747575,0.9999625133271559
1.59,-0.43,0.41287895914666944,0.2146667683340381,0.005382901487105017,0.9999625070454969
1.59,-0.42,0.41428545411781603,0.21433882232527568,0.005425029738616801,0.9999625010618888
1.59,-0.41,0.41564446799123256,0.21405247422686888,0.005466270059414554,0.9999624953663229
1.59,-0.4,0.4169552253262686,0.2138059404997778,0.0055066131921607,0.9999624899489673
1.59,-0.39,0.4182169624405929,0.2135974268807439,0.005546050052347703,0.9999624848001686
1.59,-0.38,0.41942892787784936,0.2134251324044584,0.0055845717308933415,0.9999624799104547
1.59,-0.37,0.4205903828714028,0.21328725331386264,0.005622169496739365,0.999962475270536
1.59,-0.36,0.4217006018039945,0.21318198684370865,0.005658834799426822,0.9999624708713079
1.59,-0.35,0.4227588726627888,0.21310753486486197,0.005694559271511551,0.9999624667038518
1.59,-0.34,0.4237644974895402,0.2130621073790006,0.005729334730969326,0.9999624627594379
1.59,-0.33,0.42471679282562497,0.21304392585573806,0.005763153183673895,0.9999624590295263
1.59,-0.32,0.42561509015142507,0.21305122640621807,0.005796006825708437,0.9999624555057686
1.59,-0.31,0.4264587363199299,0.2130822627893623,0.005827888045515398,0.9999624521800096
1.59,-0.3,0.4272470939840558,0.21313530924889124,0.005858789426327284,0.9999624490442889
1.59,-0.29,0.42797954201746236,0.21320866318095932,0.005888703748204653,0.9999624460908422
1.59,-0.28,0.4286554759284865,0.21330064763397077,0.0059176239902190685,0.9999624433121025
1.59,-0.27,0.4292743082669392,0.21340961364351727,0.005945543332448145,0.9999624407007023
1.59,-0.26,0.42983546902335,0.21353394240680595,0.005972455158179351,0.9999624382494736
1.59,-0.25,0.4303384060204236,0.21367204730194958,0.0059983530556150175,0.9999624359514506
1.59,-0.24,0.4307825852963898,0.21382237575855984,0.00602323081997018,0.9999624337998697
1.59,-0.23,0.4311674914799252,0.21398341098688825,0.0060470824552180695,0.9999624317881713
1.59,-0.22,0.4314926281563275,0.2141536735733817,0.006069902175951288,0.999962429910001
1.59,-0.21,0.4317575182247413,0.21433172295102637,0.00609168440910171,0.9999624281592101
1.59,-0.2,0.4319617042460191,0.21451615875333532,0.006112423795488667,0.9999624265298576
1.59,-0.19,0.43210474878103666,0.2147056220609456,0.006132115191624191,0.9999624250162106
1.59,-0.18,0.4321862347191594,0.2148987965500614,0.0061507536711526,0.9999624236127453
1.59,-0.17,0.43220576559656565,0.21509440955194906,0.006168334526361393,0.9999624223141484
1.59,-0.16,0.4321629659041947,0.21529123303265552,0.006184853269571719,0.9999624211153179
1.59,-0.15,0.4320574813850676,0.21548808450207566,0.006200305634652135,0.9999624200113634
1.59,-0.14,0.4318889793206738,0.2156838278611335,0.006214687578134992,0.9999624189976084
1.59,-0.13,0.4316571488063048,0.21587737419579386,0.006227995280579763,0.9999624180695899
1.59,-0.12,0.43136170101495996,0.21606768252614997,0.006240225147729947,0.9999624172230598
1.59,-0.11,0.4310023694496892,0.2162537605186175,0.006251373811687615,0.9999624164539859
1.59,-0.1,0.4305789101841306,0.21643466516879584,0.0062614381317533585,0.9999624157585526
1.59,-0.09,0.43009110209106804,0.21660950346224572,0.006270415195727004,0.9999624151331619
1.59,-0.08,0.4295387470587039,0.21677743301991675,0.006278302320552649,0.9999624145744336
1.59,-0.07,0.42892167019459615,0.21693766273462495,0.006285097053377157,0.9999624140792072
1.59,-0.06,0.42823972001698457,0.21708945340442842,0.006290797172195081,0.9999624136445416
1.59,-0.05,0.4274927686333363,0.21723211836837794,0.006295400686721919,0.9999624132677166
1.59,-0.04,0.42668071190599655,0.21736502414958894,0.006298905838896119,0.9999624129462337
1.59,-0.03,0.4258034696047488,0.21748759111015342,0.006301311103598378,0.9999624126778162
1.59,-0.02,0.4248609855461201,0.21759929412192244,0.006302615189082274,0.9999624124604107
1.59,-0.01,0.42385322771938794,0.2176996632566737,0.006302817037582503,0.9999624122921877
1.59,0.0,0.422780188399026,0.21778828449878404,0.0063019158254935,0.9999624121715419
1.59,0.01,0.4216418842435824,0.21786480048294954,0.006299910963878506,0.9999624120970937
1.59,0.02,0.4204383563808642,0.21792891125901598,0.00629680209873399,0.999962412067689
1.59,0.03,0.4191696704792641,0.21798037508555393,0.0062925891109214555,0.9999624120824008
1.59,0.04,0.41783591680521914,0.2180190092532037,0.00628727211665759,0.9999624121405294
1.59,0.05,0.41643721026672476,0.21804469093830314,0.006280851467332084,0.9999624122416033
1.59,0.06,0.41497369044277244,0.2180573580868647,0.006273327749553476,0.9999624123853799
1.59,0.07,0.41344552159871795,0.21805701032825192,0.00626470178504845,0.9999624125718459
1.59,0.08,0.4118528926875024,0.21804370991744915,0.006254974630639341,0.9999624128012187
1.59,0.09,0.41019601733674793,0.2180175827041367,0.00624414757779629,0.9999624130739457
1.59,0.1,0.4084751338216033,0.21797881912615505,0.006232222152581546,0.9999624133907068
1.59,0.11,0.4066905050234419,0.21792767522430892,0.006219200115218877,0.9999624137524132
1.59,0.12,0.4048424183743109,0.21786447367464817,0.006205083459610691,0.9999624141602094
1.59,0.13,0.4029311857872154,0.21778960483376344,0.0061898744129230375,0.9999624146154726
1.59,0.14,0.40095714357224477,0.21770352779167484,0.0061735754350925095,0.9999624151198147
1.59,0.15,0.3989206523384931,0.2176067714261833,0.006156189218037289,0.9999624156750813
1.59,0.16,0.39682209688195524,0.217499935451587,0.006137718685145351,0.9999624162833531
1.59,0.17,0.3946618860593226,0.2173836914537886,0.006118166990391169,0.9999624169469468
1.59,0.18,0.39244045264779753,0.21725878390273307,0.006097537517665977,0.9999624176684143
1.59,0.19,0.3901582531910293,0.21712603113224263,0.006075833879688172,0.9999624184505441
1.59,0.2,0.3878157678311793,0.2169863262760473,0.006053059917284903,0.9999624192963616
1.59,0.21,0.3854135001272936,0.2168406381478463,0.006029219698224495,0.9999624202091293
1.59,0.22,0.38295197685999394,0.2166900120519486,0.006004317516136582,0.9999624211923468
1.59,0.23,0.3804317478227156,0.21653557050995167,0.005978357889446807,0.9999624222497516
1.59,0.24,0.3778533855995046,0.21637851388761173,0.0059513455601642945,0.9999624233853194
1.59,0.25,0.37521748532961563,0.21622012090490997,0.005923285492513677,0.9999624246032638
1.59,0.26,0.37252466445895793,0.2160617490110802,0.005894182871679296,0.9999624259080367
1.59,0.27,0.3697755624785892,0.21590483460516297,0.005864043102459186,0.9999624273043287
1.59,0.28,0.36697084065049357,0.21575089308153142,0.0058328718076292845,0.9999624287970684
1.59,0.29,0.3641111817206615,0.21560151867881872,0.005800674826626983,0.9999624303914233
1.59,0.3,0.3611972896197818,0.21545838410962184,0.005767458213767115,0.9999624320927987
1.59,0.31,0.3582298891517306,0.21532323994764868,0.005733228236813203,0.9999624339068385
1.59,0.32,0.35520972566998205,0.2151979137483072,0.0056979913751025145,0.9999624358394246
1.59,0.33,0.35213756474223656,0.21508430887829388,0.005661754317823396,0.9999624378966764
1.59,0.34,0.3490141918034345,0.21498440302963048,0.005624523962229875,0.9999624400849507
1.59,0.35,0.3458404117974284,0.2149002463937694,0.005586307411784849,0.9999624424108415
1.59,0.36,0.3426170488074888,0.21483395947184905,0.005547111974099843,0.9999624448811788
1.59,0.37,0.3393449456759734,0.21478773049822972,0.005506945159050753,0.9999624475030285
1.59,0.38,0.3360249636133269,0.21476381245569273,0.005465814676691908,0.999962450283692
1.59,0.39,0.33265798179674994,0.2147645196627464,0.0054237284351852134,0.9999624532307045
1.59,0.4,0.3292448969587475,0.21479222391577424,0.005380694538519189,0.9999624563518352
1.59,0.41,0.3257866229658598,0.21484935017190177,0.005336721284455995,0.9999624596550853
1.59,0.42,0.3222840903878768,0.21493837176201228,0.005291817162162361,0.9999624631486881
1.59,0.43,0.31873824605777956,0.21506180512763443,0.005245990849852446,0.9999624668411066
1.59,0.44,0.31515005262276163,0.2152222040802867,0.005199251212530594,0.9999624707410331
1.59,0.45,0.31152048808658184,0.21542215358724778,0.005151607299484554,0.9999624748573875
1.59,0.46,0.307850545343584,0.21566426309385311,0.0051030683418413535,0.999962479199316
1.59,0.47,0.30414123170473384,0.21595115939884973,0.005053643750001232,0.999962483776189
1.59,0.48,0.30039356841589404,0.21628547910623913,0.00500334311117487,0.9999624885976002
1.59,0.49,0.296608590168777,0.21666986068439464,0.004952176186627421,0.9999624936733637
1.59,0.5,0.29278734460484673,0.21710693617049887,0.0049001529090843795,0.999962499013513
1.59,0.51,0.28893089181249393,0.2175993225658505,0.0048472833800253705,0.9999625046282984
1.59,0.52,0.2850403038178605,0.2181496129748896,0.00479357786695506,0.9999625105281849
1.59,0.53,0.2811166640696502,0.2187603675476947,0.004739046800484604,0.9999625167238496
1.59,0.54,0.2771610669182478,0.2194341042921139,0.004683700771650721,0.9999625232261797
1.59,0.55,0.27317461708952206,0.22017328982744194,0.004627550528959265,0.9999625300462696
1.59,0.56,0.26915842915367993,0.2209803301562392,0.004570606975407685,0.9999625371954177
1.59,0.57,0.2651136269894696,0.22185756153454542,0.004512881165604639,0.9999625446851245
1.59,0.58,0.2610413432441814,0.22280724152315273,0.004454384302803855,0.9999625525270885
1.59,0.59,0.2569427187897257,0.22383154030343155,0.004395127735695483,0.9999625607332039
1.59,0.6,0.2528189021752083,0.22493253234077068,0.004335122955523508,0.9999625693155565
