dim1,dim2,Test_file1,Test_file1_unc
1.59,0.53,0.49641594167376024,0.11227317177956132
1.59,0.54,0.49217409483014474,0.1128959853297089
1.59,0.55,0.4878549559666321,0.11354977385103879
1.59,0.56,0.4834594643147072,0.11423523136560974
1.59,0.57,0.4789885733793675,0.11495303310861218
1.59,0.58,0.47444325066857557,0.11570383394258739
1.59,0.59,0.46982447741898725,0.1164882668604201
1.59,0.6,0.46513324831767533,0.11730694158577801
1.59,0.61,0.4603705712219579,0.11816044327876284
1.59,0.62,0.4555374668744452,0.1190493313536392
1.59,0.63,0.4506349686162655,0.11997413841479165
1.59,0.64,0.44566412209732514,0.12093536931531634
1.59,0.65,0.44062598498278893,0.12193350034198704
1.59,0.66,0.43552162665715205,0.12296897852840802
1.59,0.67,0.4303521279270731,0.12404222109812298
1.59,0.68,0.4251185807191545,0.12515361503653066
1.59,0.69,0.4198220877776142,0.1263035167910342
1.59,0.7,0.41446376235798077,0.12749225209656245
1.59,0.71,0.40904472791979835,0.12872011592246957
1.59,0.72,0.40356611781640905,0.12998737253723738
1.59,0.73,0.39802907498305495,0.13129425568426323
1.59,0.74,0.392434751623166,0.1326409688637542
1.59,0.75,0.3867843088926649,0.13402768571275522
1.59,0.76,0.38107891658238974,0.13545455047676203
1.59,0.77,0.375319752799989,0.13692167856459106
1.6,-0.69,0.30899673512044357,0.15796715276877243
1.6,-0.68,0.3152922165782584,0.15630345117564984
1.6,-0.67,0.32153977335621015,0.15467487604488991
1.6,-0.66,0.327738206282329,0.15308138203915503
1.6,-0.65,0.3338863238359685,0.15152290486578704
1.6,-0.64,0.33998294246499905,0.14999936086449372
1.6,-0.63,0.34602688690060224,0.14851064662567728
1.6,-0.62,0.35201699047219026,0.1470566386431818
1.6,-0.61,0.3579520954184913,0.14563719300539607
1.6,-0.6,0.36383105319854764,0.14425214512851683
1.6,-0.59,0.3696527247993421,0.14290130953532063
1.6,-0.58,0.37541598104310536,0.14158447968329335
1.6,-0.57,0.3811197028904423,0.14030142784531724
1.6,-0.56,0.38676278174286977,0.13905190504600043
1.6,-0.55,0.3923441197420464,0.13783564105678892
1.6,-0.54,0.39786263006696343,0.13665234445247237
1.6,-0.53,0.4033172372285685,0.13550170273097475
1.6,-0.52,0.40870687736148736,0.1343833824989693
1.6,-0.51,0.4140304985129839,0.1332970297242184
1.6,-0.5,0.4192870609292044,0.1322422700565691
1.6,-0.49,0.4244755373388851,0.13121870921716458
1.6,-0.48,0.42959491323278975,0.13022593345711242
1.6,-0.47,0.43464418714110603,0.12926351008455697
1.6,-0.46,0.4396223709071172,0.12833098805986978
1.6,-0.45,0.444528489957651,0.12742789865721835
1.6,-0.44,0.4493615835699685,0.12655375619119155
1.6,-0.43,0.45412070513484615,0.1257080588057463
1.6,-0.42,0.4588049224167888,0.124890289323163
1.6,-0.41,0.4634133178098043,0.1240999161498161
1.6,-0.4,0.467944988589296,0.12333639423506228
1.6,-0.39,0.47239904716098424,0.12259916607931938
1.6,-0.38,0.47677462130432136,0.12188766278732528
1.6,-0.37,0.48107085441362785,0.121201305162238
1.6,-0.36,0.4852869057329509,0.1205395048353051
1.6,-0.35,0.48942195058886906,0.11990166542666515
1.6,-0.34,0.49347518061737666,0.11928718373229209
1.6,-0.33,0.49744580398693905,0.11869545093179242
1.6,-0.32,0.5013330456166661,0.11812585381213964
1.6,-0.31,0.5051361473909798,0.11757777600219674
1.6,-0.3,0.508854368368143,0.11705059921324434
1.6,-0.29,0.5124869849852498,0.1165437044802985
1.6,-0.28,0.5160332912575839,0.11605647340029404
1.6,-0.27,0.5194925989737458,0.11558828936178907
1.6,-0.26,0.5228642378855635,0.11513853876289433
1.6,-0.25,0.5261475558927488,0.114706612212687
1.6,-0.24,0.5293419192232045,0.11429190571336452
1.6,-0.23,0.5324467126069584,0.11389382181899912
1.6,-0.22,0.5354613394466301,0.11351177076868986
1.6,-0.21,0.5383852219809058,0.11314517159108839
1.6,-0.2,0.5412178014436645,0.11279345317798764
1.6,-0.19,0.5439585382175879,0.11245605532541669
1.6,-0.18,0.5466069119825401,0.11213242974048547
1.6,-0.17,0.5491624218573647,0.11182204101259866
1.6,-0.16,0.5516245865378872,0.11152436754831489
1.6,-0.15,0.5539929444279073,0.11123890246920125
1.6,-0.14,0.5562670537652474,0.11096515447236682
1.6,-0.13,0.5584464927418055,0.11070264865357553
1.6,-0.12,0.5605308596181877,0.11045092729306227
1.6,-0.11,0.562519772832394,0.11020955060453344
1.6,-0.1,0.5644128711026204,0.10997809744783929
1.6,-0.09,0.5662098135245737,0.10975616600628207
1.6,-0.08,0.5679102796626805,0.10954337442893985
1.6,-0.07,0.5695139696349896,0.10933936143968043
1.6,-0.06,0.5710206041931454,0.1091437869133137
1.6,-0.05,0.5724299247954634,0.10895633242036147
1.6,-0.04,0.5737416936746348,0.10877670174147604
1.6,-0.03,0.574955693898783,0.10860462135286661
1.6,-0.02,0.5760717294274285,0.10843984088320044
1.6,-0.01,0.5770896251603557,0.10828213354437137
1.6,0.0,0.5780092269812922,0.10813129653568644
1.6,0.01,0.5788304017949049,0.1079871514236101
1.6,0.02,0.579553037558141,0.10784954449719747
1.6,0.03,0.5801770433051106,0.1077183471004628
1.6,0.04,0.5807023491659775,0.10759345594167675
1.6,0.05,0.5811289063803747,0.10747479338088263
1.6,0.06,0.5814566873031619,0.10736230769512844
1.6,0.07,0.581685685405645,0.10725597332179279
1.6,0.08,0.5818159152699177,0.10715579108019589
1.6,0.09,0.5818474125775004,0.10706178837089488
1.6,0.1,0.5817802340909192,0.1069740193521096
1.6,0.11,0.5816144576304944,0.1068925650927725
1.6,0.12,0.5813501820442284,0.1068175337013498
1.6,0.13,0.5809875271717518,0.10674906042875333
1.6,0.14,0.5805266338022144,0.10668730774485402
1.6,0.15,0.5799676636264237,0.10663246538595123
1.6,0.16,0.5793107991823108,0.10658475037220845
1.6,0.17,0.5785562437953123,0.10654440699232302
1.6,0.18,0.5777042215117718,0.10651170675407554
1.6,0.19,0.5767549770272519,0.10648694829699631
1.6,0.2,0.575708775608138,0.10647045726583615
1.6,0.21,0.5745659030084066,0.10646258614125338
1.6,0.22,0.5733266653790197,0.10646371402483279
1.6,0.23,0.57199138917287,0.10647424637556695
1.6,0.24,0.570560421043574,0.10649461469466717
1.6,0.25,0.5690341277379358,0.10652527615497104
1.6,0.26,0.5674128959831752,0.10656671317273826
1.6,0.27,0.5656971323686643,0.10661943291718147
1.6,0.28,0.5638872632215705,0.10668396675606046
1.6,0.29,0.5619837344771987,0.10676086963308157
1.6,0.3,0.5599870115438939,0.10685071937514548
1.6,0.31,0.5578975791618028,0.10695411592600758
1.6,0.32,0.555715941257714,0.10707168050489457
1.6,0.33,0.5534426207923243,0.10720405468721851
1.6,0.34,0.5510781596044819,0.10735189940625092
1.6,0.35,0.5486231182483485,0.10751589387469516
1.6,0.36,0.5460780758265232,0.10769673442551209
1.6,0.37,0.5434436298173826,0.10789513327195434
1.6,0.38,0.5407203958979454,0.10811181718760027
1.6,0.39,0.5379090077606973,0.10834752610780067
1.6,0.4,0.535010116927054,0.10860301165500715
1.6,0.41,0.5320243925543691,0.10887903559065304
1.6,0.42,0.5289525212392235,0.10917636819746158
1.6,0.43,0.5257952068152518,0.10949578659710206
1.6,0.44,0.5225531701470458,0.10983807300891103
1.6,0.45,0.5192271489190294,0.11020401295565942
1.6,0.46,0.5158178974197272,0.11059439342402042
1.6,0.47,0.5123261863220224,0.11101000098783785
1.6,0.48,0.5087528024588028,0.11145161990294408
1.6,0.49,0.5050985485943075,0.11192003018303259
1.6,0.5,0.5013642431916515,0.1124160056667632
1.6,0.51,0.49755072017578506,0.11294031208694796
1.6,0.52,0.49365882869297006,0.11349370515240999
1.6,0.53,0.48968943286561073,0.11407692865399208
1.6,0.54,0.4856434115441799,0.114690712606317
1.6,0.55,0.4815216580546975,0.11533577143635522
1.6,0.56,0.47732507994300033,0.11601280222969279
1.6,0.57,0.47305459871488775,0.11672248304640194
1.6,0.58,0.46871114957351023,0.1174654713156016
1.6,0.59,0.4642956811532071,0.1182424023191744
1.6,0.6,0.4598091552493614,0.11905388777363207
1.6,0.61,0.45525254654647024,0.11990051451798872
1.6,0.62,0.45062684234146455,0.12078284331466003
1.6,0.63,0.4459330422653536,0.12170140776979117
1.6,0.64,0.44117215800187093,0.12265671337748522
1.6,0.65,0.43634521300248996,0.12364923669189494
1.6,0.66,0.4314532421990547,0.12467942462906205
1.6,0.67,0.4264972917152291,0.12574769390045415
1.6,0.68,0.4214784185729732,0.12685443057707654
1.6,0.69,0.4163976903989277,0.12799998978375057
1.6,0.7,0.4112561851269235,0.12918469552067197
1.6,0.71,0.40605499069949724,0.1304088406083883
1.6,0.72,0.40079520476654173,0.1316726867524932
1.6,0.73,0.39547793438236467,0.13297646472151486
1.6,0.74,0.3901042957008903,0.13432037463275165
1.6,0.75,0.3846754136689865,0.13570458633826227
1.6,0.76,0.3791924217179159,0.13712923990421727
1.6,0.77,0.37365646145425957,0.13859444617528865
1.61,-0.69,0.29564391251726047,0.16133166537540036
1.61,-0.68,0.30184277119421254,0.15964661595557195
1.61,-0.67,0.3079955579462796,0.15799647353467938
1.61,-0.66,0.3141011008389445,0.15638119491269706
1.61,-0.65,0.320158235306823,0.15480071817993687
1.61,-0.64,0.32616580446278987,0.15325496232223917
1.61,-0.63,0.33212265940482455,0.15174382685601986
1.61,-0.62,0.33802765952295705,0.1502671914967172
1.61,-0.61,0.34387967280253534,0.14882491586433763
1.61,-0.6,0.3496775761273663,0.14741683922979054
1.61,-0.59,0.35542025557963286,0.1460427803050366
1.61,-0.58,0.361106606739508,0.14470253708082487
1.61,-0.57,0.36673553498066197,0.1433958867149827
1.61,-0.56,0.37230595576527525,0.14212258547417791
1.61,-0.55,0.3778167949358012,0.14088236873216523
1.61,-0.54,0.38326698900475153,0.1396749510269818
1.61,-0.53,0.38865548544204953,0.1385000261789148
1.61,-0.52,0.393981242959481,0.1373572674716358
1.61,-0.51,0.39924323179255355,0.13624632789745328
1.61,-0.5,0.4044404339796759,0.13516684046849234
1.61,-0.49,0.40957184363889476,0.13411841859346108
1.61,-0.48,0.4146364672404718,0.13310065652124342
1.61,-0.47,0.4196333238775215,0.13211312985034912
1.61,-0.46,0.4245614455329757,0.1311553961040906
1.61,-0.45,0.4294198773435059,0.13022699536981355
1.61,-0.44,0.4342076778598941,0.12932745100112078
1.61,-0.43,0.43892391930378777,0.12845627038052518
1.61,-0.42,0.443567687821634,0.12761294574039966
1.61,-0.41,0.448138083734329,0.12679695503937233
1.61,-0.4,0.45263422178305146,0.1260077628906724
1.61,-0.39,0.45705523137229837,0.12524482153883915
1.61,-0.38,0.4614002568074749,0.12450757188099626
1.61,-0.37,0.46566845753036845,0.12379544452878938
1.61,-0.36,0.4698590083484403,0.12310786090589496
1.61,-0.35,0.4739710996621953,0.12244423437703407
1.61,-0.34,0.4780039376867661,0.12180397140380847
1.61,-0.33,0.48195674466978594,0.12118647272229256
1.61,-0.32,0.4858287591045265,0.1205911345378028
1.61,-0.31,0.4896192359396292,0.12001734973196677
1.61,-0.3,0.4933274467828555,0.11946450907743583
1.61,-0.29,0.4969526801014431,0.11893200245535752
1.61,-0.28,0.5004942414169744,0.11841922007179828
1.61,-0.27,0.503951453496087,0.11792555366796319
1.61,-0.26,0.5073236565362165,0.11745039772101486
1.61,-0.25,0.5106102083461332,0.11699315063090299
1.61,-0.24,0.5138104845223346,0.11655321589046526
1.61,-0.23,0.5169238786191841,0.11613000323475554
1.61,-0.22,0.5199498023157193,0.11572292976743462
1.61,-0.21,0.5228876855756734,0.11533142106107243
1.61,-0.2,0.5257369768032522,0.11495491222919578
1.61,-0.19,0.5284971429935277,0.11459284896829185
1.61,-0.18,0.5311676698778298,0.11424468856807578
1.61,-0.17,0.5337480620626455,0.11390990088842029
1.61,-0.16,0.5362378431648983,0.11358796930225548
1.61,-0.15,0.5386365559404016,0.1132783916034913
1.61,-0.14,0.5409437624074783,0.11298068087968255
1.61,-0.13,0.5431590439648083,0.11269436634905067
1.61,-0.12,0.5452820015039441,0.11241899416190683
1.61,-0.11,0.54731225551611,0.11215412816679485
1.61,-0.1,0.5492494461932396,0.11189935064162765
1.61,-0.09,0.5510932335236972,0.11165426299068859
1.61,-0.08,0.5528432973820676,0.11141848640767532
1.61,-0.07,0.5544993376128036,0.11119166250627845
1.61,-0.06,0.5560610741091103,0.11097345391863639
1.61,-0.05,0.557528246885083,0.11076354486294197
1.61,-0.04,0.5589006161426566,0.11056164168114962
1.61,-0.03,0.5601779623321029,0.11036747334788474
1.61,-0.02,0.5613600862075401,0.11018079195100046
1.61,-0.01,0.5624468088755515,0.11000137314597705
1.61,0.0,0.563437971838813,0.10982901658361967
1.61,0.01,0.5643334370331475,0.10966354631301993
1.61,0.02,0.5651330868591266,0.10950481115987072
1.61,0.03,0.5658368242074134,0.10935268508121797
1.61,0.04,0.5664445724782039,0.10920706749656875
1.61,0.05,0.5669562755954348,0.10906788359653638
1.61,0.06,0.5673718980134979,0.10893508462840318
1.61,0.07,0.5676914247195194,0.10880864815895851
1.61,0.08,0.5679148612290303,0.10868857831460613
1.61,0.09,0.5680422335760137,0.10857490599817883
1.61,0.1,0.5680735882961182,0.10846768908173925
1.61,0.11,0.5680089924052348,0.10836701257478377
1.61,0.12,0.5678485333713212,0.10827298876697948
1.61,0.13,0.5675923190804877,0.10818575734362006
1.61,0.14,0.5672404777971569,0.10810548547322825
1.61,0.15,0.5667931581186845,0.10803236786464761
1.61,0.16,0.5662505289234266,0.10796662679242748
1.61,0.17,0.5656127793138955,0.10790851208788016
1.61,0.18,0.5648801185531535,0.10785830109415445
1.61,0.19,0.564052775996196,0.10781629858167639
1.61,0.2,0.5631310010148614,0.10778283662244982
1.61,0.21,0.5621150629180315,0.10775827441956437
1.61,0.22,0.5610052508646168,0.10774299808898864
1.61,0.23,0.5598018737722693,0.10773742039069129
1.61,0.24,0.5585052602201006,0.10774198040583448
1.61,0.25,0.5571157583452038,0.10775714315629084
1.61,0.26,0.5556337357341172,0.10778339916418984
1.61,0.27,0.5540595793089789,0.10782126394679672
1.61,0.28,0.5523936952076427,0.1078712774449711
1.61,0.29,0.5506365086587799,0.1079340033809526
1.61,0.3,0.5487884638515845,0.10801002854344725
1.61,0.31,0.5468500237995331,0.10809996199661813
1.61,0.32,0.5448216702003643,0.10820443421147019
1.61,0.33,0.5427039032886303,0.10832409611684353
1.61,0.34,0.5404972416853553,0.10845961806893692
1.61,0.35,0.5382022222407885,0.10861168873829878
1.61,0.36,0.5358193998732019,0.10878101391382018
1.61,0.37,0.5333493474021191,0.10896831522374793
1.61,0.38,0.5307926553771243,0.10917432877472968
1.61,0.39,0.5281499319008405,0.1093998037104229
1.61,0.4,0.5254218024486133,0.10964550069237124
1.61,0.41,0.5226089096819103,0.1099121903061156
1.61,0.42,0.5197119132581198,0.11020065139662281
1.61,0.43,0.5167314896350215,0.11051166933830177
1.61,0.44,0.5136683318714383,0.11084603424566143
1.61,0.45,0.5105231494229815,0.11120453913094802
1.61,0.46,0.5072966679333395,0.11158797801679209
1.61,0.47,0.5039896290216336,0.11199714401238063
1.61,0.48,0.5006027900653086,0.1124328273623171
1.61,0.49,0.4971369239788236,0.11289581347812927
1.61,0.5,0.4935928189886153,0.11338688096295413
1.61,0.51,0.4899712784036301,0.11390679964076349
1.61,0.52,0.48627312038245396,0.11445632860110828
1.61,0.53,0.48249917769592787,0.11503621427117595
1.61,0.54,0.4786502974869165,0.11564718852729197
1.61,0.55,0.4747273410257653,0.1162899668570717
1.61,0.56,0.4707311834626312,0.11696524658361966
1.61,0.57,0.4666627135757605,0.11767370516372078
1.61,0.58,0.46252283351713064,0.11841599856950813
1.61,0.59,0.458312458554594,0.11919275976411732
1.61,0.6,0.45403251681016565,0.12000459728043535
1.61,0.61,0.44968394899654707,0.12085209391087527
1.61,0.62,0.44526770814903976,0.12173580551513197
1.61,0.63,0.44078475935581163,0.12265625995226616
1.61,0.64,0.43623607948525844,0.12361395614144291
1.61,0.65,0.43162265690979096,0.12460936325506618
1.61,0.66,0.42694549122733894,0.12564292004600983
1.61,0.67,0.4222055929816585,0.12671503431052508
1.61,0.68,0.4174039833778186,0.12782608248542512
1.61,0.69,0.4125416939976043,0.1289764093787369
1.61,0.7,0.40761976651107956,0.1301663280305627
1.61,0.71,0.40263925238726717,0.13139611969983428
1.61,0.72,0.39760121260194875,0.13266603397288243
1.61,0.73,0.3925067173439593,0.13397628898682884
1.61,0.74,0.3873568457196502,0.13532707176210335
1.61,0.75,0.38215268545551473,0.13671853863590872
1.61,0.76,0.3768953325989759,0.13815081578942004
1.62,-0.68,0.288557727094171,0.16246080619420897
1.62,-0.67,0.29460709165310023,0.1607808020564753
1.62,-0.66,0.30061111177333427,0.1591354545916473
1.62,-0.65,0.30656865125908794,0.15752470938572696
1.62,-0.64,0.3124785812992522,0.155948493253712
1.62,-0.63,0.3183397807652907,0.15440671387749544
1.62,-0.62,0.3241511365104635,0.1528992594755859
1.62,-0.61,0.329911543664841,0.151425998507767
1.62,-0.6,0.3356199059297908,0.1499867794182974
1.62,-0.59,0.34127513587038744,0.1485814304210078
1.62,-0.58,0.3468761552067057,0.14720975932939523
1.62,-0.57,0.35242189510142213,0.14587155343507105
1.62,-0.56,0.3579112964468862,0.1445665794370925
1.62,-0.55,0.3633433101493917,0.1432945834255419
1.62,-0.54,0.3687168974105859,0.14205529092118627
1.62,-0.53,0.3740310300080292,0.14084840697409665
1.62,-0.52,0.3792846905711952,0.1396736163224001
1.62,-0.51,0.3844768728567497,0.1385305836135506
1.62,-0.5,0.38960658201948684,0.1374189536887458
1.62,-0.49,0.3946728348824362,0.1363383519314732
1.62,-0.48,0.39967466020193276,0.13528838468074025
1.62,-0.47,0.40461109893119146,0.13426863970875258
1.62,-0.46,0.40948120448032466,0.13327868676278642
1.62,-0.45,0.41428404297336285,0.132318078170118
1.62,-0.44,0.41901869350179827,0.13138634950512748
1.62,-0.43,0.4236842483746407,0.13048302031621484
1.62,-0.42,0.4282798133660694,0.12960759491088472
1.62,-0.41,0.43280450795802644,0.12875956319612222
1.62,-0.4,0.4372574655803418,0.12793840157145606
1.62,-0.39,0.44163783384711597,0.12714357387085146
1.62,-0.38,0.4459447747886708,0.1263745323502872
1.62,-0.37,0.4501774650803003,0.1256307187172136
1.62,-0.36,0.4543350962666121,0.12491156519748037
1.62,-0.35,0.4584168749825511,0.12421649563534091
1.62,-0.34,0.46242202316942993,0.12354492662262317
1.62,-0.33,0.4663497782876246,0.12289626865202587
1.62,-0.32,0.47019939352437135,0.1222699272901709
1.62,-0.31,0.4739701379980549,0.12166530436566605
1.62,-0.3,0.47766129695690773,0.12108179916782147
1.62,-0.29,0.4812721719747955,0.12051880965111017
1.62,-0.28,0.48480208114103573,0.11997573364170133
1.62,-0.27,0.4882503592465264,0.11945197004109759
1.62,-0.26,0.49161635796510983,0.11894692002324132
1.62,-0.25,0.49489944602964203,0.11845998822134636
1.62,-0.24,0.4980990094043361,0.11799058390058088
1.62,-0.23,0.5012144514507997,0.11753812211361793
1.62,-0.22,0.5042451930909064,0.11710202483590475
1.62,-0.21,0.5071906729633904,0.11668172207791658
1.62,-0.2,0.5100503475757062,0.1162766529719014
1.62,-0.19,0.5128236914510416,0.11588626683120914
1.62,-0.18,0.5155101972707081,0.11551002418039981
1.62,-0.17,0.5181093760099522,0.11514739775431117
1.62,-0.16,0.5206207570700628,0.11479787346517409
1.62,-0.15,0.5230438884040136,0.11446095133670227
1.62,-0.14,0.5253783366380831,0.11413614640477426
1.62,-0.13,0.5276236871863842,0.11382298958378892
1.62,-0.12,0.5297795443620575,0.11352102849904604
1.62,-0.11,0.5318455314810485,0.11322982828470887
1.62,-0.1,0.5338212909621343,0.1129489723479971
1.62,-0.09,0.5357064844200359,0.11267806309977799
1.62,-0.08,0.537500792754253,0.11241672265191209
1.62,-0.07,0.5392039162310066,0.11216459348254053
1.62,-0.06,0.5408155745609475,0.11192133906947949
1.62,-0.05,0.5423355069702205,0.11168664449274252
1.62,-0.04,0.5437634722665178,0.1114602170071844
1.62,-0.03,0.5450992488987937,0.11124178658611317
1.62,-0.02,0.5463426350124749,0.11103110643618903
1.62,-0.01,0.5474934484974021,0.11082795348551103
